  -0.4297658E+02   0.7610043E-08  -0.3267781E-04
  -0.4267385E+02   0.7718516E-08  -0.3290975E-04
  -0.4237535E+02   0.7827761E-08  -0.3314170E-04
  -0.4208100E+02   0.7937776E-08  -0.3337365E-04
  -0.4179071E+02   0.8048562E-08  -0.3360560E-04
  -0.4150440E+02   0.8160120E-08  -0.3383756E-04
  -0.4122198E+02   0.8272448E-08  -0.3406953E-04
  -0.4094337E+02   0.8385548E-08  -0.3430150E-04
  -0.4066850E+02   0.8499420E-08  -0.3453347E-04
  -0.4039730E+02   0.8614063E-08  -0.3476545E-04
  -0.4012969E+02   0.8729478E-08  -0.3499743E-04
  -0.3986560E+02   0.8845665E-08  -0.3522942E-04
  -0.3960496E+02   0.8962624E-08  -0.3546141E-04
  -0.3934770E+02   0.9080354E-08  -0.3569341E-04
  -0.3909377E+02   0.9198857E-08  -0.3592541E-04
  -0.3884308E+02   0.9318132E-08  -0.3615742E-04
  -0.3859559E+02   0.9438179E-08  -0.3638943E-04
  -0.3835124E+02   0.9558998E-08  -0.3662144E-04
  -0.3810995E+02   0.9680590E-08  -0.3685346E-04
  -0.3787168E+02   0.9802955E-08  -0.3708549E-04
  -0.3763637E+02   0.9926092E-08  -0.3731752E-04
  -0.3740396E+02   0.1005000E-07  -0.3754955E-04
  -0.3717441E+02   0.1017469E-07  -0.3778159E-04
  -0.3694765E+02   0.1030014E-07  -0.3801363E-04
  -0.3672364E+02   0.1042637E-07  -0.3824568E-04
  -0.3650233E+02   0.1055337E-07  -0.3847774E-04
  -0.3628367E+02   0.1068115E-07  -0.3870980E-04
  -0.3606761E+02   0.1080970E-07  -0.3894186E-04
  -0.3585411E+02   0.1093902E-07  -0.3917393E-04
  -0.3564312E+02   0.1106912E-07  -0.3940601E-04
  -0.3543459E+02   0.1119999E-07  -0.3963808E-04
  -0.3522849E+02   0.1133163E-07  -0.3987017E-04
  -0.3502477E+02   0.1146405E-07  -0.4010226E-04
  -0.3482340E+02   0.1159724E-07  -0.4033435E-04
  -0.3462432E+02   0.1173121E-07  -0.4056646E-04
  -0.3442750E+02   0.1186595E-07  -0.4079856E-04
  -0.3423291E+02   0.1200146E-07  -0.4103067E-04
  -0.3404051E+02   0.1213775E-07  -0.4126279E-04
  -0.3385025E+02   0.1227482E-07  -0.4149491E-04
  -0.3366210E+02   0.1241266E-07  -0.4172704E-04
  -0.3347604E+02   0.1255127E-07  -0.4195917E-04
  -0.3329202E+02   0.1269066E-07  -0.4219131E-04
  -0.3311001E+02   0.1283082E-07  -0.4242345E-04
  -0.3292997E+02   0.1297176E-07  -0.4265560E-04
  -0.3275188E+02   0.1311348E-07  -0.4288776E-04
  -0.3257571E+02   0.1325597E-07  -0.4311992E-04
  -0.3240142E+02   0.1339923E-07  -0.4335208E-04
  -0.3222899E+02   0.1354328E-07  -0.4358425E-04
  -0.3205837E+02   0.1368809E-07  -0.4381643E-04
  -0.3188956E+02   0.1383369E-07  -0.4404861E-04
  -0.3172251E+02   0.1398006E-07  -0.4428080E-04
  -0.3155720E+02   0.1412720E-07  -0.4451300E-04
  -0.3139360E+02   0.1427512E-07  -0.4474520E-04
  -0.3123169E+02   0.1442382E-07  -0.4497740E-04
  -0.3107143E+02   0.1457330E-07  -0.4520962E-04
  -0.3091282E+02   0.1472355E-07  -0.4544183E-04
  -0.3075581E+02   0.1487458E-07  -0.4567406E-04
  -0.3060039E+02   0.1502639E-07  -0.4590629E-04
  -0.3044653E+02   0.1517897E-07  -0.4613852E-04
  -0.3029421E+02   0.1533233E-07  -0.4637077E-04
  -0.3014340E+02   0.1548647E-07  -0.4660301E-04
  -0.2999408E+02   0.1564138E-07  -0.4683527E-04
  -0.2984624E+02   0.1579708E-07  -0.4706753E-04
  -0.2969984E+02   0.1595355E-07  -0.4729979E-04
  -0.2955488E+02   0.1611080E-07  -0.4753207E-04
  -0.2941131E+02   0.1626882E-07  -0.4776434E-04
  -0.2926914E+02   0.1642763E-07  -0.4799663E-04
  -0.2912833E+02   0.1658721E-07  -0.4822892E-04
  -0.2898887E+02   0.1674757E-07  -0.4846122E-04
  -0.2885074E+02   0.1690871E-07  -0.4869352E-04
  -0.2871391E+02   0.1707063E-07  -0.4892583E-04
  -0.2857838E+02   0.1723333E-07  -0.4915815E-04
  -0.2844412E+02   0.1739681E-07  -0.4939047E-04
  -0.2831111E+02   0.1756107E-07  -0.4962280E-04
  -0.2817934E+02   0.1772610E-07  -0.4985514E-04
  -0.2804879E+02   0.1789192E-07  -0.5008748E-04
  -0.2791944E+02   0.1805851E-07  -0.5031983E-04
  -0.2779128E+02   0.1822589E-07  -0.5055218E-04
  -0.2766428E+02   0.1839404E-07  -0.5078454E-04
  -0.2753845E+02   0.1856297E-07  -0.5101691E-04
  -0.2741375E+02   0.1873269E-07  -0.5124929E-04
  -0.2729017E+02   0.1890318E-07  -0.5148167E-04
  -0.2716770E+02   0.1907446E-07  -0.5171406E-04
  -0.2704632E+02   0.1924651E-07  -0.5194645E-04
  -0.2692602E+02   0.1941935E-07  -0.5217886E-04
  -0.2680679E+02   0.1959297E-07  -0.5241126E-04
  -0.2668861E+02   0.1976737E-07  -0.5264368E-04
  -0.2657146E+02   0.1994255E-07  -0.5287610E-04
  -0.2645533E+02   0.2011851E-07  -0.5310853E-04
  -0.2634022E+02   0.2029525E-07  -0.5334097E-04
  -0.2622610E+02   0.2047277E-07  -0.5357341E-04
  -0.2611296E+02   0.2065108E-07  -0.5380586E-04
  -0.2600080E+02   0.2083017E-07  -0.5403832E-04
  -0.2588959E+02   0.2101004E-07  -0.5427079E-04
  -0.2577933E+02   0.2119069E-07  -0.5450326E-04
  -0.2567000E+02   0.2137212E-07  -0.5473574E-04
  -0.2556160E+02   0.2155434E-07  -0.5496822E-04
  -0.2545410E+02   0.2173734E-07  -0.5520072E-04
  -0.2534751E+02   0.2192112E-07  -0.5543322E-04
  -0.2524180E+02   0.2210569E-07  -0.5566572E-04
  -0.2513697E+02   0.2229104E-07  -0.5589824E-04
  -0.2503300E+02   0.2247717E-07  -0.5613076E-04
  -0.2492989E+02   0.2266409E-07  -0.5636329E-04
  -0.2482763E+02   0.2285178E-07  -0.5659583E-04
  -0.2472620E+02   0.2304027E-07  -0.5682837E-04
  -0.2462559E+02   0.2322954E-07  -0.5706092E-04
  -0.2452580E+02   0.2341959E-07  -0.5729348E-04
  -0.2442681E+02   0.2361042E-07  -0.5752605E-04
  -0.2432862E+02   0.2380204E-07  -0.5775862E-04
  -0.2423121E+02   0.2399445E-07  -0.5799120E-04
  -0.2413458E+02   0.2418764E-07  -0.5822379E-04
  -0.2403871E+02   0.2438161E-07  -0.5845639E-04
  -0.2394360E+02   0.2457637E-07  -0.5868900E-04
  -0.2384924E+02   0.2477191E-07  -0.5892161E-04
  -0.2375562E+02   0.2496825E-07  -0.5915423E-04
  -0.2366273E+02   0.2516536E-07  -0.5938685E-04
  -0.2357057E+02   0.2536326E-07  -0.5961949E-04
  -0.2347911E+02   0.2556195E-07  -0.5985213E-04
  -0.2338837E+02   0.2576142E-07  -0.6008478E-04
  -0.2329832E+02   0.2596168E-07  -0.6031744E-04
  -0.2320896E+02   0.2616273E-07  -0.6055011E-04
  -0.2312028E+02   0.2636456E-07  -0.6078278E-04
  -0.2303227E+02   0.2656718E-07  -0.6101547E-04
  -0.2294494E+02   0.2677059E-07  -0.6124816E-04
  -0.2285826E+02   0.2697479E-07  -0.6148086E-04
  -0.2277223E+02   0.2717977E-07  -0.6171356E-04
  -0.2268685E+02   0.2738554E-07  -0.6194628E-04
  -0.2260210E+02   0.2759209E-07  -0.6217900E-04
  -0.2251798E+02   0.2779944E-07  -0.6241173E-04
  -0.2243449E+02   0.2800757E-07  -0.6264447E-04
  -0.2235161E+02   0.2821649E-07  -0.6287722E-04
  -0.2226934E+02   0.2842620E-07  -0.6310997E-04
  -0.2218767E+02   0.2863670E-07  -0.6334274E-04
  -0.2210660E+02   0.2884798E-07  -0.6357551E-04
  -0.2202612E+02   0.2906006E-07  -0.6380829E-04
  -0.2194622E+02   0.2927293E-07  -0.6404108E-04
  -0.2186690E+02   0.2948658E-07  -0.6427388E-04
  -0.2178814E+02   0.2970102E-07  -0.6450668E-04
  -0.2170996E+02   0.2991626E-07  -0.6473950E-04
  -0.2163233E+02   0.3013228E-07  -0.6497232E-04
  -0.2155525E+02   0.3034909E-07  -0.6520515E-04
  -0.2147872E+02   0.3056670E-07  -0.6543799E-04
  -0.2140272E+02   0.3078509E-07  -0.6567084E-04
  -0.2132727E+02   0.3100427E-07  -0.6590369E-04
  -0.2125234E+02   0.3122425E-07  -0.6613656E-04
  -0.2117794E+02   0.3144502E-07  -0.6636943E-04
  -0.2110405E+02   0.3166657E-07  -0.6660232E-04
  -0.2103068E+02   0.3188892E-07  -0.6683521E-04
  -0.2095781E+02   0.3211206E-07  -0.6706811E-04
  -0.2088545E+02   0.3233599E-07  -0.6730102E-04
  -0.2081358E+02   0.3256072E-07  -0.6753393E-04
  -0.2074221E+02   0.3278623E-07  -0.6776686E-04
  -0.2067132E+02   0.3301254E-07  -0.6799980E-04
  -0.2060091E+02   0.3323964E-07  -0.6823274E-04
  -0.2053098E+02   0.3346754E-07  -0.6846569E-04
  -0.2046153E+02   0.3369622E-07  -0.6869865E-04
  -0.2039254E+02   0.3392570E-07  -0.6893163E-04
  -0.2032401E+02   0.3415598E-07  -0.6916461E-04
  -0.2025594E+02   0.3438704E-07  -0.6939760E-04
  -0.2018833E+02   0.3461890E-07  -0.6963059E-04
  -0.2012116E+02   0.3485156E-07  -0.6986360E-04
  -0.2005444E+02   0.3508500E-07  -0.7009662E-04
  -0.1998816E+02   0.3531925E-07  -0.7032964E-04
  -0.1992231E+02   0.3555428E-07  -0.7056268E-04
  -0.1985690E+02   0.3579012E-07  -0.7079572E-04
  -0.1979191E+02   0.3602674E-07  -0.7102878E-04
  -0.1972735E+02   0.3626416E-07  -0.7126184E-04
  -0.1966320E+02   0.3650238E-07  -0.7149491E-04
  -0.1959947E+02   0.3674139E-07  -0.7172799E-04
  -0.1953615E+02   0.3698120E-07  -0.7196108E-04
  -0.1947324E+02   0.3722181E-07  -0.7219419E-04
  -0.1941073E+02   0.3746321E-07  -0.7242729E-04
  -0.1934862E+02   0.3770540E-07  -0.7266041E-04
  -0.1928690E+02   0.3794840E-07  -0.7289354E-04
  -0.1922558E+02   0.3819219E-07  -0.7312668E-04
  -0.1916464E+02   0.3843677E-07  -0.7335983E-04
  -0.1910409E+02   0.3868216E-07  -0.7359299E-04
  -0.1904392E+02   0.3892834E-07  -0.7382615E-04
  -0.1898412E+02   0.3917532E-07  -0.7405933E-04
  -0.1892470E+02   0.3942309E-07  -0.7429252E-04
  -0.1886565E+02   0.3967167E-07  -0.7452571E-04
  -0.1880697E+02   0.3992104E-07  -0.7475892E-04
  -0.1874865E+02   0.4017121E-07  -0.7499214E-04
  -0.1869068E+02   0.4042218E-07  -0.7522536E-04
  -0.1863308E+02   0.4067395E-07  -0.7545860E-04
  -0.1857583E+02   0.4092652E-07  -0.7569184E-04
  -0.1851892E+02   0.4117989E-07  -0.7592510E-04
  -0.1846237E+02   0.4143406E-07  -0.7615837E-04
  -0.1840615E+02   0.4168902E-07  -0.7639164E-04
  -0.1835028E+02   0.4194479E-07  -0.7662493E-04
  -0.1829475E+02   0.4220136E-07  -0.7685822E-04
  -0.1823955E+02   0.4245872E-07  -0.7709153E-04
  -0.1818468E+02   0.4271689E-07  -0.7732484E-04
  -0.1813014E+02   0.4297586E-07  -0.7755817E-04
  -0.1807592E+02   0.4323563E-07  -0.7779151E-04
  -0.1802203E+02   0.4349620E-07  -0.7802485E-04
  -0.1796845E+02   0.4375758E-07  -0.7825821E-04
  -0.1791520E+02   0.4401975E-07  -0.7849158E-04
  -0.1786225E+02   0.4428273E-07  -0.7872495E-04
  -0.1780962E+02   0.4454651E-07  -0.7895834E-04
  -0.1775730E+02   0.4481109E-07  -0.7919174E-04
  -0.1770528E+02   0.4507647E-07  -0.7942515E-04
  -0.1765356E+02   0.4534266E-07  -0.7965856E-04
  -0.1760215E+02   0.4560965E-07  -0.7989199E-04
  -0.1755103E+02   0.4587744E-07  -0.8012543E-04
  -0.1750021E+02   0.4614604E-07  -0.8035888E-04
  -0.1744968E+02   0.4641544E-07  -0.8059234E-04
  -0.1739944E+02   0.4668564E-07  -0.8082582E-04
  -0.1734949E+02   0.4695665E-07  -0.8105930E-04
  -0.1729983E+02   0.4722847E-07  -0.8129279E-04
  -0.1725044E+02   0.4750108E-07  -0.8152629E-04
  -0.1720134E+02   0.4777451E-07  -0.8175981E-04
  -0.1715251E+02   0.4804874E-07  -0.8199333E-04
  -0.1710396E+02   0.4832377E-07  -0.8222687E-04
  -0.1705569E+02   0.4859961E-07  -0.8246041E-04
  -0.1700768E+02   0.4887626E-07  -0.8269397E-04
  -0.1695995E+02   0.4915371E-07  -0.8292754E-04
  -0.1691247E+02   0.4943197E-07  -0.8316112E-04
  -0.1686527E+02   0.4971103E-07  -0.8339471E-04
  -0.1681832E+02   0.4999090E-07  -0.8362831E-04
  -0.1677164E+02   0.5027158E-07  -0.8386192E-04
  -0.1672521E+02   0.5055307E-07  -0.8409554E-04
  -0.1667904E+02   0.5083536E-07  -0.8432918E-04
  -0.1663312E+02   0.5111846E-07  -0.8456282E-04
  -0.1658746E+02   0.5140237E-07  -0.8479648E-04
  -0.1654204E+02   0.5168709E-07  -0.8503014E-04
  -0.1649687E+02   0.5197262E-07  -0.8526382E-04
  -0.1645194E+02   0.5225895E-07  -0.8549751E-04
  -0.1640726E+02   0.5254610E-07  -0.8573121E-04
  -0.1636282E+02   0.5283405E-07  -0.8596492E-04
  -0.1631862E+02   0.5312282E-07  -0.8619865E-04
  -0.1627466E+02   0.5341239E-07  -0.8643238E-04
  -0.1623093E+02   0.5370277E-07  -0.8666613E-04
  -0.1618744E+02   0.5399397E-07  -0.8689989E-04
  -0.1614417E+02   0.5428597E-07  -0.8713365E-04
  -0.1610114E+02   0.5457879E-07  -0.8736744E-04
  -0.1605833E+02   0.5487242E-07  -0.8760123E-04
  -0.1601576E+02   0.5516685E-07  -0.8783503E-04
  -0.1597340E+02   0.5546210E-07  -0.8806885E-04
  -0.1593127E+02   0.5575816E-07  -0.8830267E-04
  -0.1588936E+02   0.5605504E-07  -0.8853651E-04
  -0.1584767E+02   0.5635272E-07  -0.8877036E-04
  -0.1580619E+02   0.5665122E-07  -0.8900422E-04
  -0.1576493E+02   0.5695053E-07  -0.8923809E-04
  -0.1572389E+02   0.5725066E-07  -0.8947198E-04
  -0.1568306E+02   0.5755160E-07  -0.8970588E-04
  -0.1564244E+02   0.5785335E-07  -0.8993978E-04
  -0.1560202E+02   0.5815591E-07  -0.9017370E-04
  -0.1556182E+02   0.5845929E-07  -0.9040764E-04
  -0.1552182E+02   0.5876349E-07  -0.9064158E-04
  -0.1548203E+02   0.5906850E-07  -0.9087554E-04
  -0.1544243E+02   0.5937432E-07  -0.9110951E-04
  -0.1540304E+02   0.5968096E-07  -0.9134349E-04
  -0.1536385E+02   0.5998842E-07  -0.9157748E-04
  -0.1532486E+02   0.6029669E-07  -0.9181148E-04
  -0.1528606E+02   0.6060577E-07  -0.9204550E-04
  -0.1524746E+02   0.6091568E-07  -0.9227953E-04
  -0.1520906E+02   0.6122640E-07  -0.9251357E-04
  -0.1517084E+02   0.6153793E-07  -0.9274762E-04
  -0.1513282E+02   0.6185029E-07  -0.9298168E-04
  -0.1509498E+02   0.6216346E-07  -0.9321576E-04
  -0.1505734E+02   0.6247745E-07  -0.9344985E-04
  -0.1501988E+02   0.6279225E-07  -0.9368395E-04
  -0.1498260E+02   0.6310788E-07  -0.9391807E-04
  -0.1494551E+02   0.6342432E-07  -0.9415219E-04
  -0.1490860E+02   0.6374158E-07  -0.9438633E-04
  -0.1487188E+02   0.6405967E-07  -0.9462048E-04
  -0.1483533E+02   0.6437857E-07  -0.9485465E-04
  -0.1479896E+02   0.6469829E-07  -0.9508882E-04
  -0.1476277E+02   0.6501883E-07  -0.9532301E-04
  -0.1472675E+02   0.6534019E-07  -0.9555721E-04
  -0.1469091E+02   0.6566237E-07  -0.9579143E-04
  -0.1465524E+02   0.6598537E-07  -0.9602565E-04
  -0.1461975E+02   0.6630919E-07  -0.9625989E-04
  -0.1458442E+02   0.6663384E-07  -0.9649415E-04
  -0.1454927E+02   0.6695930E-07  -0.9672841E-04
  -0.1451428E+02   0.6728559E-07  -0.9696269E-04
  -0.1447946E+02   0.6761270E-07  -0.9719698E-04
  -0.1444481E+02   0.6794063E-07  -0.9743128E-04
  -0.1441032E+02   0.6826938E-07  -0.9766560E-04
  -0.1437599E+02   0.6859896E-07  -0.9789993E-04
  -0.1434183E+02   0.6892936E-07  -0.9813427E-04
  -0.1430783E+02   0.6926059E-07  -0.9836862E-04
  -0.1427398E+02   0.6959263E-07  -0.9860299E-04
  -0.1424030E+02   0.6992551E-07  -0.9883737E-04
  -0.1420678E+02   0.7025920E-07  -0.9907177E-04
  -0.1417341E+02   0.7059372E-07  -0.9930617E-04
  -0.1414020E+02   0.7092907E-07  -0.9954059E-04
  -0.1410714E+02   0.7126524E-07  -0.9977503E-04
  -0.1407423E+02   0.7160224E-07  -0.1000095E-03
  -0.1404148E+02   0.7194006E-07  -0.1002439E-03
  -0.1400888E+02   0.7227871E-07  -0.1004784E-03
  -0.1397643E+02   0.7261819E-07  -0.1007129E-03
  -0.1394413E+02   0.7295849E-07  -0.1009474E-03
  -0.1391198E+02   0.7329962E-07  -0.1011819E-03
  -0.1387997E+02   0.7364158E-07  -0.1014164E-03
  -0.1384812E+02   0.7398436E-07  -0.1016510E-03
  -0.1381640E+02   0.7432797E-07  -0.1018855E-03
  -0.1378483E+02   0.7467242E-07  -0.1021201E-03
  -0.1375341E+02   0.7501769E-07  -0.1023547E-03
  -0.1372212E+02   0.7536378E-07  -0.1025893E-03
  -0.1369098E+02   0.7571071E-07  -0.1028239E-03
  -0.1365998E+02   0.7605847E-07  -0.1030585E-03
  -0.1362912E+02   0.7640706E-07  -0.1032931E-03
  -0.1359839E+02   0.7675647E-07  -0.1035278E-03
  -0.1356780E+02   0.7710672E-07  -0.1037624E-03
  -0.1353735E+02   0.7745780E-07  -0.1039971E-03
  -0.1350704E+02   0.7780971E-07  -0.1042318E-03
  -0.1347686E+02   0.7816245E-07  -0.1044665E-03
  -0.1344681E+02   0.7851602E-07  -0.1047012E-03
  -0.1341690E+02   0.7887042E-07  -0.1049359E-03
  -0.1338712E+02   0.7922566E-07  -0.1051707E-03
  -0.1335747E+02   0.7958173E-07  -0.1054054E-03
  -0.1332795E+02   0.7993863E-07  -0.1056402E-03
  -0.1329856E+02   0.8029636E-07  -0.1058750E-03
  -0.1326930E+02   0.8065493E-07  -0.1061098E-03
  -0.1324017E+02   0.8101433E-07  -0.1063446E-03
  -0.1321117E+02   0.8137457E-07  -0.1065794E-03
  -0.1318229E+02   0.8173564E-07  -0.1068143E-03
  -0.1315353E+02   0.8209755E-07  -0.1070491E-03
  -0.1312490E+02   0.8246029E-07  -0.1072840E-03
  -0.1309640E+02   0.8282386E-07  -0.1075189E-03
  -0.1306801E+02   0.8318827E-07  -0.1077538E-03
  -0.1303975E+02   0.8355352E-07  -0.1079887E-03
  -0.1301161E+02   0.8391960E-07  -0.1082236E-03
  -0.1298359E+02   0.8428652E-07  -0.1084586E-03
  -0.1295569E+02   0.8465428E-07  -0.1086935E-03
  -0.1292791E+02   0.8502288E-07  -0.1089285E-03
  -0.1290025E+02   0.8539231E-07  -0.1091635E-03
  -0.1287271E+02   0.8576258E-07  -0.1093985E-03
  -0.1284528E+02   0.8613369E-07  -0.1096335E-03
  -0.1281797E+02   0.8650563E-07  -0.1098685E-03
  -0.1279077E+02   0.8687842E-07  -0.1101036E-03
  -0.1276369E+02   0.8725205E-07  -0.1103386E-03
  -0.1273672E+02   0.8762651E-07  -0.1105737E-03
  -0.1270987E+02   0.8800182E-07  -0.1108088E-03
  -0.1268312E+02   0.8837796E-07  -0.1110439E-03
  -0.1265649E+02   0.8875495E-07  -0.1112790E-03
  -0.1262997E+02   0.8913277E-07  -0.1115141E-03
  -0.1260356E+02   0.8951144E-07  -0.1117493E-03
  -0.1257726E+02   0.8989095E-07  -0.1119845E-03
  -0.1255107E+02   0.9027130E-07  -0.1122196E-03
  -0.1252499E+02   0.9065249E-07  -0.1124548E-03
  -0.1249902E+02   0.9103453E-07  -0.1126900E-03
  -0.1247315E+02   0.9141741E-07  -0.1129252E-03
  -0.1244739E+02   0.9180113E-07  -0.1131605E-03
  -0.1242173E+02   0.9218570E-07  -0.1133957E-03
  -0.1239618E+02   0.9257111E-07  -0.1136310E-03
  -0.1237073E+02   0.9295736E-07  -0.1138663E-03
  -0.1234539E+02   0.9334446E-07  -0.1141016E-03
  -0.1232015E+02   0.9373240E-07  -0.1143369E-03
  -0.1229501E+02   0.9412119E-07  -0.1145722E-03
  -0.1226997E+02   0.9451082E-07  -0.1148075E-03
  -0.1224504E+02   0.9490130E-07  -0.1150429E-03
  -0.1222020E+02   0.9529263E-07  -0.1152783E-03
  -0.1219547E+02   0.9568480E-07  -0.1155137E-03
  -0.1217083E+02   0.9607782E-07  -0.1157491E-03
  -0.1214629E+02   0.9647169E-07  -0.1159845E-03
  -0.1212186E+02   0.9686640E-07  -0.1162199E-03
  -0.1209752E+02   0.9726197E-07  -0.1164554E-03
  -0.1207327E+02   0.9765838E-07  -0.1166908E-03
  -0.1204912E+02   0.9805564E-07  -0.1169263E-03
  -0.1202507E+02   0.9845375E-07  -0.1171618E-03
  -0.1200112E+02   0.9885271E-07  -0.1173973E-03
  -0.1197725E+02   0.9925251E-07  -0.1176328E-03
  -0.1195349E+02   0.9965317E-07  -0.1178684E-03
  -0.1192981E+02   0.1000547E-06  -0.1181039E-03
  -0.1190623E+02   0.1004570E-06  -0.1183395E-03
  -0.1188274E+02   0.1008603E-06  -0.1185751E-03
  -0.1185935E+02   0.1012643E-06  -0.1188107E-03
  -0.1183604E+02   0.1016692E-06  -0.1190463E-03
  -0.1181283E+02   0.1020750E-06  -0.1192820E-03
  -0.1178970E+02   0.1024816E-06  -0.1195176E-03
  -0.1176667E+02   0.1028891E-06  -0.1197533E-03
  -0.1174372E+02   0.1032974E-06  -0.1199890E-03
  -0.1172087E+02   0.1037066E-06  -0.1202247E-03
  -0.1169810E+02   0.1041166E-06  -0.1204604E-03
  -0.1167542E+02   0.1045275E-06  -0.1206961E-03
  -0.1165282E+02   0.1049393E-06  -0.1209319E-03
  -0.1163032E+02   0.1053519E-06  -0.1211676E-03
  -0.1160790E+02   0.1057653E-06  -0.1214034E-03
  -0.1158556E+02   0.1061796E-06  -0.1216392E-03
  -0.1156331E+02   0.1065948E-06  -0.1218750E-03
  -0.1154115E+02   0.1070108E-06  -0.1221108E-03
  -0.1151907E+02   0.1074277E-06  -0.1223467E-03
  -0.1149707E+02   0.1078454E-06  -0.1225825E-03
  -0.1147516E+02   0.1082640E-06  -0.1228184E-03
  -0.1145333E+02   0.1086835E-06  -0.1230543E-03
  -0.1143158E+02   0.1091038E-06  -0.1232902E-03
  -0.1140991E+02   0.1095249E-06  -0.1235261E-03
  -0.1138833E+02   0.1099470E-06  -0.1237621E-03
  -0.1136682E+02   0.1103699E-06  -0.1239980E-03
  -0.1134540E+02   0.1107936E-06  -0.1242340E-03
  -0.1132406E+02   0.1112182E-06  -0.1244700E-03
  -0.1130279E+02   0.1116437E-06  -0.1247060E-03
  -0.1128161E+02   0.1120700E-06  -0.1249421E-03
  -0.1126050E+02   0.1124972E-06  -0.1251781E-03
  -0.1123947E+02   0.1129253E-06  -0.1254142E-03
  -0.1121852E+02   0.1133542E-06  -0.1256502E-03
  -0.1119765E+02   0.1137839E-06  -0.1258863E-03
  -0.1117686E+02   0.1142146E-06  -0.1261224E-03
  -0.1115614E+02   0.1146461E-06  -0.1263586E-03
  -0.1113550E+02   0.1150785E-06  -0.1265947E-03
  -0.1111493E+02   0.1155117E-06  -0.1268309E-03
  -0.1109444E+02   0.1159458E-06  -0.1270670E-03
  -0.1107402E+02   0.1163808E-06  -0.1273032E-03
  -0.1105368E+02   0.1168166E-06  -0.1275394E-03
  -0.1103341E+02   0.1172533E-06  -0.1277757E-03
  -0.1101321E+02   0.1176908E-06  -0.1280119E-03
  -0.1099309E+02   0.1181293E-06  -0.1282482E-03
  -0.1097304E+02   0.1185685E-06  -0.1284844E-03
  -0.1095307E+02   0.1190087E-06  -0.1287207E-03
  -0.1093316E+02   0.1194497E-06  -0.1289571E-03
  -0.1091333E+02   0.1198916E-06  -0.1291934E-03
  -0.1089357E+02   0.1203344E-06  -0.1294297E-03
  -0.1087388E+02   0.1207780E-06  -0.1296661E-03
  -0.1085426E+02   0.1212225E-06  -0.1299025E-03
  -0.1083471E+02   0.1216679E-06  -0.1301389E-03
  -0.1081523E+02   0.1221141E-06  -0.1303753E-03
  -0.1079582E+02   0.1225612E-06  -0.1306117E-03
  -0.1077648E+02   0.1230092E-06  -0.1308482E-03
  -0.1075721E+02   0.1234581E-06  -0.1310847E-03
  -0.1073800E+02   0.1239078E-06  -0.1313211E-03
  -0.1071887E+02   0.1243584E-06  -0.1315576E-03
  -0.1069980E+02   0.1248099E-06  -0.1317942E-03
  -0.1068080E+02   0.1252622E-06  -0.1320307E-03
