 0.10000000E+00 0.22025681E+03 0.24759268E+00 0.84140629E+03
 0.11000000E+00 0.22053702E+03 0.24759065E+00 0.73851500E+03
 0.12000000E+00 0.22080178E+03 0.24758870E+00 0.65128737E+03
 0.13000000E+00 0.22105716E+03 0.24759074E+00 0.57718653E+03
 0.14000000E+00 0.22130867E+03 0.24758896E+00 0.51402425E+03
 0.15000000E+00 0.22155922E+03 0.24758996E+00 0.45996159E+03
 0.16000000E+00 0.22180916E+03 0.24758800E+00 0.41347509E+03
 0.17000000E+00 0.22206626E+03 0.24758664E+00 0.37331180E+03
 0.18000000E+00 0.22232667E+03 0.24758563E+00 0.33844427E+03
 0.19000000E+00 0.22259237E+03 0.24758578E+00 0.30803008E+03
 0.20000000E+00 0.22286771E+03 0.24758415E+00 0.28137738E+03
 0.21000000E+00 0.22315020E+03 0.24758437E+00 0.25791640E+03
 0.22000000E+00 0.22344108E+03 0.24758160E+00 0.23717620E+03
 0.23000000E+00 0.22374315E+03 0.24758097E+00 0.21876604E+03
 0.24000000E+00 0.22405484E+03 0.24754728E+00 0.20236024E+03
 0.25000000E+00 0.22437691E+03 0.24757860E+00 0.18768626E+03
 0.26000000E+00 0.22471213E+03 0.24757792E+00 0.17451493E+03
 0.27000000E+00 0.22505731E+03 0.24757688E+00 0.16265276E+03
 0.28000000E+00 0.22541508E+03 0.24757574E+00 0.15193564E+03
 0.29000000E+00 0.22578708E+03 0.24757478E+00 0.14222381E+03
 0.30000000E+00 0.22617052E+03 0.24757272E+00 0.13339775E+03
 0.31000000E+00 0.22656799E+03 0.24757096E+00 0.12535483E+03
 0.32000000E+00 0.22698077E+03 0.24756951E+00 0.11800661E+03
 0.33000000E+00 0.22740637E+03 0.24756872E+00 0.11127657E+03
 0.34000000E+00 0.22784702E+03 0.24756753E+00 0.10509828E+03
 0.35000000E+00 0.22830378E+03 0.24756597E+00 0.99413862E+02
 0.36000000E+00 0.22877583E+03 0.24756465E+00 0.94172734E+02
 0.37000000E+00 0.22926360E+03 0.24756233E+00 0.89330539E+02
 0.38000000E+00 0.22976894E+03 0.24756053E+00 0.84848265E+02
 0.39000000E+00 0.23029090E+03 0.24755892E+00 0.80691498E+02
 0.40000000E+00 0.23082988E+03 0.24755784E+00 0.76829795E+02
 0.41000000E+00 0.23138822E+03 0.24755523E+00 0.73236156E+02
 0.42000000E+00 0.23196467E+03 0.24755389E+00 0.69886566E+02
 0.43000000E+00 0.23256020E+03 0.24755229E+00 0.66759618E+02
 0.44000000E+00 0.23317574E+03 0.24755049E+00 0.63836178E+02
 0.45000000E+00 0.23381168E+03 0.24754776E+00 0.61099107E+02
 0.46000000E+00 0.23446861E+03 0.24754569E+00 0.58533020E+02
 0.47000000E+00 0.23514766E+03 0.24754357E+00 0.56124072E+02
 0.48000000E+00 0.23584909E+03 0.24754186E+00 0.53859785E+02
 0.49000000E+00 0.23657385E+03 0.24753956E+00 0.51728882E+02
 0.50000000E+00 0.23732275E+03 0.24753754E+00 0.49721159E+02
 0.51000000E+00 0.23809665E+03 0.24753543E+00 0.47827362E+02
 0.52000000E+00 0.23889707E+03 0.24753287E+00 0.46039086E+02
 0.53000000E+00 0.23972327E+03 0.24753008E+00 0.44348680E+02
 0.54000000E+00 0.24057799E+03 0.24752779E+00 0.42749172E+02
 0.55000000E+00 0.24146184E+03 0.24752531E+00 0.41234195E+02
 0.56000000E+00 0.24237607E+03 0.24752265E+00 0.39797928E+02
 0.57000000E+00 0.24332134E+03 0.24752016E+00 0.38435039E+02
 0.58000000E+00 0.24430001E+03 0.24751761E+00 0.37140638E+02
 0.59000000E+00 0.24531276E+03 0.24751490E+00 0.35910234E+02
 0.60000000E+00 0.24636156E+03 0.24751239E+00 0.34739697E+02
 0.61000000E+00 0.24744794E+03 0.24750957E+00 0.33625220E+02
 0.62000000E+00 0.24857327E+03 0.24750625E+00 0.32563298E+02
 0.63000000E+00 0.24974090E+03 0.24750355E+00 0.31550689E+02
 0.64000000E+00 0.25095159E+03 0.24750018E+00 0.30584401E+02
 0.65000000E+00 0.25220809E+03 0.24749749E+00 0.29661661E+02
 0.66000000E+00 0.25351292E+03 0.24749422E+00 0.28779901E+02
 0.67000000E+00 0.25486884E+03 0.24749114E+00 0.27936739E+02
 0.68000000E+00 0.25627885E+03 0.24748799E+00 0.27129963E+02
 0.69000000E+00 0.25774630E+03 0.24748454E+00 0.26357517E+02
 0.70000000E+00 0.25927453E+03 0.24748107E+00 0.25617485E+02
 0.71000000E+00 0.26086783E+03 0.24747785E+00 0.24908087E+02
 0.72000000E+00 0.26253029E+03 0.24747409E+00 0.24227659E+02
 0.73000000E+00 0.26426747E+03 0.24747040E+00 0.23574650E+02
 0.74000000E+00 0.26608420E+03 0.24746688E+00 0.22947612E+02
 0.75000000E+00 0.26798694E+03 0.24746323E+00 0.22345188E+02
 0.76000000E+00 0.26998254E+03 0.24745948E+00 0.21766111E+02
 0.77000000E+00 0.27207890E+03 0.24745582E+00 0.21209194E+02
 0.78000000E+00 0.27428510E+03 0.24745164E+00 0.20673323E+02
 0.79000000E+00 0.27661136E+03 0.24744793E+00 0.20157453E+02
 0.80000000E+00 0.27906971E+03 0.24744378E+00 0.19660605E+02
 0.81000000E+00 0.28167424E+03 0.24743932E+00 0.19181856E+02
 0.82000000E+00 0.28444045E+03 0.24743523E+00 0.18720341E+02
 0.83000000E+00 0.28739077E+03 0.24743069E+00 0.18275243E+02
 0.84000000E+00 0.29054651E+03 0.24742645E+00 0.17845796E+02
 0.85000000E+00 0.29393805E+03 0.24742221E+00 0.17431276E+02
 0.86000000E+00 0.29760229E+03 0.24741774E+00 0.17030999E+02
 0.87000000E+00 0.30158670E+03 0.24741278E+00 0.16644324E+02
 0.88000000E+00 0.30595458E+03 0.24740836E+00 0.16270641E+02
 0.89000000E+00 0.31079279E+03 0.24740338E+00 0.15909377E+02
 0.90000000E+00 0.31622958E+03 0.24739858E+00 0.15559987E+02
 0.91000000E+00 0.32246813E+03 0.24739330E+00 0.15221959E+02
 0.92000000E+00 0.32988882E+03 0.24738860E+00 0.14894806E+02
 0.93000000E+00 0.33958439E+03 0.24742268E+00 0.14578068E+02
 0.94000000E+00 0.35287415E+03 0.25364815E+00 0.14271307E+02
 0.95000000E+00 0.36423183E+03 0.26735712E+00 0.13974111E+02
 0.96000000E+00 0.37328480E+03 0.28472104E+00 0.13686085E+02
 0.97000000E+00 0.38017192E+03 0.30435592E+00 0.13406858E+02
 0.98000000E+00 0.38505158E+03 0.32540784E+00 0.13136075E+02
 0.99000000E+00 0.38808159E+03 0.34724233E+00 0.12873399E+02
 0.10000000E+01 0.38943160E+03 0.36932683E+00 0.12618512E+02
 0.10100000E+01 0.38928967E+03 0.39124625E+00 0.12371108E+02
 0.10200000E+01 0.38785017E+03 0.41264203E+00 0.12130897E+02
 0.10300000E+01 0.38532334E+03 0.43324600E+00 0.11897605E+02
 0.10400000E+01 0.38191850E+03 0.45286765E+00 0.11670968E+02
 0.10500000E+01 0.37783679E+03 0.47140575E+00 0.11450736E+02
 0.10600000E+01 0.37325651E+03 0.48882603E+00 0.11236670E+02
 0.10700000E+01 0.36832676E+03 0.50515219E+00 0.11028542E+02
 0.10800000E+01 0.36316646E+03 0.52044396E+00 0.10826136E+02
 0.10900000E+01 0.35786533E+03 0.53477961E+00 0.10629243E+02
 0.11000000E+01 0.35249059E+03 0.54823802E+00 0.10437665E+02
 0.11100000E+01 0.34709078E+03 0.56089984E+00 0.10251214E+02
 0.11200000E+01 0.34170165E+03 0.57283877E+00 0.10069708E+02
 0.11300000E+01 0.33634893E+03 0.58412020E+00 0.98929740E+01
 0.11400000E+01 0.33105072E+03 0.59480276E+00 0.97208461E+01
 0.11500000E+01 0.32582067E+03 0.60493807E+00 0.95531662E+01
 0.11600000E+01 0.32066807E+03 0.61457412E+00 0.93897824E+01
 0.11700000E+01 0.31559920E+03 0.62374967E+00 0.92305493E+01
 0.11800000E+01 0.31061881E+03 0.63250118E+00 0.90753278E+01
 0.11900000E+01 0.30572954E+03 0.64086202E+00 0.89239843E+01
 0.12000000E+01 0.30093326E+03 0.64885872E+00 0.87763909E+01
 0.12100000E+01 0.29623050E+03 0.65651849E+00 0.86324248E+01
 0.12200000E+01 0.29162151E+03 0.66386279E+00 0.84919684E+01
 0.12300000E+01 0.28710594E+03 0.67091418E+00 0.83549085E+01
 0.12400000E+01 0.28268265E+03 0.67768935E+00 0.82211366E+01
 0.12500000E+01 0.27835094E+03 0.68420634E+00 0.80905486E+01
 0.12600000E+01 0.27410932E+03 0.69048046E+00 0.79630442E+01
 0.12700000E+01 0.26995612E+03 0.69652584E+00 0.78385273E+01
 0.12800000E+01 0.26589002E+03 0.70235439E+00 0.77169053E+01
 0.12900000E+01 0.26190907E+03 0.70798020E+00 0.75980893E+01
 0.13000000E+01 0.25801168E+03 0.71341202E+00 0.74819937E+01
 0.13100000E+01 0.25419578E+03 0.71866084E+00 0.73685362E+01
 0.13200000E+01 0.25045981E+03 0.72373637E+00 0.72576375E+01
 0.13300000E+01 0.24680193E+03 0.72864619E+00 0.71492213E+01
 0.13400000E+01 0.24322014E+03 0.73339857E+00 0.70432141E+01
 0.13500000E+01 0.23971275E+03 0.73800170E+00 0.69395452E+01
 0.13600000E+01 0.23627812E+03 0.74246225E+00 0.68381464E+01
 0.13700000E+01 0.23291405E+03 0.74678538E+00 0.67389519E+01
 0.13800000E+01 0.22961923E+03 0.75097929E+00 0.66418983E+01
 0.13900000E+01 0.22639188E+03 0.75504808E+00 0.65469246E+01
 0.14000000E+01 0.22323000E+03 0.75899745E+00 0.64539717E+01
 0.14100000E+01 0.22013236E+03 0.76283108E+00 0.63629828E+01
 0.14200000E+01 0.21709726E+03 0.76655816E+00 0.62739030E+01
 0.14300000E+01 0.21412293E+03 0.77017827E+00 0.61866793E+01
 0.14400000E+01 0.21120812E+03 0.77369687E+00 0.61012605E+01
 0.14500000E+01 0.20835129E+03 0.77711930E+00 0.60175973E+01
 0.14600000E+01 0.20555073E+03 0.78044675E+00 0.59356418E+01
 0.14700000E+01 0.20280538E+03 0.78368551E+00 0.58553479E+01
 0.14800000E+01 0.20011378E+03 0.78683710E+00 0.57766711E+01
 0.14900000E+01 0.19747441E+03 0.78990563E+00 0.56995683E+01
 0.15000000E+01 0.19488617E+03 0.79289236E+00 0.56239978E+01
 0.15100000E+01 0.19234781E+03 0.79580200E+00 0.55499192E+01
 0.15200000E+01 0.18985790E+03 0.79863618E+00 0.54772936E+01
 0.15300000E+01 0.18741545E+03 0.80139637E+00 0.54060833E+01
 0.15400000E+01 0.18501930E+03 0.80408743E+00 0.53362518E+01
 0.15500000E+01 0.18266812E+03 0.80671003E+00 0.52677637E+01
 0.15600000E+01 0.18036103E+03 0.80926624E+00 0.52005847E+01
 0.15700000E+01 0.17809694E+03 0.81175897E+00 0.51346819E+01
 0.15800000E+01 0.17587463E+03 0.81418934E+00 0.50700230E+01
 0.15900000E+01 0.17369340E+03 0.81655919E+00 0.50065769E+01
 0.16000000E+01 0.17155199E+03 0.81887049E+00 0.49443137E+01
 0.16100000E+01 0.16944953E+03 0.82112482E+00 0.48832040E+01
 0.16200000E+01 0.16738519E+03 0.82332335E+00 0.48232195E+01
 0.16300000E+01 0.16535807E+03 0.82546882E+00 0.47643329E+01
 0.16400000E+01 0.16336714E+03 0.82755986E+00 0.47065175E+01
 0.16500000E+01 0.16141172E+03 0.82960060E+00 0.46497474E+01
 0.16600000E+01 0.15949098E+03 0.83159108E+00 0.45939977E+01
 0.16700000E+01 0.15760395E+03 0.83352994E+00 0.45392441E+01
 0.16800000E+01 0.15575003E+03 0.83542222E+00 0.44854630E+01
 0.16900000E+01 0.15392844E+03 0.83726678E+00 0.44326315E+01
 0.17000000E+01 0.15213831E+03 0.83906421E+00 0.43807274E+01
 0.17100000E+01 0.15037908E+03 0.84081622E+00 0.43297291E+01
 0.17200000E+01 0.14865006E+03 0.84252233E+00 0.42796157E+01
 0.17300000E+01 0.14695037E+03 0.84418270E+00 0.42303668E+01
 0.17400000E+01 0.14527958E+03 0.84579887E+00 0.41819628E+01
 0.17500000E+01 0.14363699E+03 0.84736974E+00 0.41343843E+01
 0.17600000E+01 0.14202184E+03 0.84889532E+00 0.40876127E+01
 0.17700000E+01 0.14043370E+03 0.85037607E+00 0.40416299E+01
 0.17800000E+01 0.13887195E+03 0.85181110E+00 0.39964183E+01
 0.17900000E+01 0.13733588E+03 0.85319817E+00 0.39519607E+01
 0.18000000E+01 0.13582510E+03 0.85453700E+00 0.39082404E+01
 0.18100000E+01 0.13433903E+03 0.85582290E+00 0.38652414E+01
 0.18140000E+01 0.13375135E+03 0.85632219E+00 0.38482401E+01
 0.18180000E+01 0.13316758E+03 0.85681301E+00 0.38313507E+01
 0.18220000E+01 0.13258744E+03 0.85729458E+00 0.38145722E+01
 0.18260000E+01 0.13201119E+03 0.85776608E+00 0.37979036E+01
 0.18300000E+01 0.13143863E+03 0.85822772E+00 0.37813440E+01
 0.18340000E+01 0.13086977E+03 0.85867836E+00 0.37648924E+01
 0.18380000E+01 0.13030466E+03 0.85911709E+00 0.37485478E+01
 0.18420000E+01 0.12974314E+03 0.85954423E+00 0.37323094E+01
 0.18460000E+01 0.12918514E+03 0.85995667E+00 0.37161763E+01
 0.18500000E+01 0.12863081E+03 0.86035500E+00 0.37001475E+01
 0.18540000E+01 0.12808001E+03 0.86073612E+00 0.36842221E+01
 0.18580000E+01 0.12753271E+03 0.86109700E+00 0.36683992E+01
 0.18620000E+01 0.12698891E+03 0.86143026E+00 0.36526781E+01
 0.18660000E+01 0.12645148E+03 0.86172108E+00 0.36370577E+01
 0.18700000E+01 0.12592422E+03 0.86198539E+00 0.36215372E+01
 0.18740000E+01 0.12540674E+03 0.86223796E+00 0.36061159E+01
 0.18780000E+01 0.12489866E+03 0.86248295E+00 0.35907927E+01
 0.18820000E+01 0.12439941E+03 0.86272544E+00 0.35755670E+01
 0.18860000E+01 0.12390880E+03 0.86296961E+00 0.35604379E+01
 0.18900000E+01 0.12342622E+03 0.86321887E+00 0.35454046E+01
 0.18940000E+01 0.12295143E+03 0.86347446E+00 0.35304662E+01
 0.18980000E+01 0.12248396E+03 0.86373907E+00 0.35156220E+01
 0.19020000E+01 0.12202332E+03 0.86401617E+00 0.35008712E+01
 0.19060000E+01 0.12156923E+03 0.86430350E+00 0.34862130E+01
 0.19100000E+01 0.12112109E+03 0.86460596E+00 0.34716466E+01
 0.19140000E+01 0.12067875E+03 0.86492302E+00 0.34571713E+01
 0.19180000E+01 0.12024168E+03 0.86525586E+00 0.34427862E+01
 0.19220000E+01 0.11980952E+03 0.86560530E+00 0.34284908E+01
 0.19260000E+01 0.11938195E+03 0.86597149E+00 0.34142841E+01
 0.19300000E+01 0.11895852E+03 0.86635665E+00 0.34001655E+01
 0.19340000E+01 0.11853878E+03 0.86675830E+00 0.33861343E+01
 0.19380000E+01 0.11812246E+03 0.86717823E+00 0.33721897E+01
 0.19420000E+01 0.11770930E+03 0.86761581E+00 0.33583310E+01
 0.19460000E+01 0.11729883E+03 0.86807106E+00 0.33445576E+01
 0.19500000E+01 0.11689082E+03 0.86854343E+00 0.33308687E+01
 0.19540000E+01 0.11648495E+03 0.86903062E+00 0.33172636E+01
 0.19580000E+01 0.11608092E+03 0.86953483E+00 0.33037416E+01
 0.19620000E+01 0.11567844E+03 0.87005458E+00 0.32903021E+01
 0.19660000E+01 0.11527721E+03 0.87058905E+00 0.32769445E+01
 0.19700000E+01 0.11487718E+03 0.87113665E+00 0.32636680E+01
 0.19740000E+01 0.11447805E+03 0.87169743E+00 0.32504719E+01
 0.19780000E+01 0.11407969E+03 0.87226924E+00 0.32373557E+01
 0.19820000E+01 0.11368196E+03 0.87285109E+00 0.32243187E+01
 0.19860000E+01 0.11328474E+03 0.87344221E+00 0.32113603E+01
 0.19900000E+01 0.11288788E+03 0.87404097E+00 0.31984798E+01
 0.19940000E+01 0.11249132E+03 0.87464724E+00 0.31856765E+01
 0.19980000E+01 0.11209511E+03 0.87525932E+00 0.31729500E+01
 0.20020000E+01 0.11169916E+03 0.87587605E+00 0.31602996E+01
 0.20060000E+01 0.11130343E+03 0.87649274E+00 0.31477246E+01
 0.20100000E+01 0.11090797E+03 0.87711982E+00 0.31352245E+01
 0.20140000E+01 0.11051279E+03 0.87774471E+00 0.31227987E+01
 0.20180000E+01 0.11011790E+03 0.87837060E+00 0.31104466E+01
 0.20220000E+01 0.10972328E+03 0.87899628E+00 0.30981676E+01
 0.20260000E+01 0.10932911E+03 0.87962305E+00 0.30859611E+01
 0.20300000E+01 0.10893538E+03 0.88024659E+00 0.30738266E+01
 0.20340000E+01 0.10854210E+03 0.88086927E+00 0.30617635E+01
 0.20380000E+01 0.10814939E+03 0.88148973E+00 0.30497712E+01
 0.20420000E+01 0.10775731E+03 0.88210707E+00 0.30378493E+01
 0.20460000E+01 0.10736591E+03 0.88272098E+00 0.30259971E+01
 0.20500000E+01 0.10697523E+03 0.88333149E+00 0.30142140E+01
 0.20540000E+01 0.10658528E+03 0.88393665E+00 0.30024997E+01
 0.20580000E+01 0.10619631E+03 0.88453964E+00 0.29908534E+01
 0.20620000E+01 0.10580821E+03 0.88513682E+00 0.29792748E+01
 0.20660000E+01 0.10542114E+03 0.88572945E+00 0.29677633E+01
 0.20700000E+01 0.10503513E+03 0.88631724E+00 0.29563183E+01
 0.20740000E+01 0.10465024E+03 0.88689935E+00 0.29449393E+01
 0.20780000E+01 0.10426650E+03 0.88747677E+00 0.29336260E+01
 0.20820000E+01 0.10388393E+03 0.88804797E+00 0.29223776E+01
 0.20860000E+01 0.10350267E+03 0.88861480E+00 0.29111938E+01
 0.20900000E+01 0.10312274E+03 0.88917595E+00 0.29000741E+01
 0.20940000E+01 0.10274412E+03 0.88973107E+00 0.28890179E+01
 0.20980000E+01 0.10236692E+03 0.89028112E+00 0.28780248E+01
 0.21020000E+01 0.10199118E+03 0.89082751E+00 0.28670943E+01
 0.21060000E+01 0.10161686E+03 0.89136662E+00 0.28562259E+01
 0.21100000E+01 0.10124403E+03 0.89190058E+00 0.28454192E+01
 0.21140000E+01 0.10087273E+03 0.89242612E+00 0.28346737E+01
 0.21180000E+01 0.10050300E+03 0.89294907E+00 0.28239889E+01
 0.21220000E+01 0.10013482E+03 0.89346707E+00 0.28133644E+01
 0.21260000E+01 0.99768251E+02 0.89392226E+00 0.28027997E+01
 0.21300000E+01 0.99403303E+02 0.89448710E+00 0.27922944E+01
 0.21340000E+01 0.99039988E+02 0.89498914E+00 0.27818480E+01
 0.21380000E+01 0.98678296E+02 0.89548663E+00 0.27714601E+01
 0.21420000E+01 0.98318186E+02 0.89597882E+00 0.27611302E+01
 0.21460000E+01 0.97959824E+02 0.89646661E+00 0.27508580E+01
 0.21500000E+01 0.97603127E+02 0.89694935E+00 0.27406430E+01
 0.21540000E+01 0.97248086E+02 0.89742849E+00 0.27304848E+01
 0.21580000E+01 0.96894742E+02 0.89790187E+00 0.27203829E+01
 0.21620000E+01 0.96543119E+02 0.89837103E+00 0.27103369E+01
 0.21660000E+01 0.96193150E+02 0.89883572E+00 0.27003465E+01
 0.21700000E+01 0.95844849E+02 0.89929634E+00 0.26904112E+01
 0.21740000E+01 0.95498290E+02 0.89975217E+00 0.26805306E+01
 0.21780000E+01 0.95153436E+02 0.90020440E+00 0.26707043E+01
 0.21820000E+01 0.94810250E+02 0.90065192E+00 0.26609319E+01
 0.21860000E+01 0.94468778E+02 0.90109621E+00 0.26512130E+01
 0.21900000E+01 0.94129010E+02 0.90153653E+00 0.26415473E+01
 0.21940000E+01 0.93790941E+02 0.90197231E+00 0.26319343E+01
 0.21980000E+01 0.93454539E+02 0.90240470E+00 0.26223737E+01
 0.22020000E+01 0.93119763E+02 0.90283321E+00 0.26128650E+01
 0.22220000E+01 0.91471261E+02 0.90492149E+00 0.25660885E+01
 0.22420000E+01 0.89863925E+02 0.90692480E+00 0.25205565E+01
 0.22620000E+01 0.88296968E+02 0.90885110E+00 0.24762254E+01
 0.22820000E+01 0.86769402E+02 0.91070394E+00 0.24330532E+01
 0.23020000E+01 0.85280084E+02 0.91248946E+00 0.23909999E+01
 0.23220000E+01 0.83827958E+02 0.91421283E+00 0.23500272E+01
 0.23420000E+01 0.82411984E+02 0.91587709E+00 0.23100984E+01
 0.23620000E+01 0.81031035E+02 0.91748575E+00 0.22711783E+01
 0.23820000E+01 0.79684088E+02 0.91904323E+00 0.22332334E+01
 0.24020000E+01 0.78370017E+02 0.92055027E+00 0.21962312E+01
 0.24220000E+01 0.77087896E+02 0.92201098E+00 0.21601408E+01
 0.24420000E+01 0.75836736E+02 0.92342779E+00 0.21249325E+01
 0.24620000E+01 0.74615497E+02 0.92480253E+00 0.20905778E+01
 0.24820000E+01 0.73423342E+02 0.92613598E+00 0.20570493E+01
 0.25020000E+01 0.72259375E+02 0.92743162E+00 0.20243208E+01
 0.25220000E+01 0.71122700E+02 0.92869037E+00 0.19923670E+01
 0.25420000E+01 0.70012493E+02 0.92991459E+00 0.19611636E+01
 0.25620000E+01 0.68927939E+02 0.93110459E+00 0.19306874E+01
 0.25820000E+01 0.67868290E+02 0.93226319E+00 0.19009160E+01
 0.26020000E+01 0.66832814E+02 0.93339011E+00 0.18718277E+01
 0.26220000E+01 0.65820746E+02 0.93448755E+00 0.18434019E+01
 0.26420000E+01 0.64831437E+02 0.93555544E+00 0.18156185E+01
 0.26620000E+01 0.63864137E+02 0.93659837E+00 0.17884584E+01
 0.26820000E+01 0.62918292E+02 0.93761455E+00 0.17619031E+01
 0.27020000E+01 0.61993250E+02 0.93860360E+00 0.17359347E+01
 0.27220000E+01 0.61088386E+02 0.93956819E+00 0.17105361E+01
 0.27420000E+01 0.60203173E+02 0.94051022E+00 0.16856908E+01
 0.27620000E+01 0.59336983E+02 0.94142898E+00 0.16613827E+01
 0.27820000E+01 0.58489334E+02 0.94232559E+00 0.16375966E+01
 0.28020000E+01 0.57659623E+02 0.94320063E+00 0.16143175E+01
 0.28220000E+01 0.56847469E+02 0.94405387E+00 0.15915312E+01
 0.28420000E+01 0.56052275E+02 0.94489052E+00 0.15692239E+01
 0.28620000E+01 0.55273628E+02 0.94570634E+00 0.15473822E+01
 0.28820000E+01 0.54511081E+02 0.94650320E+00 0.15259933E+01
 0.29020000E+01 0.53764147E+02 0.94728242E+00 0.15050447E+01
 0.29220000E+01 0.53032463E+02 0.94804338E+00 0.14845245E+01
 0.29420000E+01 0.52315570E+02 0.94878862E+00 0.14644210E+01
 0.29620000E+01 0.51613108E+02 0.94951676E+00 0.14447230E+01
 0.29820000E+01 0.50924661E+02 0.95022937E+00 0.14254198E+01
 0.30020000E+01 0.50249895E+02 0.95092599E+00 0.14065008E+01
 0.31020000E+01 0.47068792E+02 0.95419588E+00 0.13173260E+01
 0.32020000E+01 0.44180137E+02 0.95714034E+00 0.12363694E+01
 0.33020000E+01 0.41549208E+02 0.95980536E+00 0.11626516E+01
 0.34020000E+01 0.39146269E+02 0.96222508E+00 0.10953346E+01
 0.35020000E+01 0.36945739E+02 0.96442929E+00 0.10336984E+01
 0.36020000E+01 0.34925531E+02 0.96644294E+00 0.97712147E+00
 0.37020000E+01 0.33066493E+02 0.96828864E+00 0.92506487E+00
 0.38020000E+01 0.31351947E+02 0.96998431E+00 0.87705966E+00
 0.39020000E+01 0.29767328E+02 0.97154655E+00 0.83269612E+00
 0.40020000E+01 0.28299784E+02 0.97298791E+00 0.79161504E+00
 0.41020000E+01 0.26938117E+02 0.97432149E+00 0.75350046E+00
 0.42020000E+01 0.25672339E+02 0.97555800E+00 0.71807349E+00
 0.43020000E+01 0.24493712E+02 0.97670645E+00 0.68508729E+00
 0.44020000E+01 0.23394403E+02 0.97777567E+00 0.65432270E+00
 0.45020000E+01 0.22367429E+02 0.97877210E+00 0.62558464E+00
 0.46020000E+01 0.21406594E+02 0.97970302E+00 0.59869896E+00
 0.47020000E+01 0.20506362E+02 0.98057293E+00 0.57350982E+00
 0.48020000E+01 0.19661727E+02 0.98138648E+00 0.54987744E+00
 0.49020000E+01 0.18868203E+02 0.98215258E+00 0.52767614E+00
 0.50020000E+01 0.18121768E+02 0.98287105E+00 0.50679267E+00
 0.51020000E+01 0.17418740E+02 0.98354644E+00 0.48712476E+00
 0.52020000E+01 0.16755843E+02 0.98418250E+00 0.46857989E+00
 0.53020000E+01 0.16130044E+02 0.98478263E+00 0.45107414E+00
