 0.76000000E+00 0.30713128E-02 0.37409567E+00
 0.77000000E+00 0.28307784E-02 0.37039349E+00
 0.78000000E+00 0.26070825E-02 0.36684862E+00
 0.79000000E+00 0.23989552E-02 0.36345114E+00
 0.80000000E+00 0.22051269E-02 0.36019304E+00
 0.81000000E+00 0.20244667E-02 0.35706611E+00
 0.82000000E+00 0.18560140E-02 0.35406164E+00
 0.83000000E+00 0.16988561E-02 0.35117357E+00
 0.84000000E+00 0.15521233E-02 0.34839525E+00
 0.85000000E+00 0.14151049E-02 0.34572017E+00
 0.86000000E+00 0.12871174E-02 0.34314195E+00
 0.87000000E+00 0.11674963E-02 0.34065617E+00
 0.88000000E+00 0.10556816E-02 0.33825742E+00
 0.89000000E+00 0.95127357E-03 0.33593979E+00
 0.90000000E+00 0.85364543E-03 0.33369863E+00
 0.91000000E+00 0.76251624E-03 0.33153154E+00
 0.92000000E+00 0.67745193E-03 0.32943175E+00
 0.93000000E+00 0.59813673E-03 0.32739346E+00
 0.94000000E+00 0.52443347E-03 0.32541826E+00
 0.95000000E+00 0.45607442E-03 0.32349530E+00
 0.96000000E+00 0.39296955E-03 0.32162250E+00
 0.97000000E+00 0.33549286E-03 0.31979337E+00
 0.98000000E+00 0.28407387E-03 0.31800582E+00
 0.99000000E+00 0.24075875E-03 0.31623501E+00
 0.10000000E+01 0.20014362E-02 0.31446785E+00
 0.10100000E+01 0.56212041E-01 0.31268358E+00
 0.10200000E+01 0.15319965E+00 0.31097754E+00
 0.10300000E+01 0.27309476E+00 0.30934841E+00
 0.10400000E+01 0.40825955E+00 0.30779304E+00
 0.10500000E+01 0.55418016E+00 0.30631061E+00
 0.10600000E+01 0.70674172E+00 0.30489502E+00
 0.10700000E+01 0.86413423E+00 0.30354820E+00
 0.10800000E+01 0.10239378E+01 0.30229878E+00
 0.10900000E+01 0.11844078E+01 0.30104909E+00
 0.11000000E+01 0.13440710E+01 0.29989242E+00
 0.11100000E+01 0.15015674E+01 0.29879533E+00
 0.11200000E+01 0.16557336E+01 0.29775602E+00
 0.11300000E+01 0.18054383E+01 0.29677363E+00
 0.11400000E+01 0.19498460E+01 0.29584650E+00
 0.11500000E+01 0.20873975E+01 0.29497000E+00
 0.11600000E+01 0.22176288E+01 0.29414628E+00
 0.11700000E+01 0.23392735E+01 0.29337282E+00
 0.11800000E+01 0.24511635E+01 0.29264847E+00
 0.11900000E+01 0.25517133E+01 0.29197076E+00
 0.12000000E+01 0.26388981E+01 0.29133929E+00
 0.12100000E+01 0.27080503E+01 0.29075246E+00
 0.12200000E+01 0.27551220E+01 0.29018709E+00
 0.12300000E+01 0.27881887E+01 0.28963398E+00
 0.12400000E+01 0.28108416E+01 0.28909080E+00
 0.12500000E+01 0.28251793E+01 0.28855943E+00
 0.12600000E+01 0.28326591E+01 0.28804144E+00
 0.12700000E+01 0.28343938E+01 0.28752629E+00
 0.12800000E+01 0.28312593E+01 0.28702532E+00
 0.12900000E+01 0.28239710E+01 0.28653396E+00
 0.13000000E+01 0.28131167E+01 0.28605059E+00
 0.13100000E+01 0.27992002E+01 0.28557851E+00
 0.13200000E+01 0.27826409E+01 0.28511434E+00
 0.13300000E+01 0.27638086E+01 0.28465952E+00
 0.13400000E+01 0.27430127E+01 0.28420921E+00
 0.13500000E+01 0.27205311E+01 0.28377369E+00
 0.13600000E+01 0.26966029E+01 0.28334599E+00
 0.13700000E+01 0.26714398E+01 0.28292113E+00
 0.13800000E+01 0.26452216E+01 0.28250588E+00
 0.13900000E+01 0.26181151E+01 0.28209945E+00
 0.14000000E+01 0.25902648E+01 0.28169944E+00
 0.14100000E+01 0.25618003E+01 0.28130732E+00
 0.14200000E+01 0.25328301E+01 0.28091718E+00
 0.14300000E+01 0.25034596E+01 0.28054295E+00
 0.14400000E+01 0.24737766E+01 0.28017118E+00
 0.14500000E+01 0.24438639E+01 0.27980606E+00
 0.14600000E+01 0.24137867E+01 0.27944650E+00
 0.14700000E+01 0.23836168E+01 0.27909449E+00
 0.14800000E+01 0.23534040E+01 0.27874792E+00
 0.14900000E+01 0.23231996E+01 0.27840656E+00
 0.15000000E+01 0.22936817E+01 0.27815229E+00
 0.15100000E+01 0.22629943E+01 0.27774309E+00
 0.15200000E+01 0.22330713E+01 0.27742044E+00
 0.15300000E+01 0.22033028E+01 0.27710143E+00
 0.15400000E+01 0.21737259E+01 0.27678908E+00
 0.15500000E+01 0.21443616E+01 0.27648132E+00
 0.15600000E+01 0.21152318E+01 0.27617914E+00
 0.15700000E+01 0.20863573E+01 0.27587973E+00
 0.15800000E+01 0.20577470E+01 0.27559400E+00
 0.15900000E+01 0.20294244E+01 0.27530174E+00
 0.16000000E+01 0.20013989E+01 0.27501828E+00
 0.16100000E+01 0.19736798E+01 0.27474601E+00
 0.16200000E+01 0.19462789E+01 0.27446582E+00
 0.16300000E+01 0.19191987E+01 0.27419552E+00
 0.16400000E+01 0.18924522E+01 0.27393070E+00
 0.16500000E+01 0.18660410E+01 0.27366869E+00
 0.16600000E+01 0.18399701E+01 0.27341204E+00
 0.16700000E+01 0.18142425E+01 0.27315884E+00
 0.16800000E+01 0.17888596E+01 0.27290909E+00
 0.16900000E+01 0.17638263E+01 0.27266341E+00
 0.17000000E+01 0.17391410E+01 0.27242284E+00
 0.17100000E+01 0.17148029E+01 0.27218389E+00
 0.17200000E+01 0.16908153E+01 0.27195021E+00
 0.17300000E+01 0.16671749E+01 0.27171974E+00
 0.17400000E+01 0.16438808E+01 0.27149224E+00
 0.17500000E+01 0.16209320E+01 0.27124731E+00
 0.17600000E+01 0.15983251E+01 0.27104783E+00
 0.17700000E+01 0.15760614E+01 0.27083079E+00
 0.17800000E+01 0.15541351E+01 0.27061676E+00
 0.17900000E+01 0.15325420E+01 0.27040569E+00
 0.18000000E+01 0.15112831E+01 0.27019760E+00
 0.18100000E+01 0.14903528E+01 0.26999253E+00
 0.18140000E+01 0.14820728E+01 0.26991180E+00
 0.18180000E+01 0.14738426E+01 0.26983037E+00
 0.18220000E+01 0.14656660E+01 0.26975251E+00
 0.18260000E+01 0.14575400E+01 0.26967089E+00
 0.18300000E+01 0.14494654E+01 0.26959242E+00
 0.18340000E+01 0.14414415E+01 0.26951288E+00
 0.18380000E+01 0.14334697E+01 0.26943522E+00
 0.18420000E+01 0.14255456E+01 0.26935655E+00
 0.18460000E+01 0.14176727E+01 0.26927879E+00
 0.18500000E+01 0.14098502E+01 0.26920676E+00
 0.18540000E+01 0.14020772E+01 0.26912496E+00
 0.18580000E+01 0.13943534E+01 0.26904170E+00
 0.18620000E+01 0.13866800E+01 0.26897345E+00
 0.18660000E+01 0.13790548E+01 0.26890003E+00
 0.18700000E+01 0.13714778E+01 0.26882313E+00
 0.18740000E+01 0.13639482E+01 0.26874816E+00
 0.18780000E+01 0.13564688E+01 0.26867433E+00
 0.18820000E+01 0.13490365E+01 0.26860112E+00
 0.18860000E+01 0.13416517E+01 0.26852725E+00
 0.18900000E+01 0.13343142E+01 0.26845446E+00
 0.18940000E+01 0.13270247E+01 0.26838250E+00
 0.18980000E+01 0.13197800E+01 0.26831018E+00
 0.19020000E+01 0.13125821E+01 0.26823809E+00
 0.19060000E+01 0.13054323E+01 0.26816722E+00
 0.19100000E+01 0.12983278E+01 0.26809656E+00
 0.19140000E+01 0.12912684E+01 0.26802548E+00
 0.19180000E+01 0.12842547E+01 0.26795564E+00
 0.19220000E+01 0.12772858E+01 0.26788581E+00
 0.19260000E+01 0.12703622E+01 0.26781701E+00
 0.19300000E+01 0.12634829E+01 0.26774754E+00
 0.19340000E+01 0.12566476E+01 0.26767870E+00
 0.19380000E+01 0.12498572E+01 0.26761536E+00
 0.19420000E+01 0.12431109E+01 0.26754177E+00
 0.19460000E+01 0.12364069E+01 0.26747484E+00
 0.19500000E+01 0.12297468E+01 0.26740769E+00
 0.19540000E+01 0.12231309E+01 0.26734130E+00
 0.19580000E+01 0.12165582E+01 0.26727831E+00
 0.19620000E+01 0.12100235E+01 0.26720703E+00
 0.19660000E+01 0.12035341E+01 0.26714236E+00
 0.19700000E+01 0.11970864E+01 0.26707758E+00
 0.19740000E+01 0.11906802E+01 0.26701206E+00
 0.19780000E+01 0.11843151E+01 0.26694712E+00
 0.19820000E+01 0.11779912E+01 0.26688262E+00
 0.19860000E+01 0.11717088E+01 0.26681779E+00
 0.19900000E+01 0.11654665E+01 0.26675471E+00
 0.19940000E+01 0.11592636E+01 0.26669088E+00
 0.19980000E+01 0.11531022E+01 0.26662791E+00
 0.20020000E+01 0.11469809E+01 0.26656451E+00
 0.20060000E+01 0.11409089E+01 0.26650254E+00
 0.20100000E+01 0.11348853E+01 0.26644028E+00
 0.20140000E+01 0.11289107E+01 0.26637862E+00
 0.20180000E+01 0.11229838E+01 0.26631675E+00
 0.20220000E+01 0.11171034E+01 0.26625483E+00
 0.20260000E+01 0.11112774E+01 0.26619831E+00
 0.20300000E+01 0.11054848E+01 0.26613284E+00
 0.20340000E+01 0.10997452E+01 0.26607239E+00
 0.20380000E+01 0.10940511E+01 0.26601216E+00
 0.20420000E+01 0.10884050E+01 0.26595388E+00
 0.20460000E+01 0.10828022E+01 0.26589556E+00
 0.20500000E+01 0.10772368E+01 0.26583369E+00
 0.20540000E+01 0.10717200E+01 0.26577481E+00
 0.20580000E+01 0.10662477E+01 0.26571676E+00
 0.20620000E+01 0.10608164E+01 0.26565792E+00
 0.20660000E+01 0.10554280E+01 0.26558283E+00
 0.20700000E+01 0.10500814E+01 0.26554203E+00
 0.20740000E+01 0.10447761E+01 0.26548439E+00
 0.20780000E+01 0.10395125E+01 0.26542740E+00
 0.20820000E+01 0.10342895E+01 0.26537064E+00
 0.20860000E+01 0.10291064E+01 0.26531407E+00
 0.20900000E+01 0.10239608E+01 0.26525688E+00
 0.20940000E+01 0.10188586E+01 0.26520165E+00
 0.20980000E+01 0.10137937E+01 0.26514597E+00
 0.21020000E+01 0.10087684E+01 0.26509095E+00
 0.21060000E+01 0.10037798E+01 0.26503556E+00
 0.21100000E+01 0.99882916E+00 0.26498072E+00
 0.21140000E+01 0.99392795E+00 0.26493058E+00
 0.21180000E+01 0.98904055E+00 0.26487178E+00
 0.21220000E+01 0.98420029E+00 0.26481709E+00
 0.21260000E+01 0.97939782E+00 0.26476364E+00
 0.21300000E+01 0.97463111E+00 0.26471051E+00
 0.21340000E+01 0.96990736E+00 0.26466032E+00
 0.21380000E+01 0.96520405E+00 0.26460202E+00
 0.21420000E+01 0.96054230E+00 0.26455183E+00
 0.21460000E+01 0.95591734E+00 0.26450009E+00
 0.21500000E+01 0.95132339E+00 0.26444749E+00
 0.21540000E+01 0.94676439E+00 0.26439547E+00
 0.21580000E+01 0.94224002E+00 0.26434402E+00
 0.21620000E+01 0.93774785E+00 0.26429290E+00
 0.21660000E+01 0.93328898E+00 0.26424167E+00
 0.21700000E+01 0.92886528E+00 0.26419130E+00
 0.21740000E+01 0.92446840E+00 0.26414049E+00
 0.21780000E+01 0.92010594E+00 0.26409014E+00
 0.21820000E+01 0.91577493E+00 0.26403998E+00
 0.21860000E+01 0.91147449E+00 0.26398973E+00
 0.21900000E+01 0.90721042E+00 0.26394177E+00
 0.21940000E+01 0.90296982E+00 0.26389150E+00
 0.21980000E+01 0.89876395E+00 0.26384292E+00
 0.22020000E+01 0.89458596E+00 0.26379122E+00
 0.22220000E+01 0.87414209E+00 0.26355399E+00
 0.22420000E+01 0.85440979E+00 0.26331970E+00
 0.22620000E+01 0.83536994E+00 0.26309584E+00
 0.22820000E+01 0.81695060E+00 0.26286881E+00
 0.23020000E+01 0.79916504E+00 0.26265136E+00
 0.23220000E+01 0.78198021E+00 0.26244396E+00
 0.23420000E+01 0.76533466E+00 0.26223287E+00
 0.23620000E+01 0.74924332E+00 0.26203125E+00
 0.23820000E+01 0.73366859E+00 0.26183315E+00
 0.24020000E+01 0.71858622E+00 0.26164116E+00
 0.24220000E+01 0.70398122E+00 0.26145399E+00
 0.24420000E+01 0.68982941E+00 0.26127194E+00
 0.24620000E+01 0.67611638E+00 0.26109078E+00
 0.24820000E+01 0.66281133E+00 0.26091602E+00
 0.25020000E+01 0.64991367E+00 0.26074619E+00
 0.25220000E+01 0.63739810E+00 0.26057919E+00
 0.25420000E+01 0.62525337E+00 0.26041623E+00
 0.25620000E+01 0.61345907E+00 0.26025568E+00
 0.25820000E+01 0.60200923E+00 0.26010013E+00
 0.26020000E+01 0.59089818E+00 0.25995228E+00
 0.26220000E+01 0.58007656E+00 0.25979894E+00
 0.26420000E+01 0.56957032E+00 0.25965267E+00
 0.26620000E+01 0.55935813E+00 0.25951095E+00
 0.26820000E+01 0.54942289E+00 0.25937049E+00
 0.27020000E+01 0.53975988E+00 0.25923409E+00
 0.27220000E+01 0.53035711E+00 0.25910038E+00
 0.27420000E+01 0.52120651E+00 0.25896983E+00
 0.27620000E+01 0.51229704E+00 0.25884165E+00
 0.27820000E+01 0.50362393E+00 0.25871721E+00
 0.28020000E+01 0.49517208E+00 0.25859366E+00
 0.28220000E+01 0.48694290E+00 0.25847517E+00
 0.28420000E+01 0.47891557E+00 0.25835596E+00
 0.28620000E+01 0.47109522E+00 0.25824042E+00
 0.28820000E+01 0.46347230E+00 0.25812824E+00
 0.29020000E+01 0.45603654E+00 0.25801692E+00
 0.29220000E+01 0.44878407E+00 0.25790824E+00
 0.29420000E+01 0.44170880E+00 0.25780204E+00
 0.29620000E+01 0.43480524E+00 0.25769822E+00
 0.29820000E+01 0.42807822E+00 0.25760045E+00
 0.30020000E+01 0.42148807E+00 0.25749567E+00
 0.31020000E+01 0.39082655E+00 0.25702331E+00
 0.32020000E+01 0.36348150E+00 0.25659399E+00
 0.33020000E+01 0.33898285E+00 0.25620213E+00
 0.34020000E+01 0.31694315E+00 0.25584438E+00
 0.35020000E+01 0.29703897E+00 0.25551654E+00
 0.36020000E+01 0.27899775E+00 0.25521521E+00
 0.37020000E+01 0.26259194E+00 0.25493850E+00
 0.38020000E+01 0.24762301E+00 0.25468168E+00
 0.39020000E+01 0.23392847E+00 0.25444532E+00
 0.40020000E+01 0.22136401E+00 0.25422586E+00
 0.41020000E+01 0.20980692E+00 0.25402238E+00
 0.42020000E+01 0.19915164E+00 0.25383428E+00
 0.43020000E+01 0.18931306E+00 0.25366520E+00
 0.44020000E+01 0.18018022E+00 0.25349234E+00
 0.45020000E+01 0.17171494E+00 0.25333862E+00
 0.46020000E+01 0.16384336E+00 0.25319479E+00
 0.47020000E+01 0.15651051E+00 0.25306020E+00
 0.48020000E+01 0.14966754E+00 0.25293376E+00
 0.49020000E+01 0.14327121E+00 0.25281500E+00
 0.50020000E+01 0.13728283E+00 0.25270302E+00
 0.51020000E+01 0.13167988E+00 0.25260974E+00
 0.52020000E+01 0.12639621E+00 0.25249857E+00
 0.53020000E+01 0.12143933E+00 0.25240486E+00
 0.54020000E+01 0.11677316E+00 0.25231695E+00
 0.55020000E+01 0.11237336E+00 0.25223245E+00
 0.56020000E+01 0.10822160E+00 0.25215307E+00
 0.57020000E+01 0.10429874E+00 0.25207790E+00
 0.58020000E+01 0.10058802E+00 0.25200594E+00
 0.59020000E+01 0.97074215E-01 0.25193874E+00
 0.60020000E+01 0.93744007E-01 0.25187499E+00
 0.61020000E+01 0.90583392E-01 0.25181251E+00
 0.62020000E+01 0.87596021E-01 0.25177523E+00
 0.63020000E+01 0.84734616E-01 0.25170713E+00
 0.64020000E+01 0.82015271E-01 0.25164607E+00
 0.65020000E+01 0.79430688E-01 0.25159501E+00
 0.66020000E+01 0.76967691E-01 0.25154710E+00
 0.67020000E+01 0.74618568E-01 0.25150093E+00
 0.68020000E+01 0.72376416E-01 0.25145681E+00
 0.69020000E+01 0.70234669E-01 0.25141428E+00
 0.70020000E+01 0.68187565E-01 0.25137423E+00
 0.71020000E+01 0.66229671E-01 0.25133569E+00
 0.72020000E+01 0.64355128E-01 0.25129816E+00
 0.73020000E+01 0.62559949E-01 0.25126239E+00
 0.74020000E+01 0.60839152E-01 0.25122777E+00
 0.75020000E+01 0.59189497E-01 0.25119533E+00
 0.76020000E+01 0.57606316E-01 0.25116386E+00
 0.77020000E+01 0.56086242E-01 0.25113332E+00
 0.78020000E+01 0.54626028E-01 0.25110415E+00
 0.79020000E+01 0.53222518E-01 0.25107622E+00
 0.80020000E+01 0.51872714E-01 0.25102323E+00
 0.81020000E+01 0.50574069E-01 0.25102332E+00
 0.82020000E+01 0.49323827E-01 0.25099806E+00
 0.83020000E+01 0.48119684E-01 0.25097381E+00
 0.84020000E+01 0.46959371E-01 0.25095048E+00
 0.85020000E+01 0.45840816E-01 0.25092793E+00
 0.86020000E+01 0.44761980E-01 0.25090607E+00
 0.87020000E+01 0.43721001E-01 0.25088515E+00
 0.88020000E+01 0.42716871E-01 0.25086717E+00
 0.89020000E+01 0.41745683E-01 0.25084529E+00
 0.90020000E+01 0.40808155E-01 0.25082424E+00
 0.91020000E+01 0.39901986E-01 0.25080803E+00
 0.92020000E+01 0.39025811E-01 0.25079027E+00
 0.93020000E+01 0.38178355E-01 0.25077289E+00
 0.94020000E+01 0.37360521E-01 0.25076360E+00
 0.95020000E+01 0.36564646E-01 0.25074040E+00
 0.96020000E+01 0.35795996E-01 0.25072464E+00
 0.97020000E+01 0.35051584E-01 0.25071002E+00
 0.98020000E+01 0.34330065E-01 0.25069490E+00
 0.99020000E+01 0.33630822E-01 0.25068073E+00
 0.10002000E+02 0.32952796E-01 0.25066699E+00
 0.10102000E+02 0.32295184E-01 0.25065375E+00
 0.10202000E+02 0.31657089E-01 0.25064058E+00
 0.10302000E+02 0.31037812E-01 0.25062777E+00
 0.10402000E+02 0.30436605E-01 0.25061562E+00
 0.10502000E+02 0.29852801E-01 0.25060379E+00
 0.10602000E+02 0.29285654E-01 0.25059216E+00
 0.10702000E+02 0.28734591E-01 0.25058093E+00
 0.10802000E+02 0.28199003E-01 0.25056997E+00
 0.10902000E+02 0.27678284E-01 0.25055935E+00
 0.11002000E+02 0.27174446E-01 0.25056066E+00
 0.11102000E+02 0.26679386E-01 0.25053894E+00
 0.11202000E+02 0.26200161E-01 0.25052915E+00
 0.11302000E+02 0.25733775E-01 0.25051962E+00
 0.11402000E+02 0.25279768E-01 0.25051045E+00
 0.11502000E+02 0.24837710E-01 0.25050111E+00
 0.11602000E+02 0.24407189E-01 0.25049240E+00
 0.11702000E+02 0.23987777E-01 0.25048369E+00
 0.11802000E+02 0.23579142E-01 0.25047532E+00
 0.11902000E+02 0.23180886E-01 0.25046708E+00
 0.12002000E+02 0.22792658E-01 0.25045921E+00
 0.12102000E+02 0.22414131E-01 0.25045141E+00
 0.12202000E+02 0.22044988E-01 0.25044376E+00
 0.12302000E+02 0.21684855E-01 0.25043691E+00
 0.12402000E+02 0.21333618E-01 0.25042937E+00
 0.12502000E+02 0.20990789E-01 0.25042232E+00
 0.12602000E+02 0.20656181E-01 0.25041538E+00
 0.12702000E+02 0.20329549E-01 0.25040867E+00
 0.12802000E+02 0.20010616E-01 0.25040206E+00
 0.12902000E+02 0.19699265E-01 0.25039556E+00
 0.13002000E+02 0.19394916E-01 0.25038934E+00
 0.13102000E+02 0.19097693E-01 0.25038323E+00
 0.13202000E+02 0.18807268E-01 0.25037733E+00
 0.13302000E+02 0.18523424E-01 0.25037138E+00
 0.13402000E+02 0.18245979E-01 0.25036563E+00
 0.13502000E+02 0.17974735E-01 0.25036010E+00
 0.13602000E+02 0.17709506E-01 0.25035463E+00
 0.13702000E+02 0.17450106E-01 0.25034907E+00
 0.13802000E+02 0.17196432E-01 0.25034439E+00
 0.13902000E+02 0.16948178E-01 0.25033917E+00
 0.14002000E+02 0.16705366E-01 0.25033393E+00
 0.14102000E+02 0.16466249E-01 0.25031799E+00
 0.14202000E+02 0.16234998E-01 0.25032417E+00
 0.14302000E+02 0.16007275E-01 0.25031953E+00
 0.14402000E+02 0.15784319E-01 0.25031491E+00
 0.14502000E+02 0.15565990E-01 0.25031018E+00
 0.14602000E+02 0.15352220E-01 0.25030626E+00
 0.14702000E+02 0.15142741E-01 0.25030178E+00
 0.14802000E+02 0.14937569E-01 0.25029743E+00
 0.14902000E+02 0.14736548E-01 0.25029321E+00
 0.15002000E+02 0.14539552E-01 0.25028902E+00
 0.15102000E+02 0.14346502E-01 0.25028510E+00
 0.15202000E+02 0.14157275E-01 0.25028120E+00
 0.15302000E+02 0.13971770E-01 0.25027729E+00
 0.15402000E+02 0.13789893E-01 0.25027351E+00
 0.15502000E+02 0.13611555E-01 0.25026990E+00
 0.15602000E+02 0.13436672E-01 0.25026636E+00
 0.15702000E+02 0.13265111E-01 0.25026271E+00
 0.15802000E+02 0.13096835E-01 0.25025929E+00
 0.15902000E+02 0.12931747E-01 0.25025585E+00
 0.16002000E+02 0.12769760E-01 0.25025246E+00
 0.16102000E+02 0.12610810E-01 0.25025046E+00
 0.16202000E+02 0.12454827E-01 0.25024578E+00
 0.16302000E+02 0.12301686E-01 0.25024271E+00
 0.16402000E+02 0.12151376E-01 0.25023959E+00
 0.16502000E+02 0.12003808E-01 0.25023640E+00
 0.16602000E+02 0.11858904E-01 0.25023333E+00
 0.16702000E+02 0.11716624E-01 0.25023041E+00
 0.16802000E+02 0.11576892E-01 0.25022749E+00
 0.16902000E+02 0.11439649E-01 0.25022466E+00
 0.17002000E+02 0.11304835E-01 0.25022180E+00
 0.17102000E+02 0.11172383E-01 0.25021909E+00
 0.17202000E+02 0.11042256E-01 0.25021644E+00
 0.17302000E+02 0.10914392E-01 0.25021377E+00
 0.17402000E+02 0.10788736E-01 0.25021119E+00
 0.17502000E+02 0.10665243E-01 0.25020859E+00
