  -0.1729983E+02   0.2532631E-03  -0.7781292E-02
  -0.1725044E+02   0.3042608E-03  -0.7802526E-02
  -0.1720134E+02   0.3552334E-03  -0.7823078E-02
  -0.1715251E+02   0.4061719E-03  -0.7842954E-02
  -0.1710396E+02   0.4570676E-03  -0.7862160E-02
  -0.1705569E+02   0.5079120E-03  -0.7880704E-02
  -0.1700768E+02   0.5586967E-03  -0.7898591E-02
  -0.1695995E+02   0.6094136E-03  -0.7915828E-02
  -0.1691247E+02   0.6600550E-03  -0.7932423E-02
  -0.1686527E+02   0.7106129E-03  -0.7948380E-02
  -0.1681832E+02   0.7610801E-03  -0.7963707E-02
  -0.1677164E+02   0.8114490E-03  -0.7978411E-02
  -0.1672521E+02   0.8617127E-03  -0.7992499E-02
  -0.1667904E+02   0.9118642E-03  -0.8005976E-02
  -0.1663312E+02   0.9618968E-03  -0.8018849E-02
  -0.1658746E+02   0.1011804E-02  -0.8031126E-02
  -0.1654204E+02   0.1061579E-02  -0.8042813E-02
  -0.1649687E+02   0.1111216E-02  -0.8053917E-02
  -0.1645194E+02   0.1160709E-02  -0.8064443E-02
  -0.1640726E+02   0.1210053E-02  -0.8074400E-02
  -0.1636282E+02   0.1259240E-02  -0.8083793E-02
  -0.1631862E+02   0.1308267E-02  -0.8092630E-02
  -0.1627466E+02   0.1357126E-02  -0.8100916E-02
  -0.1623093E+02   0.1405815E-02  -0.8108660E-02
  -0.1618744E+02   0.1454326E-02  -0.8115866E-02
  -0.1614417E+02   0.1502656E-02  -0.8122542E-02
  -0.1610114E+02   0.1550799E-02  -0.8128694E-02
  -0.1605833E+02   0.1598752E-02  -0.8134330E-02
  -0.1601576E+02   0.1646509E-02  -0.8139454E-02
  -0.1597340E+02   0.1694066E-02  -0.8144075E-02
  -0.1593127E+02   0.1741420E-02  -0.8148198E-02
  -0.1588936E+02   0.1788565E-02  -0.8151830E-02
  -0.1584767E+02   0.1835499E-02  -0.8154977E-02
  -0.1580619E+02   0.1882217E-02  -0.8157646E-02
  -0.1576493E+02   0.1928716E-02  -0.8159843E-02
  -0.1572389E+02   0.1974992E-02  -0.8161574E-02
  -0.1568306E+02   0.2021042E-02  -0.8162845E-02
  -0.1564244E+02   0.2066862E-02  -0.8163664E-02
  -0.1560202E+02   0.2112450E-02  -0.8164035E-02
  -0.1556182E+02   0.2157802E-02  -0.8163966E-02
  -0.1552182E+02   0.2202916E-02  -0.8163462E-02
  -0.1548203E+02   0.2247788E-02  -0.8162530E-02
  -0.1544243E+02   0.2292417E-02  -0.8161175E-02
  -0.1540304E+02   0.2336799E-02  -0.8159403E-02
  -0.1536385E+02   0.2380931E-02  -0.8157221E-02
  -0.1532486E+02   0.2424812E-02  -0.8154635E-02
  -0.1528606E+02   0.2468440E-02  -0.8151649E-02
  -0.1524746E+02   0.2511811E-02  -0.8148271E-02
  -0.1520906E+02   0.2554924E-02  -0.8144506E-02
  -0.1517084E+02   0.2597777E-02  -0.8140359E-02
  -0.1513282E+02   0.2640368E-02  -0.8135836E-02
  -0.1509498E+02   0.2682696E-02  -0.8130944E-02
  -0.1505734E+02   0.2724757E-02  -0.8125687E-02
  -0.1501988E+02   0.2766552E-02  -0.8120071E-02
  -0.1498260E+02   0.2808077E-02  -0.8114102E-02
  -0.1494551E+02   0.2849333E-02  -0.8107785E-02
  -0.1490860E+02   0.2890316E-02  -0.8101125E-02
  -0.1487188E+02   0.2931027E-02  -0.8094129E-02
  -0.1483533E+02   0.2971464E-02  -0.8086800E-02
  -0.1479896E+02   0.3011625E-02  -0.8079145E-02
  -0.1476277E+02   0.3051509E-02  -0.8071169E-02
  -0.1472675E+02   0.3091116E-02  -0.8062876E-02
  -0.1469091E+02   0.3130444E-02  -0.8054273E-02
  -0.1465524E+02   0.3169493E-02  -0.8045363E-02
  -0.1461975E+02   0.3208262E-02  -0.8036153E-02
  -0.1458442E+02   0.3246750E-02  -0.8026646E-02
  -0.1454927E+02   0.3284955E-02  -0.8016849E-02
  -0.1451428E+02   0.3322879E-02  -0.8006765E-02
  -0.1447946E+02   0.3360520E-02  -0.7996400E-02
  -0.1444481E+02   0.3397877E-02  -0.7985758E-02
  -0.1441032E+02   0.3434950E-02  -0.7974845E-02
  -0.1437599E+02   0.3471738E-02  -0.7963664E-02
  -0.1434183E+02   0.3508242E-02  -0.7952221E-02
  -0.1430783E+02   0.3544461E-02  -0.7940520E-02
  -0.1427398E+02   0.3580395E-02  -0.7928565E-02
  -0.1424030E+02   0.3616043E-02  -0.7916361E-02
  -0.1420678E+02   0.3651405E-02  -0.7903913E-02
  -0.1417341E+02   0.3686482E-02  -0.7891225E-02
  -0.1414020E+02   0.3721273E-02  -0.7878301E-02
  -0.1410714E+02   0.3755778E-02  -0.7865145E-02
  -0.1407423E+02   0.3789997E-02  -0.7851762E-02
  -0.1404148E+02   0.3823931E-02  -0.7838156E-02
  -0.1400888E+02   0.3857578E-02  -0.7824331E-02
  -0.1397643E+02   0.3890940E-02  -0.7810291E-02
  -0.1394413E+02   0.3924017E-02  -0.7796041E-02
  -0.1391198E+02   0.3956809E-02  -0.7781583E-02
  -0.1387997E+02   0.3989316E-02  -0.7766923E-02
  -0.1384812E+02   0.4021539E-02  -0.7752064E-02
  -0.1381640E+02   0.4053477E-02  -0.7737010E-02
  -0.1378483E+02   0.4085131E-02  -0.7721764E-02
  -0.1375341E+02   0.4116502E-02  -0.7706331E-02
  -0.1372212E+02   0.4147590E-02  -0.7690714E-02
  -0.1369098E+02   0.4178395E-02  -0.7674918E-02
  -0.1365998E+02   0.4208919E-02  -0.7658944E-02
  -0.1362912E+02   0.4239160E-02  -0.7642798E-02
  -0.1359839E+02   0.4269121E-02  -0.7626483E-02
  -0.1356780E+02   0.4298802E-02  -0.7610002E-02
  -0.1353735E+02   0.4328202E-02  -0.7593359E-02
  -0.1350704E+02   0.4357324E-02  -0.7576557E-02
  -0.1347686E+02   0.4386167E-02  -0.7559599E-02
  -0.1344681E+02   0.4414732E-02  -0.7542489E-02
  -0.1341690E+02   0.4443020E-02  -0.7525231E-02
  -0.1338712E+02   0.4471031E-02  -0.7507827E-02
  -0.1335747E+02   0.4498767E-02  -0.7490280E-02
  -0.1332795E+02   0.4526228E-02  -0.7472595E-02
  -0.1329856E+02   0.4553415E-02  -0.7454773E-02
  -0.1326930E+02   0.4580329E-02  -0.7436818E-02
  -0.1324017E+02   0.4606970E-02  -0.7418733E-02
  -0.1321117E+02   0.4633340E-02  -0.7400522E-02
  -0.1318229E+02   0.4659439E-02  -0.7382187E-02
  -0.1315353E+02   0.4685268E-02  -0.7363730E-02
  -0.1312490E+02   0.4710828E-02  -0.7345156E-02
  -0.1309640E+02   0.4736120E-02  -0.7326466E-02
  -0.1306801E+02   0.4761145E-02  -0.7307664E-02
  -0.1303975E+02   0.4785904E-02  -0.7288752E-02
  -0.1301161E+02   0.4810397E-02  -0.7269734E-02
  -0.1298359E+02   0.4834627E-02  -0.7250611E-02
  -0.1295569E+02   0.4858593E-02  -0.7231387E-02
  -0.1292791E+02   0.4882297E-02  -0.7212064E-02
  -0.1290025E+02   0.4905739E-02  -0.7192645E-02
  -0.1287271E+02   0.4928922E-02  -0.7173133E-02
  -0.1284528E+02   0.4951845E-02  -0.7153529E-02
  -0.1281797E+02   0.4974511E-02  -0.7133836E-02
  -0.1279077E+02   0.4996919E-02  -0.7114058E-02
  -0.1276369E+02   0.5019071E-02  -0.7094196E-02
  -0.1273672E+02   0.5040969E-02  -0.7074252E-02
  -0.1270987E+02   0.5062612E-02  -0.7054230E-02
  -0.1268312E+02   0.5084003E-02  -0.7034131E-02
  -0.1265649E+02   0.5105142E-02  -0.7013957E-02
  -0.1262997E+02   0.5126031E-02  -0.6993712E-02
  -0.1260356E+02   0.5146671E-02  -0.6973397E-02
  -0.1257726E+02   0.5167062E-02  -0.6953015E-02
  -0.1255107E+02   0.5187206E-02  -0.6932567E-02
  -0.1252499E+02   0.5207104E-02  -0.6912056E-02
  -0.1249902E+02   0.5226757E-02  -0.6891483E-02
  -0.1247315E+02   0.5246167E-02  -0.6870852E-02
  -0.1244739E+02   0.5265334E-02  -0.6850164E-02
  -0.1242173E+02   0.5284260E-02  -0.6829421E-02
  -0.1239618E+02   0.5302945E-02  -0.6808625E-02
  -0.1237073E+02   0.5321392E-02  -0.6787778E-02
  -0.1234539E+02   0.5339600E-02  -0.6766882E-02
  -0.1232015E+02   0.5357572E-02  -0.6745938E-02
  -0.1229501E+02   0.5375309E-02  -0.6724950E-02
  -0.1226997E+02   0.5392811E-02  -0.6703918E-02
  -0.1224504E+02   0.5410080E-02  -0.6682845E-02
  -0.1222020E+02   0.5427118E-02  -0.6661732E-02
  -0.1219547E+02   0.5443924E-02  -0.6640582E-02
  -0.1217083E+02   0.5460501E-02  -0.6619395E-02
  -0.1214629E+02   0.5476850E-02  -0.6598173E-02
  -0.1212186E+02   0.5492971E-02  -0.6576919E-02
  -0.1209752E+02   0.5508867E-02  -0.6555634E-02
  -0.1207327E+02   0.5524537E-02  -0.6534320E-02
  -0.1204912E+02   0.5539985E-02  -0.6512977E-02
  -0.1202507E+02   0.5555210E-02  -0.6491609E-02
  -0.1200112E+02   0.5570214E-02  -0.6470216E-02
  -0.1197725E+02   0.5584998E-02  -0.6448800E-02
  -0.1195349E+02   0.5599563E-02  -0.6427362E-02
  -0.1192981E+02   0.5613911E-02  -0.6405905E-02
  -0.1190623E+02   0.5628042E-02  -0.6384429E-02
  -0.1188274E+02   0.5641958E-02  -0.6362936E-02
  -0.1185935E+02   0.5655661E-02  -0.6341427E-02
  -0.1183604E+02   0.5669151E-02  -0.6319905E-02
  -0.1181283E+02   0.5682429E-02  -0.6298369E-02
  -0.1178970E+02   0.5695497E-02  -0.6276823E-02
  -0.1176667E+02   0.5708356E-02  -0.6255266E-02
  -0.1174372E+02   0.5721007E-02  -0.6233700E-02
  -0.1172087E+02   0.5733452E-02  -0.6212128E-02
  -0.1169810E+02   0.5745690E-02  -0.6190549E-02
  -0.1167542E+02   0.5757725E-02  -0.6168965E-02
  -0.1165282E+02   0.5769557E-02  -0.6147378E-02
  -0.1163032E+02   0.5781186E-02  -0.6125789E-02
  -0.1160790E+02   0.5792615E-02  -0.6104198E-02
  -0.1158556E+02   0.5803844E-02  -0.6082608E-02
  -0.1156331E+02   0.5814875E-02  -0.6061019E-02
  -0.1154115E+02   0.5825709E-02  -0.6039432E-02
  -0.1151907E+02   0.5836347E-02  -0.6017849E-02
  -0.1149707E+02   0.5846790E-02  -0.5996271E-02
  -0.1147516E+02   0.5857040E-02  -0.5974699E-02
  -0.1145333E+02   0.5867096E-02  -0.5953133E-02
  -0.1143158E+02   0.5876962E-02  -0.5931576E-02
  -0.1140991E+02   0.5886637E-02  -0.5910028E-02
  -0.1138833E+02   0.5896124E-02  -0.5888490E-02
  -0.1136682E+02   0.5905422E-02  -0.5866962E-02
  -0.1134540E+02   0.5914534E-02  -0.5845448E-02
  -0.1132406E+02   0.5923461E-02  -0.5823946E-02
  -0.1130279E+02   0.5932203E-02  -0.5802458E-02
  -0.1128161E+02   0.5940762E-02  -0.5780985E-02
  -0.1126050E+02   0.5949138E-02  -0.5759528E-02
  -0.1123947E+02   0.5957334E-02  -0.5738089E-02
  -0.1121852E+02   0.5965350E-02  -0.5716667E-02
  -0.1119765E+02   0.5973187E-02  -0.5695263E-02
  -0.1117686E+02   0.5980847E-02  -0.5673880E-02
  -0.1115614E+02   0.5988330E-02  -0.5652516E-02
  -0.1113550E+02   0.5995638E-02  -0.5631174E-02
  -0.1111493E+02   0.6002771E-02  -0.5609854E-02
  -0.1109444E+02   0.6009732E-02  -0.5588557E-02
  -0.1107402E+02   0.6016520E-02  -0.5567284E-02
  -0.1105368E+02   0.6023138E-02  -0.5546036E-02
  -0.1103341E+02   0.6029585E-02  -0.5524813E-02
  -0.1101321E+02   0.6035864E-02  -0.5503615E-02
  -0.1099309E+02   0.6041976E-02  -0.5482445E-02
  -0.1097304E+02   0.6047920E-02  -0.5461302E-02
  -0.1095307E+02   0.6053700E-02  -0.5440188E-02
  -0.1093316E+02   0.6059314E-02  -0.5419103E-02
  -0.1091333E+02   0.6064766E-02  -0.5398047E-02
  -0.1089357E+02   0.6070055E-02  -0.5377022E-02
  -0.1087388E+02   0.6075183E-02  -0.5356028E-02
  -0.1085426E+02   0.6080150E-02  -0.5335065E-02
  -0.1083471E+02   0.6084959E-02  -0.5314135E-02
  -0.1081523E+02   0.6089609E-02  -0.5293239E-02
  -0.1079582E+02   0.6094103E-02  -0.5272376E-02
  -0.1077648E+02   0.6098440E-02  -0.5251547E-02
