  -0.3835124E+02   0.2369916E-05  -0.1473937E-01
  -0.3810995E+02   0.2334359E-05  -0.1473928E-01
  -0.3787168E+02   0.2296783E-05  -0.1473919E-01
  -0.3763637E+02   0.2257225E-05  -0.1473910E-01
  -0.3740396E+02   0.2215725E-05  -0.1473901E-01
  -0.3717441E+02   0.2172320E-05  -0.1473893E-01
  -0.3694765E+02   0.2127050E-05  -0.1473884E-01
  -0.3672364E+02   0.2079951E-05  -0.1473875E-01
  -0.3650233E+02   0.2031062E-05  -0.1473867E-01
  -0.3628367E+02   0.1980419E-05  -0.1473858E-01
  -0.3606761E+02   0.1928059E-05  -0.1473850E-01
  -0.3585411E+02   0.1874019E-05  -0.1473841E-01
  -0.3564312E+02   0.1818333E-05  -0.1473833E-01
  -0.3543459E+02   0.1761039E-05  -0.1473825E-01
  -0.3522849E+02   0.1702170E-05  -0.1473817E-01
  -0.3502477E+02   0.1641761E-05  -0.1473809E-01
  -0.3482340E+02   0.1579846E-05  -0.1473801E-01
  -0.3462432E+02   0.1516459E-05  -0.1473793E-01
  -0.3442750E+02   0.1451632E-05  -0.1473786E-01
  -0.3423291E+02   0.1385399E-05  -0.1473778E-01
  -0.3404051E+02   0.1317791E-05  -0.1473771E-01
  -0.3385025E+02   0.1248839E-05  -0.1473764E-01
  -0.3366210E+02   0.1178575E-05  -0.1473756E-01
  -0.3347604E+02   0.1107030E-05  -0.1473749E-01
  -0.3329202E+02   0.1034232E-05  -0.1473742E-01
  -0.3311001E+02   0.9602114E-06  -0.1473735E-01
  -0.3292997E+02   0.8849973E-06  -0.1473729E-01
  -0.3275188E+02   0.8086179E-06  -0.1473722E-01
  -0.3257571E+02   0.7311010E-06  -0.1473715E-01
  -0.3240142E+02   0.6524739E-06  -0.1473709E-01
  -0.3222899E+02   0.5727635E-06  -0.1473703E-01
  -0.3205837E+02   0.4919960E-06  -0.1473696E-01
  -0.3188956E+02   0.4101973E-06  -0.1473690E-01
  -0.3172251E+02   0.3273926E-06  -0.1473684E-01
  -0.3155720E+02   0.2436068E-06  -0.1473678E-01
  -0.3139360E+02   0.1588642E-06  -0.1473673E-01
  -0.3123169E+02   0.7318854E-07  -0.1473667E-01
  -0.3107143E+02  -0.1339677E-07  -0.1473661E-01
  -0.3091282E+02  -0.1008689E-06  -0.1473656E-01
  -0.3075581E+02  -0.1892054E-06  -0.1473651E-01
  -0.3060039E+02  -0.2783843E-06  -0.1473645E-01
  -0.3044653E+02  -0.3683842E-06  -0.1473640E-01
  -0.3029421E+02  -0.4591841E-06  -0.1473635E-01
  -0.3014340E+02  -0.5507633E-06  -0.1473630E-01
  -0.2999408E+02  -0.6431017E-06  -0.1473626E-01
  -0.2984624E+02  -0.7361796E-06  -0.1473621E-01
  -0.2969984E+02  -0.8299777E-06  -0.1473616E-01
  -0.2955488E+02  -0.9244771E-06  -0.1473612E-01
  -0.2941131E+02  -0.1019659E-05  -0.1473608E-01
  -0.2926914E+02  -0.1115506E-05  -0.1473603E-01
  -0.2912833E+02  -0.1212000E-05  -0.1473599E-01
  -0.2898887E+02  -0.1309124E-05  -0.1473595E-01
  -0.2885074E+02  -0.1406860E-05  -0.1473591E-01
  -0.2871391E+02  -0.1505193E-05  -0.1473588E-01
  -0.2857838E+02  -0.1604106E-05  -0.1473584E-01
  -0.2844412E+02  -0.1703584E-05  -0.1473580E-01
  -0.2831111E+02  -0.1803610E-05  -0.1473577E-01
  -0.2817934E+02  -0.1904170E-05  -0.1473574E-01
  -0.2804879E+02  -0.2005249E-05  -0.1473570E-01
  -0.2791944E+02  -0.2106833E-05  -0.1473567E-01
  -0.2779128E+02  -0.2208907E-05  -0.1473564E-01
  -0.2766428E+02  -0.2311458E-05  -0.1473561E-01
  -0.2753845E+02  -0.2414472E-05  -0.1473558E-01
  -0.2741375E+02  -0.2517936E-05  -0.1473556E-01
  -0.2729017E+02  -0.2621837E-05  -0.1473553E-01
  -0.2716770E+02  -0.2726163E-05  -0.1473550E-01
  -0.2704632E+02  -0.2830902E-05  -0.1473548E-01
  -0.2692602E+02  -0.2936040E-05  -0.1473546E-01
  -0.2680679E+02  -0.3041567E-05  -0.1473544E-01
  -0.2668861E+02  -0.3147472E-05  -0.1473541E-01
  -0.2657146E+02  -0.3253742E-05  -0.1473539E-01
  -0.2645533E+02  -0.3360368E-05  -0.1473538E-01
  -0.2634022E+02  -0.3467337E-05  -0.1473536E-01
  -0.2622610E+02  -0.3574641E-05  -0.1473534E-01
  -0.2611296E+02  -0.3682269E-05  -0.1473532E-01
  -0.2600080E+02  -0.3790210E-05  -0.1473531E-01
  -0.2588959E+02  -0.3898456E-05  -0.1473530E-01
  -0.2577933E+02  -0.4006997E-05  -0.1473528E-01
  -0.2567000E+02  -0.4115822E-05  -0.1473527E-01
  -0.2556160E+02  -0.4224925E-05  -0.1473526E-01
  -0.2545410E+02  -0.4334295E-05  -0.1473525E-01
  -0.2534751E+02  -0.4443924E-05  -0.1473524E-01
  -0.2524180E+02  -0.4553803E-05  -0.1473523E-01
  -0.2513697E+02  -0.4663925E-05  -0.1473522E-01
  -0.2503300E+02  -0.4774281E-05  -0.1473522E-01
  -0.2492989E+02  -0.4884864E-05  -0.1473521E-01
  -0.2482763E+02  -0.4995666E-05  -0.1473521E-01
  -0.2472620E+02  -0.5106679E-05  -0.1473520E-01
  -0.2462559E+02  -0.5217897E-05  -0.1473520E-01
  -0.2452580E+02  -0.5329311E-05  -0.1473520E-01
  -0.2442681E+02  -0.5440916E-05  -0.1473520E-01
  -0.2432862E+02  -0.5552704E-05  -0.1473520E-01
  -0.2423121E+02  -0.5664669E-05  -0.1473520E-01
  -0.2413458E+02  -0.5776804E-05  -0.1473520E-01
  -0.2403871E+02  -0.5889104E-05  -0.1473520E-01
  -0.2394360E+02  -0.6001561E-05  -0.1473520E-01
  -0.2384924E+02  -0.6114170E-05  -0.1473521E-01
  -0.2375562E+02  -0.6226926E-05  -0.1473521E-01
  -0.2366273E+02  -0.6339822E-05  -0.1473522E-01
  -0.2357057E+02  -0.6452853E-05  -0.1473523E-01
  -0.2347911E+02  -0.6566013E-05  -0.1473523E-01
  -0.2338837E+02  -0.6679297E-05  -0.1473524E-01
  -0.2329832E+02  -0.6792701E-05  -0.1473525E-01
  -0.2320896E+02  -0.6906218E-05  -0.1473526E-01
  -0.2312028E+02  -0.7019845E-05  -0.1473527E-01
  -0.2303227E+02  -0.7133576E-05  -0.1473528E-01
  -0.2294494E+02  -0.7247406E-05  -0.1473530E-01
  -0.2285826E+02  -0.7361332E-05  -0.1473531E-01
  -0.2277223E+02  -0.7475348E-05  -0.1473532E-01
  -0.2268685E+02  -0.7589450E-05  -0.1473534E-01
  -0.2260210E+02  -0.7703635E-05  -0.1473535E-01
  -0.2251798E+02  -0.7817897E-05  -0.1473537E-01
  -0.2243449E+02  -0.7932233E-05  -0.1473539E-01
  -0.2235161E+02  -0.8046640E-05  -0.1473541E-01
  -0.2226934E+02  -0.8161112E-05  -0.1473543E-01
  -0.2218767E+02  -0.8275647E-05  -0.1473545E-01
  -0.2210660E+02  -0.8390241E-05  -0.1473547E-01
  -0.2202612E+02  -0.8504889E-05  -0.1473549E-01
  -0.2194622E+02  -0.8619590E-05  -0.1473551E-01
  -0.2186690E+02  -0.8734339E-05  -0.1473553E-01
  -0.2178814E+02  -0.8849133E-05  -0.1473555E-01
  -0.2170996E+02  -0.8963970E-05  -0.1473558E-01
  -0.2163233E+02  -0.9078845E-05  -0.1473560E-01
  -0.2155525E+02  -0.9193756E-05  -0.1473563E-01
  -0.2147872E+02  -0.9308699E-05  -0.1473566E-01
  -0.2140272E+02  -0.9423673E-05  -0.1473568E-01
  -0.2132727E+02  -0.9538674E-05  -0.1473571E-01
  -0.2125234E+02  -0.9653699E-05  -0.1473574E-01
  -0.2117794E+02  -0.9768746E-05  -0.1473577E-01
  -0.2110405E+02  -0.9883812E-05  -0.1473580E-01
  -0.2103068E+02  -0.9998894E-05  -0.1473583E-01
  -0.2095781E+02  -0.1011399E-04  -0.1473586E-01
  -0.2088545E+02  -0.1022910E-04  -0.1473589E-01
  -0.2081358E+02  -0.1034422E-04  -0.1473592E-01
  -0.2074221E+02  -0.1045934E-04  -0.1473596E-01
  -0.2067132E+02  -0.1057447E-04  -0.1473599E-01
  -0.2060091E+02  -0.1068960E-04  -0.1473603E-01
  -0.2053098E+02  -0.1080474E-04  -0.1473606E-01
  -0.2046153E+02  -0.1091987E-04  -0.1473610E-01
  -0.2039254E+02  -0.1103500E-04  -0.1473614E-01
  -0.2032401E+02  -0.1115012E-04  -0.1473617E-01
  -0.2025594E+02  -0.1126524E-04  -0.1473621E-01
  -0.2018833E+02  -0.1138034E-04  -0.1473625E-01
  -0.2012116E+02  -0.1149544E-04  -0.1473629E-01
  -0.2005444E+02  -0.1161052E-04  -0.1473633E-01
  -0.1998816E+02  -0.1172559E-04  -0.1473637E-01
  -0.1992231E+02  -0.1184064E-04  -0.1473641E-01
  -0.1985690E+02  -0.1195568E-04  -0.1473645E-01
  -0.1979191E+02  -0.1207069E-04  -0.1473650E-01
  -0.1972735E+02  -0.1218569E-04  -0.1473654E-01
  -0.1966320E+02  -0.1230066E-04  -0.1473658E-01
  -0.1959947E+02  -0.1241561E-04  -0.1473663E-01
  -0.1953615E+02  -0.1253053E-04  -0.1473667E-01
  -0.1947324E+02  -0.1264543E-04  -0.1473672E-01
  -0.1941073E+02  -0.1276030E-04  -0.1473677E-01
  -0.1934862E+02  -0.1287514E-04  -0.1473681E-01
  -0.1928690E+02  -0.1298995E-04  -0.1473686E-01
  -0.1922558E+02  -0.1310473E-04  -0.1473691E-01
  -0.1916464E+02  -0.1321948E-04  -0.1473696E-01
  -0.1910409E+02  -0.1333420E-04  -0.1473701E-01
  -0.1904392E+02  -0.1344887E-04  -0.1473706E-01
  -0.1898412E+02  -0.1356352E-04  -0.1473711E-01
  -0.1892470E+02  -0.1367812E-04  -0.1473716E-01
  -0.1886565E+02  -0.1379269E-04  -0.1473721E-01
  -0.1880697E+02  -0.1390722E-04  -0.1473726E-01
  -0.1874865E+02  -0.1402171E-04  -0.1473732E-01
  -0.1869068E+02  -0.1413616E-04  -0.1473737E-01
  -0.1863308E+02  -0.1425057E-04  -0.1473742E-01
  -0.1857583E+02  -0.1436493E-04  -0.1473748E-01
  -0.1851892E+02  -0.1447925E-04  -0.1473753E-01
  -0.1846237E+02  -0.1459353E-04  -0.1473759E-01
  -0.1840615E+02  -0.1470776E-04  -0.1473765E-01
  -0.1835028E+02  -0.1482195E-04  -0.1473770E-01
  -0.1829475E+02  -0.1493609E-04  -0.1473776E-01
  -0.1823955E+02  -0.1505018E-04  -0.1473782E-01
  -0.1818468E+02  -0.1516422E-04  -0.1473788E-01
  -0.1813014E+02  -0.1527822E-04  -0.1473794E-01
  -0.1807592E+02  -0.1539217E-04  -0.1473800E-01
  -0.1802203E+02  -0.1550606E-04  -0.1473806E-01
  -0.1796845E+02  -0.1561991E-04  -0.1473812E-01
  -0.1791520E+02  -0.1573371E-04  -0.1473818E-01
  -0.1786225E+02  -0.1584745E-04  -0.1473824E-01
  -0.1780962E+02  -0.1596114E-04  -0.1473830E-01
  -0.1775730E+02  -0.1607478E-04  -0.1473837E-01
  -0.1770528E+02  -0.1618837E-04  -0.1473843E-01
  -0.1765356E+02  -0.1630190E-04  -0.1473850E-01
  -0.1760215E+02  -0.1641538E-04  -0.1473856E-01
  -0.1755103E+02  -0.1652880E-04  -0.1473863E-01
  -0.1750021E+02  -0.1664217E-04  -0.1473869E-01
  -0.1744968E+02  -0.1675548E-04  -0.1473876E-01
  -0.1739944E+02  -0.1686874E-04  -0.1473882E-01
  -0.1734949E+02  -0.1698194E-04  -0.1473889E-01
  -0.1729983E+02  -0.1709509E-04  -0.1473896E-01
  -0.1725044E+02  -0.1720817E-04  -0.1473903E-01
  -0.1720134E+02  -0.1732120E-04  -0.1473910E-01
  -0.1715251E+02  -0.1743418E-04  -0.1473917E-01
  -0.1710396E+02  -0.1754709E-04  -0.1473924E-01
  -0.1705569E+02  -0.1765995E-04  -0.1473931E-01
  -0.1700768E+02  -0.1777275E-04  -0.1473938E-01
  -0.1695995E+02  -0.1788549E-04  -0.1473945E-01
  -0.1691247E+02  -0.1799817E-04  -0.1473952E-01
  -0.1686527E+02  -0.1811079E-04  -0.1473959E-01
  -0.1681832E+02  -0.1822335E-04  -0.1473967E-01
  -0.1677164E+02  -0.1833585E-04  -0.1473974E-01
  -0.1672521E+02  -0.1844829E-04  -0.1473981E-01
  -0.1667904E+02  -0.1856068E-04  -0.1473989E-01
  -0.1663312E+02  -0.1867300E-04  -0.1473996E-01
  -0.1658746E+02  -0.1878526E-04  -0.1474004E-01
  -0.1654204E+02  -0.1889746E-04  -0.1474011E-01
  -0.1649687E+02  -0.1900960E-04  -0.1474019E-01
  -0.1645194E+02  -0.1912168E-04  -0.1474027E-01
  -0.1640726E+02  -0.1923370E-04  -0.1474034E-01
  -0.1636282E+02  -0.1934565E-04  -0.1474042E-01
  -0.1631862E+02  -0.1945755E-04  -0.1474050E-01
  -0.1627466E+02  -0.1956938E-04  -0.1474058E-01
  -0.1623093E+02  -0.1968115E-04  -0.1474066E-01
  -0.1618744E+02  -0.1979286E-04  -0.1474074E-01
  -0.1614417E+02  -0.1990451E-04  -0.1474082E-01
  -0.1610114E+02  -0.2001610E-04  -0.1474090E-01
  -0.1605833E+02  -0.2012762E-04  -0.1474098E-01
  -0.1601576E+02  -0.2023909E-04  -0.1474106E-01
  -0.1597340E+02  -0.2035049E-04  -0.1474114E-01
  -0.1593127E+02  -0.2046182E-04  -0.1474123E-01
  -0.1588936E+02  -0.2057310E-04  -0.1474131E-01
  -0.1584767E+02  -0.2068432E-04  -0.1474139E-01
  -0.1580619E+02  -0.2079547E-04  -0.1474148E-01
  -0.1576493E+02  -0.2090656E-04  -0.1474156E-01
  -0.1572389E+02  -0.2101759E-04  -0.1474164E-01
  -0.1568306E+02  -0.2112855E-04  -0.1474173E-01
  -0.1564244E+02  -0.2123946E-04  -0.1474182E-01
  -0.1560202E+02  -0.2135030E-04  -0.1474190E-01
  -0.1556182E+02  -0.2146108E-04  -0.1474199E-01
  -0.1552182E+02  -0.2157180E-04  -0.1474208E-01
  -0.1548203E+02  -0.2168245E-04  -0.1474216E-01
  -0.1544243E+02  -0.2179304E-04  -0.1474225E-01
  -0.1540304E+02  -0.2190358E-04  -0.1474234E-01
  -0.1536385E+02  -0.2201404E-04  -0.1474243E-01
  -0.1532486E+02  -0.2212445E-04  -0.1474252E-01
  -0.1528606E+02  -0.2223480E-04  -0.1474261E-01
  -0.1524746E+02  -0.2234508E-04  -0.1474270E-01
  -0.1520906E+02  -0.2245530E-04  -0.1474279E-01
  -0.1517084E+02  -0.2256546E-04  -0.1474288E-01
  -0.1513282E+02  -0.2267556E-04  -0.1474297E-01
  -0.1509498E+02  -0.2278560E-04  -0.1474306E-01
  -0.1505734E+02  -0.2289557E-04  -0.1474315E-01
  -0.1501988E+02  -0.2300549E-04  -0.1474325E-01
  -0.1498260E+02  -0.2311534E-04  -0.1474334E-01
  -0.1494551E+02  -0.2322513E-04  -0.1474343E-01
  -0.1490860E+02  -0.2333486E-04  -0.1474353E-01
  -0.1487188E+02  -0.2344453E-04  -0.1474362E-01
  -0.1483533E+02  -0.2355414E-04  -0.1474372E-01
  -0.1479896E+02  -0.2366369E-04  -0.1474381E-01
  -0.1476277E+02  -0.2377318E-04  -0.1474391E-01
  -0.1472675E+02  -0.2388260E-04  -0.1474401E-01
  -0.1469091E+02  -0.2399197E-04  -0.1474410E-01
  -0.1465524E+02  -0.2410127E-04  -0.1474420E-01
  -0.1461975E+02  -0.2421052E-04  -0.1474430E-01
  -0.1458442E+02  -0.2431971E-04  -0.1474439E-01
  -0.1454927E+02  -0.2442883E-04  -0.1474449E-01
  -0.1451428E+02  -0.2453790E-04  -0.1474459E-01
  -0.1447946E+02  -0.2464690E-04  -0.1474469E-01
  -0.1444481E+02  -0.2475585E-04  -0.1474479E-01
  -0.1441032E+02  -0.2486473E-04  -0.1474489E-01
  -0.1437599E+02  -0.2497356E-04  -0.1474499E-01
  -0.1434183E+02  -0.2508233E-04  -0.1474509E-01
  -0.1430783E+02  -0.2519104E-04  -0.1474519E-01
  -0.1427398E+02  -0.2529969E-04  -0.1474529E-01
  -0.1424030E+02  -0.2540828E-04  -0.1474540E-01
  -0.1420678E+02  -0.2551681E-04  -0.1474550E-01
  -0.1417341E+02  -0.2562529E-04  -0.1474560E-01
  -0.1414020E+02  -0.2573370E-04  -0.1474570E-01
  -0.1410714E+02  -0.2584206E-04  -0.1474581E-01
  -0.1407423E+02  -0.2595036E-04  -0.1474591E-01
  -0.1404148E+02  -0.2605860E-04  -0.1474602E-01
  -0.1400888E+02  -0.2616679E-04  -0.1474612E-01
  -0.1397643E+02  -0.2627492E-04  -0.1474623E-01
  -0.1394413E+02  -0.2638299E-04  -0.1474633E-01
  -0.1391198E+02  -0.2649100E-04  -0.1474644E-01
  -0.1387997E+02  -0.2659895E-04  -0.1474655E-01
  -0.1384812E+02  -0.2670685E-04  -0.1474665E-01
  -0.1381640E+02  -0.2681470E-04  -0.1474676E-01
  -0.1378483E+02  -0.2692248E-04  -0.1474687E-01
  -0.1375341E+02  -0.2703021E-04  -0.1474698E-01
  -0.1372212E+02  -0.2713788E-04  -0.1474708E-01
  -0.1369098E+02  -0.2724550E-04  -0.1474719E-01
  -0.1365998E+02  -0.2735306E-04  -0.1474730E-01
  -0.1362912E+02  -0.2746057E-04  -0.1474741E-01
  -0.1359839E+02  -0.2756802E-04  -0.1474752E-01
  -0.1356780E+02  -0.2767542E-04  -0.1474763E-01
  -0.1353735E+02  -0.2778276E-04  -0.1474774E-01
  -0.1350704E+02  -0.2789004E-04  -0.1474785E-01
  -0.1347686E+02  -0.2799727E-04  -0.1474797E-01
  -0.1344681E+02  -0.2810445E-04  -0.1474808E-01
  -0.1341690E+02  -0.2821157E-04  -0.1474819E-01
  -0.1338712E+02  -0.2831864E-04  -0.1474830E-01
  -0.1335747E+02  -0.2842565E-04  -0.1474842E-01
  -0.1332795E+02  -0.2853261E-04  -0.1474853E-01
  -0.1329856E+02  -0.2863952E-04  -0.1474864E-01
  -0.1326930E+02  -0.2874637E-04  -0.1474876E-01
  -0.1324017E+02  -0.2885317E-04  -0.1474887E-01
  -0.1321117E+02  -0.2895992E-04  -0.1474899E-01
  -0.1318229E+02  -0.2906661E-04  -0.1474910E-01
  -0.1315353E+02  -0.2917325E-04  -0.1474922E-01
  -0.1312490E+02  -0.2927984E-04  -0.1474933E-01
  -0.1309640E+02  -0.2938638E-04  -0.1474945E-01
  -0.1306801E+02  -0.2949287E-04  -0.1474957E-01
  -0.1303975E+02  -0.2959930E-04  -0.1474969E-01
  -0.1301161E+02  -0.2970568E-04  -0.1474980E-01
  -0.1298359E+02  -0.2981201E-04  -0.1474992E-01
  -0.1295569E+02  -0.2991829E-04  -0.1475004E-01
  -0.1292791E+02  -0.3002452E-04  -0.1475016E-01
  -0.1290025E+02  -0.3013069E-04  -0.1475028E-01
  -0.1287271E+02  -0.3023682E-04  -0.1475040E-01
  -0.1284528E+02  -0.3034289E-04  -0.1475052E-01
  -0.1281797E+02  -0.3044892E-04  -0.1475064E-01
  -0.1279077E+02  -0.3055489E-04  -0.1475076E-01
  -0.1276369E+02  -0.3066082E-04  -0.1475088E-01
  -0.1273672E+02  -0.3076669E-04  -0.1475100E-01
  -0.1270987E+02  -0.3087252E-04  -0.1475112E-01
  -0.1268312E+02  -0.3097830E-04  -0.1475125E-01
  -0.1265649E+02  -0.3108402E-04  -0.1475137E-01
  -0.1262997E+02  -0.3118970E-04  -0.1475149E-01
  -0.1260356E+02  -0.3129533E-04  -0.1475161E-01
  -0.1257726E+02  -0.3140091E-04  -0.1475174E-01
  -0.1255107E+02  -0.3150645E-04  -0.1475186E-01
  -0.1252499E+02  -0.3161193E-04  -0.1475199E-01
  -0.1249902E+02  -0.3171737E-04  -0.1475211E-01
  -0.1247315E+02  -0.3182276E-04  -0.1475224E-01
  -0.1244739E+02  -0.3192810E-04  -0.1475236E-01
  -0.1242173E+02  -0.3203339E-04  -0.1475249E-01
  -0.1239618E+02  -0.3213864E-04  -0.1475261E-01
  -0.1237073E+02  -0.3224384E-04  -0.1475274E-01
  -0.1234539E+02  -0.3234899E-04  -0.1475287E-01
  -0.1232015E+02  -0.3245410E-04  -0.1475300E-01
  -0.1229501E+02  -0.3255916E-04  -0.1475312E-01
  -0.1226997E+02  -0.3266417E-04  -0.1475325E-01
  -0.1224504E+02  -0.3276914E-04  -0.1475338E-01
  -0.1222020E+02  -0.3287406E-04  -0.1475351E-01
  -0.1219547E+02  -0.3297894E-04  -0.1475364E-01
  -0.1217083E+02  -0.3308377E-04  -0.1475377E-01
  -0.1214629E+02  -0.3318855E-04  -0.1475390E-01
  -0.1212186E+02  -0.3329329E-04  -0.1475403E-01
  -0.1209752E+02  -0.3339799E-04  -0.1475416E-01
  -0.1207327E+02  -0.3350264E-04  -0.1475429E-01
  -0.1204912E+02  -0.3360725E-04  -0.1475442E-01
  -0.1202507E+02  -0.3371181E-04  -0.1475455E-01
  -0.1200112E+02  -0.3381633E-04  -0.1475468E-01
  -0.1197725E+02  -0.3392080E-04  -0.1475482E-01
  -0.1195349E+02  -0.3402523E-04  -0.1475495E-01
  -0.1192981E+02  -0.3412962E-04  -0.1475508E-01
  -0.1190623E+02  -0.3423396E-04  -0.1475522E-01
  -0.1188274E+02  -0.3433826E-04  -0.1475535E-01
  -0.1185935E+02  -0.3444252E-04  -0.1475548E-01
  -0.1183604E+02  -0.3454674E-04  -0.1475562E-01
  -0.1181283E+02  -0.3465091E-04  -0.1475575E-01
  -0.1178970E+02  -0.3475504E-04  -0.1475589E-01
  -0.1176667E+02  -0.3485913E-04  -0.1475602E-01
  -0.1174372E+02  -0.3496317E-04  -0.1475616E-01
  -0.1172087E+02  -0.3506718E-04  -0.1475630E-01
  -0.1169810E+02  -0.3517114E-04  -0.1475643E-01
  -0.1167542E+02  -0.3527506E-04  -0.1475657E-01
  -0.1165282E+02  -0.3537894E-04  -0.1475671E-01
  -0.1163032E+02  -0.3548278E-04  -0.1475685E-01
  -0.1160790E+02  -0.3558658E-04  -0.1475698E-01
  -0.1158556E+02  -0.3569033E-04  -0.1475712E-01
  -0.1156331E+02  -0.3579405E-04  -0.1475726E-01
  -0.1154115E+02  -0.3589773E-04  -0.1475740E-01
  -0.1151907E+02  -0.3600136E-04  -0.1475754E-01
  -0.1149707E+02  -0.3610496E-04  -0.1475768E-01
  -0.1147516E+02  -0.3620852E-04  -0.1475782E-01
  -0.1145333E+02  -0.3631203E-04  -0.1475796E-01
  -0.1143158E+02  -0.3641551E-04  -0.1475810E-01
  -0.1140991E+02  -0.3651895E-04  -0.1475824E-01
  -0.1138833E+02  -0.3662235E-04  -0.1475838E-01
  -0.1136682E+02  -0.3672571E-04  -0.1475853E-01
  -0.1134540E+02  -0.3682903E-04  -0.1475867E-01
  -0.1132406E+02  -0.3693232E-04  -0.1475881E-01
  -0.1130279E+02  -0.3703556E-04  -0.1475895E-01
  -0.1128161E+02  -0.3713877E-04  -0.1475910E-01
  -0.1126050E+02  -0.3724194E-04  -0.1475924E-01
  -0.1123947E+02  -0.3734507E-04  -0.1475939E-01
  -0.1121852E+02  -0.3744816E-04  -0.1475953E-01
  -0.1119765E+02  -0.3755122E-04  -0.1475967E-01
  -0.1117686E+02  -0.3765424E-04  -0.1475982E-01
  -0.1115614E+02  -0.3775722E-04  -0.1475997E-01
  -0.1113550E+02  -0.3786017E-04  -0.1476011E-01
  -0.1111493E+02  -0.3796308E-04  -0.1476026E-01
  -0.1109444E+02  -0.3806595E-04  -0.1476040E-01
  -0.1107402E+02  -0.3816878E-04  -0.1476055E-01
  -0.1105368E+02  -0.3827158E-04  -0.1476070E-01
  -0.1103341E+02  -0.3837435E-04  -0.1476085E-01
  -0.1101321E+02  -0.3847708E-04  -0.1476099E-01
  -0.1099309E+02  -0.3857977E-04  -0.1476114E-01
  -0.1097304E+02  -0.3868242E-04  -0.1476129E-01
  -0.1095307E+02  -0.3878505E-04  -0.1476144E-01
  -0.1093316E+02  -0.3888763E-04  -0.1476159E-01
  -0.1091333E+02  -0.3899018E-04  -0.1476174E-01
