  -0.1695995E+02  -0.1567133E-04  -0.8138999E-04
  -0.1691247E+02  -0.1567192E-04  -0.8162775E-04
  -0.1686527E+02  -0.1567250E-04  -0.8186549E-04
  -0.1681832E+02  -0.1567308E-04  -0.8210322E-04
  -0.1677164E+02  -0.1567366E-04  -0.8234094E-04
  -0.1672521E+02  -0.1567422E-04  -0.8257865E-04
  -0.1667904E+02  -0.1567479E-04  -0.8281635E-04
  -0.1663312E+02  -0.1567535E-04  -0.8305403E-04
  -0.1658746E+02  -0.1567591E-04  -0.8329170E-04
  -0.1654204E+02  -0.1567646E-04  -0.8352937E-04
  -0.1649687E+02  -0.1567701E-04  -0.8376702E-04
  -0.1645194E+02  -0.1567755E-04  -0.8400466E-04
  -0.1640726E+02  -0.1567809E-04  -0.8424229E-04
  -0.1636282E+02  -0.1567863E-04  -0.8447991E-04
  -0.1631862E+02  -0.1567916E-04  -0.8471752E-04
  -0.1627466E+02  -0.1567969E-04  -0.8495513E-04
  -0.1623093E+02  -0.1568021E-04  -0.8519272E-04
  -0.1618744E+02  -0.1568073E-04  -0.8543030E-04
  -0.1614417E+02  -0.1568125E-04  -0.8566788E-04
  -0.1610114E+02  -0.1568176E-04  -0.8590544E-04
  -0.1605833E+02  -0.1568227E-04  -0.8614300E-04
  -0.1601576E+02  -0.1568278E-04  -0.8638055E-04
  -0.1597340E+02  -0.1568328E-04  -0.8661809E-04
  -0.1593127E+02  -0.1568378E-04  -0.8685562E-04
  -0.1588936E+02  -0.1568427E-04  -0.8709314E-04
  -0.1584767E+02  -0.1568477E-04  -0.8733066E-04
  -0.1580619E+02  -0.1568525E-04  -0.8756817E-04
  -0.1576493E+02  -0.1568574E-04  -0.8780567E-04
  -0.1572389E+02  -0.1568622E-04  -0.8804317E-04
  -0.1568306E+02  -0.1568670E-04  -0.8828065E-04
  -0.1564244E+02  -0.1568717E-04  -0.8851813E-04
  -0.1560202E+02  -0.1568764E-04  -0.8875561E-04
  -0.1556182E+02  -0.1568811E-04  -0.8899307E-04
  -0.1552182E+02  -0.1568857E-04  -0.8923054E-04
  -0.1548203E+02  -0.1568903E-04  -0.8946799E-04
  -0.1544243E+02  -0.1568949E-04  -0.8970544E-04
  -0.1540304E+02  -0.1568995E-04  -0.8994288E-04
  -0.1536385E+02  -0.1569040E-04  -0.9018032E-04
  -0.1532486E+02  -0.1569085E-04  -0.9041775E-04
  -0.1528606E+02  -0.1569129E-04  -0.9065518E-04
  -0.1524746E+02  -0.1569173E-04  -0.9089260E-04
  -0.1520906E+02  -0.1569217E-04  -0.9113002E-04
  -0.1517084E+02  -0.1569261E-04  -0.9136743E-04
  -0.1513282E+02  -0.1569304E-04  -0.9160484E-04
  -0.1509498E+02  -0.1569348E-04  -0.9184224E-04
  -0.1505734E+02  -0.1569390E-04  -0.9207964E-04
  -0.1501988E+02  -0.1569433E-04  -0.9231703E-04
  -0.1498260E+02  -0.1569475E-04  -0.9255442E-04
  -0.1494551E+02  -0.1569517E-04  -0.9279181E-04
  -0.1490860E+02  -0.1569559E-04  -0.9302919E-04
  -0.1487188E+02  -0.1569600E-04  -0.9326657E-04
  -0.1483533E+02  -0.1569641E-04  -0.9350394E-04
  -0.1479896E+02  -0.1569682E-04  -0.9374132E-04
  -0.1476277E+02  -0.1569723E-04  -0.9397868E-04
  -0.1472675E+02  -0.1569763E-04  -0.9421605E-04
  -0.1469091E+02  -0.1569803E-04  -0.9445341E-04
  -0.1465524E+02  -0.1569843E-04  -0.9469077E-04
  -0.1461975E+02  -0.1569882E-04  -0.9492813E-04
  -0.1458442E+02  -0.1569922E-04  -0.9516549E-04
  -0.1454927E+02  -0.1569961E-04  -0.9540284E-04
  -0.1451428E+02  -0.1570000E-04  -0.9564019E-04
  -0.1447946E+02  -0.1570038E-04  -0.9587754E-04
  -0.1444481E+02  -0.1570077E-04  -0.9611489E-04
  -0.1441032E+02  -0.1570115E-04  -0.9635223E-04
  -0.1437599E+02  -0.1570153E-04  -0.9658958E-04
  -0.1434183E+02  -0.1570190E-04  -0.9682692E-04
  -0.1430783E+02  -0.1570228E-04  -0.9706426E-04
  -0.1427398E+02  -0.1570265E-04  -0.9730160E-04
  -0.1424030E+02  -0.1570302E-04  -0.9753894E-04
  -0.1420678E+02  -0.1570338E-04  -0.9777627E-04
  -0.1417341E+02  -0.1570375E-04  -0.9801361E-04
  -0.1414020E+02  -0.1570411E-04  -0.9825095E-04
  -0.1410714E+02  -0.1570447E-04  -0.9848828E-04
  -0.1407423E+02  -0.1570483E-04  -0.9872562E-04
  -0.1404148E+02  -0.1570519E-04  -0.9896295E-04
  -0.1400888E+02  -0.1570554E-04  -0.9920029E-04
  -0.1397643E+02  -0.1570589E-04  -0.9943762E-04
  -0.1394413E+02  -0.1570624E-04  -0.9967495E-04
  -0.1391198E+02  -0.1570659E-04  -0.9991229E-04
  -0.1387997E+02  -0.1570694E-04  -0.1001496E-03
  -0.1384812E+02  -0.1570728E-04  -0.1003870E-03
  -0.1381640E+02  -0.1570762E-04  -0.1006243E-03
  -0.1378483E+02  -0.1570796E-04  -0.1008616E-03
  -0.1375341E+02  -0.1570830E-04  -0.1010990E-03
  -0.1372212E+02  -0.1570863E-04  -0.1013363E-03
  -0.1369098E+02  -0.1570897E-04  -0.1015736E-03
  -0.1365998E+02  -0.1570930E-04  -0.1018110E-03
  -0.1362912E+02  -0.1570963E-04  -0.1020483E-03
  -0.1359839E+02  -0.1570996E-04  -0.1022857E-03
  -0.1356780E+02  -0.1571028E-04  -0.1025230E-03
  -0.1353735E+02  -0.1571061E-04  -0.1027604E-03
  -0.1350704E+02  -0.1571093E-04  -0.1029977E-03
  -0.1347686E+02  -0.1571125E-04  -0.1032351E-03
  -0.1344681E+02  -0.1571157E-04  -0.1034724E-03
  -0.1341690E+02  -0.1571189E-04  -0.1037098E-03
  -0.1338712E+02  -0.1571220E-04  -0.1039471E-03
  -0.1335747E+02  -0.1571252E-04  -0.1041845E-03
  -0.1332795E+02  -0.1571283E-04  -0.1044218E-03
  -0.1329856E+02  -0.1571314E-04  -0.1046592E-03
  -0.1326930E+02  -0.1571345E-04  -0.1048966E-03
  -0.1324017E+02  -0.1571375E-04  -0.1051339E-03
  -0.1321117E+02  -0.1571406E-04  -0.1053713E-03
  -0.1318229E+02  -0.1571436E-04  -0.1056087E-03
  -0.1315353E+02  -0.1571466E-04  -0.1058461E-03
  -0.1312490E+02  -0.1571496E-04  -0.1060834E-03
  -0.1309640E+02  -0.1571526E-04  -0.1063208E-03
  -0.1306801E+02  -0.1571556E-04  -0.1065582E-03
  -0.1303975E+02  -0.1571586E-04  -0.1067956E-03
  -0.1301161E+02  -0.1571615E-04  -0.1070330E-03
  -0.1298359E+02  -0.1571644E-04  -0.1072704E-03
  -0.1295569E+02  -0.1571673E-04  -0.1075078E-03
  -0.1292791E+02  -0.1571702E-04  -0.1077452E-03
  -0.1290025E+02  -0.1571731E-04  -0.1079826E-03
  -0.1287271E+02  -0.1571760E-04  -0.1082200E-03
  -0.1284528E+02  -0.1571788E-04  -0.1084574E-03
  -0.1281797E+02  -0.1571816E-04  -0.1086948E-03
  -0.1279077E+02  -0.1571844E-04  -0.1089323E-03
  -0.1276369E+02  -0.1571873E-04  -0.1091697E-03
  -0.1273672E+02  -0.1571900E-04  -0.1094071E-03
  -0.1270987E+02  -0.1571928E-04  -0.1096446E-03
  -0.1268312E+02  -0.1571956E-04  -0.1098820E-03
  -0.1265649E+02  -0.1571983E-04  -0.1101195E-03
  -0.1262997E+02  -0.1572011E-04  -0.1103569E-03
  -0.1260356E+02  -0.1572038E-04  -0.1105944E-03
  -0.1257726E+02  -0.1572065E-04  -0.1108318E-03
  -0.1255107E+02  -0.1572092E-04  -0.1110693E-03
  -0.1252499E+02  -0.1572118E-04  -0.1113068E-03
  -0.1249902E+02  -0.1572145E-04  -0.1115443E-03
  -0.1247315E+02  -0.1572172E-04  -0.1117817E-03
  -0.1244739E+02  -0.1572198E-04  -0.1120192E-03
  -0.1242173E+02  -0.1572224E-04  -0.1122567E-03
  -0.1239618E+02  -0.1572250E-04  -0.1124942E-03
  -0.1237073E+02  -0.1572276E-04  -0.1127317E-03
  -0.1234539E+02  -0.1572302E-04  -0.1129692E-03
  -0.1232015E+02  -0.1572328E-04  -0.1132068E-03
  -0.1229501E+02  -0.1572354E-04  -0.1134443E-03
  -0.1226997E+02  -0.1572379E-04  -0.1136818E-03
  -0.1224504E+02  -0.1572404E-04  -0.1139194E-03
  -0.1222020E+02  -0.1572430E-04  -0.1141569E-03
  -0.1219547E+02  -0.1572455E-04  -0.1143944E-03
  -0.1217083E+02  -0.1572480E-04  -0.1146320E-03
  -0.1214629E+02  -0.1572505E-04  -0.1148696E-03
  -0.1212186E+02  -0.1572529E-04  -0.1151071E-03
  -0.1209752E+02  -0.1572554E-04  -0.1153447E-03
  -0.1207327E+02  -0.1572579E-04  -0.1155823E-03
  -0.1204912E+02  -0.1572603E-04  -0.1158199E-03
  -0.1202507E+02  -0.1572627E-04  -0.1160575E-03
  -0.1200112E+02  -0.1572652E-04  -0.1162951E-03
  -0.1197725E+02  -0.1572676E-04  -0.1165327E-03
  -0.1195349E+02  -0.1572700E-04  -0.1167703E-03
  -0.1192981E+02  -0.1572724E-04  -0.1170079E-03
  -0.1190623E+02  -0.1572747E-04  -0.1172456E-03
  -0.1188274E+02  -0.1572771E-04  -0.1174832E-03
  -0.1185935E+02  -0.1572795E-04  -0.1177209E-03
  -0.1183604E+02  -0.1572818E-04  -0.1179585E-03
  -0.1181283E+02  -0.1572841E-04  -0.1181962E-03
  -0.1178970E+02  -0.1572865E-04  -0.1184338E-03
  -0.1176667E+02  -0.1572888E-04  -0.1186715E-03
  -0.1174372E+02  -0.1572911E-04  -0.1189092E-03
  -0.1172087E+02  -0.1572934E-04  -0.1191469E-03
  -0.1169810E+02  -0.1572956E-04  -0.1193846E-03
  -0.1167542E+02  -0.1572979E-04  -0.1196223E-03
  -0.1165282E+02  -0.1573002E-04  -0.1198600E-03
  -0.1163032E+02  -0.1573024E-04  -0.1200978E-03
  -0.1160790E+02  -0.1573047E-04  -0.1203355E-03
  -0.1158556E+02  -0.1573069E-04  -0.1205733E-03
  -0.1156331E+02  -0.1573091E-04  -0.1208110E-03
  -0.1154115E+02  -0.1573114E-04  -0.1210488E-03
  -0.1151907E+02  -0.1573136E-04  -0.1212865E-03
  -0.1149707E+02  -0.1573158E-04  -0.1215243E-03
  -0.1147516E+02  -0.1573179E-04  -0.1217621E-03
  -0.1145333E+02  -0.1573201E-04  -0.1219999E-03
  -0.1143158E+02  -0.1573223E-04  -0.1222377E-03
  -0.1140991E+02  -0.1573244E-04  -0.1224755E-03
  -0.1138833E+02  -0.1573266E-04  -0.1227134E-03
  -0.1136682E+02  -0.1573287E-04  -0.1229512E-03
  -0.1134540E+02  -0.1573309E-04  -0.1231890E-03
  -0.1132406E+02  -0.1573330E-04  -0.1234269E-03
  -0.1130279E+02  -0.1573351E-04  -0.1236648E-03
  -0.1128161E+02  -0.1573372E-04  -0.1239026E-03
  -0.1126050E+02  -0.1573393E-04  -0.1241405E-03
  -0.1123947E+02  -0.1573414E-04  -0.1243784E-03
  -0.1121852E+02  -0.1573435E-04  -0.1246163E-03
  -0.1119765E+02  -0.1573455E-04  -0.1248542E-03
  -0.1117686E+02  -0.1573476E-04  -0.1250921E-03
  -0.1115614E+02  -0.1573497E-04  -0.1253301E-03
  -0.1113550E+02  -0.1573517E-04  -0.1255680E-03
  -0.1111493E+02  -0.1573537E-04  -0.1258060E-03
  -0.1109444E+02  -0.1573558E-04  -0.1260439E-03
  -0.1107402E+02  -0.1573578E-04  -0.1262819E-03
  -0.1105368E+02  -0.1573598E-04  -0.1265199E-03
  -0.1103341E+02  -0.1573618E-04  -0.1267579E-03
  -0.1101321E+02  -0.1573638E-04  -0.1269959E-03
  -0.1099309E+02  -0.1573658E-04  -0.1272339E-03
  -0.1097304E+02  -0.1573678E-04  -0.1274719E-03
