  -0.1252499E+02   0.9999801E+00
  -0.1249902E+02   0.9999803E+00
  -0.1247315E+02   0.9999804E+00
  -0.1244739E+02   0.9999805E+00
  -0.1242173E+02   0.9999807E+00
  -0.1239618E+02   0.9999808E+00
  -0.1237073E+02   0.9999810E+00
  -0.1234539E+02   0.9999812E+00
  -0.1232015E+02   0.9999813E+00
  -0.1229501E+02   0.9999815E+00
  -0.1226997E+02   0.9999817E+00
  -0.1224504E+02   0.9999819E+00
  -0.1222020E+02   0.9999821E+00
  -0.1219547E+02   0.9999823E+00
  -0.1217083E+02   0.9999825E+00
  -0.1214629E+02   0.9999827E+00
  -0.1212186E+02   0.9999829E+00
  -0.1209752E+02   0.9999832E+00
  -0.1207327E+02   0.9999834E+00
  -0.1204912E+02   0.9999836E+00
  -0.1202507E+02   0.9999839E+00
  -0.1200112E+02   0.9999841E+00
  -0.1197725E+02   0.9999844E+00
  -0.1195349E+02   0.9999847E+00
  -0.1192981E+02   0.9999849E+00
  -0.1190623E+02   0.9999852E+00
  -0.1188274E+02   0.9999855E+00
  -0.1185935E+02   0.9999857E+00
  -0.1183604E+02   0.9999860E+00
  -0.1181283E+02   0.9999863E+00
  -0.1178970E+02   0.9999866E+00
  -0.1176667E+02   0.9999869E+00
  -0.1174372E+02   0.9999872E+00
  -0.1172087E+02   0.9999875E+00
  -0.1169810E+02   0.9999878E+00
  -0.1167542E+02   0.9999882E+00
  -0.1165282E+02   0.9999885E+00
  -0.1163032E+02   0.9999888E+00
  -0.1160790E+02   0.9999891E+00
  -0.1158556E+02   0.9999895E+00
  -0.1156331E+02   0.9999898E+00
  -0.1154115E+02   0.9999901E+00
  -0.1151907E+02   0.9999905E+00
  -0.1149707E+02   0.9999908E+00
  -0.1147516E+02   0.9999912E+00
  -0.1145333E+02   0.9999915E+00
  -0.1143158E+02   0.9999919E+00
  -0.1140991E+02   0.9999922E+00
  -0.1138833E+02   0.9999926E+00
  -0.1136682E+02   0.9999930E+00
  -0.1134540E+02   0.9999933E+00
  -0.1132406E+02   0.9999937E+00
  -0.1130279E+02   0.9999941E+00
  -0.1128161E+02   0.9999944E+00
  -0.1126050E+02   0.9999948E+00
  -0.1123947E+02   0.9999952E+00
  -0.1121852E+02   0.9999956E+00
  -0.1119765E+02   0.9999960E+00
  -0.1117686E+02   0.9999963E+00
  -0.1115614E+02   0.9999967E+00
  -0.1113550E+02   0.9999971E+00
  -0.1111493E+02   0.9999975E+00
  -0.1109444E+02   0.9999979E+00
  -0.1107402E+02   0.9999983E+00
  -0.1105368E+02   0.9999987E+00
  -0.1103341E+02   0.9999991E+00
  -0.1101321E+02   0.9999995E+00
  -0.1099309E+02   0.9999999E+00
  -0.1097304E+02   0.1000000E+01
  -0.1095307E+02   0.1000001E+01
  -0.1093316E+02   0.1000001E+01
  -0.1091333E+02   0.1000001E+01
  -0.1089357E+02   0.1000002E+01
  -0.1087388E+02   0.1000002E+01
  -0.1085426E+02   0.1000003E+01
  -0.1083471E+02   0.1000003E+01
  -0.1081523E+02   0.1000004E+01
  -0.1079582E+02   0.1000004E+01
  -0.1077648E+02   0.1000004E+01
  -0.1075721E+02   0.1000005E+01
  -0.1073800E+02   0.1000005E+01
  -0.1071887E+02   0.1000006E+01
  -0.1069980E+02   0.1000006E+01
  -0.1068080E+02   0.1000006E+01
  -0.1066186E+02   0.1000007E+01
  -0.1064299E+02   0.1000007E+01
  -0.1062419E+02   0.1000008E+01
  -0.1060546E+02   0.1000008E+01
  -0.1058678E+02   0.1000008E+01
  -0.1056818E+02   0.1000009E+01
  -0.1054964E+02   0.1000009E+01
  -0.1053116E+02   0.1000010E+01
  -0.1051275E+02   0.1000010E+01
  -0.1049440E+02   0.1000010E+01
  -0.1047611E+02   0.1000011E+01
  -0.1045789E+02   0.1000011E+01
  -0.1043973E+02   0.1000012E+01
  -0.1042164E+02   0.1000012E+01
  -0.1040360E+02   0.1000012E+01
  -0.1038563E+02   0.1000013E+01
  -0.1036772E+02   0.1000013E+01
  -0.1034987E+02   0.1000014E+01
  -0.1033208E+02   0.1000014E+01
  -0.1031435E+02   0.1000014E+01
  -0.1029668E+02   0.1000015E+01
  -0.1027907E+02   0.1000015E+01
  -0.1026152E+02   0.1000015E+01
  -0.1024403E+02   0.1000016E+01
  -0.1022660E+02   0.1000016E+01
  -0.1020923E+02   0.1000017E+01
  -0.1019191E+02   0.1000017E+01
  -0.1017466E+02   0.1000017E+01
  -0.1015746E+02   0.1000018E+01
  -0.1014032E+02   0.1000018E+01
  -0.1012324E+02   0.1000018E+01
  -0.1010621E+02   0.1000019E+01
  -0.1008924E+02   0.1000019E+01
  -0.1007233E+02   0.1000019E+01
  -0.1005547E+02   0.1000020E+01
  -0.1003867E+02   0.1000020E+01
  -0.1002193E+02   0.1000020E+01
  -0.1000524E+02   0.1000021E+01
  -0.9988602E+01   0.1000021E+01
  -0.9972022E+01   0.1000021E+01
  -0.9955496E+01   0.1000022E+01
  -0.9939024E+01   0.1000022E+01
  -0.9922606E+01   0.1000022E+01
  -0.9906242E+01   0.1000023E+01
  -0.9889932E+01   0.1000023E+01
  -0.9873674E+01   0.1000023E+01
  -0.9857470E+01   0.1000024E+01
  -0.9841318E+01   0.1000024E+01
  -0.9825218E+01   0.1000024E+01
  -0.9809170E+01   0.1000025E+01
  -0.9793175E+01   0.1000025E+01
  -0.9777231E+01   0.1000025E+01
  -0.9761338E+01   0.1000025E+01
  -0.9745496E+01   0.1000026E+01
  -0.9729706E+01   0.1000026E+01
  -0.9713966E+01   0.1000026E+01
  -0.9698276E+01   0.1000026E+01
  -0.9682636E+01   0.1000027E+01
  -0.9667046E+01   0.1000027E+01
  -0.9651506E+01   0.1000027E+01
  -0.9636016E+01   0.1000028E+01
  -0.9620574E+01   0.1000028E+01
  -0.9605182E+01   0.1000028E+01
  -0.9589838E+01   0.1000028E+01
  -0.9574542E+01   0.1000028E+01
  -0.9559295E+01   0.1000029E+01
  -0.9544096E+01   0.1000029E+01
  -0.9528945E+01   0.1000029E+01
  -0.9513841E+01   0.1000029E+01
  -0.9498785E+01   0.1000030E+01
  -0.9483775E+01   0.1000030E+01
  -0.9468813E+01   0.1000030E+01
  -0.9453897E+01   0.1000030E+01
  -0.9439028E+01   0.1000030E+01
  -0.9424205E+01   0.1000030E+01
  -0.9409428E+01   0.1000031E+01
  -0.9394697E+01   0.1000031E+01
  -0.9380011E+01   0.1000031E+01
  -0.9365371E+01   0.1000031E+01
  -0.9350776E+01   0.1000031E+01
  -0.9336226E+01   0.1000031E+01
  -0.9321721E+01   0.1000032E+01
  -0.9307260E+01   0.1000032E+01
  -0.9292844E+01   0.1000032E+01
  -0.9278471E+01   0.1000032E+01
  -0.9264143E+01   0.1000032E+01
  -0.9249858E+01   0.1000032E+01
  -0.9235617E+01   0.1000032E+01
  -0.9221420E+01   0.1000032E+01
  -0.9207265E+01   0.1000032E+01
  -0.9193153E+01   0.1000032E+01
  -0.9179084E+01   0.1000033E+01
  -0.9165058E+01   0.1000033E+01
  -0.9151074E+01   0.1000033E+01
  -0.9137132E+01   0.1000033E+01
  -0.9123232E+01   0.1000033E+01
  -0.9109374E+01   0.1000033E+01
  -0.9095558E+01   0.1000033E+01
  -0.9081782E+01   0.1000033E+01
  -0.9068049E+01   0.1000033E+01
  -0.9054356E+01   0.1000033E+01
  -0.9040704E+01   0.1000033E+01
  -0.9027092E+01   0.1000033E+01
  -0.9013522E+01   0.1000033E+01
  -0.8999991E+01   0.1000033E+01
  -0.8986501E+01   0.1000033E+01
  -0.8973050E+01   0.1000033E+01
  -0.8959639E+01   0.1000033E+01
  -0.8946268E+01   0.1000033E+01
  -0.8932937E+01   0.1000033E+01
  -0.8919644E+01   0.1000033E+01
  -0.8906391E+01   0.1000033E+01
  -0.8893176E+01   0.1000033E+01
  -0.8880000E+01   0.1000033E+01
  -0.8866863E+01   0.1000033E+01
  -0.8853764E+01   0.1000032E+01
  -0.8840704E+01   0.1000032E+01
  -0.8827681E+01   0.1000032E+01
  -0.8814696E+01   0.1000032E+01
  -0.8801749E+01   0.1000032E+01
  -0.8788840E+01   0.1000032E+01
  -0.8775968E+01   0.1000032E+01
  -0.8763133E+01   0.1000032E+01
  -0.8750335E+01   0.1000032E+01
  -0.8737574E+01   0.1000031E+01
  -0.8724850E+01   0.1000031E+01
  -0.8712162E+01   0.1000031E+01
  -0.8699511E+01   0.1000031E+01
  -0.8686896E+01   0.1000031E+01
  -0.8674317E+01   0.1000031E+01
  -0.8661775E+01   0.1000030E+01
  -0.8649268E+01   0.1000030E+01
  -0.8636796E+01   0.1000030E+01
  -0.8624360E+01   0.1000030E+01
  -0.8611960E+01   0.1000030E+01
  -0.8599594E+01   0.1000029E+01
  -0.8587264E+01   0.1000029E+01
  -0.8574969E+01   0.1000029E+01
  -0.8562708E+01   0.1000029E+01
  -0.8550482E+01   0.1000028E+01
  -0.8538290E+01   0.1000028E+01
  -0.8526133E+01   0.1000028E+01
  -0.8514009E+01   0.1000027E+01
  -0.8501920E+01   0.1000027E+01
  -0.8489865E+01   0.1000027E+01
  -0.8477843E+01   0.1000027E+01
  -0.8465855E+01   0.1000026E+01
  -0.8453901E+01   0.1000026E+01
  -0.8441979E+01   0.1000026E+01
  -0.8430091E+01   0.1000025E+01
  -0.8418236E+01   0.1000025E+01
  -0.8406414E+01   0.1000025E+01
  -0.8394625E+01   0.1000024E+01
  -0.8382868E+01   0.1000024E+01
  -0.8371143E+01   0.1000023E+01
  -0.8359451E+01   0.1000023E+01
  -0.8347791E+01   0.1000023E+01
  -0.8336164E+01   0.1000022E+01
  -0.8324568E+01   0.1000022E+01
  -0.8313004E+01   0.1000021E+01
  -0.8301472E+01   0.1000021E+01
  -0.8289971E+01   0.1000020E+01
  -0.8278501E+01   0.1000020E+01
  -0.8267063E+01   0.1000020E+01
  -0.8255656E+01   0.1000019E+01
  -0.8244281E+01   0.1000019E+01
  -0.8232936E+01   0.1000018E+01
  -0.8221621E+01   0.1000018E+01
  -0.8210338E+01   0.1000017E+01
  -0.8199085E+01   0.1000017E+01
  -0.8187862E+01   0.1000016E+01
  -0.8176670E+01   0.1000016E+01
  -0.8165508E+01   0.1000015E+01
  -0.8154375E+01   0.1000015E+01
  -0.8143273E+01   0.1000014E+01
  -0.8132201E+01   0.1000013E+01
  -0.8121158E+01   0.1000013E+01
  -0.8110145E+01   0.1000012E+01
  -0.8099161E+01   0.1000012E+01
  -0.8088207E+01   0.1000011E+01
  -0.8077281E+01   0.1000011E+01
  -0.8066385E+01   0.1000010E+01
  -0.8055518E+01   0.1000009E+01
  -0.8044680E+01   0.1000009E+01
  -0.8033870E+01   0.1000008E+01
  -0.8023089E+01   0.1000007E+01
  -0.8012336E+01   0.1000007E+01
  -0.8001612E+01   0.1000006E+01
  -0.7990916E+01   0.1000005E+01
  -0.7980249E+01   0.1000005E+01
  -0.7969609E+01   0.1000004E+01
  -0.7958997E+01   0.1000003E+01
  -0.7948413E+01   0.1000003E+01
  -0.7937857E+01   0.1000002E+01
  -0.7927329E+01   0.1000001E+01
  -0.7916828E+01   0.1000000E+01
  -0.7906354E+01   0.9999997E+00
  -0.7895908E+01   0.9999990E+00
  -0.7885489E+01   0.9999982E+00
  -0.7875097E+01   0.9999975E+00
  -0.7864732E+01   0.9999967E+00
  -0.7854393E+01   0.9999959E+00
  -0.7844082E+01   0.9999951E+00
  -0.7833797E+01   0.9999943E+00
  -0.7823539E+01   0.9999935E+00
  -0.7813307E+01   0.9999927E+00
  -0.7803101E+01   0.9999918E+00
  -0.7792922E+01   0.9999910E+00
  -0.7782769E+01   0.9999902E+00
  -0.7772642E+01   0.9999893E+00
  -0.7762541E+01   0.9999884E+00
  -0.7752466E+01   0.9999876E+00
  -0.7742416E+01   0.9999867E+00
  -0.7732392E+01   0.9999858E+00
  -0.7722394E+01   0.9999849E+00
  -0.7712421E+01   0.9999840E+00
  -0.7702473E+01   0.9999830E+00
  -0.7692551E+01   0.9999821E+00
  -0.7682654E+01   0.9999812E+00
  -0.7672782E+01   0.9999802E+00
  -0.7662935E+01   0.9999793E+00
  -0.7653112E+01   0.9999783E+00
  -0.7643315E+01   0.9999773E+00
  -0.7633542E+01   0.9999763E+00
  -0.7623794E+01   0.9999754E+00
  -0.7614070E+01   0.9999744E+00
  -0.7604371E+01   0.9999733E+00
  -0.7594696E+01   0.9999723E+00
  -0.7585045E+01   0.9999713E+00
  -0.7575418E+01   0.9999703E+00
  -0.7565816E+01   0.9999692E+00
  -0.7556237E+01   0.9999681E+00
  -0.7546682E+01   0.9999671E+00
  -0.7537151E+01   0.9999660E+00
