 0.49000000E+00 0.50717665E+00 0.50679737E+00 0.50692603E+00 0.50701698E+00 0.50706946E+00 0.50708439E+00 0.50706093E+00 0.50699984E+00 0.50690045E+00 0.50676316E+00
 0.50000000E+00 0.50619975E+00 0.50581824E+00 0.50594644E+00 0.50603705E+00 0.50608930E+00 0.50610412E+00 0.50608064E+00 0.50601965E+00 0.50592048E+00 0.50578353E+00
 0.51000000E+00 0.50519576E+00 0.50481194E+00 0.50493966E+00 0.50502990E+00 0.50508191E+00 0.50509658E+00 0.50507308E+00 0.50501219E+00 0.50491323E+00 0.50477662E+00
 0.52000000E+00 0.50416348E+00 0.50377726E+00 0.50390447E+00 0.50399432E+00 0.50404605E+00 0.50406056E+00 0.50403702E+00 0.50397620E+00 0.50387745E+00 0.50374118E+00
 0.53000000E+00 0.50310275E+00 0.50271405E+00 0.50284070E+00 0.50293012E+00 0.50298154E+00 0.50299585E+00 0.50297224E+00 0.50291147E+00 0.50281291E+00 0.50267697E+00
 0.54000000E+00 0.50198411E+00 0.50159268E+00 0.50171864E+00 0.50180750E+00 0.50185850E+00 0.50187255E+00 0.50184881E+00 0.50178809E+00 0.50168973E+00 0.50155418E+00
 0.55000000E+00 0.50089329E+00 0.50049928E+00 0.50062462E+00 0.50071295E+00 0.50076351E+00 0.50077723E+00 0.50075326E+00 0.50069243E+00 0.50059409E+00 0.50045871E+00
 0.56000000E+00 0.49974316E+00 0.49934632E+00 0.49947092E+00 0.49955866E+00 0.49960876E+00 0.49962214E+00 0.49959798E+00 0.49953710E+00 0.49943885E+00 0.49930372E+00
 0.57000000E+00 0.49856154E+00 0.49816177E+00 0.49828561E+00 0.49837275E+00 0.49842241E+00 0.49843549E+00 0.49841117E+00 0.49835026E+00 0.49825213E+00 0.49811725E+00
 0.58000000E+00 0.49734736E+00 0.49694460E+00 0.49706770E+00 0.49715428E+00 0.49720353E+00 0.49721636E+00 0.49719193E+00 0.49713104E+00 0.49703308E+00 0.49689851E+00
 0.59000000E+00 0.49610032E+00 0.49569449E+00 0.49581685E+00 0.49590286E+00 0.49595172E+00 0.49596432E+00 0.49593982E+00 0.49587900E+00 0.49578124E+00 0.49564701E+00
 0.60000000E+00 0.49481907E+00 0.49441013E+00 0.49453177E+00 0.49461727E+00 0.49466580E+00 0.49467823E+00 0.49465370E+00 0.49459301E+00 0.49449552E+00 0.49436170E+00
 0.61000000E+00 0.49350274E+00 0.49309067E+00 0.49321165E+00 0.49329670E+00 0.49334495E+00 0.49335728E+00 0.49333282E+00 0.49327234E+00 0.49317521E+00 0.49304189E+00
 0.62000000E+00 0.49215076E+00 0.49173553E+00 0.49185590E+00 0.49194053E+00 0.49198857E+00 0.49200085E+00 0.49197651E+00 0.49191631E+00 0.49181962E+00 0.49168689E+00
 0.63000000E+00 0.49076124E+00 0.49034284E+00 0.49046266E+00 0.49054695E+00 0.49059483E+00 0.49060715E+00 0.49058302E+00 0.49052319E+00 0.49042703E+00 0.49029500E+00
 0.64000000E+00 0.48933396E+00 0.48891238E+00 0.48903171E+00 0.48911571E+00 0.48916352E+00 0.48917594E+00 0.48915209E+00 0.48909272E+00 0.48899719E+00 0.48886596E+00
 0.65000000E+00 0.48786741E+00 0.48744265E+00 0.48756155E+00 0.48764536E+00 0.48769317E+00 0.48770579E+00 0.48768233E+00 0.48762352E+00 0.48752873E+00 0.48739843E+00
 0.66000000E+00 0.48636085E+00 0.48593285E+00 0.48605137E+00 0.48613500E+00 0.48618285E+00 0.48619571E+00 0.48617267E+00 0.48611448E+00 0.48602050E+00 0.48589120E+00
 0.67000000E+00 0.48481274E+00 0.48438151E+00 0.48449973E+00 0.48458329E+00 0.48463128E+00 0.48464448E+00 0.48462199E+00 0.48456454E+00 0.48447150E+00 0.48434335E+00
 0.68000000E+00 0.48322192E+00 0.48278740E+00 0.48290535E+00 0.48298887E+00 0.48303704E+00 0.48305063E+00 0.48302873E+00 0.48297209E+00 0.48288007E+00 0.48275314E+00
 0.69000000E+00 0.48158725E+00 0.48114937E+00 0.48126706E+00 0.48135056E+00 0.48139894E+00 0.48141296E+00 0.48139170E+00 0.48133592E+00 0.48124497E+00 0.48111934E+00
 0.70000000E+00 0.47990688E+00 0.47946560E+00 0.47958310E+00 0.47966665E+00 0.47971532E+00 0.47972985E+00 0.47970933E+00 0.47965451E+00 0.47956476E+00 0.47944056E+00
 0.71000000E+00 0.47818073E+00 0.47773590E+00 0.47785313E+00 0.47793668E+00 0.47798557E+00 0.47800057E+00 0.47798074E+00 0.47792686E+00 0.47783826E+00 0.47771548E+00
 0.72000000E+00 0.47640560E+00 0.47595719E+00 0.47607424E+00 0.47615786E+00 0.47620707E+00 0.47622264E+00 0.47620363E+00 0.47615079E+00 0.47606350E+00 0.47594227E+00
 0.73000000E+00 0.47458100E+00 0.47412886E+00 0.47424567E+00 0.47432932E+00 0.47437884E+00 0.47439496E+00 0.47437675E+00 0.47432497E+00 0.47423899E+00 0.47411933E+00
 0.74000000E+00 0.47270459E+00 0.47224858E+00 0.47236513E+00 0.47244880E+00 0.47249859E+00 0.47251526E+00 0.47249786E+00 0.47244715E+00 0.47236251E+00 0.47224447E+00
 0.75000000E+00 0.47077499E+00 0.47031500E+00 0.47043127E+00 0.47051496E+00 0.47056505E+00 0.47058229E+00 0.47056573E+00 0.47051614E+00 0.47043289E+00 0.47031653E+00
 0.76000000E+00 0.46878995E+00 0.46832582E+00 0.46844178E+00 0.46852546E+00 0.46857583E+00 0.46859363E+00 0.46857792E+00 0.46852946E+00 0.46844764E+00 0.46833300E+00
 0.77000000E+00 0.46674752E+00 0.46627910E+00 0.46639472E+00 0.46647836E+00 0.46652901E+00 0.46654738E+00 0.46653253E+00 0.46648522E+00 0.46640486E+00 0.46629200E+00
 0.78000000E+00 0.46464570E+00 0.46417278E+00 0.46428797E+00 0.46437152E+00 0.46442238E+00 0.46444127E+00 0.46442725E+00 0.46438107E+00 0.46430216E+00 0.46419107E+00
 0.79000000E+00 0.46248168E+00 0.46200412E+00 0.46211887E+00 0.46220231E+00 0.46225340E+00 0.46227283E+00 0.46225967E+00 0.46221468E+00 0.46213728E+00 0.46202804E+00
 0.80000000E+00 0.46025308E+00 0.45977070E+00 0.45988497E+00 0.45996829E+00 0.46001959E+00 0.46003957E+00 0.46002729E+00 0.45998352E+00 0.45990767E+00 0.45980034E+00
 0.81000000E+00 0.45795757E+00 0.45747010E+00 0.45758375E+00 0.45766682E+00 0.45771822E+00 0.45773866E+00 0.45772718E+00 0.45768455E+00 0.45761021E+00 0.45750475E+00
 0.82000000E+00 0.45559148E+00 0.45509877E+00 0.45521181E+00 0.45529464E+00 0.45534618E+00 0.45536712E+00 0.45535650E+00 0.45531511E+00 0.45524236E+00 0.45513888E+00
 0.83000000E+00 0.45315225E+00 0.45265406E+00 0.45276639E+00 0.45284892E+00 0.45290054E+00 0.45292194E+00 0.45291216E+00 0.45287197E+00 0.45280083E+00 0.45269936E+00
 0.84000000E+00 0.45063652E+00 0.45013260E+00 0.45024416E+00 0.45032633E+00 0.45037799E+00 0.45039982E+00 0.45039087E+00 0.45035192E+00 0.45028240E+00 0.45018298E+00
 0.85000000E+00 0.44804064E+00 0.44753073E+00 0.44764142E+00 0.44772314E+00 0.44777478E+00 0.44779701E+00 0.44778886E+00 0.44775112E+00 0.44768326E+00 0.44758591E+00
 0.86000000E+00 0.44536056E+00 0.44484442E+00 0.44495416E+00 0.44503539E+00 0.44508698E+00 0.44510958E+00 0.44510225E+00 0.44506576E+00 0.44499958E+00 0.44490438E+00
 0.87000000E+00 0.44259192E+00 0.44206928E+00 0.44217800E+00 0.44225869E+00 0.44231020E+00 0.44233318E+00 0.44232667E+00 0.44229145E+00 0.44222701E+00 0.44213402E+00
 0.88000000E+00 0.43973039E+00 0.43920090E+00 0.43930845E+00 0.43938845E+00 0.43943976E+00 0.43946302E+00 0.43945725E+00 0.43942326E+00 0.43936053E+00 0.43926976E+00
 0.89000000E+00 0.43677090E+00 0.43623429E+00 0.43634061E+00 0.43641991E+00 0.43647101E+00 0.43649456E+00 0.43648958E+00 0.43645688E+00 0.43639594E+00 0.43630748E+00
 0.90000000E+00 0.43370826E+00 0.43316418E+00 0.43326915E+00 0.43334764E+00 0.43339847E+00 0.43342226E+00 0.43341805E+00 0.43338663E+00 0.43332751E+00 0.43324143E+00
 0.91000000E+00 0.43053598E+00 0.42998409E+00 0.43008760E+00 0.43016520E+00 0.43021569E+00 0.43023970E+00 0.43023625E+00 0.43020614E+00 0.43014890E+00 0.43006526E+00
 0.92000000E+00 0.42724789E+00 0.42668777E+00 0.42678964E+00 0.42686621E+00 0.42691626E+00 0.42694040E+00 0.42693765E+00 0.42690883E+00 0.42685346E+00 0.42677230E+00
 0.93000000E+00 0.42383580E+00 0.42326709E+00 0.42336726E+00 0.42344275E+00 0.42349233E+00 0.42351660E+00 0.42351461E+00 0.42348714E+00 0.42343375E+00 0.42335520E+00
 0.94000000E+00 0.42029262E+00 0.41971488E+00 0.41981316E+00 0.41988744E+00 0.41993645E+00 0.41996080E+00 0.41995952E+00 0.41993341E+00 0.41988203E+00 0.41980617E+00
 0.95000000E+00 0.41660909E+00 0.41602185E+00 0.41611810E+00 0.41619104E+00 0.41623940E+00 0.41626378E+00 0.41626320E+00 0.41623848E+00 0.41618917E+00 0.41611608E+00
 0.96000000E+00 0.41277484E+00 0.41217760E+00 0.41227165E+00 0.41234313E+00 0.41239076E+00 0.41241512E+00 0.41241523E+00 0.41239191E+00 0.41234474E+00 0.41227455E+00
 0.97000000E+00 0.40877919E+00 0.40817142E+00 0.40826309E+00 0.40833297E+00 0.40837977E+00 0.40840405E+00 0.40840485E+00 0.40838298E+00 0.40833803E+00 0.40827084E+00
 0.98000000E+00 0.40460818E+00 0.40398931E+00 0.40407841E+00 0.40414655E+00 0.40419243E+00 0.40421660E+00 0.40421809E+00 0.40419771E+00 0.40415508E+00 0.40409105E+00
 0.99000000E+00 0.40024722E+00 0.39961658E+00 0.39970287E+00 0.39976910E+00 0.39981392E+00 0.39983790E+00 0.39984004E+00 0.39982118E+00 0.39978093E+00 0.39972019E+00
 0.10000000E+01 0.39567831E+00 0.39503522E+00 0.39511848E+00 0.39518262E+00 0.39522629E+00 0.39525002E+00 0.39525283E+00 0.39523556E+00 0.39519783E+00 0.39514056E+00
 0.10100000E+01 0.39088199E+00 0.39022568E+00 0.39030565E+00 0.39036752E+00 0.39040990E+00 0.39043332E+00 0.39043679E+00 0.39042117E+00 0.39038609E+00 0.39033247E+00
 0.10200000E+01 0.38583354E+00 0.38516314E+00 0.38523955E+00 0.38529892E+00 0.38533987E+00 0.38536291E+00 0.38536706E+00 0.38535316E+00 0.38532087E+00 0.38527114E+00
 0.10300000E+01 0.38050291E+00 0.37981748E+00 0.37988998E+00 0.37994662E+00 0.37998598E+00 0.38000857E+00 0.38001340E+00 0.38000132E+00 0.37997200E+00 0.37992642E+00
 0.10400000E+01 0.37485306E+00 0.37415148E+00 0.37421972E+00 0.37427335E+00 0.37431095E+00 0.37433301E+00 0.37433853E+00 0.37432838E+00 0.37430224E+00 0.37426112E+00
