 0.32000000E-01 0.97709263E+00 0.97707537E+00 0.97707543E+00 0.97707547E+00 0.97707549E+00 0.97707549E+00 0.97707547E+00 0.97707543E+00 0.97707537E+00 0.97709263E+00
 0.34000000E-01 0.97709269E+00 0.97707543E+00 0.97707549E+00 0.97707553E+00 0.97707555E+00 0.97707555E+00 0.97707553E+00 0.97707549E+00 0.97707543E+00 0.97709269E+00
 0.36000000E-01 0.97709033E+00 0.97707306E+00 0.97707312E+00 0.97707316E+00 0.97707319E+00 0.97707319E+00 0.97707316E+00 0.97707312E+00 0.97707306E+00 0.97709033E+00
 0.38000000E-01 0.97708931E+00 0.97707205E+00 0.97707211E+00 0.97707215E+00 0.97707217E+00 0.97707217E+00 0.97707215E+00 0.97707211E+00 0.97707205E+00 0.97708931E+00
 0.40000000E-01 0.97709071E+00 0.97707345E+00 0.97707351E+00 0.97707355E+00 0.97707357E+00 0.97707357E+00 0.97707355E+00 0.97707351E+00 0.97707345E+00 0.97709071E+00
 0.42000000E-01 0.97709102E+00 0.97707375E+00 0.97707382E+00 0.97707386E+00 0.97707388E+00 0.97707388E+00 0.97707386E+00 0.97707382E+00 0.97707375E+00 0.97709102E+00
 0.44000000E-01 0.97709070E+00 0.97707344E+00 0.97707350E+00 0.97707354E+00 0.97707356E+00 0.97707356E+00 0.97707354E+00 0.97707350E+00 0.97707344E+00 0.97709070E+00
 0.46000000E-01 0.97708367E+00 0.97706640E+00 0.97706647E+00 0.97706651E+00 0.97706653E+00 0.97706653E+00 0.97706651E+00 0.97706647E+00 0.97706640E+00 0.97708367E+00
 0.48000000E-01 0.97708475E+00 0.97706748E+00 0.97706754E+00 0.97706759E+00 0.97706761E+00 0.97706761E+00 0.97706759E+00 0.97706754E+00 0.97706748E+00 0.97708475E+00
 0.50000000E-01 0.97708666E+00 0.97706939E+00 0.97706945E+00 0.97706949E+00 0.97706951E+00 0.97706951E+00 0.97706949E+00 0.97706945E+00 0.97706939E+00 0.97708666E+00
 0.52000000E-01 0.97708628E+00 0.97706901E+00 0.97706908E+00 0.97706912E+00 0.97706914E+00 0.97706914E+00 0.97706912E+00 0.97706908E+00 0.97706901E+00 0.97708628E+00
 0.54000000E-01 0.97707879E+00 0.97706151E+00 0.97706157E+00 0.97706161E+00 0.97706163E+00 0.97706163E+00 0.97706161E+00 0.97706157E+00 0.97706151E+00 0.97707879E+00
 0.56000000E-01 0.97707692E+00 0.97705965E+00 0.97705971E+00 0.97705975E+00 0.97705977E+00 0.97705977E+00 0.97705975E+00 0.97705971E+00 0.97705965E+00 0.97707692E+00
 0.58000000E-01 0.97706997E+00 0.97705268E+00 0.97705275E+00 0.97705279E+00 0.97705281E+00 0.97705281E+00 0.97705279E+00 0.97705275E+00 0.97705268E+00 0.97706997E+00
 0.60000000E-01 0.97707298E+00 0.97705570E+00 0.97705576E+00 0.97705580E+00 0.97705582E+00 0.97705582E+00 0.97705580E+00 0.97705576E+00 0.97705570E+00 0.97707298E+00
 0.62000000E-01 0.97707169E+00 0.97705441E+00 0.97705447E+00 0.97705451E+00 0.97705453E+00 0.97705453E+00 0.97705451E+00 0.97705447E+00 0.97705441E+00 0.97707169E+00
 0.64000000E-01 0.97706979E+00 0.97705251E+00 0.97705257E+00 0.97705261E+00 0.97705263E+00 0.97705263E+00 0.97705261E+00 0.97705257E+00 0.97705251E+00 0.97706979E+00
 0.66000000E-01 0.97707176E+00 0.97705448E+00 0.97705454E+00 0.97705458E+00 0.97705460E+00 0.97705460E+00 0.97705458E+00 0.97705454E+00 0.97705448E+00 0.97707176E+00
 0.68000000E-01 0.97706936E+00 0.97705208E+00 0.97705214E+00 0.97705218E+00 0.97705220E+00 0.97705220E+00 0.97705218E+00 0.97705214E+00 0.97705208E+00 0.97706936E+00
 0.70000000E-01 0.97706605E+00 0.97704876E+00 0.97704882E+00 0.97704886E+00 0.97704888E+00 0.97704888E+00 0.97704886E+00 0.97704882E+00 0.97704876E+00 0.97706605E+00
 0.72000000E-01 0.97706257E+00 0.97704528E+00 0.97704534E+00 0.97704538E+00 0.97704540E+00 0.97704540E+00 0.97704538E+00 0.97704534E+00 0.97704528E+00 0.97706257E+00
 0.74000000E-01 0.97706253E+00 0.97704524E+00 0.97704530E+00 0.97704534E+00 0.97704536E+00 0.97704536E+00 0.97704534E+00 0.97704530E+00 0.97704524E+00 0.97706253E+00
 0.76000000E-01 0.97705732E+00 0.97704002E+00 0.97704009E+00 0.97704013E+00 0.97704015E+00 0.97704015E+00 0.97704013E+00 0.97704009E+00 0.97704002E+00 0.97705732E+00
 0.78000000E-01 0.97705886E+00 0.97704157E+00 0.97704163E+00 0.97704167E+00 0.97704169E+00 0.97704169E+00 0.97704167E+00 0.97704163E+00 0.97704157E+00 0.97705886E+00
 0.80000000E-01 0.97705720E+00 0.97703991E+00 0.97703997E+00 0.97704001E+00 0.97704003E+00 0.97704003E+00 0.97704001E+00 0.97703997E+00 0.97703991E+00 0.97705720E+00
 0.82000000E-01 0.97670977E+00 0.97669213E+00 0.97669219E+00 0.97669223E+00 0.97669225E+00 0.97669225E+00 0.97669223E+00 0.97669219E+00 0.97669213E+00 0.97670977E+00
 0.84000000E-01 0.97705193E+00 0.97703463E+00 0.97703469E+00 0.97703473E+00 0.97703475E+00 0.97703475E+00 0.97703473E+00 0.97703469E+00 0.97703463E+00 0.97705193E+00
 0.86000000E-01 0.97704139E+00 0.97702408E+00 0.97702414E+00 0.97702418E+00 0.97702420E+00 0.97702420E+00 0.97702418E+00 0.97702414E+00 0.97702408E+00 0.97704139E+00
 0.88000000E-01 0.97704848E+00 0.97703118E+00 0.97703124E+00 0.97703128E+00 0.97703130E+00 0.97703130E+00 0.97703128E+00 0.97703124E+00 0.97703118E+00 0.97704848E+00
 0.90000000E-01 0.97704105E+00 0.97702374E+00 0.97702380E+00 0.97702384E+00 0.97702386E+00 0.97702386E+00 0.97702384E+00 0.97702380E+00 0.97702374E+00 0.97704105E+00
 0.92000000E-01 0.97703921E+00 0.97702190E+00 0.97702196E+00 0.97702201E+00 0.97702203E+00 0.97702203E+00 0.97702201E+00 0.97702196E+00 0.97702190E+00 0.97703921E+00
 0.94000000E-01 0.97703700E+00 0.97701969E+00 0.97701975E+00 0.97701980E+00 0.97701982E+00 0.97701982E+00 0.97701980E+00 0.97701975E+00 0.97701969E+00 0.97703700E+00
 0.96000000E-01 0.97703615E+00 0.97701883E+00 0.97701890E+00 0.97701894E+00 0.97701896E+00 0.97701896E+00 0.97701894E+00 0.97701890E+00 0.97701883E+00 0.97703615E+00
 0.98000000E-01 0.97703110E+00 0.97701378E+00 0.97701384E+00 0.97701388E+00 0.97701390E+00 0.97701390E+00 0.97701388E+00 0.97701384E+00 0.97701378E+00 0.97703110E+00
 0.10000000E+00 0.97703377E+00 0.97701645E+00 0.97701652E+00 0.97701656E+00 0.97701658E+00 0.97701658E+00 0.97701656E+00 0.97701652E+00 0.97701645E+00 0.97703377E+00
 0.11000000E+00 0.97701358E+00 0.97699625E+00 0.97699631E+00 0.97699635E+00 0.97699637E+00 0.97699637E+00 0.97699635E+00 0.97699631E+00 0.97699625E+00 0.97701358E+00
 0.12000000E+00 0.97699946E+00 0.97698212E+00 0.97698218E+00 0.97698222E+00 0.97698224E+00 0.97698224E+00 0.97698222E+00 0.97698218E+00 0.97698212E+00 0.97699946E+00
 0.13000000E+00 0.97698368E+00 0.97696632E+00 0.97696638E+00 0.97696643E+00 0.97696645E+00 0.97696645E+00 0.97696643E+00 0.97696638E+00 0.97696632E+00 0.97698368E+00
 0.14000000E+00 0.97694994E+00 0.97693255E+00 0.97693261E+00 0.97693265E+00 0.97693267E+00 0.97693267E+00 0.97693265E+00 0.97693261E+00 0.97693255E+00 0.97694994E+00
 0.15000000E+00 0.97709141E+00 0.97707417E+00 0.97707423E+00 0.97707427E+00 0.97707429E+00 0.97707429E+00 0.97707427E+00 0.97707423E+00 0.97707417E+00 0.97709141E+00
 0.16000000E+00 0.97691901E+00 0.97690159E+00 0.97690165E+00 0.97690169E+00 0.97690171E+00 0.97690171E+00 0.97690169E+00 0.97690165E+00 0.97690159E+00 0.97691901E+00
 0.17000000E+00 0.97689176E+00 0.97687432E+00 0.97687438E+00 0.97687442E+00 0.97687444E+00 0.97687444E+00 0.97687442E+00 0.97687438E+00 0.97687432E+00 0.97689176E+00
 0.18000000E+00 0.97686611E+00 0.97684864E+00 0.97684871E+00 0.97684875E+00 0.97684877E+00 0.97684877E+00 0.97684875E+00 0.97684871E+00 0.97684864E+00 0.97686611E+00
 0.19000000E+00 0.97684208E+00 0.97682459E+00 0.97682466E+00 0.97682470E+00 0.97682472E+00 0.97682472E+00 0.97682470E+00 0.97682466E+00 0.97682459E+00 0.97684208E+00
 0.20000000E+00 0.97680730E+00 0.97678978E+00 0.97678985E+00 0.97678989E+00 0.97678991E+00 0.97678991E+00 0.97678989E+00 0.97678985E+00 0.97678978E+00 0.97680730E+00
 0.21000000E+00 0.97678072E+00 0.97676317E+00 0.97676324E+00 0.97676328E+00 0.97676330E+00 0.97676330E+00 0.97676328E+00 0.97676324E+00 0.97676317E+00 0.97678072E+00
 0.22000000E+00 0.97675098E+00 0.97673341E+00 0.97673347E+00 0.97673352E+00 0.97673354E+00 0.97673354E+00 0.97673352E+00 0.97673347E+00 0.97673341E+00 0.97675098E+00
 0.23000000E+00 0.97671250E+00 0.97669489E+00 0.97669495E+00 0.97669500E+00 0.97669502E+00 0.97669502E+00 0.97669500E+00 0.97669495E+00 0.97669489E+00 0.97671250E+00
 0.24000000E+00 0.97668344E+00 0.97666581E+00 0.97666587E+00 0.97666591E+00 0.97666593E+00 0.97666593E+00 0.97666591E+00 0.97666587E+00 0.97666581E+00 0.97668344E+00
 0.25000000E+00 0.97664178E+00 0.97662412E+00 0.97662418E+00 0.97662422E+00 0.97662424E+00 0.97662424E+00 0.97662422E+00 0.97662418E+00 0.97662412E+00 0.97664178E+00
 0.26000000E+00 0.97660469E+00 0.97658699E+00 0.97658705E+00 0.97658709E+00 0.97658711E+00 0.97658711E+00 0.97658709E+00 0.97658705E+00 0.97658699E+00 0.97660469E+00
 0.27000000E+00 0.97656383E+00 0.97654609E+00 0.97654616E+00 0.97654620E+00 0.97654622E+00 0.97654622E+00 0.97654620E+00 0.97654616E+00 0.97654609E+00 0.97656383E+00
 0.28000000E+00 0.97652407E+00 0.97650630E+00 0.97650636E+00 0.97650640E+00 0.97650642E+00 0.97650642E+00 0.97650640E+00 0.97650636E+00 0.97650630E+00 0.97652407E+00
 0.29000000E+00 0.97648219E+00 0.97646437E+00 0.97646444E+00 0.97646448E+00 0.97646450E+00 0.97646450E+00 0.97646448E+00 0.97646444E+00 0.97646437E+00 0.97648219E+00
 0.30000000E+00 0.97643445E+00 0.97641659E+00 0.97641665E+00 0.97641669E+00 0.97641672E+00 0.97641672E+00 0.97641669E+00 0.97641665E+00 0.97641659E+00 0.97643445E+00
 0.31000000E+00 0.97638722E+00 0.97636932E+00 0.97636939E+00 0.97636943E+00 0.97636945E+00 0.97636945E+00 0.97636943E+00 0.97636939E+00 0.97636932E+00 0.97638722E+00
 0.32000000E+00 0.97635148E+00 0.97633354E+00 0.97633360E+00 0.97633364E+00 0.97633366E+00 0.97633366E+00 0.97633364E+00 0.97633360E+00 0.97633354E+00 0.97635148E+00
 0.33000000E+00 0.97628874E+00 0.97627075E+00 0.97627081E+00 0.97627085E+00 0.97627087E+00 0.97627087E+00 0.97627085E+00 0.97627081E+00 0.97627075E+00 0.97628874E+00
 0.34000000E+00 0.97623418E+00 0.97621614E+00 0.97621620E+00 0.97621624E+00 0.97621626E+00 0.97621626E+00 0.97621624E+00 0.97621620E+00 0.97621614E+00 0.97623418E+00
 0.35000000E+00 0.97617737E+00 0.97615927E+00 0.97615934E+00 0.97615938E+00 0.97615940E+00 0.97615940E+00 0.97615938E+00 0.97615934E+00 0.97615927E+00 0.97617737E+00
 0.36000000E+00 0.97612251E+00 0.97610436E+00 0.97610442E+00 0.97610447E+00 0.97610449E+00 0.97610449E+00 0.97610447E+00 0.97610442E+00 0.97610436E+00 0.97612251E+00
 0.37000000E+00 0.97606310E+00 0.97604490E+00 0.97604496E+00 0.97604500E+00 0.97604502E+00 0.97604502E+00 0.97604500E+00 0.97604496E+00 0.97604490E+00 0.97606310E+00
 0.38000000E+00 0.97600289E+00 0.97598463E+00 0.97598469E+00 0.97598474E+00 0.97598476E+00 0.97598476E+00 0.97598474E+00 0.97598469E+00 0.97598463E+00 0.97600289E+00
 0.39000000E+00 0.97593899E+00 0.97592068E+00 0.97592074E+00 0.97592078E+00 0.97592080E+00 0.97592080E+00 0.97592078E+00 0.97592074E+00 0.97592068E+00 0.97593899E+00
 0.40000000E+00 0.97587382E+00 0.97585545E+00 0.97585551E+00 0.97585555E+00 0.97585557E+00 0.97585557E+00 0.97585555E+00 0.97585551E+00 0.97585545E+00 0.97587382E+00
 0.41000000E+00 0.97580855E+00 0.97579012E+00 0.97579018E+00 0.97579022E+00 0.97579024E+00 0.97579024E+00 0.97579022E+00 0.97579018E+00 0.97579012E+00 0.97580855E+00
 0.42000000E+00 0.97573873E+00 0.97572023E+00 0.97572029E+00 0.97572033E+00 0.97572035E+00 0.97572035E+00 0.97572033E+00 0.97572029E+00 0.97572023E+00 0.97573873E+00
 0.43000000E+00 0.97566697E+00 0.97564840E+00 0.97564847E+00 0.97564851E+00 0.97564853E+00 0.97564853E+00 0.97564851E+00 0.97564847E+00 0.97564840E+00 0.97566697E+00
 0.44000000E+00 0.97559255E+00 0.97557391E+00 0.97557398E+00 0.97557402E+00 0.97557404E+00 0.97557404E+00 0.97557402E+00 0.97557398E+00 0.97557391E+00 0.97559255E+00
 0.45000000E+00 0.97551642E+00 0.97549772E+00 0.97549778E+00 0.97549782E+00 0.97549785E+00 0.97549785E+00 0.97549782E+00 0.97549778E+00 0.97549772E+00 0.97551642E+00
 0.46000000E+00 0.97543682E+00 0.97541804E+00 0.97541810E+00 0.97541815E+00 0.97541817E+00 0.97541817E+00 0.97541815E+00 0.97541810E+00 0.97541804E+00 0.97543682E+00
 0.47000000E+00 0.97535478E+00 0.97533592E+00 0.97533598E+00 0.97533602E+00 0.97533604E+00 0.97533604E+00 0.97533602E+00 0.97533598E+00 0.97533592E+00 0.97535478E+00
 0.48000000E+00 0.97527160E+00 0.97525267E+00 0.97525273E+00 0.97525277E+00 0.97525279E+00 0.97525279E+00 0.97525277E+00 0.97525273E+00 0.97525267E+00 0.97527160E+00
 0.49000000E+00 0.97518406E+00 0.97516504E+00 0.97516510E+00 0.97516514E+00 0.97516516E+00 0.97516516E+00 0.97516514E+00 0.97516510E+00 0.97516504E+00 0.97518406E+00
 0.50000000E+00 0.97509470E+00 0.97507560E+00 0.97507566E+00 0.97507570E+00 0.97507572E+00 0.97507572E+00 0.97507570E+00 0.97507566E+00 0.97507560E+00 0.97509470E+00
 0.51000000E+00 0.97500214E+00 0.97498295E+00 0.97498301E+00 0.97498305E+00 0.97498307E+00 0.97498307E+00 0.97498305E+00 0.97498301E+00 0.97498295E+00 0.97500214E+00
 0.52000000E+00 0.97490621E+00 0.97488693E+00 0.97488700E+00 0.97488704E+00 0.97488706E+00 0.97488706E+00 0.97488704E+00 0.97488700E+00 0.97488693E+00 0.97490621E+00
 0.53000000E+00 0.97480750E+00 0.97478813E+00 0.97478819E+00 0.97478823E+00 0.97478825E+00 0.97478825E+00 0.97478823E+00 0.97478819E+00 0.97478813E+00 0.97480750E+00
 0.54000000E+00 0.97470712E+00 0.97468765E+00 0.97468771E+00 0.97468776E+00 0.97468778E+00 0.97468778E+00 0.97468776E+00 0.97468771E+00 0.97468765E+00 0.97470712E+00
 0.55000000E+00 0.97460290E+00 0.97458333E+00 0.97458339E+00 0.97458343E+00 0.97458345E+00 0.97458345E+00 0.97458343E+00 0.97458339E+00 0.97458333E+00 0.97460290E+00
 0.56000000E+00 0.97449502E+00 0.97447534E+00 0.97447541E+00 0.97447545E+00 0.97447547E+00 0.97447547E+00 0.97447545E+00 0.97447541E+00 0.97447534E+00 0.97449502E+00
 0.57000000E+00 0.97438271E+00 0.97436292E+00 0.97436298E+00 0.97436302E+00 0.97436304E+00 0.97436304E+00 0.97436302E+00 0.97436298E+00 0.97436292E+00 0.97438271E+00
 0.58000000E+00 0.97426875E+00 0.97424884E+00 0.97424890E+00 0.97424894E+00 0.97424896E+00 0.97424896E+00 0.97424894E+00 0.97424890E+00 0.97424884E+00 0.97426875E+00
 0.59000000E+00 0.97415049E+00 0.97413045E+00 0.97413051E+00 0.97413056E+00 0.97413058E+00 0.97413058E+00 0.97413056E+00 0.97413051E+00 0.97413045E+00 0.97415049E+00
 0.60000000E+00 0.97402773E+00 0.97400756E+00 0.97400762E+00 0.97400766E+00 0.97400768E+00 0.97400768E+00 0.97400766E+00 0.97400762E+00 0.97400756E+00 0.97402773E+00
 0.61000000E+00 0.97390352E+00 0.97388323E+00 0.97388329E+00 0.97388333E+00 0.97388335E+00 0.97388335E+00 0.97388333E+00 0.97388329E+00 0.97388323E+00 0.97390352E+00
 0.62000000E+00 0.97377386E+00 0.97375344E+00 0.97375350E+00 0.97375354E+00 0.97375356E+00 0.97375356E+00 0.97375354E+00 0.97375350E+00 0.97375344E+00 0.97377386E+00
 0.63000000E+00 0.97363934E+00 0.97361878E+00 0.97361885E+00 0.97361889E+00 0.97361891E+00 0.97361891E+00 0.97361889E+00 0.97361885E+00 0.97361878E+00 0.97363934E+00
 0.64000000E+00 0.97350199E+00 0.97348130E+00 0.97348136E+00 0.97348140E+00 0.97348142E+00 0.97348142E+00 0.97348140E+00 0.97348136E+00 0.97348130E+00 0.97350199E+00
 0.65000000E+00 0.97336027E+00 0.97333944E+00 0.97333951E+00 0.97333955E+00 0.97333957E+00 0.97333957E+00 0.97333955E+00 0.97333951E+00 0.97333944E+00 0.97336027E+00
 0.66000000E+00 0.97321340E+00 0.97319245E+00 0.97319251E+00 0.97319255E+00 0.97319257E+00 0.97319257E+00 0.97319255E+00 0.97319251E+00 0.97319245E+00 0.97321340E+00
 0.67000000E+00 0.97306151E+00 0.97304042E+00 0.97304048E+00 0.97304053E+00 0.97304055E+00 0.97304055E+00 0.97304053E+00 0.97304048E+00 0.97304042E+00 0.97306151E+00
 0.68000000E+00 0.97290548E+00 0.97288426E+00 0.97288432E+00 0.97288437E+00 0.97288439E+00 0.97288439E+00 0.97288437E+00 0.97288432E+00 0.97288426E+00 0.97290548E+00
 0.69000000E+00 0.97274457E+00 0.97272321E+00 0.97272328E+00 0.97272332E+00 0.97272334E+00 0.97272334E+00 0.97272332E+00 0.97272328E+00 0.97272321E+00 0.97274457E+00
 0.70000000E+00 0.97257778E+00 0.97255628E+00 0.97255634E+00 0.97255638E+00 0.97255640E+00 0.97255640E+00 0.97255638E+00 0.97255634E+00 0.97255628E+00 0.97257778E+00
 0.71000000E+00 0.97240568E+00 0.97238403E+00 0.97238410E+00 0.97238414E+00 0.97238416E+00 0.97238416E+00 0.97238414E+00 0.97238410E+00 0.97238403E+00 0.97240568E+00
 0.72000000E+00 0.97222789E+00 0.97220610E+00 0.97220616E+00 0.97220621E+00 0.97220623E+00 0.97220623E+00 0.97220621E+00 0.97220616E+00 0.97220610E+00 0.97222789E+00
 0.73000000E+00 0.97204421E+00 0.97202227E+00 0.97202233E+00 0.97202237E+00 0.97202240E+00 0.97202240E+00 0.97202237E+00 0.97202233E+00 0.97202227E+00 0.97204421E+00
 0.74000000E+00 0.97185365E+00 0.97183156E+00 0.97183162E+00 0.97183167E+00 0.97183169E+00 0.97183169E+00 0.97183167E+00 0.97183162E+00 0.97183156E+00 0.97185365E+00
 0.75000000E+00 0.97165677E+00 0.97163452E+00 0.97163459E+00 0.97163463E+00 0.97163465E+00 0.97163465E+00 0.97163463E+00 0.97163459E+00 0.97163452E+00 0.97165677E+00
 0.76000000E+00 0.97145339E+00 0.97143098E+00 0.97143104E+00 0.97143108E+00 0.97143111E+00 0.97143111E+00 0.97143108E+00 0.97143104E+00 0.97143098E+00 0.97145339E+00
 0.77000000E+00 0.97124354E+00 0.97122097E+00 0.97122104E+00 0.97122108E+00 0.97122110E+00 0.97122110E+00 0.97122108E+00 0.97122104E+00 0.97122097E+00 0.97124354E+00
 0.78000000E+00 0.97102441E+00 0.97100167E+00 0.97100173E+00 0.97100178E+00 0.97100180E+00 0.97100180E+00 0.97100178E+00 0.97100173E+00 0.97100167E+00 0.97102441E+00
 0.79000000E+00 0.97079851E+00 0.97077559E+00 0.97077566E+00 0.97077570E+00 0.97077572E+00 0.97077572E+00 0.97077570E+00 0.97077566E+00 0.97077559E+00 0.97079851E+00
 0.80000000E+00 0.97056452E+00 0.97054142E+00 0.97054148E+00 0.97054152E+00 0.97054155E+00 0.97054155E+00 0.97054152E+00 0.97054148E+00 0.97054142E+00 0.97056452E+00
 0.81000000E+00 0.97029800E+00 0.97027471E+00 0.97027477E+00 0.97027482E+00 0.97027484E+00 0.97027484E+00 0.97027482E+00 0.97027477E+00 0.97027471E+00 0.97029800E+00
 0.82000000E+00 0.97006898E+00 0.97004548E+00 0.97004555E+00 0.97004559E+00 0.97004561E+00 0.97004561E+00 0.97004559E+00 0.97004555E+00 0.97004548E+00 0.97006898E+00
 0.83000000E+00 0.96980725E+00 0.96978355E+00 0.96978361E+00 0.96978365E+00 0.96978368E+00 0.96978368E+00 0.96978365E+00 0.96978361E+00 0.96978355E+00 0.96980725E+00
 0.84000000E+00 0.96953624E+00 0.96951230E+00 0.96951237E+00 0.96951241E+00 0.96951243E+00 0.96951243E+00 0.96951241E+00 0.96951237E+00 0.96951230E+00 0.96953624E+00
 0.85000000E+00 0.96925211E+00 0.96922793E+00 0.96922800E+00 0.96922804E+00 0.96922806E+00 0.96922806E+00 0.96922804E+00 0.96922800E+00 0.96922793E+00 0.96925211E+00
 0.86000000E+00 0.96895748E+00 0.96893305E+00 0.96893311E+00 0.96893316E+00 0.96893318E+00 0.96893318E+00 0.96893316E+00 0.96893311E+00 0.96893305E+00 0.96895748E+00
 0.87000000E+00 0.96865150E+00 0.96862679E+00 0.96862686E+00 0.96862690E+00 0.96862692E+00 0.96862692E+00 0.96862690E+00 0.96862686E+00 0.96862679E+00 0.96865150E+00
 0.88000000E+00 0.96833179E+00 0.96830679E+00 0.96830685E+00 0.96830690E+00 0.96830692E+00 0.96830692E+00 0.96830690E+00 0.96830685E+00 0.96830679E+00 0.96833179E+00
 0.89000000E+00 0.96799899E+00 0.96797369E+00 0.96797376E+00 0.96797380E+00 0.96797382E+00 0.96797382E+00 0.96797380E+00 0.96797376E+00 0.96797369E+00 0.96799899E+00
 0.90000000E+00 0.96765171E+00 0.96762610E+00 0.96762617E+00 0.96762621E+00 0.96762623E+00 0.96762623E+00 0.96762621E+00 0.96762617E+00 0.96762610E+00 0.96765171E+00
 0.91000000E+00 0.96728845E+00 0.96726251E+00 0.96726257E+00 0.96726262E+00 0.96726264E+00 0.96726264E+00 0.96726262E+00 0.96726257E+00 0.96726251E+00 0.96728845E+00
 0.92000000E+00 0.96690930E+00 0.96688300E+00 0.96688307E+00 0.96688311E+00 0.96688313E+00 0.96688313E+00 0.96688311E+00 0.96688307E+00 0.96688300E+00 0.96690930E+00
 0.93000000E+00 0.96651260E+00 0.96648593E+00 0.96648600E+00 0.96648604E+00 0.96648606E+00 0.96648606E+00 0.96648604E+00 0.96648600E+00 0.96648593E+00 0.96651260E+00
 0.94000000E+00 0.96609623E+00 0.96606918E+00 0.96606925E+00 0.96606929E+00 0.96606931E+00 0.96606931E+00 0.96606929E+00 0.96606925E+00 0.96606918E+00 0.96609623E+00
 0.95000000E+00 0.96566880E+00 0.96564134E+00 0.96564141E+00 0.96564145E+00 0.96564148E+00 0.96564148E+00 0.96564145E+00 0.96564141E+00 0.96564134E+00 0.96566880E+00
 0.96000000E+00 0.96520193E+00 0.96517404E+00 0.96517411E+00 0.96517415E+00 0.96517417E+00 0.96517417E+00 0.96517415E+00 0.96517411E+00 0.96517404E+00 0.96520193E+00
 0.97000000E+00 0.96472028E+00 0.96469194E+00 0.96469200E+00 0.96469205E+00 0.96469207E+00 0.96469207E+00 0.96469205E+00 0.96469200E+00 0.96469194E+00 0.96472028E+00
 0.98000000E+00 0.96421211E+00 0.96418328E+00 0.96418335E+00 0.96418339E+00 0.96418342E+00 0.96418342E+00 0.96418339E+00 0.96418335E+00 0.96418328E+00 0.96421211E+00
 0.99000000E+00 0.96367693E+00 0.96364760E+00 0.96364766E+00 0.96364771E+00 0.96364773E+00 0.96364773E+00 0.96364771E+00 0.96364766E+00 0.96364760E+00 0.96367693E+00
 0.10000000E+01 0.96311142E+00 0.96308155E+00 0.96308162E+00 0.96308166E+00 0.96308169E+00 0.96308169E+00 0.96308166E+00 0.96308162E+00 0.96308155E+00 0.96311142E+00
 0.10100000E+01 0.96251352E+00 0.96248307E+00 0.96248314E+00 0.96248319E+00 0.96248321E+00 0.96248321E+00 0.96248319E+00 0.96248314E+00 0.96248307E+00 0.96251352E+00
 0.10200000E+01 0.96187901E+00 0.96184796E+00 0.96184803E+00 0.96184807E+00 0.96184810E+00 0.96184810E+00 0.96184807E+00 0.96184803E+00 0.96184796E+00 0.96187901E+00
 0.10300000E+01 0.96120384E+00 0.96117213E+00 0.96117220E+00 0.96117225E+00 0.96117227E+00 0.96117227E+00 0.96117225E+00 0.96117220E+00 0.96117213E+00 0.96120384E+00
 0.10400000E+01 0.96048536E+00 0.96045296E+00 0.96045303E+00 0.96045308E+00 0.96045310E+00 0.96045310E+00 0.96045308E+00 0.96045303E+00 0.96045296E+00 0.96048536E+00
