 0.42000000E-01 0.60282316E-05 0.59983933E-05 0.59885245E-05 0.59815644E-05 0.59775067E-05 0.59763478E-05 0.59780867E-05 0.59827248E-05 0.59902665E-05 0.60007184E-05
 0.44000000E-01 0.59835093E-05 0.59538950E-05 0.59440974E-05 0.59371875E-05 0.59331591E-05 0.59320085E-05 0.59337349E-05 0.59383396E-05 0.59458269E-05 0.59562034E-05
 0.46000000E-01 0.59426454E-05 0.59132363E-05 0.59035034E-05 0.58966393E-05 0.58926375E-05 0.58914946E-05 0.58932096E-05 0.58977839E-05 0.59052216E-05 0.59155295E-05
 0.48000000E-01 0.59108496E-05 0.58816010E-05 0.58719182E-05 0.58650893E-05 0.58611081E-05 0.58599711E-05 0.58616773E-05 0.58662281E-05 0.58736277E-05 0.58838827E-05
 0.50000000E-01 0.59365466E-05 0.59071753E-05 0.58974485E-05 0.58905886E-05 0.58865894E-05 0.58854473E-05 0.58871612E-05 0.58917327E-05 0.58991659E-05 0.59094674E-05
 0.52000000E-01 0.60133658E-05 0.59836195E-05 0.59737652E-05 0.59668153E-05 0.59627637E-05 0.59616066E-05 0.59633430E-05 0.59679745E-05 0.59755053E-05 0.59859420E-05
 0.54000000E-01 0.60547022E-05 0.60247559E-05 0.60148317E-05 0.60078325E-05 0.60037521E-05 0.60025869E-05 0.60043356E-05 0.60090000E-05 0.60165842E-05 0.60270950E-05
 0.56000000E-01 0.60341446E-05 0.60043034E-05 0.59944103E-05 0.59874331E-05 0.59833655E-05 0.59822039E-05 0.59839472E-05 0.59885970E-05 0.59961575E-05 0.60066354E-05
 0.58000000E-01 0.59991014E-05 0.59694370E-05 0.59595987E-05 0.59526601E-05 0.59486150E-05 0.59474598E-05 0.59491935E-05 0.59538177E-05 0.59613363E-05 0.59717563E-05
 0.60000000E-01 0.59690232E-05 0.59395113E-05 0.59297195E-05 0.59228138E-05 0.59187879E-05 0.59176382E-05 0.59193637E-05 0.59239660E-05 0.59314491E-05 0.59418197E-05
 0.62000000E-01 0.59391224E-05 0.59097623E-05 0.59000168E-05 0.58931437E-05 0.58891368E-05 0.58879926E-05 0.58897100E-05 0.58942905E-05 0.59017383E-05 0.59120600E-05
 0.64000000E-01 0.59404147E-05 0.59110533E-05 0.59013031E-05 0.58944267E-05 0.58904179E-05 0.58892731E-05 0.58909914E-05 0.58955742E-05 0.59030256E-05 0.59133523E-05
 0.66000000E-01 0.59930365E-05 0.59634214E-05 0.59535826E-05 0.59466438E-05 0.59425986E-05 0.59414434E-05 0.59431773E-05 0.59478019E-05 0.59553210E-05 0.59657416E-05
 0.68000000E-01 0.60422334E-05 0.60123815E-05 0.60024595E-05 0.59954619E-05 0.59913825E-05 0.59902176E-05 0.59919662E-05 0.59966299E-05 0.60042128E-05 0.60147216E-05
 0.70000000E-01 0.60401633E-05 0.60103264E-05 0.60004047E-05 0.59934074E-05 0.59893281E-05 0.59881632E-05 0.59899119E-05 0.59945755E-05 0.60021582E-05 0.60126667E-05
 0.72000000E-01 0.60127239E-05 0.59830269E-05 0.59731469E-05 0.59661790E-05 0.59621168E-05 0.59609569E-05 0.59626982E-05 0.59673423E-05 0.59748932E-05 0.59853576E-05
 0.74000000E-01 0.59884767E-05 0.59589041E-05 0.59490605E-05 0.59421182E-05 0.59380711E-05 0.59369155E-05 0.59386504E-05 0.59432774E-05 0.59508005E-05 0.59612263E-05
 0.76000000E-01 0.59634683E-05 0.59340240E-05 0.59242180E-05 0.59173023E-05 0.59132706E-05 0.59121195E-05 0.59138478E-05 0.59184571E-05 0.59259515E-05 0.59363376E-05
 0.78000000E-01 0.59520547E-05 0.59226723E-05 0.59128818E-05 0.59059769E-05 0.59019516E-05 0.59008023E-05 0.59025279E-05 0.59071301E-05 0.59146127E-05 0.59249825E-05
 0.80000000E-01 0.59830176E-05 0.59534897E-05 0.59436455E-05 0.59367027E-05 0.59326553E-05 0.59314997E-05 0.59332349E-05 0.59378624E-05 0.59453862E-05 0.59558130E-05
 0.82000000E-01 0.60319554E-05 0.60021941E-05 0.59922665E-05 0.59852650E-05 0.59811833E-05 0.59800180E-05 0.59817679E-05 0.59864347E-05 0.59940223E-05 0.60045374E-05
 0.84000000E-01 0.60453163E-05 0.60154956E-05 0.60055426E-05 0.59985231E-05 0.59944310E-05 0.59932627E-05 0.59950172E-05 0.59996960E-05 0.60073031E-05 0.60178453E-05
 0.86000000E-01 0.60261803E-05 0.59964593E-05 0.59865337E-05 0.59795336E-05 0.59754528E-05 0.59742878E-05 0.59760375E-05 0.59807034E-05 0.59882896E-05 0.59988027E-05
 0.88000000E-01 0.60050773E-05 0.59754659E-05 0.59655710E-05 0.59585926E-05 0.59545244E-05 0.59533630E-05 0.59551073E-05 0.59597588E-05 0.59673216E-05 0.59778023E-05
 0.90000000E-01 0.59849675E-05 0.59554610E-05 0.59455951E-05 0.59386371E-05 0.59345808E-05 0.59334228E-05 0.59351621E-05 0.59398000E-05 0.59473408E-05 0.59577908E-05
 0.92000000E-01 0.59683636E-05 0.59389450E-05 0.59291024E-05 0.59221607E-05 0.59181141E-05 0.59169588E-05 0.59186940E-05 0.59233211E-05 0.59308442E-05 0.59412697E-05
 0.94000000E-01 0.59816446E-05 0.59521686E-05 0.59423005E-05 0.59353409E-05 0.59312837E-05 0.59301255E-05 0.59318653E-05 0.59365045E-05 0.59440471E-05 0.59544996E-05
 0.96000000E-01 0.60242073E-05 0.59945312E-05 0.59845897E-05 0.59775783E-05 0.59734910E-05 0.59723243E-05 0.59740771E-05 0.59787508E-05 0.59863497E-05 0.59968801E-05
 0.98000000E-01 0.60494028E-05 0.60196112E-05 0.60096243E-05 0.60025810E-05 0.59984751E-05 0.59973030E-05 0.59990639E-05 0.60037590E-05 0.60113926E-05 0.60219712E-05
 0.10000000E+00 0.60398862E-05 0.60101480E-05 0.60001723E-05 0.59931369E-05 0.59890356E-05 0.59878649E-05 0.59896238E-05 0.59943138E-05 0.60019389E-05 0.60125058E-05
 0.11000000E+00 0.60199199E-05 0.59903191E-05 0.59803537E-05 0.59733255E-05 0.59692285E-05 0.59680592E-05 0.59698166E-05 0.59745022E-05 0.59821199E-05 0.59926763E-05
 0.12000000E+00 0.60082368E-05 0.59787348E-05 0.59687635E-05 0.59617311E-05 0.59576318E-05 0.59564620E-05 0.59582208E-05 0.59629097E-05 0.59705325E-05 0.59810956E-05
 0.13000000E+00 0.60551518E-05 0.60254714E-05 0.60153969E-05 0.60082918E-05 0.60041502E-05 0.60029686E-05 0.60047461E-05 0.60094840E-05 0.60171863E-05 0.60278593E-05
 0.14000000E+00 0.60567855E-05 0.60271494E-05 0.60170436E-05 0.60099164E-05 0.60057620E-05 0.60045770E-05 0.60063604E-05 0.60111137E-05 0.60188407E-05 0.60295476E-05
 0.15000000E+00 0.60394188E-05 0.60099195E-05 0.59998104E-05 0.59926810E-05 0.59885254E-05 0.59873403E-05 0.59891248E-05 0.59938802E-05 0.60016104E-05 0.60123214E-05
 0.16000000E+00 0.60821820E-05 0.60525392E-05 0.60423273E-05 0.60351253E-05 0.60309276E-05 0.60297309E-05 0.60315341E-05 0.60363387E-05 0.60441484E-05 0.60549693E-05
 0.17000000E+00 0.60971829E-05 0.60675338E-05 0.60572622E-05 0.60500182E-05 0.60457962E-05 0.60445929E-05 0.60464073E-05 0.60512408E-05 0.60590970E-05 0.60699820E-05
 0.18000000E+00 0.60790470E-05 0.60495486E-05 0.60392684E-05 0.60320183E-05 0.60277929E-05 0.60265890E-05 0.60284055E-05 0.60332439E-05 0.60411077E-05 0.60520028E-05
 0.19000000E+00 0.61198168E-05 0.60902002E-05 0.60798139E-05 0.60724891E-05 0.60682204E-05 0.60670045E-05 0.60688406E-05 0.60737300E-05 0.60816761E-05 0.60926848E-05
 0.20000000E+00 0.61434581E-05 0.61138092E-05 0.61033427E-05 0.60959614E-05 0.60916600E-05 0.60904354E-05 0.60922865E-05 0.60972147E-05 0.61052235E-05 0.61163185E-05
 0.21000000E+00 0.61276876E-05 0.60981891E-05 0.60877033E-05 0.60803085E-05 0.60759994E-05 0.60747731E-05 0.60766285E-05 0.60815669E-05 0.60895916E-05 0.61007082E-05
 0.22000000E+00 0.61679659E-05 0.61383685E-05 0.61277709E-05 0.61202973E-05 0.61159426E-05 0.61147039E-05 0.61165801E-05 0.61215726E-05 0.61296845E-05 0.61409212E-05
 0.23000000E+00 0.61976191E-05 0.61679778E-05 0.61572837E-05 0.61497422E-05 0.61453483E-05 0.61440990E-05 0.61459935E-05 0.61510329E-05 0.61592204E-05 0.61705612E-05
 0.24000000E+00 0.61860954E-05 0.61565964E-05 0.61458693E-05 0.61383046E-05 0.61338975E-05 0.61326451E-05 0.61345466E-05 0.61396030E-05 0.61478174E-05 0.61591949E-05
 0.25000000E+00 0.62272285E-05 0.61976449E-05 0.61867980E-05 0.61791490E-05 0.61746932E-05 0.61734278E-05 0.61753519E-05 0.61804666E-05 0.61887748E-05 0.62002815E-05
 0.26000000E+00 0.62615845E-05 0.62319539E-05 0.62209963E-05 0.62132694E-05 0.62087687E-05 0.62074914E-05 0.62094368E-05 0.62146057E-05 0.62230010E-05 0.62346276E-05
 0.27000000E+00 0.62553917E-05 0.62258922E-05 0.62148859E-05 0.62071250E-05 0.62026048E-05 0.62013229E-05 0.62032784E-05 0.62084721E-05 0.62169069E-05 0.62285872E-05
 0.28000000E+00 0.62987974E-05 0.62692233E-05 0.62580870E-05 0.62502345E-05 0.62456617E-05 0.62443660E-05 0.62463464E-05 0.62516040E-05 0.62601413E-05 0.62719626E-05
 0.29000000E+00 0.63373511E-05 0.63077317E-05 0.62964712E-05 0.62885315E-05 0.62839085E-05 0.62825998E-05 0.62846044E-05 0.62899233E-05 0.62985588E-05 0.63105151E-05
 0.30000000E+00 0.63372549E-05 0.63077541E-05 0.62964281E-05 0.62884426E-05 0.62837935E-05 0.62824786E-05 0.62844969E-05 0.62898492E-05 0.62985379E-05 0.63105668E-05
 0.31000000E+00 0.63844959E-05 0.63549266E-05 0.63434577E-05 0.63353719E-05 0.63306652E-05 0.63293355E-05 0.63313818E-05 0.63368050E-05 0.63456071E-05 0.63577918E-05
 0.32000000E+00 0.64271887E-05 0.63975790E-05 0.63859726E-05 0.63777903E-05 0.63730284E-05 0.63716848E-05 0.63737585E-05 0.63792503E-05 0.63881620E-05 0.64004972E-05
 0.33000000E+00 0.64341464E-05 0.64046421E-05 0.63929518E-05 0.63847108E-05 0.63799156E-05 0.63785642E-05 0.63806557E-05 0.63861907E-05 0.63951710E-05 0.64075996E-05
 0.34000000E+00 0.64869412E-05 0.64573713E-05 0.64455226E-05 0.64371706E-05 0.64323120E-05 0.64309449E-05 0.64330683E-05 0.64386828E-05 0.64477899E-05 0.64603924E-05
 0.35000000E+00 0.65338968E-05 0.65042944E-05 0.64922948E-05 0.64838371E-05 0.64789184E-05 0.64775366E-05 0.64796911E-05 0.64853820E-05 0.64946108E-05 0.65073800E-05
 0.36000000E+00 0.65496280E-05 0.65201154E-05 0.65080107E-05 0.64994797E-05 0.64945195E-05 0.64931285E-05 0.64953057E-05 0.65010514E-05 0.65103667E-05 0.65232537E-05
 0.37000000E+00 0.66098938E-05 0.65803161E-05 0.65680348E-05 0.65593803E-05 0.65543501E-05 0.65529424E-05 0.65551564E-05 0.65609923E-05 0.65704507E-05 0.65835337E-05
 0.38000000E+00 0.66612051E-05 0.66316068E-05 0.66191612E-05 0.66103920E-05 0.66052969E-05 0.66038745E-05 0.66061237E-05 0.66120445E-05 0.66216376E-05 0.66349043E-05
 0.39000000E+00 0.66888442E-05 0.66593149E-05 0.66467384E-05 0.66378781E-05 0.66327320E-05 0.66312987E-05 0.66335773E-05 0.66395675E-05 0.66492696E-05 0.66626846E-05
 0.40000000E+00 0.67589050E-05 0.67293101E-05 0.67165356E-05 0.67075375E-05 0.67023139E-05 0.67008634E-05 0.67031852E-05 0.67092788E-05 0.67191442E-05 0.67327819E-05
 0.41000000E+00 0.68145657E-05 0.67849675E-05 0.67720156E-05 0.67628942E-05 0.67576018E-05 0.67561371E-05 0.67584992E-05 0.67646874E-05 0.67747013E-05 0.67885410E-05
 0.42000000E+00 0.68593197E-05 0.68297617E-05 0.68166458E-05 0.68074109E-05 0.68020556E-05 0.68005788E-05 0.68029794E-05 0.68092566E-05 0.68194097E-05 0.68334380E-05
 0.43000000E+00 0.69388438E-05 0.69092295E-05 0.68958957E-05 0.68865099E-05 0.68810709E-05 0.68795777E-05 0.68820291E-05 0.68884240E-05 0.68987612E-05 0.69130395E-05
 0.44000000E+00 0.70029856E-05 0.69733804E-05 0.69598509E-05 0.69503301E-05 0.69448172E-05 0.69433114E-05 0.69458112E-05 0.69523153E-05 0.69628219E-05 0.69773292E-05
 0.45000000E+00 0.70725682E-05 0.70429667E-05 0.70292305E-05 0.70195677E-05 0.70139777E-05 0.70124595E-05 0.70150116E-05 0.70216324E-05 0.70323195E-05 0.70470702E-05
 0.46000000E+00 0.71684190E-05 0.71387644E-05 0.71247825E-05 0.71149510E-05 0.71092697E-05 0.71077375E-05 0.71103528E-05 0.71171133E-05 0.71280163E-05 0.71430581E-05
 0.47000000E+00 0.72483606E-05 0.72187231E-05 0.72045191E-05 0.71945368E-05 0.71887760E-05 0.71872355E-05 0.71899135E-05 0.71968072E-05 0.72079129E-05 0.72232262E-05
 0.48000000E+00 0.73483850E-05 0.73187255E-05 0.73042691E-05 0.72941156E-05 0.72882650E-05 0.72867161E-05 0.72894665E-05 0.72965129E-05 0.73078505E-05 0.73234739E-05
 0.49000000E+00 0.74705001E-05 0.74407924E-05 0.74260545E-05 0.74157114E-05 0.74097633E-05 0.74082085E-05 0.74110442E-05 0.74182660E-05 0.74298683E-05 0.74458440E-05
 0.50000000E+00 0.75786966E-05 0.75490152E-05 0.75340206E-05 0.75235085E-05 0.75174785E-05 0.75159286E-05 0.75188550E-05 0.75262523E-05 0.75381133E-05 0.75544293E-05
 0.51000000E+00 0.77293056E-05 0.76995846E-05 0.76842796E-05 0.76735645E-05 0.76674384E-05 0.76658983E-05 0.76689391E-05 0.76765537E-05 0.76887331E-05 0.77054661E-05
 0.52000000E+00 0.79027984E-05 0.78730515E-05 0.78574207E-05 0.78464991E-05 0.78402844E-05 0.78387718E-05 0.78419541E-05 0.78498214E-05 0.78623619E-05 0.78795611E-05
 0.53000000E+00 0.80869349E-05 0.80572370E-05 0.80413024E-05 0.80302072E-05 0.80239451E-05 0.80225071E-05 0.80258810E-05 0.80340518E-05 0.80470019E-05 0.80647111E-05
 0.54000000E+00 0.82038811E-05 0.81806686E-05 0.81918856E-05 0.82234031E-05 0.82700309E-05 0.83264529E-05 0.83872903E-05 0.84471680E-05 0.85007794E-05 0.85429504E-05
 0.55000000E+00 0.56892587E-06 0.10909924E-05 0.24840078E-05 0.44881487E-05 0.68979904E-05 0.95035147E-05 0.12092510E-04 0.14453007E-04 0.16375713E-04 0.17656396E-04
 0.56000000E+00 -.16837373E-04 -.14339169E-04 -.96507039E-05 -.34735429E-05 0.36887027E-05 0.11322084E-04 0.18907723E-04 0.25927291E-04 0.31868486E-04 0.36230410E-04
 0.57000000E+00 -.42528373E-04 -.36303242E-04 -.26533920E-04 -.14457080E-04 -.85545310E-06 0.13473601E-04 0.27725752E-04 0.41097453E-04 0.52793675E-04 0.62035549E-04
 0.58000000E+00 -.73787847E-04 -.62376324E-04 -.46246389E-04 -.27197543E-04 -.62217676E-05 0.15672118E-04 0.37467280E-04 0.58147787E-04 0.76707508E-04 0.92158914E-04
 0.59000000E+00 -.11372646E-03 -.95125465E-04 -.70710423E-04 -.42920076E-04 -.12903488E-04 0.18172825E-04 0.49134052E-04 0.78806317E-04 0.10602590E-03 0.12964835E-03
 0.60000000E+00 -.15975927E-03 -.13238406E-03 -.98286377E-04 -.60574578E-04 -.20480981E-04 0.20745552E-04 0.61848310E-04 0.10157147E-03 0.13866881E-03 0.17191244E-03
 0.61000000E+00 -.20384376E-03 -.16778975E-03 -.12434101E-03 -.77233426E-04 -.27716229E-04 0.22946505E-04 0.73483664E-04 0.12262493E-03 0.16910861E-03 0.21168944E-03
 0.62000000E+00 -.25756990E-03 -.21068835E-03 -.15577680E-03 -.97288859E-04 -.36447374E-04 0.25512353E-04 0.87349136E-04 0.14782246E-03 0.20569902E-03 0.25975930E-03
 0.63000000E+00 -.30776900E-03 -.25061811E-03 -.18495071E-03 -.11589850E-03 -.44620337E-04 0.27714949E-04 0.99933806E-04 0.17086322E-03 0.23933597E-03 0.30419590E-03
 0.64000000E+00 -.35872223E-03 -.29106269E-03 -.21444973E-03 -.13470965E-03 -.52914482E-04 0.29856218E-04 0.11251933E-03 0.19399215E-03 0.27319634E-03 0.34906191E-03
 0.65000000E+00 -.41112557E-03 -.33259101E-03 -.24469839E-03 -.15398977E-03 -.61431853E-04 0.32003479E-04 0.12534194E-03 0.21760951E-03 0.30783517E-03 0.39505364E-03
 0.66000000E+00 -.45200875E-03 -.36498121E-03 -.26826461E-03 -.16902712E-03 -.68135217E-04 0.33541353E-04 0.13513127E-03 0.23576342E-03 0.33456858E-03 0.43068124E-03
 0.67000000E+00 -.49607343E-03 -.39986381E-03 -.29362086E-03 -.18518102E-03 -.75300507E-04 0.35262966E-04 0.14575099E-03 0.25540525E-03 0.36346830E-03 0.46918438E-03
 0.68000000E+00 -.53139538E-03 -.42782124E-03 -.31391003E-03 -.19810027E-03 -.81046469E-04 0.36596805E-04 0.15417498E-03 0.27103348E-03 0.38651779E-03 0.49997347E-03
 0.69000000E+00 -.55985285E-03 -.45034309E-03 -.33021787E-03 -.20846930E-03 -.85657968E-04 0.37656696E-04 0.16091582E-03 0.28356047E-03 0.40503106E-03 0.52476678E-03
 0.70000000E+00 -.58514394E-03 -.47032715E-03 -.34463557E-03 -.21759326E-03 -.89667657E-04 0.38675999E-04 0.16697357E-03 0.29476079E-03 0.42157212E-03 0.54693955E-03
 0.71000000E+00 -.59910210E-03 -.48135368E-03 -.35251725E-03 -.22255423E-03 -.91855410E-04 0.39191439E-04 0.17020002E-03 0.30078387E-03 0.43055477E-03 0.55912119E-03
 0.72000000E+00 -.61146649E-03 -.49106378E-03 -.35938124E-03 -.22680532E-03 -.93647052E-04 0.39786390E-04 0.17318966E-03 0.30625722E-03 0.43868131E-03 0.57014995E-03
 0.73000000E+00 -.61611683E-03 -.49465234E-03 -.36175830E-03 -.22817661E-03 -.94147854E-04 0.40091855E-04 0.17430855E-03 0.30826805E-03 0.44173356E-03 0.57446335E-03
 0.74000000E+00 -.61541679E-03 -.49398418E-03 -.36100508E-03 -.22752758E-03 -.93727468E-04 0.40224547E-04 0.17416015E-03 0.30791076E-03 0.44130490E-03 0.57416549E-03
 0.75000000E+00 -.60993703E-03 -.48948341E-03 -.35740576E-03 -.22501140E-03 -.92413848E-04 0.40278914E-04 0.17296158E-03 0.30552855E-03 0.43787100E-03 0.56987398E-03
 0.76000000E+00 -.59977878E-03 -.48125972E-03 -.35108039E-03 -.22075404E-03 -.90336060E-04 0.40124214E-04 0.17058031E-03 0.30098544E-03 0.43128932E-03 0.56143506E-03
 0.77000000E+00 -.58524651E-03 -.46952258E-03 -.34213738E-03 -.21476704E-03 -.87411464E-04 0.39935927E-04 0.16728476E-03 0.29464433E-03 0.42202021E-03 0.54941086E-03
 0.78000000E+00 -.56675854E-03 -.45464446E-03 -.33089973E-03 -.20731606E-03 -.83843192E-04 0.39575914E-04 0.16300155E-03 0.28649364E-03 0.41010819E-03 0.53389372E-03
 0.79000000E+00 -.54469253E-03 -.43687721E-03 -.31750517E-03 -.19844049E-03 -.79582761E-04 0.39175597E-04 0.15794556E-03 0.27683772E-03 0.39595855E-03 0.51540665E-03
 0.80000000E+00 -.51864266E-03 -.41590195E-03 -.30172507E-03 -.18799909E-03 -.74574367E-04 0.38706228E-04 0.15200339E-03 0.26547742E-03 0.37928428E-03 0.49357172E-03
 0.81000000E+00 -.49122832E-03 -.39387594E-03 -.28521259E-03 -.17712349E-03 -.69416679E-04 0.38107566E-04 0.14565265E-03 0.25342158E-03 0.36161288E-03 0.47041653E-03
 0.82000000E+00 -.45939117E-03 -.36825250E-03 -.26599082E-03 -.16443489E-03 -.63347658E-04 0.37516002E-04 0.13840503E-03 0.23956794E-03 0.34124861E-03 0.44368206E-03
 0.83000000E+00 -.42552622E-03 -.34101376E-03 -.24559536E-03 -.15100634E-03 -.56967233E-04 0.36809756E-04 0.13061637E-03 0.22474391E-03 0.31947890E-03 0.41509869E-03
 0.84000000E+00 -.38918260E-03 -.31176768E-03 -.22369585E-03 -.13657375E-03 -.50080606E-04 0.36112886E-04 0.12234012E-03 0.20893404E-03 0.29622266E-03 0.38452453E-03
 0.85000000E+00 -.35139817E-03 -.28136775E-03 -.20095451E-03 -.12160461E-03 -.42958323E-04 0.35352886E-04 0.11370172E-03 0.19246043E-03 0.27199619E-03 0.35266649E-03
 0.86000000E+00 -.31110551E-03 -.24893285E-03 -.17669205E-03 -.10562850E-03 -.35343396E-04 0.34571085E-04 0.10452706E-03 0.17493620E-03 0.24620492E-03 0.31872975E-03
 0.87000000E+00 -.26755479E-03 -.21385532E-03 -.15045298E-03 -.88343678E-04 -.27088911E-04 0.33759094E-04 0.94652514E-04 0.15604306E-03 0.21837707E-03 0.28209071E-03
 0.88000000E+00 -.22634843E-03 -.18068316E-03 -.12566262E-03 -.72036042E-04 -.19330295E-04 0.32937191E-04 0.85253496E-04 0.13810522E-03 0.19197349E-03 0.24732902E-03
 0.89000000E+00 -.18042213E-03 -.14367227E-03 -.97985398E-04 -.53801699E-04 -.10610610E-04 0.32108110E-04 0.74879308E-04 0.11822734E-03 0.16267098E-03 0.20871832E-03
 0.90000000E+00 -.13402363E-03 -.10627862E-03 -.70038164E-04 -.35406074E-04 -.18357248E-05 0.31229395E-04 0.64350510E-04 0.98088344E-04 0.13299790E-03 0.16962332E-03
 0.91000000E+00 -.85665238E-04 -.67279320E-04 -.40876248E-04 -.16187308E-04 0.73703654E-05 0.30389747E-04 0.53468628E-04 0.77204290E-04 0.10218818E-03 0.12900062E-03
 0.92000000E+00 -.40160658E-04 -.30581725E-04 -.13449653E-04 0.18733792E-05 0.16002755E-04 0.29564162E-04 0.43188194E-04 0.57504928E-04 0.73138497E-04 0.90701707E-04
 0.93000000E+00 0.11188658E-04 0.10866382E-04 0.17546565E-04 0.22311423E-04 0.25812745E-04 0.28712847E-04 0.31679062E-04 0.35378195E-04 0.40470979E-04 0.47606581E-04
 0.94000000E+00 0.61121865E-04 0.51185127E-04 0.47695706E-04 0.42190600E-04 0.35355962E-04 0.27888687E-04 0.20490791E-04 0.13863754E-04 0.87028646E-05 0.56916102E-05
 0.95000000E+00 0.11157643E-03 0.91948165E-04 0.78185011E-04 0.62306424E-04 0.45032698E-04 0.27095091E-04 0.92300848E-05 -.78263836E-05 -.23344690E-04 -.36607245E-04
 0.96000000E+00 0.16266506E-03 0.13324857E-03 0.10908510E-03 0.82706395E-04 0.54866892E-04 0.26332224E-04 -.21266410E-05 -.29739290E-04 -.55741747E-04 -.79382316E-04
 0.97000000E+00 0.21412881E-03 0.17487564E-03 0.14023397E-03 0.10327707E-03 0.64793583E-04 0.25583572E-04 -.13547449E-04 -.51794530E-04 -.88359290E-04 -.12245587E-03
 0.98000000E+00 0.26886329E-03 0.21917864E-03 0.17340314E-03 0.12520631E-03 0.75413075E-04 0.24860022E-04 -.25610678E-04 -.75157427E-04 -.12294534E-03 -.16815234E-03
 0.99000000E+00 0.31758687E-03 0.25865486E-03 0.20296802E-03 0.14476464E-03 0.84902167E-04 0.24249962E-04 -.36316915E-04 -.95923989E-04 -.15370363E-03 -.20880127E-03
 0.10000000E+01 0.37009516E-03 0.30123014E-03 0.23487726E-03 0.16590437E-03 0.95204264E-04 0.23681907E-04 -.47751902E-04 -.11818696E-03 -.18672006E-03 -.25246134E-03
 0.10100000E+01 0.42188559E-03 0.34326065E-03 0.26639027E-03 0.18679581E-03 0.10540559E-03 0.23160378E-04 -.58993067E-04 -.14010860E-03 -.21924724E-03 -.29548366E-03
 0.10200000E+01 0.47400743E-03 0.38561164E-03 0.29817845E-03 0.20791392E-03 0.11578294E-03 0.22763200E-04 -.70161488E-04 -.16200793E-03 -.25180028E-03 -.33857667E-03
 0.10300000E+01 0.52199587E-03 0.42467506E-03 0.32753261E-03 0.22745475E-03 0.12544182E-03 0.22507321E-04 -.80328984E-04 -.18204796E-03 -.28163798E-03 -.37810178E-03
 0.10400000E+01 0.57610776E-03 0.46874764E-03 0.36067899E-03 0.24955558E-03 0.13641841E-03 0.22322048E-04 -.91672509E-04 -.20450489E-03 -.31512246E-03 -.42248737E-03
