 0.44000000E-01 0.43156528E-03 0.43177566E-03 0.43176556E-03 0.43175883E-03 0.43175547E-03 0.43175547E-03 0.43175883E-03 0.43176556E-03 0.43177566E-03 0.43156528E-03
 0.46000000E-01 0.42864520E-03 0.42885419E-03 0.42884417E-03 0.42883748E-03 0.42883414E-03 0.42883414E-03 0.42883748E-03 0.42884417E-03 0.42885419E-03 0.42864520E-03
 0.48000000E-01 0.42638033E-03 0.42658825E-03 0.42657827E-03 0.42657162E-03 0.42656830E-03 0.42656830E-03 0.42657162E-03 0.42657827E-03 0.42658825E-03 0.42638033E-03
 0.50000000E-01 0.42826482E-03 0.42847370E-03 0.42846368E-03 0.42845700E-03 0.42845366E-03 0.42845366E-03 0.42845700E-03 0.42846368E-03 0.42847370E-03 0.42826482E-03
 0.52000000E-01 0.43383963E-03 0.43405127E-03 0.43404112E-03 0.43403436E-03 0.43403097E-03 0.43403097E-03 0.43403436E-03 0.43404112E-03 0.43405127E-03 0.43383963E-03
 0.54000000E-01 0.43685556E-03 0.43706871E-03 0.43705849E-03 0.43705168E-03 0.43704827E-03 0.43704827E-03 0.43705168E-03 0.43705849E-03 0.43706871E-03 0.43685556E-03
 0.56000000E-01 0.43540612E-03 0.43561860E-03 0.43560842E-03 0.43560163E-03 0.43559823E-03 0.43559823E-03 0.43560163E-03 0.43560842E-03 0.43561860E-03 0.43540612E-03
 0.58000000E-01 0.43291226E-03 0.43312356E-03 0.43311343E-03 0.43310668E-03 0.43310331E-03 0.43310331E-03 0.43310668E-03 0.43311343E-03 0.43312356E-03 0.43291226E-03
 0.60000000E-01 0.43077766E-03 0.43098796E-03 0.43097789E-03 0.43097117E-03 0.43096781E-03 0.43096781E-03 0.43097117E-03 0.43097789E-03 0.43098796E-03 0.43077766E-03
 0.62000000E-01 0.42865681E-03 0.42886612E-03 0.42885610E-03 0.42884941E-03 0.42884607E-03 0.42884607E-03 0.42884941E-03 0.42885610E-03 0.42886612E-03 0.42865681E-03
 0.64000000E-01 0.42878927E-03 0.42899869E-03 0.42898866E-03 0.42898197E-03 0.42897863E-03 0.42897863E-03 0.42898197E-03 0.42898866E-03 0.42899869E-03 0.42878927E-03
 0.66000000E-01 0.43262956E-03 0.43284091E-03 0.43283080E-03 0.43282405E-03 0.43282068E-03 0.43282068E-03 0.43282405E-03 0.43283080E-03 0.43284091E-03 0.43262956E-03
 0.68000000E-01 0.43622419E-03 0.43643735E-03 0.43642714E-03 0.43642034E-03 0.43641694E-03 0.43641694E-03 0.43642034E-03 0.43642714E-03 0.43643735E-03 0.43622419E-03
 0.70000000E-01 0.43611767E-03 0.43633083E-03 0.43632063E-03 0.43631383E-03 0.43631043E-03 0.43631043E-03 0.43631383E-03 0.43632063E-03 0.43633083E-03 0.43611767E-03
 0.72000000E-01 0.43417990E-03 0.43439216E-03 0.43438200E-03 0.43437523E-03 0.43437185E-03 0.43437185E-03 0.43437523E-03 0.43438200E-03 0.43439216E-03 0.43417990E-03
 0.74000000E-01 0.43247366E-03 0.43268513E-03 0.43267502E-03 0.43266827E-03 0.43266490E-03 0.43266490E-03 0.43266827E-03 0.43267502E-03 0.43268513E-03 0.43247366E-03
 0.76000000E-01 0.43071333E-03 0.43092399E-03 0.43091392E-03 0.43090720E-03 0.43090384E-03 0.43090384E-03 0.43090720E-03 0.43091392E-03 0.43092399E-03 0.43071333E-03
 0.78000000E-01 0.42993647E-03 0.43014681E-03 0.43013676E-03 0.43013005E-03 0.43012670E-03 0.43012670E-03 0.43013005E-03 0.43013676E-03 0.43014681E-03 0.42993647E-03
 0.80000000E-01 0.43222363E-03 0.43243515E-03 0.43242504E-03 0.43241830E-03 0.43241494E-03 0.43241494E-03 0.43241830E-03 0.43242504E-03 0.43243515E-03 0.43222363E-03
 0.82000000E-01 0.43581167E-03 0.43602501E-03 0.43601482E-03 0.43600803E-03 0.43600463E-03 0.43600463E-03 0.43600803E-03 0.43601482E-03 0.43602501E-03 0.43581167E-03
 0.84000000E-01 0.43682945E-03 0.43704336E-03 0.43703314E-03 0.43702633E-03 0.43702293E-03 0.43702293E-03 0.43702633E-03 0.43703314E-03 0.43704336E-03 0.43682945E-03
 0.86000000E-01 0.43549901E-03 0.43571232E-03 0.43570214E-03 0.43569535E-03 0.43569196E-03 0.43569196E-03 0.43569535E-03 0.43570214E-03 0.43571232E-03 0.43549901E-03
 0.88000000E-01 0.43402736E-03 0.43424001E-03 0.43422986E-03 0.43422310E-03 0.43421971E-03 0.43421971E-03 0.43422310E-03 0.43422986E-03 0.43424001E-03 0.43402736E-03
 0.90000000E-01 0.43262843E-03 0.43284046E-03 0.43283035E-03 0.43282360E-03 0.43282023E-03 0.43282023E-03 0.43282360E-03 0.43283035E-03 0.43284046E-03 0.43262843E-03
 0.92000000E-01 0.43148414E-03 0.43169567E-03 0.43168558E-03 0.43167886E-03 0.43167549E-03 0.43167549E-03 0.43167886E-03 0.43168558E-03 0.43169567E-03 0.43148414E-03
 0.94000000E-01 0.43250328E-03 0.43271538E-03 0.43270527E-03 0.43269853E-03 0.43269516E-03 0.43269516E-03 0.43269853E-03 0.43270527E-03 0.43271538E-03 0.43250328E-03
 0.96000000E-01 0.43564283E-03 0.43585656E-03 0.43584637E-03 0.43583958E-03 0.43583619E-03 0.43583619E-03 0.43583958E-03 0.43584637E-03 0.43585656E-03 0.43564283E-03
 0.98000000E-01 0.43752719E-03 0.43774192E-03 0.43773169E-03 0.43772487E-03 0.43772146E-03 0.43772146E-03 0.43772487E-03 0.43773169E-03 0.43774192E-03 0.43752719E-03
 0.10000000E+00 0.43690046E-03 0.43711494E-03 0.43710473E-03 0.43709792E-03 0.43709451E-03 0.43709451E-03 0.43709792E-03 0.43710473E-03 0.43711494E-03 0.43690046E-03
 0.11000000E+00 0.43578572E-03 0.43600005E-03 0.43598986E-03 0.43598307E-03 0.43597968E-03 0.43597968E-03 0.43598307E-03 0.43598986E-03 0.43600005E-03 0.43578572E-03
 0.12000000E+00 0.43529954E-03 0.43551405E-03 0.43550387E-03 0.43549709E-03 0.43549370E-03 0.43549370E-03 0.43549709E-03 0.43550387E-03 0.43551405E-03 0.43529954E-03
 0.13000000E+00 0.43909958E-03 0.43931644E-03 0.43930618E-03 0.43929934E-03 0.43929592E-03 0.43929592E-03 0.43929934E-03 0.43930618E-03 0.43931644E-03 0.43909958E-03
 0.14000000E+00 0.43964855E-03 0.43986620E-03 0.43985593E-03 0.43984908E-03 0.43984565E-03 0.43984565E-03 0.43984908E-03 0.43985593E-03 0.43986620E-03 0.43964855E-03
 0.15000000E+00 0.43884581E-03 0.43906359E-03 0.43905334E-03 0.43904650E-03 0.43904309E-03 0.43904309E-03 0.43904650E-03 0.43905334E-03 0.43906359E-03 0.43884581E-03
 0.16000000E+00 0.44245651E-03 0.44267669E-03 0.44266636E-03 0.44265947E-03 0.44265603E-03 0.44265603E-03 0.44265947E-03 0.44266636E-03 0.44267669E-03 0.44245651E-03
 0.17000000E+00 0.44408328E-03 0.44430490E-03 0.44429454E-03 0.44428763E-03 0.44428417E-03 0.44428417E-03 0.44428763E-03 0.44429454E-03 0.44430490E-03 0.44408328E-03
 0.18000000E+00 0.44332236E-03 0.44354425E-03 0.44353390E-03 0.44352701E-03 0.44352356E-03 0.44352356E-03 0.44352701E-03 0.44353390E-03 0.44354425E-03 0.44332236E-03
 0.19000000E+00 0.44690569E-03 0.44713012E-03 0.44711970E-03 0.44711275E-03 0.44710927E-03 0.44710927E-03 0.44711275E-03 0.44711970E-03 0.44713012E-03 0.44690569E-03
 0.20000000E+00 0.44927735E-03 0.44950375E-03 0.44949327E-03 0.44948629E-03 0.44948279E-03 0.44948279E-03 0.44948629E-03 0.44949327E-03 0.44950375E-03 0.44927735E-03
 0.21000000E+00 0.44879113E-03 0.44901806E-03 0.44900759E-03 0.44900062E-03 0.44899713E-03 0.44899713E-03 0.44900062E-03 0.44900759E-03 0.44901806E-03 0.44879113E-03
 0.22000000E+00 0.45246337E-03 0.45269304E-03 0.45268249E-03 0.45267546E-03 0.45267195E-03 0.45267195E-03 0.45267546E-03 0.45268249E-03 0.45269304E-03 0.45246337E-03
 0.23000000E+00 0.45539907E-03 0.45563116E-03 0.45562055E-03 0.45561348E-03 0.45560994E-03 0.45560994E-03 0.45561348E-03 0.45562055E-03 0.45563116E-03 0.45539907E-03
 0.24000000E+00 0.45533249E-03 0.45556545E-03 0.45555485E-03 0.45554778E-03 0.45554425E-03 0.45554425E-03 0.45554778E-03 0.45555485E-03 0.45556545E-03 0.45533249E-03
 0.25000000E+00 0.45920080E-03 0.45943678E-03 0.45942609E-03 0.45941897E-03 0.45941540E-03 0.45941540E-03 0.45941897E-03 0.45942609E-03 0.45943678E-03 0.45920080E-03
 0.26000000E+00 0.46261617E-03 0.46285500E-03 0.46284423E-03 0.46283706E-03 0.46283347E-03 0.46283347E-03 0.46283706E-03 0.46284423E-03 0.46285500E-03 0.46261617E-03
 0.27000000E+00 0.46305873E-03 0.46329884E-03 0.46328807E-03 0.46328089E-03 0.46327730E-03 0.46327730E-03 0.46328089E-03 0.46328807E-03 0.46329884E-03 0.46305873E-03
 0.28000000E+00 0.46723814E-03 0.46748162E-03 0.46747076E-03 0.46746352E-03 0.46745990E-03 0.46745990E-03 0.46746352E-03 0.46747076E-03 0.46748162E-03 0.46723814E-03
 0.29000000E+00 0.47110828E-03 0.47135505E-03 0.47134410E-03 0.47133681E-03 0.47133316E-03 0.47133316E-03 0.47133681E-03 0.47134410E-03 0.47135505E-03 0.47110828E-03
 0.30000000E+00 0.47212850E-03 0.47237702E-03 0.47236605E-03 0.47235874E-03 0.47235509E-03 0.47235509E-03 0.47235874E-03 0.47236605E-03 0.47237702E-03 0.47212850E-03
 0.31000000E+00 0.47674758E-03 0.47699993E-03 0.47698887E-03 0.47698149E-03 0.47697780E-03 0.47697780E-03 0.47698149E-03 0.47698887E-03 0.47699993E-03 0.47674758E-03
 0.32000000E+00 0.48108095E-03 0.48133706E-03 0.48132590E-03 0.48131846E-03 0.48131474E-03 0.48131474E-03 0.48131846E-03 0.48132590E-03 0.48133706E-03 0.48108095E-03
 0.33000000E+00 0.48276382E-03 0.48302224E-03 0.48301105E-03 0.48300359E-03 0.48299985E-03 0.48299985E-03 0.48300359E-03 0.48301105E-03 0.48302224E-03 0.48276382E-03
 0.34000000E+00 0.48796529E-03 0.48822811E-03 0.48821680E-03 0.48820927E-03 0.48820550E-03 0.48820550E-03 0.48820927E-03 0.48821680E-03 0.48822811E-03 0.48796529E-03
 0.35000000E+00 0.49278307E-03 0.49305016E-03 0.49303876E-03 0.49303115E-03 0.49302735E-03 0.49302735E-03 0.49303115E-03 0.49303876E-03 0.49305016E-03 0.49278307E-03
 0.36000000E+00 0.49527267E-03 0.49554274E-03 0.49553128E-03 0.49552364E-03 0.49551982E-03 0.49551982E-03 0.49552364E-03 0.49553128E-03 0.49554274E-03 0.49527267E-03
 0.37000000E+00 0.50121499E-03 0.50149018E-03 0.50147859E-03 0.50147086E-03 0.50146700E-03 0.50146700E-03 0.50147086E-03 0.50147859E-03 0.50149018E-03 0.50121499E-03
 0.38000000E+00 0.50653195E-03 0.50681199E-03 0.50680029E-03 0.50679249E-03 0.50678859E-03 0.50678859E-03 0.50679249E-03 0.50680029E-03 0.50681199E-03 0.50653195E-03
 0.39000000E+00 0.51008005E-03 0.51036394E-03 0.51035217E-03 0.51034432E-03 0.51034039E-03 0.51034039E-03 0.51034432E-03 0.51035217E-03 0.51036394E-03 0.51008005E-03
 0.40000000E+00 0.51694854E-03 0.51723844E-03 0.51722651E-03 0.51721857E-03 0.51721459E-03 0.51721459E-03 0.51721857E-03 0.51722651E-03 0.51723844E-03 0.51694854E-03
 0.41000000E+00 0.52276031E-03 0.52305568E-03 0.52304363E-03 0.52303560E-03 0.52303159E-03 0.52303159E-03 0.52303560E-03 0.52304363E-03 0.52305568E-03 0.52276031E-03
 0.42000000E+00 0.52777170E-03 0.52807214E-03 0.52805999E-03 0.52805189E-03 0.52804784E-03 0.52804784E-03 0.52805189E-03 0.52805999E-03 0.52807214E-03 0.52777170E-03
 0.43000000E+00 0.53580973E-03 0.53611729E-03 0.53610497E-03 0.53609676E-03 0.53609265E-03 0.53609265E-03 0.53609676E-03 0.53610497E-03 0.53611729E-03 0.53580973E-03
 0.44000000E+00 0.54212166E-03 0.54243538E-03 0.54242293E-03 0.54241463E-03 0.54241048E-03 0.54241048E-03 0.54241463E-03 0.54242293E-03 0.54243538E-03 0.54212166E-03
 0.45000000E+00 0.54916543E-03 0.54948592E-03 0.54947331E-03 0.54946491E-03 0.54946071E-03 0.54946071E-03 0.54946491E-03 0.54947331E-03 0.54948592E-03 0.54916543E-03
 0.46000000E+00 0.55872638E-03 0.55905548E-03 0.55904267E-03 0.55903413E-03 0.55902987E-03 0.55902987E-03 0.55903413E-03 0.55904267E-03 0.55905548E-03 0.55872638E-03
 0.47000000E+00 0.56571840E-03 0.56605454E-03 0.56604159E-03 0.56603296E-03 0.56602864E-03 0.56602864E-03 0.56603296E-03 0.56604159E-03 0.56605454E-03 0.56571840E-03
 0.48000000E+00 0.57547318E-03 0.57581842E-03 0.57580526E-03 0.57579649E-03 0.57579210E-03 0.57579210E-03 0.57579649E-03 0.57580526E-03 0.57581842E-03 0.57547318E-03
 0.49000000E+00 0.58705718E-03 0.58741302E-03 0.58739962E-03 0.58739068E-03 0.58738622E-03 0.58738622E-03 0.58739068E-03 0.58739962E-03 0.58741302E-03 0.58705718E-03
 0.50000000E+00 0.59550842E-03 0.59587286E-03 0.59585928E-03 0.59585023E-03 0.59584570E-03 0.59584570E-03 0.59585023E-03 0.59585928E-03 0.59587286E-03 0.59550842E-03
 0.51000000E+00 0.60875275E-03 0.60912946E-03 0.60911560E-03 0.60910636E-03 0.60910174E-03 0.60910174E-03 0.60910636E-03 0.60911560E-03 0.60912946E-03 0.60875275E-03
 0.52000000E+00 0.62298184E-03 0.62337186E-03 0.62335770E-03 0.62334826E-03 0.62334354E-03 0.62334354E-03 0.62334826E-03 0.62335770E-03 0.62337186E-03 0.62298184E-03
 0.53000000E+00 0.63498438E-03 0.63538634E-03 0.63537193E-03 0.63536233E-03 0.63535753E-03 0.63535753E-03 0.63536233E-03 0.63537193E-03 0.63538634E-03 0.63498438E-03
 0.54000000E+00 0.65316209E-03 0.65358101E-03 0.65356623E-03 0.65355637E-03 0.65355144E-03 0.65355144E-03 0.65355637E-03 0.65356623E-03 0.65358101E-03 0.65316209E-03
 0.55000000E+00 0.67113764E-03 0.67157387E-03 0.67155871E-03 0.67154860E-03 0.67154354E-03 0.67154354E-03 0.67154860E-03 0.67155871E-03 0.67157387E-03 0.67113764E-03
 0.56000000E+00 0.69134195E-03 0.69179772E-03 0.69178213E-03 0.69177175E-03 0.69176655E-03 0.69176655E-03 0.69177175E-03 0.69178213E-03 0.69179772E-03 0.69134195E-03
 0.57000000E+00 0.71914718E-03 0.71962938E-03 0.71961322E-03 0.71960244E-03 0.71959706E-03 0.71959706E-03 0.71960244E-03 0.71961322E-03 0.71962938E-03 0.71914718E-03
 0.58000000E+00 0.75029110E-03 0.75081299E-03 0.75079618E-03 0.75078498E-03 0.75077938E-03 0.75077938E-03 0.75078498E-03 0.75079618E-03 0.75081299E-03 0.75029110E-03
 0.59000000E+00 0.82169567E-03 0.82544421E-03 0.82542643E-03 0.82541459E-03 0.82540866E-03 0.82540866E-03 0.82541459E-03 0.82542643E-03 0.82544421E-03 0.82169567E-03
 0.60000000E+00 0.92911442E-03 0.94138547E-03 0.94136681E-03 0.94135438E-03 0.94134816E-03 0.94134816E-03 0.94135438E-03 0.94136681E-03 0.94138547E-03 0.92911442E-03
 0.61000000E+00 0.10420626E-02 0.10647564E-02 0.10647371E-02 0.10647242E-02 0.10647177E-02 0.10647177E-02 0.10647242E-02 0.10647371E-02 0.10647564E-02 0.10420626E-02
 0.62000000E+00 0.11711813E-02 0.12066666E-02 0.12066466E-02 0.12066333E-02 0.12066267E-02 0.12066267E-02 0.12066333E-02 0.12066466E-02 0.12066666E-02 0.11711813E-02
 0.63000000E+00 0.12873850E-02 0.13353223E-02 0.13353019E-02 0.13352883E-02 0.13352815E-02 0.13352815E-02 0.13352883E-02 0.13353019E-02 0.13353223E-02 0.12873850E-02
 0.64000000E+00 0.14037546E-02 0.14646769E-02 0.14646562E-02 0.14646423E-02 0.14646354E-02 0.14646354E-02 0.14646423E-02 0.14646562E-02 0.14646769E-02 0.14037546E-02
 0.65000000E+00 0.15248260E-02 0.15997728E-02 0.15997519E-02 0.15997379E-02 0.15997309E-02 0.15997309E-02 0.15997379E-02 0.15997519E-02 0.15997728E-02 0.15248260E-02
 0.66000000E+00 0.16173019E-02 0.17036718E-02 0.17036508E-02 0.17036368E-02 0.17036298E-02 0.17036298E-02 0.17036368E-02 0.17036508E-02 0.17036718E-02 0.16173019E-02
 0.67000000E+00 0.17247290E-02 0.18245037E-02 0.18244827E-02 0.18244687E-02 0.18244617E-02 0.18244617E-02 0.18244687E-02 0.18244827E-02 0.18245037E-02 0.17247290E-02
 0.68000000E+00 0.18156215E-02 0.19273407E-02 0.19273198E-02 0.19273059E-02 0.19272989E-02 0.19272989E-02 0.19273059E-02 0.19273198E-02 0.19273407E-02 0.18156215E-02
 0.69000000E+00 0.18946214E-02 0.20171618E-02 0.20171411E-02 0.20171274E-02 0.20171205E-02 0.20171205E-02 0.20171274E-02 0.20171411E-02 0.20171618E-02 0.18946214E-02
 0.70000000E+00 0.19768302E-02 0.21109563E-02 0.21109359E-02 0.21109224E-02 0.21109156E-02 0.21109156E-02 0.21109224E-02 0.21109359E-02 0.21109563E-02 0.19768302E-02
 0.71000000E+00 0.20296837E-02 0.21719944E-02 0.21719745E-02 0.21719612E-02 0.21719545E-02 0.21719545E-02 0.21719612E-02 0.21719745E-02 0.21719944E-02 0.20296837E-02
 0.72000000E+00 0.20918890E-02 0.22439213E-02 0.22439018E-02 0.22438888E-02 0.22438823E-02 0.22438823E-02 0.22438888E-02 0.22439018E-02 0.22439213E-02 0.20918890E-02
 0.73000000E+00 0.21362187E-02 0.22959674E-02 0.22959485E-02 0.22959359E-02 0.22959296E-02 0.22959296E-02 0.22959359E-02 0.22959485E-02 0.22959674E-02 0.21362187E-02
 0.74000000E+00 0.21688359E-02 0.23349810E-02 0.23349626E-02 0.23349504E-02 0.23349443E-02 0.23349443E-02 0.23349504E-02 0.23349626E-02 0.23349810E-02 0.21688359E-02
 0.75000000E+00 0.21987322E-02 0.23713900E-02 0.23713723E-02 0.23713606E-02 0.23713547E-02 0.23713547E-02 0.23713606E-02 0.23713723E-02 0.23713900E-02 0.21987322E-02
 0.76000000E+00 0.22033940E-02 0.23791068E-02 0.23790899E-02 0.23790786E-02 0.23790730E-02 0.23790730E-02 0.23790786E-02 0.23790899E-02 0.23791068E-02 0.22033940E-02
 0.77000000E+00 0.22099193E-02 0.23896134E-02 0.23895973E-02 0.23895866E-02 0.23895813E-02 0.23895813E-02 0.23895866E-02 0.23895973E-02 0.23896134E-02 0.22099194E-02
 0.78000000E+00 0.21961200E-02 0.23770317E-02 0.23770165E-02 0.23770063E-02 0.23770013E-02 0.23770013E-02 0.23770063E-02 0.23770165E-02 0.23770317E-02 0.21961200E-02
 0.79000000E+00 0.21730873E-02 0.23543871E-02 0.23543728E-02 0.23543633E-02 0.23543585E-02 0.23543585E-02 0.23543633E-02 0.23543728E-02 0.23543871E-02 0.21730873E-02
 0.80000000E+00 0.21337855E-02 0.23135057E-02 0.23134924E-02 0.23134835E-02 0.23134790E-02 0.23134790E-02 0.23134835E-02 0.23134924E-02 0.23135057E-02 0.21337855E-02
 0.81000000E+00 0.20768761E-02 0.22529225E-02 0.22529102E-02 0.22529020E-02 0.22528979E-02 0.22528979E-02 0.22529020E-02 0.22529102E-02 0.22529225E-02 0.20768761E-02
 0.82000000E+00 0.19932321E-02 0.21622122E-02 0.21622009E-02 0.21621934E-02 0.21621897E-02 0.21621897E-02 0.21621934E-02 0.21622009E-02 0.21622122E-02 0.19932321E-02
 0.83000000E+00 0.18951562E-02 0.20536256E-02 0.20536151E-02 0.20536082E-02 0.20536047E-02 0.20536047E-02 0.20536082E-02 0.20536151E-02 0.20536256E-02 0.18951562E-02
 0.84000000E+00 0.18084987E-02 0.19567402E-02 0.19567304E-02 0.19567239E-02 0.19567206E-02 0.19567206E-02 0.19567239E-02 0.19567304E-02 0.19567402E-02 0.18084987E-02
 0.85000000E+00 0.17304698E-02 0.18688517E-02 0.18688424E-02 0.18688362E-02 0.18688331E-02 0.18688331E-02 0.18688362E-02 0.18688424E-02 0.18688517E-02 0.17304698E-02
 0.86000000E+00 0.16581395E-02 0.17870111E-02 0.17870023E-02 0.17869964E-02 0.17869935E-02 0.17869935E-02 0.17869964E-02 0.17870023E-02 0.17870111E-02 0.16581395E-02
 0.87000000E+00 0.15907887E-02 0.17104841E-02 0.17104757E-02 0.17104701E-02 0.17104673E-02 0.17104673E-02 0.17104701E-02 0.17104757E-02 0.17104841E-02 0.15907887E-02
 0.88000000E+00 0.15298161E-02 0.16406575E-02 0.16406495E-02 0.16406441E-02 0.16406414E-02 0.16406414E-02 0.16406441E-02 0.16406495E-02 0.16406575E-02 0.15298161E-02
 0.89000000E+00 0.14712358E-02 0.15735270E-02 0.15735193E-02 0.15735141E-02 0.15735115E-02 0.15735115E-02 0.15735141E-02 0.15735193E-02 0.15735270E-02 0.14712358E-02
 0.90000000E+00 0.14186104E-02 0.15126482E-02 0.15126407E-02 0.15126357E-02 0.15126332E-02 0.15126332E-02 0.15126357E-02 0.15126407E-02 0.15126482E-02 0.14186104E-02
 0.91000000E+00 0.13675255E-02 0.14535883E-02 0.14535810E-02 0.14535762E-02 0.14535738E-02 0.14535738E-02 0.14535762E-02 0.14535810E-02 0.14535883E-02 0.13675255E-02
 0.92000000E+00 0.13211705E-02 0.13995307E-02 0.13995236E-02 0.13995190E-02 0.13995166E-02 0.13995166E-02 0.13995190E-02 0.13995236E-02 0.13995307E-02 0.13211705E-02
 0.93000000E+00 0.12768114E-02 0.13477263E-02 0.13477194E-02 0.13477149E-02 0.13477126E-02 0.13477126E-02 0.13477149E-02 0.13477194E-02 0.13477263E-02 0.12768114E-02
 0.94000000E+00 0.12357211E-02 0.12994405E-02 0.12994339E-02 0.12994294E-02 0.12994272E-02 0.12994272E-02 0.12994294E-02 0.12994339E-02 0.12994405E-02 0.12357211E-02
 0.95000000E+00 0.11972291E-02 0.12539921E-02 0.12539856E-02 0.12539813E-02 0.12539791E-02 0.12539791E-02 0.12539813E-02 0.12539856E-02 0.12539921E-02 0.11972291E-02
 0.96000000E+00 0.11611223E-02 0.12111582E-02 0.12111518E-02 0.12111475E-02 0.12111454E-02 0.12111454E-02 0.12111475E-02 0.12111518E-02 0.12111582E-02 0.11611223E-02
 0.97000000E+00 0.11278121E-02 0.11713433E-02 0.11713370E-02 0.11713328E-02 0.11713307E-02 0.11713307E-02 0.11713328E-02 0.11713370E-02 0.11713433E-02 0.11278121E-02
 0.98000000E+00 0.10964968E-02 0.11337346E-02 0.11337283E-02 0.11337242E-02 0.11337221E-02 0.11337221E-02 0.11337242E-02 0.11337283E-02 0.11337346E-02 0.10964968E-02
 0.99000000E+00 0.10679887E-02 0.10991395E-02 0.10991334E-02 0.10991293E-02 0.10991272E-02 0.10991272E-02 0.10991293E-02 0.10991334E-02 0.10991395E-02 0.10679887E-02
 0.10000000E+01 0.10420005E-02 0.10672657E-02 0.10672596E-02 0.10672555E-02 0.10672535E-02 0.10672535E-02 0.10672555E-02 0.10672596E-02 0.10672657E-02 0.10420005E-02
 0.10100000E+01 0.10201139E-02 0.10398349E-02 0.10398288E-02 0.10398247E-02 0.10398227E-02 0.10398227E-02 0.10398247E-02 0.10398288E-02 0.10398349E-02 0.10201139E-02
 0.10200000E+01 0.10004900E-02 0.10149712E-02 0.10149651E-02 0.10149611E-02 0.10149591E-02 0.10149591E-02 0.10149611E-02 0.10149651E-02 0.10149712E-02 0.10004900E-02
 0.10300000E+01 0.98231572E-03 0.99176184E-03 0.99175579E-03 0.99175176E-03 0.99174974E-03 0.99174974E-03 0.99175176E-03 0.99175579E-03 0.99176184E-03 0.98231572E-03
 0.10400000E+01 0.96598651E-03 0.97066335E-03 0.97065731E-03 0.97065328E-03 0.97065127E-03 0.97065127E-03 0.97065328E-03 0.97065731E-03 0.97066335E-03 0.96598651E-03
