 0.88000000E-01 0.59661346E-05 0.52800738E+00 0.38356706E+01
 0.90000000E-01 0.59461564E-05 0.52797863E+00 0.38352577E+01
 0.92000000E-01 0.59296617E-05 0.52794771E+00 0.38348356E+01
 0.94000000E-01 0.59428606E-05 0.52791649E+00 0.38344042E+01
 0.96000000E-01 0.59851534E-05 0.52788458E+00 0.38339638E+01
 0.98000000E-01 0.60101899E-05 0.52785182E+00 0.38335141E+01
 0.10000000E+00 0.60007366E-05 0.52781942E+00 0.38330553E+01
 0.11000000E+00 0.59809137E-05 0.52764470E+00 0.38306241E+01
 0.12000000E+00 0.59693199E-05 0.52745239E+00 0.38279648E+01
 0.13000000E+00 0.60159549E-05 0.52724199E+00 0.38250785E+01
 0.14000000E+00 0.60175988E-05 0.52701588E+00 0.38219662E+01
 0.15000000E+00 0.60003609E-05 0.52677232E+00 0.38186290E+01
 0.16000000E+00 0.60428782E-05 0.52651048E+00 0.38150680E+01
 0.17000000E+00 0.60578110E-05 0.52623121E+00 0.38112846E+01
 0.18000000E+00 0.60398119E-05 0.52381735E+00 0.38072801E+01
 0.19000000E+00 0.60803572E-05 0.52562065E+00 0.38030559E+01
 0.20000000E+00 0.61038841E-05 0.52528755E+00 0.37986135E+01
 0.21000000E+00 0.60882392E-05 0.52493721E+00 0.37939545E+01
 0.22000000E+00 0.61283060E-05 0.52456861E+00 0.37890805E+01
 0.23000000E+00 0.61578171E-05 0.52418256E+00 0.37839931E+01
 0.24000000E+00 0.61463973E-05 0.52377696E+00 0.37786942E+01
 0.25000000E+00 0.61873250E-05 0.52335305E+00 0.37731857E+01
 0.26000000E+00 0.62215218E-05 0.52291004E+00 0.37674693E+01
 0.27000000E+00 0.62154064E-05 0.52244869E+00 0.37615470E+01
 0.28000000E+00 0.62586067E-05 0.52196785E+00 0.37554209E+01
 0.29000000E+00 0.62969897E-05 0.52146729E+00 0.37490931E+01
 0.30000000E+00 0.62969423E-05 0.52094730E+00 0.37425657E+01
 0.31000000E+00 0.63439718E-05 0.52040694E+00 0.37358409E+01
 0.32000000E+00 0.63864864E-05 0.51984740E+00 0.37289209E+01
 0.33000000E+00 0.63934625E-05 0.51926733E+00 0.37218080E+01
 0.34000000E+00 0.64460347E-05 0.51866655E+00 0.37145046E+01
 0.35000000E+00 0.64928082E-05 0.51804424E+00 0.37070131E+01
 0.36000000E+00 0.65085231E-05 0.51740117E+00 0.36993360E+01
 0.37000000E+00 0.65685512E-05 0.51673652E+00 0.36914756E+01
 0.38000000E+00 0.66196817E-05 0.51604985E+00 0.36834347E+01
 0.39000000E+00 0.66472617E-05 0.51534096E+00 0.36752156E+01
 0.40000000E+00 0.67170676E-05 0.51460978E+00 0.36668211E+01
 0.41000000E+00 0.67725565E-05 0.51385573E+00 0.36582539E+01
 0.42000000E+00 0.68171964E-05 0.51307830E+00 0.36495165E+01
 0.43000000E+00 0.68964625E-05 0.51227692E+00 0.36406117E+01
 0.44000000E+00 0.69604363E-05 0.51145128E+00 0.36315423E+01
 0.45000000E+00 0.70298388E-05 0.51060180E+00 0.36223110E+01
 0.46000000E+00 0.71254223E-05 0.50972711E+00 0.36129207E+01
 0.47000000E+00 0.72051983E-05 0.50882724E+00 0.36033742E+01
 0.48000000E+00 0.73049970E-05 0.50790071E+00 0.35936743E+01
 0.49000000E+00 0.74268484E-05 0.50694807E+00 0.35838240E+01
 0.50000000E+00 0.75349031E-05 0.50596834E+00 0.35738261E+01
 0.51000000E+00 0.76852825E-05 0.50496136E+00 0.35636835E+01
 0.52000000E+00 0.78586001E-05 0.50392592E+00 0.35533992E+01
 0.53000000E+00 0.80427858E-05 0.50286182E+00 0.35429761E+01
 0.54000000E+00 0.83414485E-05 0.50173924E+00 0.35324172E+01
 0.55000000E+00 0.92612819E-05 0.50064448E+00 0.35217255E+01
 0.56000000E+00 0.10574057E-04 0.49949008E+00 0.35109039E+01
 0.57000000E+00 0.12054477E-04 0.49830412E+00 0.34999554E+01
 0.58000000E+00 0.13497320E-04 0.49708571E+00 0.34888830E+01
 0.59000000E+00 0.15082897E-04 0.49583442E+00 0.34776897E+01
 0.60000000E+00 0.16646193E-04 0.49454908E+00 0.34663786E+01
 0.61000000E+00 0.17911347E-04 0.49322891E+00 0.34549525E+01
 0.62000000E+00 0.19357417E-04 0.49187328E+00 0.34434145E+01
 0.63000000E+00 0.20533915E-04 0.49048040E+00 0.34317675E+01
 0.64000000E+00 0.21644554E-04 0.48905003E+00 0.34200147E+01
 0.65000000E+00 0.22739459E-04 0.48758075E+00 0.34081588E+01
 0.66000000E+00 0.23467683E-04 0.48607155E+00 0.33962030E+01
 0.67000000E+00 0.24316038E-04 0.48452124E+00 0.33841502E+01
 0.68000000E+00 0.24957436E-04 0.48292833E+00 0.33720033E+01
 0.69000000E+00 0.25465868E-04 0.48129163E+00 0.33597653E+01
 0.70000000E+00 0.25998163E-04 0.47960953E+00 0.33474390E+01
 0.71000000E+00 0.26258693E-04 0.47788130E+00 0.33350275E+01
 0.72000000E+00 0.26630607E-04 0.47610445E+00 0.33225336E+01
 0.73000000E+00 0.26870619E-04 0.47427789E+00 0.33099601E+01
 0.74000000E+00 0.27046956E-04 0.47239937E+00 0.32973100E+01
 0.75000000E+00 0.27241825E-04 0.47046761E+00 0.32845861E+01
 0.76000000E+00 0.27324423E-04 0.46848023E+00 0.32717912E+01
 0.77000000E+00 0.27461147E-04 0.46643529E+00 0.32589281E+01
 0.78000000E+00 0.27507023E-04 0.46433055E+00 0.32459995E+01
 0.79000000E+00 0.27585448E-04 0.46216355E+00 0.32330083E+01
 0.80000000E+00 0.27675970E-04 0.45993178E+00 0.32199572E+01
 0.81000000E+00 0.27664305E-04 0.45763244E+00 0.32068488E+01
 0.82000000E+00 0.27749704E-04 0.45526253E+00 0.31936859E+01
 0.83000000E+00 0.27762278E-04 0.45281905E+00 0.31804711E+01
 0.84000000E+00 0.27833329E-04 0.45029871E+00 0.31672069E+01
 0.85000000E+00 0.27870344E-04 0.44769777E+00 0.31538961E+01
 0.86000000E+00 0.27936350E-04 0.44501230E+00 0.31405412E+01
 0.87000000E+00 0.28038427E-04 0.44223794E+00 0.31271446E+01
 0.88000000E+00 0.28081111E-04 0.43936993E+00 0.31137090E+01
 0.89000000E+00 0.28212778E-04 0.43640372E+00 0.31002367E+01
 0.90000000E+00 0.28304413E-04 0.43333379E+00 0.30867303E+01
 0.91000000E+00 0.28473568E-04 0.43015372E+00 0.30731921E+01
 0.92000000E+00 0.28597034E-04 0.42685704E+00 0.30596245E+01
 0.93000000E+00 0.28814369E-04 0.42343600E+00 0.30460298E+01
 0.94000000E+00 0.29028485E-04 0.41988312E+00 0.30324104E+01
 0.95000000E+00 0.29282538E-04 0.41618917E+00 0.30187685E+01
 0.96000000E+00 0.29579038E-04 0.41234376E+00 0.30051064E+01
 0.97000000E+00 0.29896566E-04 0.40833615E+00 0.29914263E+01
 0.98000000E+00 0.30304986E-04 0.40415236E+00 0.29777304E+01
 0.99000000E+00 0.30701340E-04 0.39977755E+00 0.29640207E+01
 0.10000000E+01 0.31215752E-04 0.39519384E+00 0.29502994E+01
 0.10100000E+01 0.31760747E-04 0.39038158E+00 0.29365686E+01
 0.10200000E+01 0.32434061E-04 0.38531595E+00 0.29228303E+01
 0.10300000E+01 0.33161322E-04 0.37996676E+00 0.29090864E+01
 0.10400000E+01 0.34082575E-04 0.37429678E+00 0.28953390E+01
 0.10500000E+01 0.35135186E-04 0.36825697E+00 0.28815900E+01
 0.10600000E+01 0.36470552E-04 0.36178026E+00 0.28678412E+01
 0.10700000E+01 0.38171497E-04 0.35476443E+00 0.28540945E+01
 0.10800000E+01 0.40915386E-04 0.34701232E+00 0.28403518E+01
 0.10900000E+01 0.51507429E-02 0.33808795E+00 0.28266148E+01
 0.11000000E+01 0.22697280E-01 0.32840930E+00 0.28128852E+01
 0.11100000E+01 0.52165525E-01 0.31829918E+00 0.27991648E+01
 0.11200000E+01 0.92957692E-01 0.30793152E+00 0.27854552E+01
 0.11300000E+01 0.14447252E+00 0.29743384E+00 0.27717581E+01
 0.11400000E+01 0.20610601E+00 0.28690868E+00 0.27580751E+01
 0.11500000E+01 0.27725249E+00 0.27644402E+00 0.27444078E+01
 0.11600000E+01 0.35731151E+00 0.26611506E+00 0.27307576E+01
 0.11700000E+01 0.44568860E+00 0.25598877E+00 0.27171261E+01
 0.11800000E+01 0.54180229E+00 0.24612459E+00 0.27035148E+01
 0.11900000E+01 0.64509174E+00 0.23657660E+00 0.26899250E+01
 0.12000000E+01 0.75501526E+00 0.22739479E+00 0.26763583E+01
 0.12100000E+01 0.87104947E+00 0.21862546E+00 0.26628158E+01
 0.12200000E+01 0.99268444E+00 0.21031427E+00 0.26492991E+01
 0.12300000E+01 0.11194058E+01 0.20250596E+00 0.26358093E+01
 0.12400000E+01 0.12506860E+01 0.19524352E+00 0.26223477E+01
 0.12500000E+01 0.13859753E+01 0.18856875E+00 0.26089156E+01
 0.12600000E+01 0.15246952E+01 0.18252078E+00 0.25955142E+01
 0.12700000E+01 0.16662433E+01 0.17713504E+00 0.25821446E+01
 0.12800000E+01 0.18099996E+01 0.17244227E+00 0.25688079E+01
 0.12900000E+01 0.19553340E+01 0.16846763E+00 0.25555053E+01
 0.13000000E+01 0.21016177E+01 0.16523100E+00 0.25422379E+01
 0.13100000E+01 0.22482341E+01 0.16274654E+00 0.25290067E+01
 0.13200000E+01 0.23945858E+01 0.16102224E+00 0.25158126E+01
 0.13300000E+01 0.25401050E+01 0.16006052E+00 0.25026567E+01
 0.13400000E+01 0.26842596E+01 0.15985917E+00 0.24895400E+01
 0.13500000E+01 0.28265571E+01 0.16041121E+00 0.24764633E+01
 0.13600000E+01 0.29665487E+01 0.16170603E+00 0.24634276E+01
 0.13700000E+01 0.31038303E+01 0.16372937E+00 0.24504337E+01
 0.13800000E+01 0.32380413E+01 0.16646524E+00 0.24374824E+01
 0.13900000E+01 0.33688639E+01 0.16989506E+00 0.24245747E+01
 0.14000000E+01 0.34960197E+01 0.17399947E+00 0.24117112E+01
 0.14100000E+01 0.36192668E+01 0.17875775E+00 0.23988927E+01
 0.14200000E+01 0.37383949E+01 0.18414902E+00 0.23861200E+01
 0.14300000E+01 0.38532234E+01 0.19015200E+00 0.23733937E+01
 0.14400000E+01 0.39635955E+01 0.19674541E+00 0.23607146E+01
 0.14500000E+01 0.40693754E+01 0.20390808E+00 0.23480832E+01
 0.14600000E+01 0.41704463E+01 0.21161952E+00 0.23355003E+01
 0.14700000E+01 0.42667040E+01 0.21985881E+00 0.23229665E+01
 0.14800000E+01 0.43580576E+01 0.22860414E+00 0.23104822E+01
 0.14900000E+01 0.44444257E+01 0.23784016E+00 0.22980482E+01
 0.15000000E+01 0.45257321E+01 0.24754249E+00 0.22856649E+01
 0.15100000E+01 0.46019071E+01 0.25769288E+00 0.22733328E+01
 0.15200000E+01 0.46728843E+01 0.26827185E+00 0.22610524E+01
 0.15300000E+01 0.47385974E+01 0.27925930E+00 0.22488243E+01
 0.15400000E+01 0.47989799E+01 0.29063499E+00 0.22366488E+01
 0.15500000E+01 0.48539655E+01 0.30237883E+00 0.22245264E+01
 0.15600000E+01 0.49034833E+01 0.31446927E+00 0.22124576E+01
 0.15700000E+01 0.49474570E+01 0.32688381E+00 0.22004426E+01
 0.15800000E+01 0.49858085E+01 0.33959890E+00 0.21884818E+01
 0.15900000E+01 0.50184503E+01 0.35258924E+00 0.21765757E+01
 0.16000000E+01 0.50452881E+01 0.36582674E+00 0.21647245E+01
 0.16100000E+01 0.50662241E+01 0.37928036E+00 0.21529286E+01
 0.16200000E+01 0.50811525E+01 0.39291527E+00 0.21411883E+01
 0.16300000E+01 0.50899662E+01 0.40669015E+00 0.21295038E+01
 0.16400000E+01 0.50925677E+01 0.42055853E+00 0.21178753E+01
 0.16500000E+01 0.50888770E+01 0.43446413E+00 0.21063033E+01
 0.16600000E+01 0.50788602E+01 0.44834086E+00 0.20947877E+01
 0.16700000E+01 0.50625672E+01 0.46211344E+00 0.20833290E+01
 0.16800000E+01 0.50401702E+01 0.47569673E+00 0.20719273E+01
 0.16900000E+01 0.50120058E+01 0.48900462E+00 0.20605827E+01
 0.17000000E+01 0.49785742E+01 0.50195641E+00 0.20492954E+01
 0.17100000E+01 0.49405033E+01 0.51448631E+00 0.20380656E+01
 0.17200000E+01 0.48984835E+01 0.52654657E+00 0.20268935E+01
 0.17300000E+01 0.48532103E+01 0.53810717E+00 0.20157790E+01
 0.17400000E+01 0.48053467E+01 0.54915459E+00 0.20047225E+01
 0.17500000E+01 0.47554980E+01 0.55968763E+00 0.19937238E+01
 0.17600000E+01 0.47042026E+01 0.56971492E+00 0.19827832E+01
 0.17700000E+01 0.46519311E+01 0.57925282E+00 0.19719007E+01
 0.17800000E+01 0.45990829E+01 0.58832259E+00 0.19610763E+01
 0.17900000E+01 0.45459919E+01 0.59694906E+00 0.19503102E+01
 0.18000000E+01 0.44929295E+01 0.60515977E+00 0.19396023E+01
 0.18100000E+01 0.44401112E+01 0.61298257E+00 0.19289526E+01
 0.18140000E+01 0.44190905E+01 0.61600929E+00 0.19247091E+01
 0.18180000E+01 0.43981441E+01 0.61898026E+00 0.19204748E+01
 0.18220000E+01 0.43772796E+01 0.62189712E+00 0.19162499E+01
 0.18260000E+01 0.43565028E+01 0.62476117E+00 0.19120344E+01
 0.18300000E+01 0.43358207E+01 0.62757448E+00 0.19078281E+01
 0.18340000E+01 0.43152374E+01 0.63033853E+00 0.19036312E+01
 0.18380000E+01 0.42947571E+01 0.63305489E+00 0.18994436E+01
 0.18420000E+01 0.42743832E+01 0.63572465E+00 0.18952653E+01
 0.18460000E+01 0.42541186E+01 0.63834944E+00 0.18910963E+01
 0.18500000E+01 0.42339658E+01 0.64093069E+00 0.18869366E+01
 0.18540000E+01 0.42139265E+01 0.64346931E+00 0.18827863E+01
 0.18580000E+01 0.41940022E+01 0.64596734E+00 0.18786453E+01
 0.18620000E+01 0.41741939E+01 0.64842513E+00 0.18745136E+01
 0.18660000E+01 0.41545029E+01 0.65084413E+00 0.18703912E+01
 0.18700000E+01 0.41349295E+01 0.65322534E+00 0.18662780E+01
 0.18740000E+01 0.41154738E+01 0.65556986E+00 0.18621742E+01
 0.18780000E+01 0.40961362E+01 0.65787843E+00 0.18580797E+01
 0.18820000E+01 0.40769165E+01 0.66015208E+00 0.18539945E+01
 0.18860000E+01 0.40578147E+01 0.66239168E+00 0.18499186E+01
 0.18900000E+01 0.40388302E+01 0.66459800E+00 0.18458520E+01
 0.18940000E+01 0.40199629E+01 0.66677182E+00 0.18417946E+01
 0.18980000E+01 0.40012120E+01 0.66891386E+00 0.18377465E+01
 0.19020000E+01 0.39825778E+01 0.67102406E+00 0.18337077E+01
 0.19060000E+01 0.39640592E+01 0.67310496E+00 0.18296782E+01
 0.19100000E+01 0.39456557E+01 0.67515598E+00 0.18256579E+01
 0.19140000E+01 0.39273670E+01 0.67717759E+00 0.18216468E+01
 0.19180000E+01 0.39091922E+01 0.67917059E+00 0.18176451E+01
 0.19220000E+01 0.38911310E+01 0.68113550E+00 0.18136525E+01
 0.19260000E+01 0.38731827E+01 0.68307298E+00 0.18096692E+01
 0.19300000E+01 0.38553464E+01 0.68498340E+00 0.18056952E+01
 0.19340000E+01 0.38376226E+01 0.68686690E+00 0.18017303E+01
 0.19380000E+01 0.38200102E+01 0.68872452E+00 0.17977747E+01
 0.19420000E+01 0.38025086E+01 0.69055648E+00 0.17938283E+01
 0.19460000E+01 0.37851175E+01 0.69236305E+00 0.17898911E+01
 0.19500000E+01 0.37678366E+01 0.69414475E+00 0.17859631E+01
 0.19540000E+01 0.37506654E+01 0.69590205E+00 0.17820443E+01
 0.19580000E+01 0.37336034E+01 0.69763505E+00 0.17781346E+01
 0.19620000E+01 0.37166504E+01 0.69934431E+00 0.17742342E+01
 0.19660000E+01 0.36998057E+01 0.70103025E+00 0.17703429E+01
 0.19700000E+01 0.36830698E+01 0.70269316E+00 0.17664607E+01
 0.19740000E+01 0.36664420E+01 0.70433331E+00 0.17625878E+01
 0.19780000E+01 0.36499219E+01 0.70595120E+00 0.17587239E+01
 0.19820000E+01 0.36335095E+01 0.70754682E+00 0.17548692E+01
 0.19860000E+01 0.36172046E+01 0.70912071E+00 0.17510236E+01
 0.19900000E+01 0.36010069E+01 0.71067313E+00 0.17471871E+01
 0.19940000E+01 0.35849164E+01 0.71220437E+00 0.17433598E+01
 0.19980000E+01 0.35689327E+01 0.71371471E+00 0.17395415E+01
 0.20020000E+01 0.35530557E+01 0.71520439E+00 0.17357323E+01
 0.20060000E+01 0.35372858E+01 0.71667380E+00 0.17319322E+01
 0.20100000E+01 0.35216227E+01 0.71812317E+00 0.17281412E+01
 0.20140000E+01 0.35060660E+01 0.71955275E+00 0.17243592E+01
 0.20180000E+01 0.34906158E+01 0.72096283E+00 0.17205863E+01
 0.20220000E+01 0.34752722E+01 0.72235351E+00 0.17168224E+01
 0.20260000E+01 0.34600350E+01 0.72372537E+00 0.17130675E+01
 0.20300000E+01 0.34449042E+01 0.72507859E+00 0.17093217E+01
 0.20340000E+01 0.34298798E+01 0.72641333E+00 0.17055848E+01
 0.20380000E+01 0.34149614E+01 0.72772979E+00 0.17018570E+01
 0.20420000E+01 0.34001497E+01 0.72902853E+00 0.16981381E+01
 0.20460000E+01 0.33854445E+01 0.73030966E+00 0.16944282E+01
 0.20500000E+01 0.33708456E+01 0.73157284E+00 0.16907273E+01
 0.20540000E+01 0.33563529E+01 0.73281913E+00 0.16870353E+01
 0.20580000E+01 0.33419666E+01 0.73404856E+00 0.16833523E+01
 0.20620000E+01 0.33276866E+01 0.73526128E+00 0.16796781E+01
 0.20660000E+01 0.33135130E+01 0.73645762E+00 0.16760130E+01
 0.20700000E+01 0.32994455E+01 0.73763779E+00 0.16723567E+01
 0.20740000E+01 0.32854843E+01 0.73880211E+00 0.16687093E+01
 0.20780000E+01 0.32716291E+01 0.73995089E+00 0.16650707E+01
 0.20820000E+01 0.32578805E+01 0.74108406E+00 0.16614411E+01
 0.20860000E+01 0.32442381E+01 0.74220225E+00 0.16578203E+01
 0.20900000E+01 0.32307017E+01 0.74330559E+00 0.16542083E+01
 0.20940000E+01 0.32172714E+01 0.74439427E+00 0.16506052E+01
 0.20980000E+01 0.32039471E+01 0.74546859E+00 0.16470109E+01
 0.21020000E+01 0.31907288E+01 0.74652888E+00 0.16434254E+01
 0.21060000E+01 0.31776163E+01 0.74757532E+00 0.16398487E+01
 0.21100000E+01 0.31646093E+01 0.74860819E+00 0.16362808E+01
 0.21140000E+01 0.31517078E+01 0.74962775E+00 0.16327216E+01
 0.21180000E+01 0.31389120E+01 0.75063419E+00 0.16291712E+01
 0.21220000E+01 0.31262216E+01 0.75162797E+00 0.16256295E+01
 0.21260000E+01 0.31136362E+01 0.75260920E+00 0.16220966E+01
 0.21300000E+01 0.31011556E+01 0.75357820E+00 0.16185723E+01
 0.21340000E+01 0.30887799E+01 0.75453527E+00 0.16150568E+01
 0.21380000E+01 0.30765086E+01 0.75548065E+00 0.16115499E+01
 0.21420000E+01 0.30643414E+01 0.75641466E+00 0.16080518E+01
 0.21460000E+01 0.30522780E+01 0.75733742E+00 0.16045622E+01
 0.21500000E+01 0.30403183E+01 0.75824944E+00 0.16010814E+01
 0.21540000E+01 0.30284615E+01 0.75915056E+00 0.15976091E+01
 0.21580000E+01 0.30167078E+01 0.76004172E+00 0.15941455E+01
 0.21620000E+01 0.30050566E+01 0.76092292E+00 0.15906905E+01
 0.21660000E+01 0.29935073E+01 0.76179436E+00 0.15872440E+01
 0.21700000E+01 0.29820595E+01 0.76265585E+00 0.15838062E+01
 0.21740000E+01 0.29707128E+01 0.76350845E+00 0.15803768E+01
 0.21780000E+01 0.29594664E+01 0.76435219E+00 0.15769561E+01
 0.21820000E+01 0.29483200E+01 0.76518734E+00 0.15735438E+01
 0.21860000E+01 0.29372728E+01 0.76601422E+00 0.15701401E+01
 0.21900000E+01 0.29263237E+01 0.76683298E+00 0.15667449E+01
 0.21940000E+01 0.29154729E+01 0.76764408E+00 0.15633582E+01
 0.21980000E+01 0.29047192E+01 0.76844772E+00 0.15599799E+01
 0.22020000E+01 0.28940619E+01 0.76924435E+00 0.15566101E+01
 0.22220000E+01 0.28421876E+01 0.77312924E+00 0.15398873E+01
 0.22420000E+01 0.27925713E+01 0.77687694E+00 0.15233736E+01
 0.22620000E+01 0.27450566E+01 0.78051955E+00 0.15070671E+01
 0.22820000E+01 0.26994595E+01 0.78408388E+00 0.14909657E+01
 0.23020000E+01 0.26555831E+01 0.78758952E+00 0.14750675E+01
 0.23220000E+01 0.26132338E+01 0.79104920E+00 0.14593704E+01
 0.23420000E+01 0.25722393E+01 0.79446854E+00 0.14438724E+01
 0.23620000E+01 0.25324541E+01 0.79784873E+00 0.14285713E+01
 0.23820000E+01 0.24937620E+01 0.80118859E+00 0.14134650E+01
 0.24020000E+01 0.24560692E+01 0.80448619E+00 0.13985516E+01
 0.24220000E+01 0.24193021E+01 0.80773884E+00 0.13838287E+01
 0.24420000E+01 0.23833994E+01 0.81094308E+00 0.13692943E+01
 0.24620000E+01 0.23483124E+01 0.81409982E+00 0.13549462E+01
 0.24820000E+01 0.23139989E+01 0.81720522E+00 0.13407823E+01
 0.25020000E+01 0.22804230E+01 0.82025866E+00 0.13268004E+01
 0.25220000E+01 0.22475543E+01 0.82325939E+00 0.13129984E+01
 0.25420000E+01 0.22153652E+01 0.82620709E+00 0.12993740E+01
 0.25620000E+01 0.21838318E+01 0.82910127E+00 0.12859252E+01
 0.25820000E+01 0.21529314E+01 0.83194203E+00 0.12726497E+01
 0.26020000E+01 0.21226449E+01 0.83472923E+00 0.12595455E+01
 0.26220000E+01 0.20929531E+01 0.83746349E+00 0.12466103E+01
 0.26420000E+01 0.20638387E+01 0.84014491E+00 0.12338421E+01
 0.26620000E+01 0.20352861E+01 0.84277435E+00 0.12212387E+01
 0.26820000E+01 0.20072796E+01 0.84535225E+00 0.12087980E+01
 0.27020000E+01 0.19798055E+01 0.84787923E+00 0.11965179E+01
 0.27220000E+01 0.19528498E+01 0.85035594E+00 0.11843963E+01
 0.27420000E+01 0.19263995E+01 0.85278360E+00 0.11724311E+01
 0.27620000E+01 0.19004425E+01 0.85516273E+00 0.11606202E+01
 0.27820000E+01 0.18749665E+01 0.85749374E+00 0.11489617E+01
 0.28020000E+01 0.18499609E+01 0.85977812E+00 0.11374535E+01
 0.28220000E+01 0.18254140E+01 0.86201642E+00 0.11260935E+01
 0.28420000E+01 0.18013150E+01 0.86420975E+00 0.11148798E+01
 0.28620000E+01 0.17776543E+01 0.86635886E+00 0.11038103E+01
 0.28820000E+01 0.17544218E+01 0.86846440E+00 0.10928832E+01
 0.29020000E+01 0.17316074E+01 0.87052763E+00 0.10820964E+01
 0.29220000E+01 0.17092024E+01 0.87254913E+00 0.10714480E+01
 0.29420000E+01 0.16871976E+01 0.87453024E+00 0.10609362E+01
 0.29620000E+01 0.16655837E+01 0.87647091E+00 0.10505590E+01
 0.29820000E+01 0.16443530E+01 0.87837308E+00 0.10403146E+01
 0.30020000E+01 0.16234965E+01 0.88023683E+00 0.10302010E+01
 0.31020000E+01 0.15245552E+01 0.88901199E+00 0.98153386E+00
 0.32020000E+01 0.14338466E+01 0.89695179E+00 0.93587415E+00
 0.33020000E+01 0.13505458E+01 0.90414585E+00 0.89301430E+00
 0.34020000E+01 0.12739206E+01 0.91067458E+00 0.85275989E+00
 0.35020000E+01 0.12033232E+01 0.91660983E+00 0.81492942E+00
 0.36020000E+01 0.11381747E+01 0.92201506E+00 0.77935385E+00
 0.37020000E+01 0.10779604E+01 0.92694634E+00 0.74587609E+00
 0.38020000E+01 0.10222202E+01 0.93145338E+00 0.71435037E+00
 0.39020000E+01 0.97054428E+00 0.93558040E+00 0.68464157E+00
 0.40020000E+01 0.92256462E+00 0.93936620E+00 0.65662457E+00
 0.41020000E+01 0.87795197E+00 0.94284506E+00 0.63018357E+00
 0.42020000E+01 0.83641111E+00 0.94604728E+00 0.60521143E+00
 0.43020000E+01 0.79767697E+00 0.94900035E+00 0.58160905E+00
 0.44020000E+01 0.76151092E+00 0.95172791E+00 0.55928478E+00
 0.45020000E+01 0.72769758E+00 0.95425133E+00 0.53815384E+00
 0.46020000E+01 0.69604414E+00 0.95658962E+00 0.51813779E+00
 0.47020000E+01 0.66637540E+00 0.95875955E+00 0.49916407E+00
 0.48020000E+01 0.63853288E+00 0.96077666E+00 0.48116548E+00
 0.49020000E+01 0.61237341E+00 0.96265414E+00 0.46407981E+00
 0.50020000E+01 0.58776709E+00 0.96440436E+00 0.44784939E+00
 0.51020000E+01 0.56459602E+00 0.96603811E+00 0.43242081E+00
 0.52020000E+01 0.54275287E+00 0.96756509E+00 0.41774448E+00
 0.53020000E+01 0.52213985E+00 0.96899445E+00 0.40377441E+00
