 0.70000000E-01 0.21975325E-03 0.99010428E+00 0.12716848E+04
 0.72000000E-01 0.21874650E-03 0.99010466E+00 0.12364739E+04
 0.74000000E-01 0.21785521E-03 0.99010456E+00 0.12022479E+04
 0.76000000E-01 0.21693600E-03 0.99010488E+00 0.11690030E+04
 0.78000000E-01 0.21650937E-03 0.99010460E+00 0.11367316E+04
 0.80000000E-01 0.21761947E-03 0.99010231E+00 0.11054227E+04
 0.82000000E-01 0.21938172E-03 0.99010242E+00 0.10750627E+04
 0.84000000E-01 0.21985397E-03 0.99010222E+00 0.10456357E+04
 0.86000000E-01 0.21914744E-03 0.99010339E+00 0.10171237E+04
 0.88000000E-01 0.21836907E-03 0.99010395E+00 0.98950733E+03
 0.90000000E-01 0.21762643E-03 0.99010274E+00 0.96276594E+03
 0.92000000E-01 0.21701023E-03 0.99010252E+00 0.93687789E+03
 0.94000000E-01 0.21747576E-03 0.99010176E+00 0.91182085E+03
 0.96000000E-01 0.21900161E-03 0.99010099E+00 0.88757201E+03
 0.98000000E-01 0.21989895E-03 0.99010048E+00 0.86410825E+03
 0.10000000E+00 0.21953947E-03 0.99010044E+00 0.84140629E+03
 0.11000000E+00 0.21873104E-03 0.99009855E+00 0.73851500E+03
 0.12000000E+00 0.21821877E-03 0.99009415E+00 0.65128737E+03
 0.13000000E+00 0.21980768E-03 0.99009423E+00 0.57718653E+03
 0.14000000E+00 0.21975120E-03 0.99009108E+00 0.51402425E+03
 0.15000000E+00 0.21900717E-03 0.99008882E+00 0.45996159E+03
 0.16000000E+00 0.22040721E-03 0.99008580E+00 0.41347509E+03
 0.17000000E+00 0.22079599E-03 0.99008479E+00 0.37331180E+03
 0.18000000E+00 0.21999474E-03 0.99007962E+00 0.33844427E+03
 0.19000000E+00 0.22127777E-03 0.99007525E+00 0.30803008E+03
 0.20000000E+00 0.22193157E-03 0.99007118E+00 0.28137738E+03
 0.21000000E+00 0.22118008E-03 0.99006859E+00 0.25791640E+03
 0.22000000E+00 0.22239169E-03 0.99006413E+00 0.23717620E+03
 0.23000000E+00 0.22320468E-03 0.99006120E+00 0.21876604E+03
 0.24000000E+00 0.22256132E-03 0.99005758E+00 0.20236024E+03
 0.25000000E+00 0.22373807E-03 0.99005252E+00 0.18768626E+03
 0.26000000E+00 0.22464936E-03 0.99004795E+00 0.17451493E+03
 0.27000000E+00 0.22413994E-03 0.99004281E+00 0.16265276E+03
 0.28000000E+00 0.22531609E-03 0.99003695E+00 0.15193564E+03
 0.29000000E+00 0.22628966E-03 0.99003315E+00 0.14222381E+03
 0.30000000E+00 0.22592357E-03 0.99002724E+00 0.13339775E+03
 0.31000000E+00 0.22713161E-03 0.99002306E+00 0.12535483E+03
 0.32000000E+00 0.22814161E-03 0.99001779E+00 0.11800661E+03
 0.33000000E+00 0.22792758E-03 0.99001101E+00 0.11127657E+03
 0.34000000E+00 0.22919540E-03 0.99000534E+00 0.10509828E+03
 0.35000000E+00 0.23021442E-03 0.98999847E+00 0.99413862E+02
 0.36000000E+00 0.23017554E-03 0.98999272E+00 0.94172734E+02
 0.37000000E+00 0.23152312E-03 0.98998686E+00 0.89330539E+02
 0.38000000E+00 0.23251156E-03 0.98997938E+00 0.84848265E+02
 0.39000000E+00 0.23269796E-03 0.98997278E+00 0.80691498E+02
 0.40000000E+00 0.23413603E-03 0.98996574E+00 0.76829795E+02
 0.41000000E+00 0.23503468E-03 0.98995827E+00 0.73236156E+02
 0.42000000E+00 0.23552712E-03 0.98995087E+00 0.69886566E+02
 0.43000000E+00 0.23706000E-03 0.98994275E+00 0.66759618E+02
 0.44000000E+00 0.23779841E-03 0.98993486E+00 0.63836178E+02
 0.45000000E+00 0.23868773E-03 0.98992724E+00 0.61099107E+02
 0.46000000E+00 0.24031533E-03 0.98991856E+00 0.58533020E+02
 0.47000000E+00 0.24086162E-03 0.98990957E+00 0.56124072E+02
 0.48000000E+00 0.24219179E-03 0.98990140E+00 0.53859785E+02
 0.49000000E+00 0.24388966E-03 0.98989259E+00 0.51728882E+02
 0.50000000E+00 0.24435068E-03 0.98988388E+00 0.49721159E+02
 0.51000000E+00 0.24606016E-03 0.98987369E+00 0.47827362E+02
 0.52000000E+00 0.24771175E-03 0.98986376E+00 0.46039086E+02
 0.53000000E+00 0.24840478E-03 0.98985463E+00 0.44348680E+02
 0.54000000E+00 0.25036727E-03 0.98984453E+00 0.42749172E+02
 0.55000000E+00 0.25172489E-03 0.98983421E+00 0.41234195E+02
 0.56000000E+00 0.25304893E-03 0.98982342E+00 0.39797928E+02
 0.57000000E+00 0.25518401E-03 0.98981351E+00 0.38435039E+02
 0.58000000E+00 0.25615403E-03 0.98980234E+00 0.37140638E+02
 0.59000000E+00 0.25820068E-03 0.98979074E+00 0.35910234E+02
 0.60000000E+00 0.26036026E-03 0.98977904E+00 0.34739697E+02
 0.61000000E+00 0.26146934E-03 0.98976732E+00 0.33625220E+02
 0.62000000E+00 0.26395006E-03 0.98975596E+00 0.32563298E+02
 0.63000000E+00 0.26567852E-03 0.98974370E+00 0.31550689E+02
 0.64000000E+00 0.26770679E-03 0.98973115E+00 0.30584401E+02
 0.65000000E+00 0.27040696E-03 0.98971877E+00 0.29661661E+02
 0.66000000E+00 0.27178680E-03 0.98970608E+00 0.28779901E+02
 0.67000000E+00 0.27465505E-03 0.98969296E+00 0.27936739E+02
 0.68000000E+00 0.27707060E-03 0.98967883E+00 0.27129963E+02
 0.69000000E+00 0.27933426E-03 0.98966505E+00 0.26357517E+02
 0.70000000E+00 0.28258881E-03 0.98965121E+00 0.25617485E+02
 0.71000000E+00 0.28444543E-03 0.98963747E+00 0.24908087E+02
 0.72000000E+00 0.28790704E-03 0.98962272E+00 0.24227659E+02
 0.73000000E+00 0.29089302E-03 0.98960803E+00 0.23574650E+02
 0.74000000E+00 0.29383691E-03 0.98959299E+00 0.22947612E+02
 0.75000000E+00 0.29782662E-03 0.98957812E+00 0.22345188E+02
 0.76000000E+00 0.30031433E-03 0.98956263E+00 0.21766111E+02
 0.77000000E+00 0.30470097E-03 0.98954565E+00 0.21209194E+02
 0.78000000E+00 0.30816388E-03 0.98952956E+00 0.20673323E+02
 0.79000000E+00 0.31243883E-03 0.98951325E+00 0.20157453E+02
 0.80000000E+00 0.31734247E-03 0.98949625E+00 0.19660605E+02
 0.81000000E+00 0.32107374E-03 0.98947959E+00 0.19181856E+02
 0.82000000E+00 0.32690999E-03 0.98946189E+00 0.18720341E+02
 0.83000000E+00 0.33103622E-03 0.98944419E+00 0.18275243E+02
 0.84000000E+00 0.33749293E-03 0.98942611E+00 0.17845796E+02
 0.85000000E+00 0.34331823E-03 0.98940787E+00 0.17431276E+02
 0.86000000E+00 0.35001242E-03 0.98938873E+00 0.17030999E+02
 0.87000000E+00 0.35801629E-03 0.98936959E+00 0.16644324E+02
 0.88000000E+00 0.36488892E-03 0.98934983E+00 0.16270641E+02
 0.89000000E+00 0.37514774E-03 0.98932994E+00 0.15909377E+02
 0.90000000E+00 0.38344218E-03 0.98930989E+00 0.15559987E+02
 0.91000000E+00 0.39653453E-03 0.98928970E+00 0.15221959E+02
 0.92000000E+00 0.41061661E-03 0.98926846E+00 0.14894806E+02
 0.93000000E+00 0.43154423E-03 0.98924717E+00 0.14578068E+02
 0.94000000E+00 0.46720983E-03 0.98922553E+00 0.14271307E+02
 0.95000000E+00 0.50483640E-03 0.98920373E+00 0.13974111E+02
 0.96000000E+00 0.54338056E-03 0.98918080E+00 0.13686085E+02
 0.97000000E+00 0.57515233E-03 0.98915777E+00 0.13406858E+02
 0.98000000E+00 0.60951217E-03 0.98913446E+00 0.13136075E+02
 0.99000000E+00 0.63333653E-03 0.98911072E+00 0.12873399E+02
 0.10000000E+01 0.66063149E-03 0.98908657E+00 0.12618512E+02
 0.10100000E+01 0.67691005E-03 0.98906265E+00 0.12371108E+02
 0.10200000E+01 0.69598013E-03 0.98903746E+00 0.12130897E+02
 0.10300000E+01 0.70554043E-03 0.98901138E+00 0.11897605E+02
 0.10400000E+01 0.71690177E-03 0.98898548E+00 0.11670968E+02
 0.10500000E+01 0.72100933E-03 0.98895989E+00 0.11450736E+02
 0.10600000E+01 0.72588778E-03 0.98893224E+00 0.11236670E+02
 0.10700000E+01 0.72576847E-03 0.98890522E+00 0.11028542E+02
 0.10800000E+01 0.72613669E-03 0.98887690E+00 0.10826136E+02
 0.10900000E+01 0.72312680E-03 0.98884860E+00 0.10629243E+02
 0.11000000E+01 0.72035506E-03 0.98881946E+00 0.10437665E+02
 0.11100000E+01 0.71536878E-03 0.98878991E+00 0.10251214E+02
 0.11200000E+01 0.71054312E-03 0.98876046E+00 0.10069708E+02
 0.11300000E+01 0.70422510E-03 0.98872925E+00 0.98929740E+01
 0.11400000E+01 0.69808462E-03 0.98869748E+00 0.97208461E+01
 0.11500000E+01 0.69085205E-03 0.98866557E+00 0.95531662E+01
 0.11600000E+01 0.68387135E-03 0.98863376E+00 0.93897824E+01
 0.11700000E+01 0.67600910E-03 0.98860000E+00 0.92305493E+01
 0.11800000E+01 0.66856131E-03 0.98856606E+00 0.90753278E+01
 0.11900000E+01 0.66027435E-03 0.98853196E+00 0.89239843E+01
 0.12000000E+01 0.65257433E-03 0.98849625E+00 0.87763909E+01
 0.12100000E+01 0.64405303E-03 0.98846037E+00 0.86324248E+01
 0.12200000E+01 0.63624384E-03 0.98842376E+00 0.84919684E+01
 0.12300000E+01 0.62760042E-03 0.98838617E+00 0.83549085E+01
 0.12400000E+01 0.61980605E-03 0.98834861E+00 0.82211366E+01
 0.12500000E+01 0.61119278E-03 0.98830875E+00 0.80905486E+01
 0.12600000E+01 0.60340443E-03 0.98826880E+00 0.79630442E+01
 0.12700000E+01 0.59485216E-03 0.98822826E+00 0.78385273E+01
 0.12800000E+01 0.58717246E-03 0.98818826E+00 0.77169053E+01
 0.12900000E+01 0.57877258E-03 0.98814430E+00 0.75980893E+01
 0.13000000E+01 0.57110422E-03 0.98810134E+00 0.74819937E+01
 0.13100000E+01 0.56295118E-03 0.98805705E+00 0.73685362E+01
 0.13200000E+01 0.55526979E-03 0.98801191E+00 0.72576375E+01
 0.13300000E+01 0.54741542E-03 0.98796523E+00 0.71492213E+01
 0.13400000E+01 0.53971444E-03 0.98791781E+00 0.70432141E+01
 0.13500000E+01 0.53223986E-03 0.98786939E+00 0.69395452E+01
 0.13600000E+01 0.52460874E-03 0.98782079E+00 0.68381464E+01
 0.13700000E+01 0.51752220E-03 0.98776901E+00 0.67389519E+01
 0.13800000E+01 0.51007607E-03 0.98771716E+00 0.66418983E+01
 0.13900000E+01 0.50323966E-03 0.98766404E+00 0.65469246E+01
 0.14000000E+01 0.49603450E-03 0.98761125E+00 0.64539717E+01
 0.14100000E+01 0.48929357E-03 0.98755393E+00 0.63629828E+01
 0.14200000E+01 0.48237810E-03 0.98749669E+00 0.62739030E+01
 0.14300000E+01 0.47563529E-03 0.98743795E+00 0.61866793E+01
 0.14400000E+01 0.46919197E-03 0.98737817E+00 0.61012605E+01
 0.14500000E+01 0.46252923E-03 0.98731643E+00 0.60175973E+01
 0.14600000E+01 0.45641687E-03 0.98725276E+00 0.59356418E+01
 0.14700000E+01 0.45006667E-03 0.98718770E+00 0.58553479E+01
 0.14800000E+01 0.44406119E-03 0.98712009E+00 0.57766711E+01
 0.14900000E+01 0.43794700E-03 0.98705355E+00 0.56995683E+01
 0.15000000E+01 0.43198368E-03 0.98698164E+00 0.56239978E+01
 0.15100000E+01 0.42627068E-03 0.98690893E+00 0.55499192E+01
 0.15200000E+01 0.42047412E-03 0.98683417E+00 0.54772936E+01
 0.15300000E+01 0.41510548E-03 0.98675732E+00 0.54060833E+01
 0.15400000E+01 0.40951609E-03 0.98667774E+00 0.53362518E+01
 0.15500000E+01 0.40415644E-03 0.98659593E+00 0.52677637E+01
 0.15600000E+01 0.39892455E-03 0.98651213E+00 0.52005847E+01
 0.15700000E+01 0.39366747E-03 0.98642438E+00 0.51346819E+01
 0.15800000E+01 0.38880107E-03 0.98633443E+00 0.50700230E+01
 0.15900000E+01 0.38379409E-03 0.98624169E+00 0.50065769E+01
 0.16000000E+01 0.37896141E-03 0.98614462E+00 0.49443137E+01
 0.16100000E+01 0.37423264E-03 0.98604491E+00 0.48832040E+01
 0.16200000E+01 0.36954969E-03 0.98594150E+00 0.48232195E+01
 0.16300000E+01 0.36517440E-03 0.98583430E+00 0.47643329E+01
 0.16400000E+01 0.36068994E-03 0.98572266E+00 0.47065175E+01
 0.16500000E+01 0.35636924E-03 0.98560679E+00 0.46497474E+01
 0.16600000E+01 0.35219926E-03 0.98548884E+00 0.45939977E+01
 0.16700000E+01 0.34805011E-03 0.98535996E+00 0.45392441E+01
 0.16800000E+01 0.34420910E-03 0.98522861E+00 0.44854630E+01
 0.16900000E+01 0.34024143E-03 0.98509109E+00 0.44326315E+01
 0.17000000E+01 0.33640647E-03 0.98494710E+00 0.43807274E+01
 0.17100000E+01 0.33292653E-03 0.98479631E+00 0.43297291E+01
 0.17200000E+01 0.32930599E-03 0.98463736E+00 0.42796157E+01
 0.17300000E+01 0.32589802E-03 0.98446980E+00 0.42303668E+01
 0.17400000E+01 0.32263848E-03 0.98429341E+00 0.41819628E+01
 0.17500000E+01 0.31945742E-03 0.98410571E+00 0.41343843E+01
 0.17600000E+01 0.31656098E-03 0.98390672E+00 0.40876127E+01
 0.17700000E+01 0.31366922E-03 0.98369726E+00 0.40416299E+01
 0.17800000E+01 0.31096245E-03 0.98346692E+00 0.39964183E+01
 0.17900000E+01 0.30862860E-03 0.98322249E+00 0.39519607E+01
 0.18000000E+01 0.30635832E-03 0.98295713E+00 0.39082404E+01
 0.18100000E+01 0.30436867E-03 0.98266784E+00 0.38652414E+01
 0.18140000E+01 0.30377257E-03 0.98254435E+00 0.38482401E+01
 0.18180000E+01 0.30319515E-03 0.98241582E+00 0.38313507E+01
 0.18220000E+01 0.30262181E-03 0.98228180E+00 0.38145722E+01
 0.18260000E+01 0.30215989E-03 0.98214163E+00 0.37979036E+01
 0.18300000E+01 0.30179515E-03 0.98199467E+00 0.37813440E+01
 0.18340000E+01 0.30152407E-03 0.98184021E+00 0.37648924E+01
 0.18380000E+01 0.30141041E-03 0.98167717E+00 0.37485478E+01
 0.18420000E+01 0.30157944E-03 0.98150420E+00 0.37323094E+01
 0.18460000E+01 0.30195698E-03 0.98131970E+00 0.37161763E+01
 0.18500000E+01 0.30264095E-03 0.98112131E+00 0.37001475E+01
 0.18540000E+01 0.30394910E-03 0.98090483E+00 0.36842221E+01
 0.18580000E+01 0.37139365E-03 0.98066097E+00 0.36683992E+01
 0.18620000E+01 0.49109726E-02 0.98037862E+00 0.36526781E+01
 0.18660000E+01 0.16326168E-01 0.98007830E+00 0.36370577E+01
 0.18700000E+01 0.34220880E-01 0.97976954E+00 0.36215372E+01
 0.18740000E+01 0.58200334E-01 0.97945888E+00 0.36061159E+01
 0.18780000E+01 0.87872037E-01 0.97915059E+00 0.35907927E+01
 0.18820000E+01 0.12284637E+00 0.97884851E+00 0.35755670E+01
 0.18860000E+01 0.16273399E+00 0.97855511E+00 0.35604379E+01
 0.18900000E+01 0.20715245E+00 0.97827308E+00 0.35454046E+01
 0.18940000E+01 0.25571610E+00 0.97800445E+00 0.35304662E+01
 0.18980000E+01 0.30804481E+00 0.97775130E+00 0.35156220E+01
 0.19020000E+01 0.36375929E+00 0.97751463E+00 0.35008712E+01
 0.19060000E+01 0.42248673E+00 0.97729607E+00 0.34862130E+01
 0.19100000E+01 0.48385227E+00 0.97709543E+00 0.34716466E+01
 0.19140000E+01 0.54748384E+00 0.97691415E+00 0.34571713E+01
 0.19180000E+01 0.61302765E+00 0.97675622E+00 0.34427862E+01
 0.19220000E+01 0.68011490E+00 0.97661832E+00 0.34284908E+01
 0.19260000E+01 0.74839371E+00 0.97650629E+00 0.34142841E+01
 0.19300000E+01 0.81751332E+00 0.97640809E+00 0.34001655E+01
 0.19340000E+01 0.88713728E+00 0.97633573E+00 0.33861343E+01
 0.19380000E+01 0.95693077E+00 0.97628526E+00 0.33721897E+01
 0.19420000E+01 0.10265707E+01 0.97625655E+00 0.33583310E+01
 0.19460000E+01 0.10957593E+01 0.97624924E+00 0.33445576E+01
 0.19500000E+01 0.11641974E+01 0.97626283E+00 0.33308687E+01
 0.19540000E+01 0.12316088E+01 0.97629662E+00 0.33172636E+01
 0.19580000E+01 0.12977364E+01 0.97635613E+00 0.33037416E+01
 0.19620000E+01 0.13623491E+01 0.97642196E+00 0.32903021E+01
 0.19660000E+01 0.14252296E+01 0.97651151E+00 0.32769445E+01
 0.19700000E+01 0.14861931E+01 0.97661791E+00 0.32636680E+01
 0.19740000E+01 0.15450739E+01 0.97673955E+00 0.32504719E+01
 0.19780000E+01 0.16017437E+01 0.97687572E+00 0.32373557E+01
 0.19820000E+01 0.16560879E+01 0.97702500E+00 0.32243187E+01
 0.19860000E+01 0.17080233E+01 0.97718609E+00 0.32113603E+01
 0.19900000E+01 0.17574895E+01 0.97735790E+00 0.31984798E+01
 0.19940000E+01 0.18044518E+01 0.97753920E+00 0.31856765E+01
 0.19980000E+01 0.18488931E+01 0.97772890E+00 0.31729500E+01
 0.20020000E+01 0.18908148E+01 0.97792545E+00 0.31602996E+01
 0.20060000E+01 0.19302441E+01 0.97812845E+00 0.31477246E+01
 0.20100000E+01 0.19672119E+01 0.97833642E+00 0.31352245E+01
 0.20140000E+01 0.20017678E+01 0.97854856E+00 0.31227987E+01
 0.20180000E+01 0.20339689E+01 0.97876381E+00 0.31104466E+01
 0.20220000E+01 0.20638865E+01 0.97898154E+00 0.30981676E+01
 0.20260000E+01 0.20915938E+01 0.97920062E+00 0.30859611E+01
 0.20300000E+01 0.21171724E+01 0.97942111E+00 0.30738266E+01
 0.20340000E+01 0.21407055E+01 0.97964148E+00 0.30617635E+01
 0.20380000E+01 0.21622864E+01 0.97986172E+00 0.30497712E+01
 0.20420000E+01 0.21820018E+01 0.98008109E+00 0.30378493E+01
 0.20460000E+01 0.21999436E+01 0.98029913E+00 0.30259971E+01
 0.20500000E+01 0.22162024E+01 0.98051546E+00 0.30142140E+01
 0.20540000E+01 0.22308700E+01 0.98072992E+00 0.30024997E+01
 0.20580000E+01 0.22440343E+01 0.98094190E+00 0.29908534E+01
 0.20620000E+01 0.22557811E+01 0.98115108E+00 0.29792748E+01
 0.20660000E+01 0.22662003E+01 0.98135769E+00 0.29677633E+01
 0.20700000E+01 0.22753705E+01 0.98156122E+00 0.29563183E+01
 0.20740000E+01 0.22833719E+01 0.98176234E+00 0.29449393E+01
 0.20780000E+01 0.22902798E+01 0.98195966E+00 0.29336260E+01
 0.20820000E+01 0.22961686E+01 0.98215391E+00 0.29223776E+01
 0.20860000E+01 0.23011059E+01 0.98234280E+00 0.29111938E+01
 0.20900000E+01 0.23051583E+01 0.98252953E+00 0.29000741E+01
 0.20940000E+01 0.23083863E+01 0.98271883E+00 0.28890179E+01
 0.20980000E+01 0.23108520E+01 0.98289245E+00 0.28780248E+01
 0.21020000E+01 0.23126083E+01 0.98306870E+00 0.28670943E+01
 0.21060000E+01 0.23137074E+01 0.98324119E+00 0.28562259E+01
 0.21100000E+01 0.23141974E+01 0.98341044E+00 0.28454192E+01
 0.21140000E+01 0.23141245E+01 0.98357642E+00 0.28346737E+01
 0.21180000E+01 0.23135305E+01 0.98373897E+00 0.28239889E+01
 0.21220000E+01 0.23124533E+01 0.98390754E+00 0.28133644E+01
 0.21260000E+01 0.23109332E+01 0.98405404E+00 0.28027997E+01
 0.21300000E+01 0.23090018E+01 0.98420682E+00 0.27922944E+01
 0.21340000E+01 0.23066913E+01 0.98435657E+00 0.27818480E+01
 0.21380000E+01 0.23040306E+01 0.98450324E+00 0.27714601E+01
 0.21420000E+01 0.23010469E+01 0.98464693E+00 0.27611302E+01
 0.21460000E+01 0.22977656E+01 0.98478779E+00 0.27508580E+01
 0.21500000E+01 0.22942101E+01 0.98492582E+00 0.27406430E+01
 0.21540000E+01 0.22904005E+01 0.98506110E+00 0.27304848E+01
 0.21580000E+01 0.22863594E+01 0.98519385E+00 0.27203829E+01
 0.21620000E+01 0.22821034E+01 0.98532404E+00 0.27103369E+01
 0.21660000E+01 0.22776499E+01 0.98545165E+00 0.27003465E+01
 0.21700000E+01 0.22730143E+01 0.98557683E+00 0.26904112E+01
 0.21740000E+01 0.22682117E+01 0.98569955E+00 0.26805306E+01
 0.21780000E+01 0.22632552E+01 0.98582009E+00 0.26707043E+01
 0.21820000E+01 0.22581561E+01 0.98593833E+00 0.26609319E+01
 0.21860000E+01 0.22529289E+01 0.98605455E+00 0.26512130E+01
 0.21900000E+01 0.22475822E+01 0.98616840E+00 0.26415473E+01
 0.21940000E+01 0.22421262E+01 0.98628038E+00 0.26319343E+01
 0.21980000E+01 0.22365696E+01 0.98639037E+00 0.26223737E+01
 0.22020000E+01 0.22309220E+01 0.98649851E+00 0.26128650E+01
 0.22220000E+01 0.22015613E+01 0.98701176E+00 0.25660885E+01
 0.22420000E+01 0.21708739E+01 0.98748460E+00 0.25205565E+01
 0.22620000E+01 0.21394115E+01 0.98792160E+00 0.24762254E+01
 0.22820000E+01 0.21075620E+01 0.98832751E+00 0.24330532E+01
 0.23020000E+01 0.20756008E+01 0.98870630E+00 0.23909999E+01
 0.23220000E+01 0.20437228E+01 0.98906034E+00 0.23500272E+01
 0.23420000E+01 0.20120699E+01 0.98939287E+00 0.23100984E+01
 0.23620000E+01 0.19807439E+01 0.98970600E+00 0.22711783E+01
 0.23820000E+01 0.19498170E+01 0.99000112E+00 0.22332334E+01
 0.24020000E+01 0.19193414E+01 0.99028043E+00 0.21962312E+01
 0.24220000E+01 0.18893548E+01 0.99054530E+00 0.21601408E+01
 0.24420000E+01 0.18598809E+01 0.99079661E+00 0.21249325E+01
 0.24620000E+01 0.18309370E+01 0.99103564E+00 0.20905778E+01
 0.24820000E+01 0.18025320E+01 0.99126348E+00 0.20570493E+01
 0.25020000E+01 0.17746711E+01 0.99148089E+00 0.20243208E+01
 0.25220000E+01 0.17473554E+01 0.99168867E+00 0.19923670E+01
 0.25420000E+01 0.17205822E+01 0.99188752E+00 0.19611636E+01
 0.25620000E+01 0.16943484E+01 0.99207788E+00 0.19306874E+01
 0.25820000E+01 0.16686450E+01 0.99226051E+00 0.19009160E+01
 0.26020000E+01 0.16434673E+01 0.99243615E+00 0.18718277E+01
 0.26220000E+01 0.16188066E+01 0.99260444E+00 0.18434019E+01
 0.26420000E+01 0.15946531E+01 0.99276655E+00 0.18156185E+01
 0.26620000E+01 0.15709976E+01 0.99292260E+00 0.17884584E+01
 0.26820000E+01 0.15478297E+01 0.99307274E+00 0.17619031E+01
 0.27020000E+01 0.15251395E+01 0.99321783E+00 0.17359347E+01
 0.27220000E+01 0.15029171E+01 0.99335763E+00 0.17105361E+01
 0.27420000E+01 0.14811512E+01 0.99349255E+00 0.16856908E+01
 0.27620000E+01 0.14598320E+01 0.99362311E+00 0.16613827E+01
 0.27820000E+01 0.14389488E+01 0.99374920E+00 0.16375966E+01
 0.28020000E+01 0.14184918E+01 0.99387147E+00 0.16143175E+01
 0.28220000E+01 0.13984503E+01 0.99398968E+00 0.15915312E+01
 0.28420000E+01 0.13788152E+01 0.99410383E+00 0.15692239E+01
 0.28620000E+01 0.13595751E+01 0.99421489E+00 0.15473822E+01
 0.28820000E+01 0.13407219E+01 0.99432161E+00 0.15259933E+01
 0.29020000E+01 0.13222461E+01 0.99442625E+00 0.15050447E+01
 0.29220000E+01 0.13041377E+01 0.99453343E+00 0.14845245E+01
 0.29420000E+01 0.12863885E+01 0.99462559E+00 0.14644210E+01
 0.29620000E+01 0.12689890E+01 0.99472077E+00 0.14447230E+01
 0.29820000E+01 0.12519313E+01 0.99481411E+00 0.14254198E+01
 0.30020000E+01 0.12352063E+01 0.99490362E+00 0.14065008E+01
 0.31020000E+01 0.11563010E+01 0.99531841E+00 0.13173260E+01
 0.32020000E+01 0.10845880E+01 0.99568168E+00 0.12363694E+01
 0.33020000E+01 0.10192455E+01 0.99600244E+00 0.11626516E+01
 0.34020000E+01 0.95955958E+00 0.99628766E+00 0.10953346E+01
 0.35020000E+01 0.90490817E+00 0.99654236E+00 0.10336984E+01
 0.36020000E+01 0.85475010E+00 0.99677101E+00 0.97712147E+00
 0.37020000E+01 0.80861276E+00 0.99697700E+00 0.92506487E+00
 0.38020000E+01 0.76608284E+00 0.99716392E+00 0.87705966E+00
 0.39020000E+01 0.72679780E+00 0.99733345E+00 0.83269612E+00
 0.40020000E+01 0.69043932E+00 0.99748817E+00 0.79161504E+00
 0.41020000E+01 0.65672578E+00 0.99762982E+00 0.75350046E+00
 0.42020000E+01 0.62540925E+00 0.99775967E+00 0.71807349E+00
 0.43020000E+01 0.59626895E+00 0.99787891E+00 0.68508729E+00
 0.44020000E+01 0.56910916E+00 0.99798900E+00 0.65432270E+00
 0.45020000E+01 0.54375583E+00 0.99809079E+00 0.62558464E+00
 0.46020000E+01 0.52005301E+00 0.99818522E+00 0.59869896E+00
 0.47020000E+01 0.49786103E+00 0.99827264E+00 0.57350982E+00
 0.48020000E+01 0.47705485E+00 0.99835418E+00 0.54987744E+00
 0.49020000E+01 0.45752200E+00 0.99842975E+00 0.52767614E+00
 0.50020000E+01 0.43916107E+00 0.99850034E+00 0.50679267E+00
 0.51020000E+01 0.42188058E+00 0.99856637E+00 0.48712476E+00
 0.52020000E+01 0.40559767E+00 0.99862849E+00 0.46857989E+00
 0.53020000E+01 0.39023731E+00 0.99868639E+00 0.45107414E+00
