  -0.2577933E+02   0.1000616E+01
  -0.2567000E+02   0.1000622E+01
  -0.2556160E+02   0.1000628E+01
  -0.2545410E+02   0.1000635E+01
  -0.2534751E+02   0.1000641E+01
  -0.2524180E+02   0.1000648E+01
  -0.2513697E+02   0.1000654E+01
  -0.2503300E+02   0.1000661E+01
  -0.2492989E+02   0.1000668E+01
  -0.2482763E+02   0.1000674E+01
  -0.2472620E+02   0.1000681E+01
  -0.2462559E+02   0.1000687E+01
  -0.2452580E+02   0.1000694E+01
  -0.2442681E+02   0.1000701E+01
  -0.2432862E+02   0.1000708E+01
  -0.2423121E+02   0.1000714E+01
  -0.2413458E+02   0.1000721E+01
  -0.2403871E+02   0.1000728E+01
  -0.2394360E+02   0.1000735E+01
  -0.2384924E+02   0.1000742E+01
  -0.2375562E+02   0.1000749E+01
  -0.2366273E+02   0.1000756E+01
  -0.2357057E+02   0.1000763E+01
  -0.2347911E+02   0.1000770E+01
  -0.2338837E+02   0.1000777E+01
  -0.2329832E+02   0.1000784E+01
  -0.2320896E+02   0.1000791E+01
  -0.2312028E+02   0.1000798E+01
  -0.2303227E+02   0.1000805E+01
  -0.2294494E+02   0.1000812E+01
  -0.2285826E+02   0.1000820E+01
  -0.2277223E+02   0.1000827E+01
  -0.2268685E+02   0.1000834E+01
  -0.2260210E+02   0.1000841E+01
  -0.2251798E+02   0.1000849E+01
  -0.2243449E+02   0.1000856E+01
  -0.2235161E+02   0.1000864E+01
  -0.2226934E+02   0.1000871E+01
  -0.2218767E+02   0.1000878E+01
  -0.2210660E+02   0.1000886E+01
  -0.2202612E+02   0.1000893E+01
  -0.2194622E+02   0.1000901E+01
  -0.2186690E+02   0.1000908E+01
  -0.2178814E+02   0.1000916E+01
  -0.2170996E+02   0.1000924E+01
  -0.2163233E+02   0.1000931E+01
  -0.2155525E+02   0.1000939E+01
  -0.2147872E+02   0.1000947E+01
  -0.2140272E+02   0.1000954E+01
  -0.2132727E+02   0.1000962E+01
  -0.2125234E+02   0.1000970E+01
  -0.2117794E+02   0.1000978E+01
  -0.2110405E+02   0.1000985E+01
  -0.2103068E+02   0.1000993E+01
  -0.2095781E+02   0.1001001E+01
  -0.2088545E+02   0.1001009E+01
  -0.2081358E+02   0.1001017E+01
  -0.2074221E+02   0.1001025E+01
  -0.2067132E+02   0.1001033E+01
  -0.2060091E+02   0.1001041E+01
  -0.2053098E+02   0.1001049E+01
  -0.2046153E+02   0.1001057E+01
  -0.2039254E+02   0.1001065E+01
  -0.2032401E+02   0.1001073E+01
  -0.2025594E+02   0.1001081E+01
  -0.2018833E+02   0.1001090E+01
  -0.2012116E+02   0.1001098E+01
  -0.2005444E+02   0.1001106E+01
  -0.1998816E+02   0.1001114E+01
  -0.1992231E+02   0.1001123E+01
  -0.1985690E+02   0.1001131E+01
  -0.1979191E+02   0.1001139E+01
  -0.1972735E+02   0.1001148E+01
  -0.1966320E+02   0.1001156E+01
  -0.1959947E+02   0.1001165E+01
  -0.1953615E+02   0.1001173E+01
  -0.1947324E+02   0.1001181E+01
  -0.1941073E+02   0.1001190E+01
  -0.1934862E+02   0.1001199E+01
  -0.1928690E+02   0.1001207E+01
  -0.1922558E+02   0.1001216E+01
  -0.1916464E+02   0.1001224E+01
  -0.1910409E+02   0.1001233E+01
  -0.1904392E+02   0.1001242E+01
  -0.1898412E+02   0.1001250E+01
  -0.1892470E+02   0.1001259E+01
  -0.1886565E+02   0.1001268E+01
  -0.1880697E+02   0.1001277E+01
  -0.1874865E+02   0.1001286E+01
  -0.1869068E+02   0.1001294E+01
  -0.1863308E+02   0.1001303E+01
  -0.1857583E+02   0.1001312E+01
  -0.1851892E+02   0.1001321E+01
  -0.1846237E+02   0.1001330E+01
  -0.1840615E+02   0.1001339E+01
  -0.1835028E+02   0.1001348E+01
  -0.1829475E+02   0.1001357E+01
  -0.1823955E+02   0.1001366E+01
  -0.1818468E+02   0.1001375E+01
  -0.1813014E+02   0.1001385E+01
  -0.1807592E+02   0.1001394E+01
  -0.1802203E+02   0.1001403E+01
  -0.1796845E+02   0.1001412E+01
  -0.1791520E+02   0.1001421E+01
  -0.1786225E+02   0.1001431E+01
  -0.1780962E+02   0.1001440E+01
  -0.1775730E+02   0.1001449E+01
  -0.1770528E+02   0.1001459E+01
  -0.1765356E+02   0.1001468E+01
  -0.1760215E+02   0.1001477E+01
  -0.1755103E+02   0.1001487E+01
  -0.1750021E+02   0.1001496E+01
  -0.1744968E+02   0.1001506E+01
  -0.1739944E+02   0.1001515E+01
  -0.1734949E+02   0.1001525E+01
  -0.1729983E+02   0.1001535E+01
  -0.1725044E+02   0.1001544E+01
  -0.1720134E+02   0.1001554E+01
  -0.1715251E+02   0.1001563E+01
  -0.1710396E+02   0.1001573E+01
  -0.1705569E+02   0.1001583E+01
  -0.1700768E+02   0.1001593E+01
  -0.1695995E+02   0.1001602E+01
  -0.1691247E+02   0.1001612E+01
  -0.1686527E+02   0.1001622E+01
  -0.1681832E+02   0.1001632E+01
  -0.1677164E+02   0.1001642E+01
  -0.1672521E+02   0.1001652E+01
  -0.1667904E+02   0.1001662E+01
  -0.1663312E+02   0.1001672E+01
  -0.1658746E+02   0.1001682E+01
  -0.1654204E+02   0.1001692E+01
  -0.1649687E+02   0.1001702E+01
  -0.1645194E+02   0.1001712E+01
  -0.1640726E+02   0.1001722E+01
  -0.1636282E+02   0.1001732E+01
  -0.1631862E+02   0.1001742E+01
  -0.1627466E+02   0.1001753E+01
  -0.1623093E+02   0.1001763E+01
  -0.1618744E+02   0.1001773E+01
  -0.1614417E+02   0.1001783E+01
  -0.1610114E+02   0.1001794E+01
  -0.1605833E+02   0.1001804E+01
  -0.1601576E+02   0.1001814E+01
  -0.1597340E+02   0.1001825E+01
  -0.1593127E+02   0.1001835E+01
  -0.1588936E+02   0.1001846E+01
  -0.1584767E+02   0.1001856E+01
  -0.1580619E+02   0.1001867E+01
  -0.1576493E+02   0.1001877E+01
  -0.1572389E+02   0.1001888E+01
  -0.1568306E+02   0.1001898E+01
  -0.1564244E+02   0.1001909E+01
  -0.1560202E+02   0.1001920E+01
  -0.1556182E+02   0.1001930E+01
  -0.1552182E+02   0.1001941E+01
  -0.1548203E+02   0.1001952E+01
  -0.1544243E+02   0.1001962E+01
  -0.1540304E+02   0.1001973E+01
  -0.1536385E+02   0.1001984E+01
  -0.1532486E+02   0.1001995E+01
  -0.1528606E+02   0.1002006E+01
  -0.1524746E+02   0.1002017E+01
  -0.1520906E+02   0.1002028E+01
  -0.1517084E+02   0.1002039E+01
  -0.1513282E+02   0.1002050E+01
  -0.1509498E+02   0.1002061E+01
  -0.1505734E+02   0.1002072E+01
  -0.1501988E+02   0.1002083E+01
  -0.1498260E+02   0.1002094E+01
  -0.1494551E+02   0.1002105E+01
  -0.1490860E+02   0.1002116E+01
  -0.1487188E+02   0.1002127E+01
  -0.1483533E+02   0.1002139E+01
  -0.1479896E+02   0.1002150E+01
  -0.1476277E+02   0.1002161E+01
  -0.1472675E+02   0.1002172E+01
  -0.1469091E+02   0.1002184E+01
  -0.1465524E+02   0.1002195E+01
  -0.1461975E+02   0.1002206E+01
  -0.1458442E+02   0.1002218E+01
  -0.1454927E+02   0.1002229E+01
  -0.1451428E+02   0.1002241E+01
  -0.1447946E+02   0.1002252E+01
  -0.1444481E+02   0.1002264E+01
  -0.1441032E+02   0.1002275E+01
  -0.1437599E+02   0.1002287E+01
  -0.1434183E+02   0.1002299E+01
  -0.1430783E+02   0.1002310E+01
  -0.1427398E+02   0.1002322E+01
  -0.1424030E+02   0.1002334E+01
  -0.1420678E+02   0.1002345E+01
  -0.1417341E+02   0.1002357E+01
  -0.1414020E+02   0.1002369E+01
  -0.1410714E+02   0.1002381E+01
  -0.1407423E+02   0.1002393E+01
  -0.1404148E+02   0.1002404E+01
  -0.1400888E+02   0.1002416E+01
  -0.1397643E+02   0.1002428E+01
  -0.1394413E+02   0.1002440E+01
  -0.1391198E+02   0.1002452E+01
  -0.1387997E+02   0.1002464E+01
  -0.1384812E+02   0.1002476E+01
  -0.1381640E+02   0.1002488E+01
  -0.1378483E+02   0.1002500E+01
  -0.1375341E+02   0.1002513E+01
  -0.1372212E+02   0.1002525E+01
  -0.1369098E+02   0.1002537E+01
  -0.1365998E+02   0.1002549E+01
  -0.1362912E+02   0.1002561E+01
  -0.1359839E+02   0.1002574E+01
  -0.1356780E+02   0.1002586E+01
  -0.1353735E+02   0.1002598E+01
  -0.1350704E+02   0.1002611E+01
  -0.1347686E+02   0.1002623E+01
  -0.1344681E+02   0.1002635E+01
  -0.1341690E+02   0.1002648E+01
  -0.1338712E+02   0.1002660E+01
  -0.1335747E+02   0.1002673E+01
  -0.1332795E+02   0.1002685E+01
  -0.1329856E+02   0.1002698E+01
  -0.1326930E+02   0.1002710E+01
  -0.1324017E+02   0.1002723E+01
  -0.1321117E+02   0.1002736E+01
  -0.1318229E+02   0.1002748E+01
  -0.1315353E+02   0.1002761E+01
  -0.1312490E+02   0.1002774E+01
  -0.1309640E+02   0.1002786E+01
  -0.1306801E+02   0.1002799E+01
  -0.1303975E+02   0.1002812E+01
  -0.1301161E+02   0.1002825E+01
  -0.1298359E+02   0.1002838E+01
  -0.1295569E+02   0.1002851E+01
  -0.1292791E+02   0.1002864E+01
  -0.1290025E+02   0.1002877E+01
  -0.1287271E+02   0.1002890E+01
  -0.1284528E+02   0.1002903E+01
  -0.1281797E+02   0.1002916E+01
  -0.1279077E+02   0.1002929E+01
  -0.1276369E+02   0.1002942E+01
  -0.1273672E+02   0.1002955E+01
  -0.1270987E+02   0.1002968E+01
  -0.1268312E+02   0.1002981E+01
  -0.1265649E+02   0.1002994E+01
  -0.1262997E+02   0.1003008E+01
  -0.1260356E+02   0.1003021E+01
  -0.1257726E+02   0.1003034E+01
  -0.1255107E+02   0.1003048E+01
  -0.1252499E+02   0.1003061E+01
  -0.1249902E+02   0.1003074E+01
  -0.1247315E+02   0.1003088E+01
  -0.1244739E+02   0.1003101E+01
  -0.1242173E+02   0.1003115E+01
  -0.1239618E+02   0.1003128E+01
  -0.1237073E+02   0.1003142E+01
  -0.1234539E+02   0.1003155E+01
  -0.1232015E+02   0.1003169E+01
  -0.1229501E+02   0.1003182E+01
  -0.1226997E+02   0.1003196E+01
  -0.1224504E+02   0.1003210E+01
  -0.1222020E+02   0.1003223E+01
  -0.1219547E+02   0.1003237E+01
  -0.1217083E+02   0.1003251E+01
  -0.1214629E+02   0.1003265E+01
  -0.1212186E+02   0.1003278E+01
  -0.1209752E+02   0.1003292E+01
  -0.1207327E+02   0.1003306E+01
  -0.1204912E+02   0.1003320E+01
  -0.1202507E+02   0.1003334E+01
  -0.1200112E+02   0.1003348E+01
  -0.1197725E+02   0.1003362E+01
  -0.1195349E+02   0.1003376E+01
  -0.1192981E+02   0.1003390E+01
  -0.1190623E+02   0.1003404E+01
  -0.1188274E+02   0.1003418E+01
  -0.1185935E+02   0.1003432E+01
  -0.1183604E+02   0.1003446E+01
  -0.1181283E+02   0.1003461E+01
  -0.1178970E+02   0.1003475E+01
  -0.1176667E+02   0.1003489E+01
  -0.1174372E+02   0.1003503E+01
  -0.1172087E+02   0.1003518E+01
  -0.1169810E+02   0.1003532E+01
  -0.1167542E+02   0.1003546E+01
  -0.1165282E+02   0.1003561E+01
  -0.1163032E+02   0.1003575E+01
  -0.1160790E+02   0.1003590E+01
  -0.1158556E+02   0.1003604E+01
  -0.1156331E+02   0.1003619E+01
  -0.1154115E+02   0.1003633E+01
  -0.1151907E+02   0.1003648E+01
  -0.1149707E+02   0.1003662E+01
  -0.1147516E+02   0.1003677E+01
  -0.1145333E+02   0.1003691E+01
  -0.1143158E+02   0.1003706E+01
  -0.1140991E+02   0.1003721E+01
  -0.1138833E+02   0.1003736E+01
  -0.1136682E+02   0.1003750E+01
  -0.1134540E+02   0.1003765E+01
  -0.1132406E+02   0.1003780E+01
  -0.1130279E+02   0.1003795E+01
  -0.1128161E+02   0.1003810E+01
  -0.1126050E+02   0.1003825E+01
  -0.1123947E+02   0.1003840E+01
  -0.1121852E+02   0.1003855E+01
  -0.1119765E+02   0.1003870E+01
  -0.1117686E+02   0.1003885E+01
  -0.1115614E+02   0.1003900E+01
  -0.1113550E+02   0.1003915E+01
  -0.1111493E+02   0.1003930E+01
  -0.1109444E+02   0.1003945E+01
  -0.1107402E+02   0.1003960E+01
  -0.1105368E+02   0.1003975E+01
  -0.1103341E+02   0.1003991E+01
  -0.1101321E+02   0.1004006E+01
  -0.1099309E+02   0.1004021E+01
  -0.1097304E+02   0.1004036E+01
  -0.1095307E+02   0.1004052E+01
  -0.1093316E+02   0.1004067E+01
  -0.1091333E+02   0.1004083E+01
  -0.1089357E+02   0.1004098E+01
  -0.1087388E+02   0.1004113E+01
  -0.1085426E+02   0.1004129E+01
  -0.1083471E+02   0.1004144E+01
  -0.1081523E+02   0.1004160E+01
  -0.1079582E+02   0.1004176E+01
  -0.1077648E+02   0.1004191E+01
  -0.1075721E+02   0.1004207E+01
  -0.1073800E+02   0.1004222E+01
  -0.1071887E+02   0.1004238E+01
  -0.1069980E+02   0.1004254E+01
  -0.1068080E+02   0.1004270E+01
  -0.1066186E+02   0.1004285E+01
  -0.1064299E+02   0.1004301E+01
  -0.1062419E+02   0.1004317E+01
  -0.1060546E+02   0.1004333E+01
  -0.1058678E+02   0.1004349E+01
  -0.1056818E+02   0.1004365E+01
  -0.1054964E+02   0.1004381E+01
  -0.1053116E+02   0.1004397E+01
  -0.1051275E+02   0.1004413E+01
  -0.1049440E+02   0.1004429E+01
  -0.1047611E+02   0.1004445E+01
  -0.1045789E+02   0.1004461E+01
  -0.1043973E+02   0.1004477E+01
  -0.1042164E+02   0.1004493E+01
  -0.1040360E+02   0.1004509E+01
  -0.1038563E+02   0.1004526E+01
  -0.1036772E+02   0.1004542E+01
  -0.1034987E+02   0.1004558E+01
  -0.1033208E+02   0.1004574E+01
  -0.1031435E+02   0.1004591E+01
  -0.1029668E+02   0.1004607E+01
  -0.1027907E+02   0.1004624E+01
  -0.1026152E+02   0.1004640E+01
  -0.1024403E+02   0.1004656E+01
  -0.1022660E+02   0.1004673E+01
  -0.1020923E+02   0.1004689E+01
  -0.1019191E+02   0.1004706E+01
  -0.1017466E+02   0.1004723E+01
  -0.1015746E+02   0.1004739E+01
  -0.1014032E+02   0.1004756E+01
  -0.1012324E+02   0.1004772E+01
  -0.1010621E+02   0.1004789E+01
  -0.1008924E+02   0.1004806E+01
  -0.1007233E+02   0.1004823E+01
  -0.1005547E+02   0.1004839E+01
  -0.1003867E+02   0.1004856E+01
  -0.1002193E+02   0.1004873E+01
  -0.1000524E+02   0.1004890E+01
  -0.9988602E+01   0.1004907E+01
  -0.9972022E+01   0.1004924E+01
  -0.9955496E+01   0.1004941E+01
  -0.9939024E+01   0.1004958E+01
  -0.9922606E+01   0.1004975E+01
  -0.9906242E+01   0.1004992E+01
  -0.9889932E+01   0.1005009E+01
  -0.9873674E+01   0.1005026E+01
  -0.9857470E+01   0.1005043E+01
  -0.9841318E+01   0.1005060E+01
  -0.9825218E+01   0.1005077E+01
  -0.9809170E+01   0.1005095E+01
  -0.9793175E+01   0.1005112E+01
  -0.9777231E+01   0.1005129E+01
  -0.9761338E+01   0.1005146E+01
  -0.9745496E+01   0.1005164E+01
  -0.9729706E+01   0.1005181E+01
  -0.9713966E+01   0.1005199E+01
  -0.9698276E+01   0.1005216E+01
  -0.9682636E+01   0.1005233E+01
  -0.9667046E+01   0.1005251E+01
  -0.9651506E+01   0.1005268E+01
  -0.9636016E+01   0.1005286E+01
  -0.9620574E+01   0.1005304E+01
  -0.9605182E+01   0.1005321E+01
  -0.9589838E+01   0.1005339E+01
  -0.9574542E+01   0.1005357E+01
  -0.9559295E+01   0.1005374E+01
  -0.9544096E+01   0.1005392E+01
  -0.9528945E+01   0.1005410E+01
  -0.9513841E+01   0.1005427E+01
  -0.9498785E+01   0.1005445E+01
  -0.9483775E+01   0.1005463E+01
  -0.9468813E+01   0.1005481E+01
  -0.9453897E+01   0.1005499E+01
  -0.9439028E+01   0.1005517E+01
  -0.9424205E+01   0.1005535E+01
  -0.9409428E+01   0.1005553E+01
  -0.9394697E+01   0.1005571E+01
  -0.9380011E+01   0.1005589E+01
  -0.9365371E+01   0.1005607E+01
  -0.9350776E+01   0.1005625E+01
  -0.9336226E+01   0.1005643E+01
  -0.9321721E+01   0.1005661E+01
  -0.9307260E+01   0.1005680E+01
  -0.9292844E+01   0.1005698E+01
  -0.9278471E+01   0.1005716E+01
  -0.9264143E+01   0.1005734E+01
  -0.9249858E+01   0.1005753E+01
  -0.9235617E+01   0.1005771E+01
  -0.9221420E+01   0.1005789E+01
  -0.9207265E+01   0.1005808E+01
  -0.9193153E+01   0.1005826E+01
  -0.9179084E+01   0.1005845E+01
  -0.9165058E+01   0.1005863E+01
  -0.9151074E+01   0.1005882E+01
  -0.9137132E+01   0.1005900E+01
  -0.9123232E+01   0.1005919E+01
  -0.9109374E+01   0.1005938E+01
  -0.9095558E+01   0.1005956E+01
  -0.9081782E+01   0.1005975E+01
  -0.9068049E+01   0.1005994E+01
  -0.9054356E+01   0.1006012E+01
  -0.9040704E+01   0.1006031E+01
  -0.9027092E+01   0.1006050E+01
  -0.9013522E+01   0.1006069E+01
  -0.8999991E+01   0.1006088E+01
  -0.8986501E+01   0.1006106E+01
  -0.8973050E+01   0.1006125E+01
  -0.8959639E+01   0.1006144E+01
  -0.8946268E+01   0.1006163E+01
  -0.8932937E+01   0.1006182E+01
  -0.8919644E+01   0.1006201E+01
  -0.8906391E+01   0.1006220E+01
  -0.8893176E+01   0.1006240E+01
  -0.8880000E+01   0.1006259E+01
  -0.8866863E+01   0.1006278E+01
  -0.8853764E+01   0.1006297E+01
  -0.8840704E+01   0.1006316E+01
  -0.8827681E+01   0.1006335E+01
  -0.8814696E+01   0.1006355E+01
  -0.8801749E+01   0.1006374E+01
  -0.8788840E+01   0.1006393E+01
  -0.8775968E+01   0.1006413E+01
  -0.8763133E+01   0.1006432E+01
  -0.8750335E+01   0.1006452E+01
  -0.8737574E+01   0.1006471E+01
  -0.8724850E+01   0.1006491E+01
  -0.8712162E+01   0.1006510E+01
  -0.8699511E+01   0.1006530E+01
  -0.8686896E+01   0.1006549E+01
  -0.8674317E+01   0.1006569E+01
  -0.8661775E+01   0.1006588E+01
  -0.8649268E+01   0.1006608E+01
  -0.8636796E+01   0.1006628E+01
  -0.8624360E+01   0.1006648E+01
  -0.8611960E+01   0.1006667E+01
  -0.8599594E+01   0.1006687E+01
  -0.8587264E+01   0.1006707E+01
  -0.8574969E+01   0.1006727E+01
  -0.8562708E+01   0.1006747E+01
  -0.8550482E+01   0.1006767E+01
  -0.8538290E+01   0.1006787E+01
  -0.8526133E+01   0.1006807E+01
  -0.8514009E+01   0.1006827E+01
  -0.8501920E+01   0.1006847E+01
  -0.8489865E+01   0.1006867E+01
  -0.8477843E+01   0.1006887E+01
  -0.8465855E+01   0.1006907E+01
  -0.8453901E+01   0.1006927E+01
  -0.8441979E+01   0.1006947E+01
  -0.8430091E+01   0.1006967E+01
  -0.8418236E+01   0.1006988E+01
  -0.8406414E+01   0.1007008E+01
  -0.8394625E+01   0.1007028E+01
  -0.8382868E+01   0.1007049E+01
  -0.8371143E+01   0.1007069E+01
  -0.8359451E+01   0.1007089E+01
  -0.8347791E+01   0.1007110E+01
  -0.8336164E+01   0.1007130E+01
  -0.8324568E+01   0.1007151E+01
  -0.8313004E+01   0.1007171E+01
  -0.8301472E+01   0.1007192E+01
  -0.8289971E+01   0.1007212E+01
  -0.8278501E+01   0.1007233E+01
  -0.8267063E+01   0.1007254E+01
  -0.8255656E+01   0.1007274E+01
  -0.8244281E+01   0.1007295E+01
  -0.8232936E+01   0.1007316E+01
  -0.8221621E+01   0.1007337E+01
  -0.8210338E+01   0.1007357E+01
  -0.8199085E+01   0.1007378E+01
  -0.8187862E+01   0.1007399E+01
  -0.8176670E+01   0.1007420E+01
  -0.8165508E+01   0.1007441E+01
  -0.8154375E+01   0.1007462E+01
  -0.8143273E+01   0.1007483E+01
  -0.8132201E+01   0.1007504E+01
  -0.8121158E+01   0.1007525E+01
  -0.8110145E+01   0.1007546E+01
  -0.8099161E+01   0.1007567E+01
  -0.8088207E+01   0.1007588E+01
  -0.8077281E+01   0.1007609E+01
  -0.8066385E+01   0.1007631E+01
  -0.8055518E+01   0.1007652E+01
  -0.8044680E+01   0.1007673E+01
  -0.8033870E+01   0.1007694E+01
  -0.8023089E+01   0.1007716E+01
  -0.8012336E+01   0.1007737E+01
  -0.8001612E+01   0.1007758E+01
  -0.7990916E+01   0.1007780E+01
  -0.7980249E+01   0.1007801E+01
  -0.7969609E+01   0.1007823E+01
  -0.7958997E+01   0.1007844E+01
  -0.7948413E+01   0.1007866E+01
  -0.7937857E+01   0.1007887E+01
  -0.7927329E+01   0.1007909E+01
  -0.7916828E+01   0.1007931E+01
  -0.7906354E+01   0.1007952E+01
  -0.7895908E+01   0.1007974E+01
  -0.7885489E+01   0.1007996E+01
  -0.7875097E+01   0.1008017E+01
  -0.7864732E+01   0.1008039E+01
  -0.7854393E+01   0.1008061E+01
  -0.7844082E+01   0.1008083E+01
  -0.7833797E+01   0.1008105E+01
  -0.7823539E+01   0.1008127E+01
  -0.7813307E+01   0.1008149E+01
  -0.7803101E+01   0.1008171E+01
  -0.7792922E+01   0.1008193E+01
  -0.7782769E+01   0.1008215E+01
  -0.7772642E+01   0.1008237E+01
  -0.7762541E+01   0.1008259E+01
  -0.7752466E+01   0.1008281E+01
  -0.7742416E+01   0.1008303E+01
  -0.7732392E+01   0.1008325E+01
  -0.7722394E+01   0.1008347E+01
  -0.7712421E+01   0.1008370E+01
  -0.7702473E+01   0.1008392E+01
  -0.7692551E+01   0.1008414E+01
  -0.7682654E+01   0.1008437E+01
  -0.7672782E+01   0.1008459E+01
  -0.7662935E+01   0.1008481E+01
  -0.7653112E+01   0.1008504E+01
  -0.7643315E+01   0.1008526E+01
  -0.7633542E+01   0.1008549E+01
  -0.7623794E+01   0.1008571E+01
  -0.7614070E+01   0.1008594E+01
  -0.7604371E+01   0.1008616E+01
  -0.7594696E+01   0.1008639E+01
  -0.7585045E+01   0.1008662E+01
  -0.7575418E+01   0.1008684E+01
  -0.7565816E+01   0.1008707E+01
  -0.7556237E+01   0.1008730E+01
  -0.7546682E+01   0.1008753E+01
  -0.7537151E+01   0.1008775E+01
