 0.76000000E-01 0.51305730E+05 -.96028061E+01 0.16682521E+04
 0.78000000E-01 0.51173418E+05 -.94983923E+01 0.16032959E+04
 0.80000000E-01 0.51037390E+05 -.93913417E+01 0.15417078E+04
 0.82000000E-01 0.50897959E+05 -.92815901E+01 0.14832871E+04
 0.84000000E-01 0.50753982E+05 -.91692274E+01 0.14278451E+04
 0.86000000E-01 0.50606530E+05 -.90541973E+01 0.13752045E+04
 0.88000000E-01 0.50455401E+05 -.89365111E+01 0.13251985E+04
 0.90000000E-01 0.50300321E+05 -.88161815E+01 0.12776711E+04
 0.92000000E-01 0.50141368E+05 -.86932207E+01 0.12324758E+04
 0.94000000E-01 0.49978528E+05 -.85676227E+01 0.11894755E+04
 0.96000000E-01 0.49811704E+05 -.84393921E+01 0.11485419E+04
 0.98000000E-01 0.49640911E+05 -.83085520E+01 0.11095548E+04
 0.10000000E+00 0.49466016E+05 -.81750803E+01 0.10724016E+04
 0.11000000E+00 0.48530256E+05 -.74686102E+01 0.91068988E+03
 0.12000000E+00 0.47487482E+05 -.66974519E+01 0.78160384E+03
 0.13000000E+00 0.46330987E+05 -.58622780E+01 0.67725801E+03
 0.14000000E+00 0.45052135E+05 -.49638994E+01 0.59191439E+03
 0.15000000E+00 0.43639687E+05 -.40031793E+01 0.52135072E+03
 0.16000000E+00 0.42078432E+05 -.29810906E+01 0.46242232E+03
 0.17000000E+00 0.40347881E+05 -.18984950E+01 0.41275820E+03
 0.18000000E+00 0.38416227E+05 -.75663563E+00 0.37054930E+03
 0.19000000E+00 0.36232112E+05 0.44329389E+00 0.33439938E+03
 0.20000000E+00 0.33692366E+05 0.17001964E+01 0.30321904E+03
 0.21000000E+00 0.30418045E+05 0.29675166E+01 0.27614962E+03
 0.22000000E+00 0.26755614E+05 0.38771985E+01 0.25250774E+03
 0.23000000E+00 0.23446071E+05 0.45536984E+01 0.23174469E+03
 0.24000000E+00 0.20457823E+05 0.50769594E+01 0.21341610E+03
 0.25000000E+00 0.17759468E+05 0.54788012E+01 0.19715931E+03
 0.26000000E+00 0.15324401E+05 0.57781682E+01 0.18267614E+03
 0.27000000E+00 0.13129680E+05 0.59881152E+01 0.16971974E+03
 0.28000000E+00 0.11155607E+05 0.61186435E+01 0.15808442E+03
 0.29000000E+00 0.93852036E+04 0.61779152E+01 0.14759774E+03
 0.30000000E+00 0.78035243E+04 0.61728772E+01 0.13811433E+03
 0.31000000E+00 0.63975589E+04 0.61098111E+01 0.12951095E+03
 0.32000000E+00 0.51559097E+04 0.59945923E+01 0.12168260E+03
 0.33000000E+00 0.40684126E+04 0.58327717E+01 0.11453943E+03
 0.34000000E+00 0.31261174E+04 0.56299379E+01 0.10800415E+03
 0.35000000E+00 0.23209983E+04 0.53917597E+01 0.10201001E+03
 0.36000000E+00 0.16459133E+04 0.51240997E+01 0.96499157E+02
 0.37000000E+00 0.10944883E+04 0.48333280E+01 0.91421216E+02
 0.38000000E+00 0.66091318E+03 0.45265338E+01 0.86732188E+02
 0.39000000E+00 0.33998732E+03 0.42118568E+01 0.82393502E+02
 0.40000000E+00 0.12701083E+03 0.38994721E+01 0.78371234E+02
 0.41000000E+00 0.17683108E+02 0.36035787E+01 0.74635456E+02
 0.42000000E+00 0.17210818E+00 0.33545612E+01 0.71159682E+02
 0.43000000E+00 0.13940691E+00 0.31638031E+01 0.67920409E+02
 0.44000000E+00 0.11753577E+00 0.30045608E+01 0.64896724E+02
 0.45000000E+00 0.10101641E+00 0.28673755E+01 0.62069967E+02
 0.46000000E+00 0.87892709E-01 0.27470820E+01 0.59423448E+02
 0.47000000E+00 0.77152256E-01 0.26402903E+01 0.56942205E+02
 0.48000000E+00 0.68185130E-01 0.25446745E+01 0.54612791E+02
 0.49000000E+00 0.60587431E-01 0.24583914E+01 0.52423099E+02
 0.50000000E+00 0.54075503E-01 0.23800708E+01 0.50362200E+02
 0.51000000E+00 0.48442572E-01 0.23086217E+01 0.48420210E+02
 0.52000000E+00 0.43533156E-01 0.22431587E+01 0.46588174E+02
 0.53000000E+00 0.39225889E-01 0.21829417E+01 0.44857964E+02
 0.54000000E+00 0.35426042E-01 0.21273655E+01 0.43222187E+02
 0.55000000E+00 0.32057575E-01 0.20759161E+01 0.41674105E+02
 0.56000000E+00 0.29058586E-01 0.20281514E+01 0.40207574E+02
 0.57000000E+00 0.26378136E-01 0.19836959E+01 0.38816974E+02
 0.58000000E+00 0.23974239E-01 0.19422221E+01 0.37497162E+02
 0.59000000E+00 0.21811644E-01 0.19034519E+01 0.36243421E+02
 0.60000000E+00 0.19860520E-01 0.18671350E+01 0.35051422E+02
 0.61000000E+00 0.18095747E-01 0.18330508E+01 0.33917181E+02
 0.62000000E+00 0.16495641E-01 0.18009954E+01 0.32837034E+02
 0.63000000E+00 0.15041777E-01 0.17708401E+01 0.31807599E+02
 0.64000000E+00 0.13718072E-01 0.17423867E+01 0.30825754E+02
 0.65000000E+00 0.12510621E-01 0.17155137E+01 0.29888617E+02
 0.66000000E+00 0.11407309E-01 0.16901016E+01 0.28993515E+02
 0.67000000E+00 0.10397652E-01 0.16660355E+01 0.28137977E+02
 0.68000000E+00 0.94722759E-02 0.16432216E+01 0.27319706E+02
 0.69000000E+00 0.86229342E-02 0.16215734E+01 0.26536573E+02
 0.70000000E+00 0.78424859E-02 0.16009851E+01 0.25786596E+02
 0.71000000E+00 0.71244823E-02 0.15814077E+01 0.25067932E+02
 0.72000000E+00 0.64631534E-02 0.15627617E+01 0.24378864E+02
 0.73000000E+00 0.58535276E-02 0.15449935E+01 0.23717790E+02
 0.74000000E+00 0.52910136E-02 0.15280414E+01 0.23083216E+02
 0.75000000E+00 0.47714789E-02 0.15118433E+01 0.22473746E+02
 0.76000000E+00 0.42914025E-02 0.14963643E+01 0.21888074E+02
 0.77000000E+00 0.38474230E-02 0.14815545E+01 0.21324979E+02
 0.78000000E+00 0.34365641E-02 0.14673756E+01 0.20783316E+02
 0.79000000E+00 0.30562524E-02 0.14537894E+01 0.20262012E+02
 0.80000000E+00 0.27040393E-02 0.14407547E+01 0.19760060E+02
 0.81000000E+00 0.23776892E-02 0.14282482E+01 0.19276515E+02
 0.82000000E+00 0.20753092E-02 0.14162270E+01 0.18810488E+02
 0.83000000E+00 0.17951309E-02 0.14046774E+01 0.18361145E+02
 0.84000000E+00 0.15354259E-02 0.13935615E+01 0.17927699E+02
 0.85000000E+00 0.12948465E-02 0.13828761E+01 0.17509410E+02
 0.86000000E+00 0.10720311E-02 0.13725517E+01 0.17105579E+02
 0.87000000E+00 0.86570644E-03 0.13626206E+01 0.16715548E+02
 0.88000000E+00 0.67488505E-03 0.13530121E+01 0.16338696E+02
 0.89000000E+00 0.49856241E-03 0.13437445E+01 0.15974437E+02
 0.90000000E+00 0.33577801E-03 0.13347742E+01 0.15622216E+02
 0.91000000E+00 0.18596773E-03 0.13261105E+01 0.15281509E+02
 0.92000000E+00 0.48310888E-04 0.13177463E+01 0.14951819E+02
 0.93000000E+00 -.77737475E-04 0.13095660E+01 0.14632677E+02
 0.94000000E+00 -.19235331E-03 0.13016537E+01 0.14323638E+02
 0.95000000E+00 -.29595998E-03 0.12939682E+01 0.14024281E+02
 0.96000000E+00 -.38858652E-03 0.12864748E+01 0.13734205E+02
 0.97000000E+00 -.46925675E-03 0.12792288E+01 0.13453031E+02
 0.98000000E+00 -.53683145E-03 0.12720083E+01 0.13180398E+02
 0.99000000E+00 -.58634371E-03 0.12649240E+01 0.12915965E+02
 0.10000000E+01 0.65406586E-02 0.12578559E+01 0.12659406E+02
 0.10100000E+01 0.22363468E+00 0.12507313E+01 0.12410411E+02
 0.10200000E+01 0.61165406E+00 0.12438965E+01 0.12168687E+02
 0.10300000E+01 0.10958848E+01 0.12373992E+01 0.11933953E+02
 0.10400000E+01 0.16322892E+01 0.12311549E+01 0.11705942E+02
 0.10500000E+01 0.22162078E+01 0.12252273E+01 0.11484401E+02
 0.10600000E+01 0.28272141E+01 0.12195684E+01 0.11269086E+02
 0.10700000E+01 0.34561341E+01 0.12141802E+01 0.11059767E+02
 0.10800000E+01 0.40959988E+01 0.12091839E+01 0.10856223E+02
 0.10900000E+01 0.47373553E+01 0.12041792E+01 0.10658245E+02
 0.11000000E+01 0.53771984E+01 0.11995585E+01 0.10465630E+02
 0.11100000E+01 0.60069605E+01 0.11951678E+01 0.10278187E+02
 0.11200000E+01 0.66301053E+01 0.11910530E+01 0.10095733E+02
 0.11300000E+01 0.72226367E+01 0.11870811E+01 0.99180925E+01
 0.11400000E+01 0.78005578E+01 0.11833735E+01 0.97450972E+01
 0.11500000E+01 0.83508480E+01 0.11798672E+01 0.95765868E+01
 0.11600000E+01 0.88718907E+01 0.11765721E+01 0.94124078E+01
 0.11700000E+01 0.93587196E+01 0.11734804E+01 0.92524129E+01
 0.11800000E+01 0.98064155E+01 0.11705829E+01 0.90964614E+01
 0.11900000E+01 0.10211970E+02 0.11679146E+01 0.89444182E+01
 0.12000000E+01 0.10557580E+02 0.11653467E+01 0.87961537E+01
 0.12100000E+01 0.10834270E+02 0.11630004E+01 0.86515439E+01
 0.12200000E+01 0.11022598E+02 0.11607411E+01 0.85104697E+01
 0.12300000E+01 0.11154903E+02 0.11585297E+01 0.83728167E+01
 0.12400000E+01 0.11245518E+02 0.11563548E+01 0.82384754E+01
 0.12500000E+01 0.11302915E+02 0.11542370E+01 0.81073403E+01
 0.12600000E+01 0.11332795E+02 0.11521564E+01 0.79793104E+01
 0.12700000E+01 0.11339738E+02 0.11500998E+01 0.78542882E+01
 0.12800000E+01 0.11327160E+02 0.11480876E+01 0.77321804E+01
 0.12900000E+01 0.11298027E+02 0.11461283E+01 0.76128972E+01
 0.13000000E+01 0.11254580E+02 0.11441956E+01 0.74963521E+01
 0.13100000E+01 0.11198911E+02 0.11423067E+01 0.73824621E+01
 0.13200000E+01 0.11132657E+02 0.11404514E+01 0.72711469E+01
 0.13300000E+01 0.11057301E+02 0.11386293E+01 0.71623298E+01
 0.13400000E+01 0.10974104E+02 0.11368425E+01 0.70559364E+01
 0.13500000E+01 0.10884155E+02 0.11350893E+01 0.69518955E+01
 0.13600000E+01 0.10788427E+02 0.11333698E+01 0.68501380E+01
 0.13700000E+01 0.10687723E+02 0.11316777E+01 0.67505978E+01
 0.13800000E+01 0.10582854E+02 0.11300241E+01 0.66532110E+01
 0.13900000E+01 0.10474385E+02 0.11283914E+01 0.65579157E+01
 0.14000000E+01 0.10362960E+02 0.11267928E+01 0.64646527E+01
 0.14100000E+01 0.10249058E+02 0.11252220E+01 0.63733645E+01
 0.14200000E+01 0.10133164E+02 0.11236629E+01 0.62839959E+01
 0.14300000E+01 0.10015658E+02 0.11221678E+01 0.61964932E+01
 0.14400000E+01 0.98968956E+01 0.11206804E+01 0.61108051E+01
 0.14500000E+01 0.97772117E+01 0.11192195E+01 0.60268817E+01
 0.14600000E+01 0.96568769E+01 0.11177812E+01 0.59446749E+01
 0.14700000E+01 0.95361705E+01 0.11163739E+01 0.58641381E+01
 0.14800000E+01 0.94152762E+01 0.11149840E+01 0.57852265E+01
 0.14900000E+01 0.92944450E+01 0.11136230E+01 0.57078967E+01
 0.15000000E+01 0.91763566E+01 0.11126069E+01 0.56321066E+01
 0.15100000E+01 0.90535706E+01 0.11109686E+01 0.55578156E+01
 0.15200000E+01 0.89338441E+01 0.11096764E+01 0.54849846E+01
 0.15300000E+01 0.88147482E+01 0.11084024E+01 0.54135755E+01
 0.15400000E+01 0.86964139E+01 0.11071520E+01 0.53435515E+01
 0.15500000E+01 0.85789297E+01 0.11059227E+01 0.52748771E+01
 0.15600000E+01 0.84623786E+01 0.11047126E+01 0.52075177E+01
 0.15700000E+01 0.83468612E+01 0.11035160E+01 0.51414402E+01
 0.15800000E+01 0.82323931E+01 0.11023503E+01 0.50766120E+01
 0.15900000E+01 0.81190776E+01 0.11012019E+01 0.50130020E+01
 0.16000000E+01 0.80069459E+01 0.11000692E+01 0.49505799E+01
 0.16100000E+01 0.78960491E+01 0.10989560E+01 0.48893161E+01
 0.16200000E+01 0.77864219E+01 0.10978617E+01 0.48291823E+01
 0.16300000E+01 0.76780768E+01 0.10967802E+01 0.47701509E+01
 0.16400000E+01 0.75710634E+01 0.10957186E+01 0.47121950E+01
 0.16500000E+01 0.74654001E+01 0.10946740E+01 0.46552888E+01
 0.16600000E+01 0.73610908E+01 0.10936452E+01 0.45994069E+01
 0.16700000E+01 0.72581601E+01 0.10926332E+01 0.45445251E+01
 0.16800000E+01 0.71566031E+01 0.10916356E+01 0.44906195E+01
 0.16900000E+01 0.70564458E+01 0.10906511E+01 0.44376672E+01
 0.17000000E+01 0.69576887E+01 0.10896894E+01 0.43856457E+01
 0.17100000E+01 0.68603156E+01 0.10887361E+01 0.43345335E+01
 0.17200000E+01 0.67643418E+01 0.10877992E+01 0.42843095E+01
 0.17300000E+01 0.66697554E+01 0.10868759E+01 0.42349532E+01
 0.17400000E+01 0.65765662E+01 0.10859685E+01 0.41864447E+01
 0.17500000E+01 0.64847496E+01 0.10849885E+01 0.41387647E+01
 0.17600000E+01 0.63942931E+01 0.10841865E+01 0.40918946E+01
 0.17700000E+01 0.63052233E+01 0.10833197E+01 0.40458159E+01
 0.17800000E+01 0.62175072E+01 0.10824665E+01 0.40005112E+01
 0.17900000E+01 0.61311163E+01 0.10816202E+01 0.39559629E+01
 0.18000000E+01 0.60460639E+01 0.10807892E+01 0.39121546E+01
 0.18100000E+01 0.59623243E+01 0.10799701E+01 0.38690698E+01
 0.18140000E+01 0.59286824E+01 0.10794906E+01 0.38520349E+01
 0.18180000E+01 0.58962634E+01 0.10793212E+01 0.38351123E+01
 0.18220000E+01 0.58635510E+01 0.10790087E+01 0.38183009E+01
 0.18260000E+01 0.58310437E+01 0.10786820E+01 0.38015997E+01
 0.18300000E+01 0.57987396E+01 0.10783655E+01 0.37850079E+01
 0.18340000E+01 0.57666386E+01 0.10780503E+01 0.37685245E+01
 0.18380000E+01 0.57347441E+01 0.10777395E+01 0.37521485E+01
 0.18420000E+01 0.57030336E+01 0.10774227E+01 0.37358790E+01
 0.18460000E+01 0.56715428E+01 0.10771142E+01 0.37197150E+01
 0.18500000E+01 0.56402467E+01 0.10768258E+01 0.37036557E+01
 0.18540000E+01 0.56091463E+01 0.10764991E+01 0.36877002E+01
 0.18580000E+01 0.55782468E+01 0.10761662E+01 0.36718475E+01
 0.18620000E+01 0.55475419E+01 0.10758914E+01 0.36560968E+01
 0.18660000E+01 0.55170351E+01 0.10755905E+01 0.36404472E+01
 0.18700000E+01 0.54866907E+01 0.10752814E+01 0.36248979E+01
 0.18740000E+01 0.54566002E+01 0.10749913E+01 0.36094480E+01
 0.18780000E+01 0.54266772E+01 0.10746971E+01 0.35940966E+01
 0.18820000E+01 0.53969417E+01 0.10744023E+01 0.35788429E+01
 0.18860000E+01 0.53673966E+01 0.10741093E+01 0.35636861E+01
 0.18900000E+01 0.53380409E+01 0.10738179E+01 0.35486254E+01
 0.18940000E+01 0.53088744E+01 0.10735290E+01 0.35336599E+01
 0.18980000E+01 0.52799031E+01 0.10732434E+01 0.35187889E+01
 0.19020000E+01 0.52510946E+01 0.10729520E+01 0.35040116E+01
 0.19060000E+01 0.52224859E+01 0.10726672E+01 0.34893271E+01
 0.19100000E+01 0.51940596E+01 0.10723838E+01 0.34747347E+01
 0.19140000E+01 0.51658172E+01 0.10721016E+01 0.34602337E+01
 0.19180000E+01 0.51377547E+01 0.10718206E+01 0.34458232E+01
 0.19220000E+01 0.51098805E+01 0.10715423E+01 0.34315026E+01
 0.19260000E+01 0.50821808E+01 0.10712674E+01 0.34172710E+01
 0.19300000E+01 0.50546471E+01 0.10709863E+01 0.34031277E+01
 0.19340000E+01 0.50273099E+01 0.10707133E+01 0.33890721E+01
 0.19380000E+01 0.50001446E+01 0.10704603E+01 0.33751034E+01
 0.19420000E+01 0.49731539E+01 0.10701658E+01 0.33612208E+01
 0.19460000E+01 0.49463336E+01 0.10698990E+01 0.33474237E+01
 0.19500000E+01 0.49196861E+01 0.10696296E+01 0.33337113E+01
 0.19540000E+01 0.48932127E+01 0.10693635E+01 0.33200830E+01
 0.19580000E+01 0.48669157E+01 0.10690996E+01 0.33065381E+01
 0.19620000E+01 0.48407732E+01 0.10688283E+01 0.32930760E+01
 0.19660000E+01 0.48147982E+01 0.10685652E+01 0.32796958E+01
 0.19700000E+01 0.47890173E+01 0.10683099E+01 0.32663970E+01
 0.19740000E+01 0.47633874E+01 0.10680477E+01 0.32531790E+01
 0.19780000E+01 0.47379229E+01 0.10677877E+01 0.32400409E+01
 0.19820000E+01 0.47126224E+01 0.10675297E+01 0.32269823E+01
 0.19860000E+01 0.46874879E+01 0.10672730E+01 0.32140025E+01
 0.19900000E+01 0.46624950E+01 0.10670116E+01 0.32011009E+01
 0.19940000E+01 0.46376964E+01 0.10667626E+01 0.31882767E+01
 0.19980000E+01 0.46130462E+01 0.10665109E+01 0.31755294E+01
 0.20020000E+01 0.45885567E+01 0.10662590E+01 0.31628585E+01
 0.20060000E+01 0.45642600E+01 0.10660084E+01 0.31502631E+01
 0.20100000E+01 0.45401596E+01 0.10657590E+01 0.31377429E+01
 0.20140000E+01 0.45163080E+01 0.10655202E+01 0.31252972E+01
 0.20180000E+01 0.44925501E+01 0.10652663E+01 0.31129253E+01
 0.20220000E+01 0.44690409E+01 0.10650247E+01 0.31006268E+01
 0.20260000E+01 0.44457160E+01 0.10647927E+01 0.30884010E+01
 0.20300000E+01 0.44225413E+01 0.10645320E+01 0.30762473E+01
 0.20340000E+01 0.43995774E+01 0.10642897E+01 0.30641652E+01
 0.20380000E+01 0.43767972E+01 0.10625619E+01 0.30521542E+01
 0.20420000E+01 0.43541963E+01 0.10638101E+01 0.30402136E+01
 0.20460000E+01 0.43317733E+01 0.10635716E+01 0.30283430E+01
 0.20500000E+01 0.43095254E+01 0.10633337E+01 0.30165417E+01
 0.20540000E+01 0.42874493E+01 0.10630965E+01 0.30048093E+01
 0.20580000E+01 0.42655543E+01 0.10628632E+01 0.29931452E+01
 0.20620000E+01 0.42438287E+01 0.10626306E+01 0.29815488E+01
 0.20660000E+01 0.42222705E+01 0.10623296E+01 0.29700197E+01
 0.20700000E+01 0.42008853E+01 0.10621675E+01 0.29585574E+01
 0.20740000E+01 0.41796614E+01 0.10619376E+01 0.29471612E+01
 0.20780000E+01 0.41586015E+01 0.10617088E+01 0.29358308E+01
 0.20820000E+01 0.41377051E+01 0.10614820E+01 0.29245656E+01
 0.20860000E+01 0.41169775E+01 0.10612594E+01 0.29133650E+01
 0.20900000E+01 0.40963903E+01 0.10610298E+01 0.29022287E+01
 0.20940000E+01 0.40759703E+01 0.10608056E+01 0.28911561E+01
 0.20980000E+01 0.40557066E+01 0.10605827E+01 0.28801468E+01
 0.21020000E+01 0.40356020E+01 0.10603629E+01 0.28692002E+01
 0.21060000E+01 0.40156412E+01 0.10601409E+01 0.28583159E+01
 0.21100000E+01 0.39958330E+01 0.10599216E+01 0.28474934E+01
 0.21140000E+01 0.39761766E+01 0.10597030E+01 0.28367322E+01
 0.21180000E+01 0.39566586E+01 0.10594816E+01 0.28260319E+01
 0.21220000E+01 0.39373134E+01 0.10592707E+01 0.28153921E+01
 0.21260000E+01 0.39180979E+01 0.10590556E+01 0.28048122E+01
 0.21300000E+01 0.38990266E+01 0.10588417E+01 0.27942918E+01
 0.21340000E+01 0.38801266E+01 0.10586399E+01 0.27838305E+01
 0.21380000E+01 0.38613099E+01 0.10584072E+01 0.27734278E+01
 0.21420000E+01 0.38426618E+01 0.10582069E+01 0.27630833E+01
 0.21460000E+01 0.38241511E+01 0.10579972E+01 0.27527966E+01
 0.21500000E+01 0.38057726E+01 0.10577870E+01 0.27425672E+01
 0.21540000E+01 0.37875617E+01 0.10575903E+01 0.27323947E+01
 0.21580000E+01 0.37694354E+01 0.10573750E+01 0.27222787E+01
 0.21620000E+01 0.37514631E+01 0.10571697E+01 0.27122188E+01
 0.21660000E+01 0.37336222E+01 0.10569651E+01 0.27022145E+01
 0.21700000E+01 0.37159413E+01 0.10567729E+01 0.26922654E+01
 0.21740000E+01 0.36983335E+01 0.10565601E+01 0.26823712E+01
 0.21780000E+01 0.36808855E+01 0.10563597E+01 0.26725315E+01
 0.21820000E+01 0.36635583E+01 0.10561590E+01 0.26627457E+01
 0.21860000E+01 0.36463529E+01 0.10559580E+01 0.26530137E+01
 0.21900000E+01 0.36292823E+01 0.10557626E+01 0.26433348E+01
 0.21940000E+01 0.36123275E+01 0.10555661E+01 0.26337088E+01
 0.21980000E+01 0.35954970E+01 0.10553701E+01 0.26241353E+01
 0.22020000E+01 0.35787872E+01 0.10551655E+01 0.26146139E+01
 0.22220000E+01 0.34970045E+01 0.10542194E+01 0.25677753E+01
 0.22420000E+01 0.34180557E+01 0.10532790E+01 0.25221840E+01
 0.22620000E+01 0.33418260E+01 0.10523651E+01 0.24777961E+01
 0.22820000E+01 0.32681875E+01 0.10514748E+01 0.24345696E+01
 0.23020000E+01 0.31970277E+01 0.10506027E+01 0.23924643E+01
 0.23220000E+01 0.31282285E+01 0.10497578E+01 0.23514418E+01
 0.23420000E+01 0.30616876E+01 0.10489305E+01 0.23114653E+01
 0.23620000E+01 0.29973050E+01 0.10481202E+01 0.22724996E+01
 0.23820000E+01 0.29350024E+01 0.10473328E+01 0.22345109E+01
 0.24020000E+01 0.28746633E+01 0.10465643E+01 0.21974667E+01
 0.24220000E+01 0.28162371E+01 0.10458163E+01 0.21613360E+01
 0.24420000E+01 0.27596181E+01 0.10450828E+01 0.21260890E+01
 0.24620000E+01 0.27047373E+01 0.10443654E+01 0.20916972E+01
 0.24820000E+01 0.26515305E+01 0.10436664E+01 0.20581331E+01
 0.25020000E+01 0.25999259E+01 0.10429835E+01 0.20253704E+01
 0.25220000E+01 0.25498555E+01 0.10423150E+01 0.19933837E+01
 0.25420000E+01 0.25012654E+01 0.10416623E+01 0.19621488E+01
 0.25620000E+01 0.24540872E+01 0.10410226E+01 0.19316422E+01
 0.25820000E+01 0.24082765E+01 0.10404009E+01 0.19018415E+01
 0.26020000E+01 0.23637697E+01 0.10397889E+01 0.18727251E+01
 0.26220000E+01 0.23205332E+01 0.10391939E+01 0.18442722E+01
 0.26420000E+01 0.22785022E+01 0.10386098E+01 0.18164628E+01
 0.26620000E+01 0.22376391E+01 0.10380392E+01 0.17892776E+01
 0.26820000E+01 0.21979033E+01 0.10374828E+01 0.17626982E+01
 0.27020000E+01 0.21592691E+01 0.10369510E+01 0.17367065E+01
 0.27220000E+01 0.21216292E+01 0.10364017E+01 0.17112855E+01
 0.27420000E+01 0.20850189E+01 0.10358790E+01 0.16864185E+01
 0.27620000E+01 0.20493783E+01 0.10353667E+01 0.16620896E+01
 0.27820000E+01 0.20146703E+01 0.10348651E+01 0.16382834E+01
 0.28020000E+01 0.19808638E+01 0.10343747E+01 0.16149849E+01
 0.28220000E+01 0.19479288E+01 0.10338945E+01 0.15921799E+01
 0.28420000E+01 0.19158373E+01 0.10334265E+01 0.15698545E+01
 0.28620000E+01 0.18845470E+01 0.10329615E+01 0.15479954E+01
 0.28820000E+01 0.18540436E+01 0.10325087E+01 0.15265896E+01
 0.29020000E+01 0.18243038E+01 0.10320688E+01 0.15056248E+01
 0.29220000E+01 0.17952815E+01 0.10316285E+01 0.14850889E+01
 0.29420000E+01 0.17669865E+01 0.10312097E+01 0.14649702E+01
 0.29620000E+01 0.17393636E+01 0.10307912E+01 0.14452575E+01
 0.29820000E+01 0.17124079E+01 0.10303832E+01 0.14259401E+01
 0.30020000E+01 0.16860904E+01 0.10299824E+01 0.14070074E+01
 0.31020000E+01 0.15634281E+01 0.10280921E+01 0.13177704E+01
 0.32020000E+01 0.14540334E+01 0.10263758E+01 0.12367609E+01
 0.33020000E+01 0.13560255E+01 0.10248082E+01 0.11629977E+01
 0.34020000E+01 0.12678590E+01 0.10233777E+01 0.10956418E+01
 0.35020000E+01 0.11882318E+01 0.10220658E+01 0.10339720E+01
 0.36020000E+01 0.11160600E+01 0.10208614E+01 0.97736595E+00
 0.37020000E+01 0.10504298E+01 0.10197535E+01 0.92528399E+00
 0.38020000E+01 0.99055527E+00 0.10187356E+01 0.87725663E+00
 0.39020000E+01 0.93576173E+00 0.10177789E+01 0.83287366E+00
 0.40020000E+01 0.88550098E+00 0.10169030E+01 0.79177550E+00
 0.41020000E+01 0.83926836E+00 0.10160883E+01 0.75364583E+00
 0.42020000E+01 0.79664144E+00 0.10153356E+01 0.71820551E+00
 0.43020000E+01 0.75724041E+00 0.10146255E+01 0.68520746E+00
 0.44020000E+01 0.72075297E+00 0.10139693E+01 0.65443232E+00
 0.45020000E+01 0.68688966E+00 0.10133549E+01 0.62568484E+00
 0.46020000E+01 0.65540106E+00 0.10127794E+01 0.59879073E+00
 0.47020000E+01 0.62606731E+00 0.10122403E+01 0.57359403E+00
 0.48020000E+01 0.59869318E+00 0.10117342E+01 0.54995486E+00
 0.49020000E+01 0.57310626E+00 0.10112589E+01 0.52774743E+00
 0.50020000E+01 0.54915119E+00 0.10108125E+01 0.50685843E+00
 0.51020000E+01 0.52669095E+00 0.10103900E+01 0.48718552E+00
 0.52020000E+01 0.50560209E+00 0.10099944E+01 0.46863610E+00
 0.53020000E+01 0.48577297E+00 0.10096191E+01 0.45112624E+00
