 0.13000000E+00 -.58515731E+01 -.58676298E+01 -.58676311E+01 -.58676311E+01 -.58676298E+01 -.58515731E+01
 0.14000000E+00 -.49545959E+01 -.49685506E+01 -.49685518E+01 -.49685518E+01 -.49685506E+01 -.49545959E+01
 0.15000000E+00 -.39953743E+01 -.40070813E+01 -.40070823E+01 -.40070823E+01 -.40070813E+01 -.39953743E+01
 0.16000000E+00 -.29748798E+01 -.29841956E+01 -.29841963E+01 -.29841963E+01 -.29841956E+01 -.29748798E+01
 0.17000000E+00 -.18939729E+01 -.19007558E+01 -.19007563E+01 -.19007563E+01 -.19007558E+01 -.18939729E+01
 0.18000000E+00 -.75389464E+00 -.75800596E+00 -.75800629E+00 -.75800629E+00 -.75800596E+00 -.75389464E+00
 0.19000000E+00 0.44416320E+00 0.44285929E+00 0.44285918E+00 0.44285918E+00 0.44285929E+00 0.44416320E+00
 0.20000000E+00 0.16991052E+01 0.17007419E+01 0.17007421E+01 0.17007421E+01 0.17007419E+01 0.16991052E+01
 0.21000000E+00 0.29644486E+01 0.29690505E+01 0.29690508E+01 0.29690508E+01 0.29690505E+01 0.29644486E+01
 0.22000000E+00 0.38727115E+01 0.38794417E+01 0.38794423E+01 0.38794423E+01 0.38794417E+01 0.38727115E+01
 0.23000000E+00 0.45481562E+01 0.45564692E+01 0.45564699E+01 0.45564699E+01 0.45564692E+01 0.45481562E+01
 0.24000000E+00 0.50706009E+01 0.50801383E+01 0.50801391E+01 0.50801391E+01 0.50801383E+01 0.50706009E+01
 0.25000000E+00 0.54718158E+01 0.54822935E+01 0.54822943E+01 0.54822943E+01 0.54822935E+01 0.54718158E+01
 0.26000000E+00 0.57707157E+01 0.57818939E+01 0.57818948E+01 0.57818948E+01 0.57818939E+01 0.57707157E+01
 0.27000000E+00 0.59803352E+01 0.59920047E+01 0.59920057E+01 0.59920057E+01 0.59920047E+01 0.59803352E+01
 0.28000000E+00 0.61106598E+01 0.61226349E+01 0.61226359E+01 0.61226359E+01 0.61226349E+01 0.61106598E+01
 0.29000000E+00 0.61698389E+01 0.61819528E+01 0.61819538E+01 0.61819538E+01 0.61819528E+01 0.61698389E+01
 0.30000000E+00 0.61648087E+01 0.61769109E+01 0.61769119E+01 0.61769119E+01 0.61769109E+01 0.61648087E+01
 0.31000000E+00 0.61018409E+01 0.61137957E+01 0.61137967E+01 0.61137967E+01 0.61137957E+01 0.61018409E+01
 0.32000000E+00 0.59868016E+01 0.59984871E+01 0.59984881E+01 0.59984881E+01 0.59984871E+01 0.59868016E+01
 0.33000000E+00 0.58252333E+01 0.58365404E+01 0.58365413E+01 0.58365413E+01 0.58365404E+01 0.58252333E+01
 0.34000000E+00 0.56227158E+01 0.56335485E+01 0.56335495E+01 0.56335495E+01 0.56335485E+01 0.56227158E+01
 0.35000000E+00 0.53849090E+01 0.53951847E+01 0.53951855E+01 0.53951855E+01 0.53951847E+01 0.53849090E+01
 0.36000000E+00 0.51176664E+01 0.51273160E+01 0.51273168E+01 0.51273168E+01 0.51273160E+01 0.51176664E+01
 0.37000000E+00 0.48273481E+01 0.48363176E+01 0.48363184E+01 0.48363184E+01 0.48363176E+01 0.48273481E+01
 0.38000000E+00 0.45210322E+01 0.45292842E+01 0.45292849E+01 0.45292849E+01 0.45292842E+01 0.45210322E+01
 0.39000000E+00 0.42068459E+01 0.42143619E+01 0.42143626E+01 0.42143626E+01 0.42143619E+01 0.42068459E+01
 0.40000000E+00 0.38949483E+01 0.39017337E+01 0.39017342E+01 0.39017342E+01 0.39017337E+01 0.38949483E+01
 0.41000000E+00 0.35995164E+01 0.36056096E+01 0.36056101E+01 0.36056101E+01 0.36056096E+01 0.35995164E+01
 0.42000000E+00 0.33508872E+01 0.33563980E+01 0.33563985E+01 0.33563985E+01 0.33563980E+01 0.33508872E+01
 0.43000000E+00 0.31604265E+01 0.31654912E+01 0.31654916E+01 0.31654916E+01 0.31654912E+01 0.31604265E+01
 0.44000000E+00 0.30014324E+01 0.30061247E+01 0.30061251E+01 0.30061251E+01 0.30061247E+01 0.30014324E+01
 0.45000000E+00 0.28644610E+01 0.28688326E+01 0.28688330E+01 0.28688330E+01 0.28688326E+01 0.28644610E+01
 0.46000000E+00 0.27443550E+01 0.27484453E+01 0.27484456E+01 0.27484456E+01 0.27484453E+01 0.27443550E+01
 0.47000000E+00 0.26377297E+01 0.26415704E+01 0.26415707E+01 0.26415707E+01 0.26415704E+01 0.26377297E+01
 0.48000000E+00 0.25422630E+01 0.25458801E+01 0.25458804E+01 0.25458804E+01 0.25458801E+01 0.25422630E+01
 0.49000000E+00 0.24561144E+01 0.24595298E+01 0.24595301E+01 0.24595301E+01 0.24595298E+01 0.24561144E+01
 0.50000000E+00 0.23779159E+01 0.23811482E+01 0.23811484E+01 0.23811484E+01 0.23811482E+01 0.23779159E+01
 0.51000000E+00 0.23065781E+01 0.23096434E+01 0.23096437E+01 0.23096437E+01 0.23096434E+01 0.23065781E+01
 0.52000000E+00 0.22412171E+01 0.22441294E+01 0.22441297E+01 0.22441297E+01 0.22441294E+01 0.22412171E+01
 0.53000000E+00 0.21810938E+01 0.21838655E+01 0.21838657E+01 0.21838657E+01 0.21838655E+01 0.21810938E+01
 0.54000000E+00 0.21256043E+01 0.21282460E+01 0.21282462E+01 0.21282462E+01 0.21282460E+01 0.21256043E+01
 0.55000000E+00 0.20742349E+01 0.20767565E+01 0.20767567E+01 0.20767567E+01 0.20767565E+01 0.20742349E+01
 0.56000000E+00 0.20265447E+01 0.20289547E+01 0.20289549E+01 0.20289549E+01 0.20289547E+01 0.20265447E+01
 0.57000000E+00 0.19821584E+01 0.19844646E+01 0.19844647E+01 0.19844647E+01 0.19844646E+01 0.19821584E+01
 0.58000000E+00 0.19407492E+01 0.19429584E+01 0.19429586E+01 0.19429586E+01 0.19429584E+01 0.19407492E+01
 0.59000000E+00 0.19020393E+01 0.19041581E+01 0.19041583E+01 0.19041583E+01 0.19041581E+01 0.19020393E+01
 0.60000000E+00 0.18657790E+01 0.18678129E+01 0.18678131E+01 0.18678131E+01 0.18678129E+01 0.18657790E+01
 0.61000000E+00 0.18317478E+01 0.18337022E+01 0.18337023E+01 0.18337023E+01 0.18337022E+01 0.18317478E+01
 0.62000000E+00 0.17997423E+01 0.18016219E+01 0.18016220E+01 0.18016220E+01 0.18016219E+01 0.17997423E+01
 0.63000000E+00 0.17696339E+01 0.17714431E+01 0.17714432E+01 0.17714432E+01 0.17714431E+01 0.17696339E+01
 0.64000000E+00 0.17412248E+01 0.17429676E+01 0.17429677E+01 0.17429677E+01 0.17429676E+01 0.17412248E+01
 0.65000000E+00 0.17143936E+01 0.17160737E+01 0.17160739E+01 0.17160739E+01 0.17160737E+01 0.17143936E+01
 0.66000000E+00 0.16890210E+01 0.16906419E+01 0.16906420E+01 0.16906420E+01 0.16906419E+01 0.16890210E+01
 0.67000000E+00 0.16649923E+01 0.16665570E+01 0.16665571E+01 0.16665571E+01 0.16665570E+01 0.16649923E+01
 0.68000000E+00 0.16422139E+01 0.16437254E+01 0.16437256E+01 0.16437256E+01 0.16437254E+01 0.16422139E+01
 0.69000000E+00 0.16205993E+01 0.16220604E+01 0.16220605E+01 0.16220605E+01 0.16220604E+01 0.16205993E+01
 0.70000000E+00 0.16000430E+01 0.16014562E+01 0.16014563E+01 0.16014563E+01 0.16014562E+01 0.16000430E+01
 0.71000000E+00 0.15804960E+01 0.15818636E+01 0.15818637E+01 0.15818637E+01 0.15818636E+01 0.15804960E+01
 0.72000000E+00 0.15618789E+01 0.15632031E+01 0.15632032E+01 0.15632032E+01 0.15632031E+01 0.15618789E+01
 0.73000000E+00 0.15441383E+01 0.15454211E+01 0.15454212E+01 0.15454212E+01 0.15454211E+01 0.15441383E+01
 0.74000000E+00 0.15272124E+01 0.15284558E+01 0.15284559E+01 0.15284559E+01 0.15284558E+01 0.15272124E+01
 0.75000000E+00 0.15110394E+01 0.15122451E+01 0.15122453E+01 0.15122453E+01 0.15122451E+01 0.15110394E+01
 0.76000000E+00 0.14955844E+01 0.14967542E+01 0.14967543E+01 0.14967543E+01 0.14967542E+01 0.14955844E+01
 0.77000000E+00 0.14807976E+01 0.14819330E+01 0.14819331E+01 0.14819331E+01 0.14819330E+01 0.14807976E+01
 0.78000000E+00 0.14666407E+01 0.14677431E+01 0.14677432E+01 0.14677432E+01 0.14677431E+01 0.14666407E+01
 0.79000000E+00 0.14530754E+01 0.14541463E+01 0.14541464E+01 0.14541464E+01 0.14541463E+01 0.14530754E+01
 0.80000000E+00 0.14400609E+01 0.14411015E+01 0.14411016E+01 0.14411016E+01 0.14411015E+01 0.14400609E+01
 0.81000000E+00 0.14275737E+01 0.14285854E+01 0.14285855E+01 0.14285855E+01 0.14285854E+01 0.14275737E+01
 0.82000000E+00 0.14155711E+01 0.14165549E+01 0.14165550E+01 0.14165550E+01 0.14165549E+01 0.14155711E+01
 0.83000000E+00 0.14040393E+01 0.14049964E+01 0.14049965E+01 0.14049965E+01 0.14049964E+01 0.14040393E+01
 0.84000000E+00 0.13929405E+01 0.13938719E+01 0.13938720E+01 0.13938720E+01 0.13938719E+01 0.13929405E+01
 0.85000000E+00 0.13822716E+01 0.13831783E+01 0.13831784E+01 0.13831784E+01 0.13831783E+01 0.13822716E+01
 0.86000000E+00 0.13719631E+01 0.13728460E+01 0.13728461E+01 0.13728461E+01 0.13728460E+01 0.13719631E+01
 0.87000000E+00 0.13620472E+01 0.13629072E+01 0.13629073E+01 0.13629073E+01 0.13629072E+01 0.13620472E+01
 0.88000000E+00 0.13524535E+01 0.13532913E+01 0.13532914E+01 0.13532914E+01 0.13532913E+01 0.13524535E+01
 0.89000000E+00 0.13432001E+01 0.13440167E+01 0.13440168E+01 0.13440168E+01 0.13440167E+01 0.13432001E+01
 0.90000000E+00 0.13342435E+01 0.13350395E+01 0.13350396E+01 0.13350396E+01 0.13350395E+01 0.13342435E+01
 0.91000000E+00 0.13255930E+01 0.13263692E+01 0.13263693E+01 0.13263693E+01 0.13263692E+01 0.13255930E+01
 0.92000000E+00 0.13172416E+01 0.13179986E+01 0.13179987E+01 0.13179987E+01 0.13179986E+01 0.13172416E+01
 0.93000000E+00 0.13090737E+01 0.13098121E+01 0.13098122E+01 0.13098122E+01 0.13098121E+01 0.13090737E+01
 0.94000000E+00 0.13011734E+01 0.13018938E+01 0.13018939E+01 0.13018939E+01 0.13018938E+01 0.13011734E+01
 0.95000000E+00 0.12934995E+01 0.12942025E+01 0.12942025E+01 0.12942025E+01 0.12942025E+01 0.12934995E+01
 0.96000000E+00 0.12860174E+01 0.12867035E+01 0.12867036E+01 0.12867036E+01 0.12867035E+01 0.12860174E+01
 0.97000000E+00 0.12787824E+01 0.12794520E+01 0.12794521E+01 0.12794521E+01 0.12794520E+01 0.12787824E+01
 0.98000000E+00 0.12715725E+01 0.12722262E+01 0.12722262E+01 0.12722262E+01 0.12722262E+01 0.12715725E+01
 0.99000000E+00 0.12644986E+01 0.12651366E+01 0.12651366E+01 0.12651366E+01 0.12651366E+01 0.12644986E+01
 0.10000000E+01 0.12574409E+01 0.12580634E+01 0.12580634E+01 0.12580634E+01 0.12580634E+01 0.12574409E+01
 0.10100000E+01 0.12503264E+01 0.12509337E+01 0.12509337E+01 0.12509337E+01 0.12509337E+01 0.12503264E+01
 0.10200000E+01 0.12435015E+01 0.12440940E+01 0.12440940E+01 0.12440940E+01 0.12440940E+01 0.12435015E+01
 0.10300000E+01 0.12370136E+01 0.12375919E+01 0.12375920E+01 0.12375920E+01 0.12375919E+01 0.12370136E+01
 0.10400000E+01 0.12307784E+01 0.12313431E+01 0.12313431E+01 0.12313431E+01 0.12313431E+01 0.12307784E+01
 0.10500000E+01 0.12248596E+01 0.12254112E+01 0.12254112E+01 0.12254112E+01 0.12254112E+01 0.12248596E+01
 0.10600000E+01 0.12192091E+01 0.12197480E+01 0.12197480E+01 0.12197480E+01 0.12197480E+01 0.12192091E+01
 0.10700000E+01 0.12138290E+01 0.12143558E+01 0.12143558E+01 0.12143558E+01 0.12143558E+01 0.12138290E+01
 0.10800000E+01 0.12088403E+01 0.12093557E+01 0.12093558E+01 0.12093558E+01 0.12093557E+01 0.12088403E+01
 0.10900000E+01 0.12038433E+01 0.12043472E+01 0.12043472E+01 0.12043472E+01 0.12043472E+01 0.12038433E+01
 0.11000000E+01 0.11992298E+01 0.11997229E+01 0.11997229E+01 0.11997229E+01 0.11997229E+01 0.11992298E+01
 0.11100000E+01 0.11948460E+01 0.11953288E+01 0.11953288E+01 0.11953288E+01 0.11953288E+01 0.11948460E+01
 0.11200000E+01 0.11907378E+01 0.11912106E+01 0.11912107E+01 0.11912107E+01 0.11912106E+01 0.11907378E+01
 0.11300000E+01 0.11867722E+01 0.11872355E+01 0.11872356E+01 0.11872356E+01 0.11872355E+01 0.11867722E+01
 0.11400000E+01 0.11830707E+01 0.11835249E+01 0.11835249E+01 0.11835249E+01 0.11835249E+01 0.11830707E+01
 0.11500000E+01 0.11795703E+01 0.11800157E+01 0.11800158E+01 0.11800158E+01 0.11800157E+01 0.11795703E+01
 0.11600000E+01 0.11762807E+01 0.11767178E+01 0.11767179E+01 0.11767179E+01 0.11767178E+01 0.11762807E+01
 0.11700000E+01 0.11731943E+01 0.11736234E+01 0.11736234E+01 0.11736234E+01 0.11736234E+01 0.11731943E+01
 0.11800000E+01 0.11703019E+01 0.11707233E+01 0.11707234E+01 0.11707234E+01 0.11707233E+01 0.11703019E+01
 0.11900000E+01 0.11676385E+01 0.11680527E+01 0.11680527E+01 0.11680527E+01 0.11680527E+01 0.11676385E+01
 0.12000000E+01 0.11650752E+01 0.11654824E+01 0.11654824E+01 0.11654824E+01 0.11654824E+01 0.11650752E+01
 0.12100000E+01 0.11627334E+01 0.11631339E+01 0.11631340E+01 0.11631340E+01 0.11631339E+01 0.11627334E+01
 0.12200000E+01 0.11604783E+01 0.11608724E+01 0.11608725E+01 0.11608725E+01 0.11608724E+01 0.11604783E+01
 0.12300000E+01 0.11582711E+01 0.11586589E+01 0.11586589E+01 0.11586589E+01 0.11586589E+01 0.11582711E+01
 0.12400000E+01 0.11561003E+01 0.11564820E+01 0.11564820E+01 0.11564820E+01 0.11564820E+01 0.11561003E+01
 0.12500000E+01 0.11539865E+01 0.11543622E+01 0.11543623E+01 0.11543623E+01 0.11543622E+01 0.11539865E+01
 0.12600000E+01 0.11519099E+01 0.11522797E+01 0.11522797E+01 0.11522797E+01 0.11522797E+01 0.11519099E+01
 0.12700000E+01 0.11498570E+01 0.11502211E+01 0.11502212E+01 0.11502212E+01 0.11502211E+01 0.11498570E+01
 0.12800000E+01 0.11478486E+01 0.11482071E+01 0.11482072E+01 0.11482072E+01 0.11482071E+01 0.11478486E+01
 0.12900000E+01 0.11458930E+01 0.11462460E+01 0.11462460E+01 0.11462460E+01 0.11462460E+01 0.11458930E+01
 0.13000000E+01 0.11439638E+01 0.11443115E+01 0.11443115E+01 0.11443115E+01 0.11443115E+01 0.11439638E+01
 0.13100000E+01 0.11420784E+01 0.11424209E+01 0.11424209E+01 0.11424209E+01 0.11424209E+01 0.11420784E+01
 0.13200000E+01 0.11402265E+01 0.11405638E+01 0.11405638E+01 0.11405638E+01 0.11405638E+01 0.11402265E+01
 0.13300000E+01 0.11384078E+01 0.11387401E+01 0.11387401E+01 0.11387401E+01 0.11387401E+01 0.11384078E+01
 0.13400000E+01 0.11366243E+01 0.11369517E+01 0.11369517E+01 0.11369517E+01 0.11369517E+01 0.11366243E+01
 0.13500000E+01 0.11348742E+01 0.11351968E+01 0.11351969E+01 0.11351969E+01 0.11351968E+01 0.11348742E+01
 0.13600000E+01 0.11331579E+01 0.11334757E+01 0.11334758E+01 0.11334758E+01 0.11334757E+01 0.11331579E+01
 0.13700000E+01 0.11314689E+01 0.11317822E+01 0.11317822E+01 0.11317822E+01 0.11317822E+01 0.11314689E+01
 0.13800000E+01 0.11298182E+01 0.11301270E+01 0.11301270E+01 0.11301270E+01 0.11301270E+01 0.11298182E+01
 0.13900000E+01 0.11281885E+01 0.11284928E+01 0.11284928E+01 0.11284928E+01 0.11284928E+01 0.11281885E+01
 0.14000000E+01 0.11265928E+01 0.11268928E+01 0.11268928E+01 0.11268928E+01 0.11268928E+01 0.11265928E+01
 0.14100000E+01 0.11250248E+01 0.11253205E+01 0.11253206E+01 0.11253206E+01 0.11253205E+01 0.11250248E+01
 0.14200000E+01 0.11234685E+01 0.11237601E+01 0.11237602E+01 0.11237602E+01 0.11237601E+01 0.11234685E+01
 0.14300000E+01 0.11219761E+01 0.11222636E+01 0.11222636E+01 0.11222636E+01 0.11222636E+01 0.11219761E+01
 0.14400000E+01 0.11204914E+01 0.11207749E+01 0.11207750E+01 0.11207750E+01 0.11207749E+01 0.11204914E+01
 0.14500000E+01 0.11190331E+01 0.11193127E+01 0.11193127E+01 0.11193127E+01 0.11193127E+01 0.11190331E+01
 0.14600000E+01 0.11175973E+01 0.11178731E+01 0.11178731E+01 0.11178731E+01 0.11178731E+01 0.11175973E+01
 0.14700000E+01 0.11161925E+01 0.11164645E+01 0.11164646E+01 0.11164646E+01 0.11164645E+01 0.11161925E+01
 0.14800000E+01 0.11148051E+01 0.11150734E+01 0.11150734E+01 0.11150734E+01 0.11150734E+01 0.11148051E+01
 0.14900000E+01 0.11134466E+01 0.11137113E+01 0.11137113E+01 0.11137113E+01 0.11137113E+01 0.11134466E+01
 0.15000000E+01 0.11124323E+01 0.11126942E+01 0.11126942E+01 0.11126942E+01 0.11126942E+01 0.11124323E+01
 0.15100000E+01 0.11107968E+01 0.11110544E+01 0.11110545E+01 0.11110545E+01 0.11110544E+01 0.11107968E+01
 0.15200000E+01 0.11095069E+01 0.11097611E+01 0.11097612E+01 0.11097612E+01 0.11097611E+01 0.11095069E+01
 0.15300000E+01 0.11082351E+01 0.11084860E+01 0.11084860E+01 0.11084860E+01 0.11084860E+01 0.11082351E+01
 0.15400000E+01 0.11069869E+01 0.11072345E+01 0.11072345E+01 0.11072345E+01 0.11072345E+01 0.11069869E+01
 0.15500000E+01 0.11057598E+01 0.11060042E+01 0.11060042E+01 0.11060042E+01 0.11060042E+01 0.11057598E+01
 0.15600000E+01 0.11045518E+01 0.11047930E+01 0.11047930E+01 0.11047930E+01 0.11047930E+01 0.11045518E+01
 0.15700000E+01 0.11033572E+01 0.11035953E+01 0.11035953E+01 0.11035953E+01 0.11035953E+01 0.11033572E+01
 0.15800000E+01 0.11021937E+01 0.11024286E+01 0.11024287E+01 0.11024287E+01 0.11024286E+01 0.11021937E+01
 0.15900000E+01 0.11010472E+01 0.11012792E+01 0.11012792E+01 0.11012792E+01 0.11012792E+01 0.11010472E+01
 0.16000000E+01 0.10999165E+01 0.11001455E+01 0.11001455E+01 0.11001455E+01 0.11001455E+01 0.10999165E+01
 0.16100000E+01 0.10988053E+01 0.10990314E+01 0.10990314E+01 0.10990314E+01 0.10990314E+01 0.10988053E+01
 0.16200000E+01 0.10977128E+01 0.10979361E+01 0.10979361E+01 0.10979361E+01 0.10979361E+01 0.10977128E+01
 0.16300000E+01 0.10966332E+01 0.10968536E+01 0.10968537E+01 0.10968537E+01 0.10968536E+01 0.10966332E+01
 0.16400000E+01 0.10955734E+01 0.10957912E+01 0.10957912E+01 0.10957912E+01 0.10957912E+01 0.10955734E+01
 0.16500000E+01 0.10945307E+01 0.10947457E+01 0.10947457E+01 0.10947457E+01 0.10947457E+01 0.10945307E+01
 0.16600000E+01 0.10935036E+01 0.10937159E+01 0.10937160E+01 0.10937160E+01 0.10937159E+01 0.10935036E+01
 0.16700000E+01 0.10924934E+01 0.10927032E+01 0.10927032E+01 0.10927032E+01 0.10927032E+01 0.10924934E+01
 0.16800000E+01 0.10914974E+01 0.10917046E+01 0.10917046E+01 0.10917046E+01 0.10917046E+01 0.10914974E+01
 0.16900000E+01 0.10905146E+01 0.10907193E+01 0.10907193E+01 0.10907193E+01 0.10907193E+01 0.10905146E+01
 0.17000000E+01 0.10895546E+01 0.10897568E+01 0.10897569E+01 0.10897569E+01 0.10897568E+01 0.10895546E+01
 0.17100000E+01 0.10886029E+01 0.10888027E+01 0.10888027E+01 0.10888027E+01 0.10888027E+01 0.10886029E+01
 0.17200000E+01 0.10876677E+01 0.10878650E+01 0.10878650E+01 0.10878650E+01 0.10878650E+01 0.10876677E+01
 0.17300000E+01 0.10867459E+01 0.10869409E+01 0.10869409E+01 0.10869409E+01 0.10869409E+01 0.10867459E+01
 0.17400000E+01 0.10858400E+01 0.10860327E+01 0.10860327E+01 0.10860327E+01 0.10860327E+01 0.10858400E+01
 0.17500000E+01 0.10848615E+01 0.10850519E+01 0.10850520E+01 0.10850520E+01 0.10850519E+01 0.10848615E+01
 0.17600000E+01 0.10840610E+01 0.10842492E+01 0.10842492E+01 0.10842492E+01 0.10842492E+01 0.10840610E+01
 0.17700000E+01 0.10831957E+01 0.10833817E+01 0.10833817E+01 0.10833817E+01 0.10833817E+01 0.10831957E+01
 0.17800000E+01 0.10823439E+01 0.10825277E+01 0.10825277E+01 0.10825277E+01 0.10825277E+01 0.10823439E+01
 0.17900000E+01 0.10814991E+01 0.10816808E+01 0.10816808E+01 0.10816808E+01 0.10816808E+01 0.10814991E+01
 0.18000000E+01 0.10806695E+01 0.10808490E+01 0.10808490E+01 0.10808490E+01 0.10808490E+01 0.10806695E+01
 0.18100000E+01 0.10798518E+01 0.10800292E+01 0.10800293E+01 0.10800293E+01 0.10800292E+01 0.10798518E+01
 0.18140000E+01 0.10793731E+01 0.10795494E+01 0.10795494E+01 0.10795494E+01 0.10795494E+01 0.10793731E+01
