 0.34000000E-01 0.17460237E-02 0.17456018E-02 0.17446978E-02 0.17439841E-02 0.17434607E-02 0.17431276E-02 0.17429849E-02 0.17430325E-02 0.17432704E-02 0.17436986E-02 0.17443171E-02 0.17451260E-02 0.17461251E-02
 0.36000000E-01 0.17668738E-02 0.17664469E-02 0.17655321E-02 0.17648099E-02 0.17642803E-02 0.17639432E-02 0.17637988E-02 0.17638469E-02 0.17640877E-02 0.17645210E-02 0.17651469E-02 0.17659654E-02 0.17669765E-02
 0.38000000E-01 0.17975665E-02 0.17971323E-02 0.17962016E-02 0.17954668E-02 0.17949280E-02 0.17945851E-02 0.17944382E-02 0.17944872E-02 0.17947321E-02 0.17951729E-02 0.17958097E-02 0.17966424E-02 0.17976711E-02
 0.40000000E-01 0.18044205E-02 0.18039846E-02 0.18030504E-02 0.18023129E-02 0.18017720E-02 0.18014278E-02 0.18012803E-02 0.18013295E-02 0.18015753E-02 0.18020178E-02 0.18026571E-02 0.18034929E-02 0.18045255E-02
 0.42000000E-01 0.17915443E-02 0.17911116E-02 0.17901841E-02 0.17894518E-02 0.17889148E-02 0.17885731E-02 0.17884266E-02 0.17884754E-02 0.17887195E-02 0.17891589E-02 0.17897935E-02 0.17906235E-02 0.17916486E-02
 0.44000000E-01 0.17782390E-02 0.17778096E-02 0.17768889E-02 0.17761621E-02 0.17756291E-02 0.17752899E-02 0.17751445E-02 0.17751930E-02 0.17754352E-02 0.17758713E-02 0.17765013E-02 0.17773250E-02 0.17783426E-02
 0.46000000E-01 0.17660788E-02 0.17656524E-02 0.17647380E-02 0.17640162E-02 0.17634868E-02 0.17631499E-02 0.17630056E-02 0.17630537E-02 0.17632943E-02 0.17637274E-02 0.17643530E-02 0.17651712E-02 0.17661818E-02
 0.48000000E-01 0.17566088E-02 0.17561848E-02 0.17552754E-02 0.17545574E-02 0.17540308E-02 0.17536958E-02 0.17535522E-02 0.17536000E-02 0.17538394E-02 0.17542702E-02 0.17548924E-02 0.17557062E-02 0.17567113E-02
 0.50000000E-01 0.17642083E-02 0.17637826E-02 0.17628692E-02 0.17621481E-02 0.17616193E-02 0.17612828E-02 0.17611386E-02 0.17611867E-02 0.17614270E-02 0.17618597E-02 0.17624846E-02 0.17633019E-02 0.17643114E-02
 0.52000000E-01 0.17869890E-02 0.17865579E-02 0.17856327E-02 0.17849023E-02 0.17843667E-02 0.17840258E-02 0.17838798E-02 0.17839285E-02 0.17841719E-02 0.17846102E-02 0.17852432E-02 0.17860709E-02 0.17870935E-02
 0.54000000E-01 0.17992376E-02 0.17988036E-02 0.17978721E-02 0.17971367E-02 0.17965974E-02 0.17962542E-02 0.17961072E-02 0.17961562E-02 0.17964013E-02 0.17968425E-02 0.17974799E-02 0.17983133E-02 0.17993429E-02
 0.56000000E-01 0.17931093E-02 0.17926769E-02 0.17917486E-02 0.17910157E-02 0.17904783E-02 0.17901362E-02 0.17899897E-02 0.17900385E-02 0.17902828E-02 0.17907226E-02 0.17913577E-02 0.17921883E-02 0.17932144E-02
 0.58000000E-01 0.17826776E-02 0.17822478E-02 0.17813249E-02 0.17805963E-02 0.17800620E-02 0.17797220E-02 0.17795762E-02 0.17796248E-02 0.17798677E-02 0.17803049E-02 0.17809363E-02 0.17817621E-02 0.17827822E-02
 0.60000000E-01 0.17737185E-02 0.17732910E-02 0.17723727E-02 0.17716478E-02 0.17711161E-02 0.17707778E-02 0.17706328E-02 0.17706812E-02 0.17709228E-02 0.17713578E-02 0.17719861E-02 0.17728077E-02 0.17738226E-02
 0.62000000E-01 0.17648101E-02 0.17643848E-02 0.17634712E-02 0.17627499E-02 0.17622209E-02 0.17618843E-02 0.17617401E-02 0.17617881E-02 0.17620286E-02 0.17624614E-02 0.17630865E-02 0.17639040E-02 0.17649138E-02
 0.64000000E-01 0.17651548E-02 0.17647296E-02 0.17638157E-02 0.17630943E-02 0.17625652E-02 0.17622286E-02 0.17620843E-02 0.17621324E-02 0.17623729E-02 0.17628057E-02 0.17634310E-02 0.17642486E-02 0.17652586E-02
 0.66000000E-01 0.17807299E-02 0.17803011E-02 0.17793792E-02 0.17786514E-02 0.17781177E-02 0.17777781E-02 0.17776325E-02 0.17776810E-02 0.17779236E-02 0.17783603E-02 0.17789911E-02 0.17798159E-02 0.17808348E-02
 0.68000000E-01 0.17952923E-02 0.17948601E-02 0.17939307E-02 0.17931970E-02 0.17926589E-02 0.17923165E-02 0.17921697E-02 0.17922186E-02 0.17924632E-02 0.17929035E-02 0.17935394E-02 0.17943709E-02 0.17953982E-02
 0.70000000E-01 0.17946454E-02 0.17942135E-02 0.17932844E-02 0.17925510E-02 0.17920131E-02 0.17916708E-02 0.17915241E-02 0.17915730E-02 0.17918175E-02 0.17922576E-02 0.17928933E-02 0.17937245E-02 0.17947514E-02
 0.72000000E-01 0.17864697E-02 0.17860398E-02 0.17851150E-02 0.17843849E-02 0.17838495E-02 0.17835087E-02 0.17833627E-02 0.17834114E-02 0.17836548E-02 0.17840928E-02 0.17847256E-02 0.17855531E-02 0.17865752E-02
 0.74000000E-01 0.17792387E-02 0.17788107E-02 0.17778897E-02 0.17771625E-02 0.17766293E-02 0.17762899E-02 0.17761445E-02 0.17761930E-02 0.17764353E-02 0.17768716E-02 0.17775018E-02 0.17783260E-02 0.17793440E-02
 0.76000000E-01 0.17717808E-02 0.17713547E-02 0.17704375E-02 0.17697134E-02 0.17691824E-02 0.17688445E-02 0.17686997E-02 0.17687480E-02 0.17689893E-02 0.17694238E-02 0.17700514E-02 0.17708720E-02 0.17718857E-02
 0.78000000E-01 0.17683503E-02 0.17679252E-02 0.17670098E-02 0.17662871E-02 0.17657571E-02 0.17654198E-02 0.17652753E-02 0.17653235E-02 0.17655644E-02 0.17659980E-02 0.17666243E-02 0.17674434E-02 0.17684551E-02
 0.80000000E-01 0.17774810E-02 0.17770539E-02 0.17761338E-02 0.17754074E-02 0.17748747E-02 0.17745357E-02 0.17743904E-02 0.17744388E-02 0.17746810E-02 0.17751168E-02 0.17757464E-02 0.17765697E-02 0.17775866E-02
 0.82000000E-01 0.17919429E-02 0.17915125E-02 0.17905849E-02 0.17898526E-02 0.17893155E-02 0.17889738E-02 0.17888273E-02 0.17888762E-02 0.17891203E-02 0.17895596E-02 0.17901943E-02 0.17910243E-02 0.17920495E-02
 0.84000000E-01 0.17958614E-02 0.17954302E-02 0.17945006E-02 0.17937667E-02 0.17932285E-02 0.17928861E-02 0.17927393E-02 0.17927882E-02 0.17930328E-02 0.17934732E-02 0.17941092E-02 0.17949410E-02 0.17959684E-02
 0.86000000E-01 0.17901462E-02 0.17897165E-02 0.17887899E-02 0.17880583E-02 0.17875219E-02 0.17871805E-02 0.17870342E-02 0.17870829E-02 0.17873268E-02 0.17877657E-02 0.17883997E-02 0.17892288E-02 0.17902530E-02
 0.88000000E-01 0.17838453E-02 0.17834172E-02 0.17824939E-02 0.17817649E-02 0.17812303E-02 0.17808901E-02 0.17807443E-02 0.17807929E-02 0.17810359E-02 0.17814733E-02 0.17821051E-02 0.17829312E-02 0.17839518E-02
 0.90000000E-01 0.17778375E-02 0.17774111E-02 0.17764908E-02 0.17757643E-02 0.17752315E-02 0.17748925E-02 0.17747472E-02 0.17747956E-02 0.17750378E-02 0.17754737E-02 0.17761033E-02 0.17769267E-02 0.17779438E-02
 0.92000000E-01 0.17728652E-02 0.17724401E-02 0.17715225E-02 0.17707980E-02 0.17702667E-02 0.17699286E-02 0.17697837E-02 0.17698320E-02 0.17700735E-02 0.17705082E-02 0.17711361E-02 0.17719571E-02 0.17729714E-02
 0.94000000E-01 0.17767402E-02 0.17763144E-02 0.17753948E-02 0.17746687E-02 0.17741363E-02 0.17737975E-02 0.17736523E-02 0.17737007E-02 0.17739427E-02 0.17743783E-02 0.17750075E-02 0.17758304E-02 0.17768469E-02
 0.96000000E-01 0.17892873E-02 0.17888586E-02 0.17879325E-02 0.17872014E-02 0.17866652E-02 0.17863240E-02 0.17861777E-02 0.17862265E-02 0.17864702E-02 0.17869089E-02 0.17875426E-02 0.17883712E-02 0.17893948E-02
 0.98000000E-01 0.17966951E-02 0.17962649E-02 0.17953349E-02 0.17946008E-02 0.17940624E-02 0.17937198E-02 0.17935729E-02 0.17936219E-02 0.17938666E-02 0.17943071E-02 0.17949434E-02 0.17957754E-02 0.17968033E-02
 0.10000000E+00 0.17938253E-02 0.17933960E-02 0.17924675E-02 0.17917346E-02 0.17911970E-02 0.17908550E-02 0.17907084E-02 0.17907572E-02 0.17910016E-02 0.17914414E-02 0.17920766E-02 0.17929073E-02 0.17939335E-02
 0.11000000E+00 0.17875966E-02 0.17871697E-02 0.17862446E-02 0.17855142E-02 0.17849786E-02 0.17846377E-02 0.17844916E-02 0.17845403E-02 0.17847838E-02 0.17852220E-02 0.17858550E-02 0.17866828E-02 0.17877054E-02
 0.12000000E+00 0.17838161E-02 0.17833912E-02 0.17824681E-02 0.17817393E-02 0.17812048E-02 0.17808647E-02 0.17807190E-02 0.17807675E-02 0.17810105E-02 0.17814478E-02 0.17820794E-02 0.17829054E-02 0.17839257E-02
 0.13000000E+00 0.17972840E-02 0.17968571E-02 0.17959271E-02 0.17951929E-02 0.17946545E-02 0.17943118E-02 0.17941650E-02 0.17942139E-02 0.17944587E-02 0.17948992E-02 0.17955355E-02 0.17963676E-02 0.17973955E-02
 0.14000000E+00 0.17973225E-02 0.17968968E-02 0.17959669E-02 0.17952328E-02 0.17946944E-02 0.17943518E-02 0.17942049E-02 0.17942539E-02 0.17944986E-02 0.17949391E-02 0.17955754E-02 0.17964074E-02 0.17974352E-02
 0.15000000E+00 0.17917524E-02 0.17913294E-02 0.17904024E-02 0.17896706E-02 0.17891339E-02 0.17887924E-02 0.17886461E-02 0.17886949E-02 0.17889388E-02 0.17893779E-02 0.17900121E-02 0.17908415E-02 0.17918661E-02
 0.16000000E+00 0.18038118E-02 0.18033875E-02 0.18024545E-02 0.18017178E-02 0.18011776E-02 0.18008338E-02 0.18006865E-02 0.18007356E-02 0.18009812E-02 0.18014232E-02 0.18020616E-02 0.18028964E-02 0.18039277E-02
 0.17000000E+00 0.18076258E-02 0.18072023E-02 0.18062673E-02 0.18055292E-02 0.18049879E-02 0.18046435E-02 0.18044959E-02 0.18045451E-02 0.18047911E-02 0.18052340E-02 0.18058737E-02 0.18067102E-02 0.18077435E-02
 0.18000000E+00 0.18016963E-02 0.18012758E-02 0.18003440E-02 0.17996084E-02 0.17990689E-02 0.17987257E-02 0.17985785E-02 0.17986276E-02 0.17988728E-02 0.17993141E-02 0.17999517E-02 0.18007854E-02 0.18018152E-02
 0.19000000E+00 0.18129433E-02 0.18125219E-02 0.18115845E-02 0.18108445E-02 0.18103017E-02 0.18099564E-02 0.18098083E-02 0.18098577E-02 0.18101044E-02 0.18105484E-02 0.18111898E-02 0.18120286E-02 0.18130647E-02
 0.20000000E+00 0.18190735E-02 0.18186527E-02 0.18177123E-02 0.18169698E-02 0.18164253E-02 0.18160788E-02 0.18159304E-02 0.18159798E-02 0.18162273E-02 0.18166728E-02 0.18173163E-02 0.18181577E-02 0.18191971E-02
 0.21000000E+00 0.18136680E-02 0.18132503E-02 0.18123128E-02 0.18115726E-02 0.18110299E-02 0.18106844E-02 0.18105364E-02 0.18105858E-02 0.18108325E-02 0.18112766E-02 0.18119180E-02 0.18127569E-02 0.18137931E-02
 0.22000000E+00 0.18244866E-02 0.18240686E-02 0.18231257E-02 0.18223812E-02 0.18218353E-02 0.18214879E-02 0.18213390E-02 0.18213887E-02 0.18216368E-02 0.18220835E-02 0.18227286E-02 0.18235723E-02 0.18246145E-02
 0.23000000E+00 0.18320820E-02 0.18316646E-02 0.18307179E-02 0.18299706E-02 0.18294225E-02 0.18290737E-02 0.18289242E-02 0.18289740E-02 0.18292232E-02 0.18296716E-02 0.18303193E-02 0.18311663E-02 0.18322126E-02
 0.24000000E+00 0.18276908E-02 0.18272765E-02 0.18263323E-02 0.18255868E-02 0.18250401E-02 0.18246922E-02 0.18245431E-02 0.18245928E-02 0.18248413E-02 0.18252886E-02 0.18259347E-02 0.18267795E-02 0.18278232E-02
 0.25000000E+00 0.18383949E-02 0.18379808E-02 0.18370312E-02 0.18362816E-02 0.18357318E-02 0.18353819E-02 0.18352320E-02 0.18352820E-02 0.18355319E-02 0.18359817E-02 0.18366314E-02 0.18374810E-02 0.18385305E-02
 0.26000000E+00 0.18469737E-02 0.18465603E-02 0.18456065E-02 0.18448535E-02 0.18443013E-02 0.18439499E-02 0.18437993E-02 0.18438495E-02 0.18441005E-02 0.18445523E-02 0.18452049E-02 0.18460583E-02 0.18471125E-02
 0.27000000E+00 0.18438245E-02 0.18434144E-02 0.18424624E-02 0.18417108E-02 0.18411596E-02 0.18408089E-02 0.18406586E-02 0.18407087E-02 0.18409592E-02 0.18414102E-02 0.18420616E-02 0.18429133E-02 0.18439655E-02
 0.28000000E+00 0.18547144E-02 0.18543047E-02 0.18533474E-02 0.18525916E-02 0.18520373E-02 0.18516846E-02 0.18515334E-02 0.18515838E-02 0.18518357E-02 0.18522892E-02 0.18529443E-02 0.18538009E-02 0.18548590E-02
 0.29000000E+00 0.18640001E-02 0.18635915E-02 0.18626296E-02 0.18618702E-02 0.18613133E-02 0.18609589E-02 0.18608071E-02 0.18608577E-02 0.18611108E-02 0.18615665E-02 0.18622246E-02 0.18630852E-02 0.18641483E-02
 0.30000000E+00 0.18621907E-02 0.18617853E-02 0.18608245E-02 0.18600660E-02 0.18595098E-02 0.18591558E-02 0.18590041E-02 0.18590546E-02 0.18593075E-02 0.18597626E-02 0.18604200E-02 0.18612796E-02 0.18623415E-02
 0.31000000E+00 0.18735578E-02 0.18731532E-02 0.18721869E-02 0.18714240E-02 0.18708645E-02 0.18705085E-02 0.18703559E-02 0.18704068E-02 0.18706611E-02 0.18711188E-02 0.18717800E-02 0.18726446E-02 0.18737126E-02
 0.32000000E+00 0.18833601E-02 0.18829569E-02 0.18819859E-02 0.18812192E-02 0.18806570E-02 0.18802992E-02 0.18801459E-02 0.18801970E-02 0.18804525E-02 0.18809125E-02 0.18815770E-02 0.18824458E-02 0.18835191E-02
 0.33000000E+00 0.18829880E-02 0.18825882E-02 0.18816175E-02 0.18808512E-02 0.18802892E-02 0.18799316E-02 0.18797783E-02 0.18798294E-02 0.18800848E-02 0.18805446E-02 0.18812088E-02 0.18820773E-02 0.18831501E-02
 0.34000000E+00 0.18950939E-02 0.18946952E-02 0.18937187E-02 0.18929477E-02 0.18923823E-02 0.18920225E-02 0.18918683E-02 0.18919197E-02 0.18921767E-02 0.18926393E-02 0.18933075E-02 0.18941813E-02 0.18952606E-02
 0.35000000E+00 0.19052111E-02 0.19048142E-02 0.19038328E-02 0.19030580E-02 0.19024898E-02 0.19021282E-02 0.19019732E-02 0.19020248E-02 0.19022831E-02 0.19027480E-02 0.19034196E-02 0.19042977E-02 0.19053823E-02
 0.36000000E+00 0.19065020E-02 0.19061085E-02 0.19051267E-02 0.19043515E-02 0.19037831E-02 0.19034213E-02 0.19032663E-02 0.19033180E-02 0.19035764E-02 0.19040415E-02 0.19047133E-02 0.19055917E-02 0.19066769E-02
 0.37000000E+00 0.19195509E-02 0.19191590E-02 0.19181709E-02 0.19173908E-02 0.19168187E-02 0.19164546E-02 0.19162986E-02 0.19163506E-02 0.19166106E-02 0.19170787E-02 0.19177548E-02 0.19186389E-02 0.19197310E-02
 0.38000000E+00 0.19296797E-02 0.19292900E-02 0.19282971E-02 0.19275132E-02 0.19269383E-02 0.19265725E-02 0.19264157E-02 0.19264679E-02 0.19267292E-02 0.19271996E-02 0.19278790E-02 0.19287675E-02 0.19298649E-02
 0.39000000E+00 0.19330994E-02 0.19327132E-02 0.19317188E-02 0.19309338E-02 0.19303580E-02 0.19299917E-02 0.19298346E-02 0.19298870E-02 0.19301487E-02 0.19306197E-02 0.19313001E-02 0.19321899E-02 0.19332889E-02
 0.40000000E+00 0.19472287E-02 0.19468445E-02 0.19458433E-02 0.19450529E-02 0.19444732E-02 0.19441043E-02 0.19439462E-02 0.19439989E-02 0.19442624E-02 0.19447367E-02 0.19454218E-02 0.19463176E-02 0.19474241E-02
 0.41000000E+00 0.19568983E-02 0.19565170E-02 0.19555113E-02 0.19547172E-02 0.19541349E-02 0.19537644E-02 0.19536056E-02 0.19536585E-02 0.19539232E-02 0.19543996E-02 0.19550878E-02 0.19559876E-02 0.19570992E-02
 0.42000000E+00 0.19631931E-02 0.19628152E-02 0.19618067E-02 0.19610104E-02 0.19604265E-02 0.19600549E-02 0.19598956E-02 0.19599487E-02 0.19602141E-02 0.19606919E-02 0.19613820E-02 0.19622844E-02 0.19633991E-02
 0.43000000E+00 0.19784978E-02 0.19781224E-02 0.19771065E-02 0.19763045E-02 0.19757163E-02 0.19753420E-02 0.19751816E-02 0.19752351E-02 0.19755024E-02 0.19759837E-02 0.19766788E-02 0.19775877E-02 0.19787105E-02
 0.44000000E+00 0.19871351E-02 0.19867633E-02 0.19857434E-02 0.19849383E-02 0.19843478E-02 0.19839720E-02 0.19838110E-02 0.19838646E-02 0.19841331E-02 0.19846162E-02 0.19853140E-02 0.19862265E-02 0.19873537E-02
 0.45000000E+00 0.19971703E-02 0.19968020E-02 0.19957775E-02 0.19949687E-02 0.19943755E-02 0.19939980E-02 0.19938362E-02 0.19938902E-02 0.19941598E-02 0.19946451E-02 0.19953462E-02 0.19962628E-02 0.19973951E-02
 0.46000000E+00 0.20137222E-02 0.20133569E-02 0.20123246E-02 0.20115095E-02 0.20109118E-02 0.20105314E-02 0.20103684E-02 0.20104227E-02 0.20106944E-02 0.20111835E-02 0.20118899E-02 0.20128136E-02 0.20139546E-02
 0.47000000E+00 0.20210774E-02 0.20207165E-02 0.20196809E-02 0.20188632E-02 0.20182636E-02 0.20178820E-02 0.20177184E-02 0.20177730E-02 0.20180455E-02 0.20185362E-02 0.20192448E-02 0.20201715E-02 0.20213160E-02
 0.48000000E+00 0.20353565E-02 0.20349993E-02 0.20339570E-02 0.20331341E-02 0.20325306E-02 0.20321465E-02 0.20319819E-02 0.20320368E-02 0.20323111E-02 0.20328049E-02 0.20335181E-02 0.20344507E-02 0.20356027E-02
 0.49000000E+00 0.20530324E-02 0.20526790E-02 0.20516283E-02 0.20507988E-02 0.20501905E-02 0.20498034E-02 0.20496374E-02 0.20496928E-02 0.20499693E-02 0.20504670E-02 0.20511859E-02 0.20521260E-02 0.20532872E-02
 0.50000000E+00 0.20600671E-02 0.20597186E-02 0.20586649E-02 0.20578330E-02 0.20572228E-02 0.20568346E-02 0.20566681E-02 0.20567236E-02 0.20570010E-02 0.20575002E-02 0.20582212E-02 0.20591640E-02 0.20603286E-02
 0.51000000E+00 0.20782134E-02 0.20778691E-02 0.20768069E-02 0.20759683E-02 0.20753532E-02 0.20749618E-02 0.20747940E-02 0.20748500E-02 0.20751295E-02 0.20756328E-02 0.20763596E-02 0.20773101E-02 0.20784840E-02
 0.52000000E+00 0.20960916E-02 0.20957519E-02 0.20946814E-02 0.20938362E-02 0.20932163E-02 0.20928218E-02 0.20926528E-02 0.20927091E-02 0.20929909E-02 0.20934981E-02 0.20942306E-02 0.20951885E-02 0.20963717E-02
 0.53000000E+00 0.21056759E-02 0.21053417E-02 0.21042669E-02 0.21034183E-02 0.21027959E-02 0.21023999E-02 0.21022301E-02 0.21022867E-02 0.21025696E-02 0.21030788E-02 0.21038143E-02 0.21047760E-02 0.21059639E-02
 0.54000000E+00 0.21267622E-02 0.21264330E-02 0.21253483E-02 0.21244920E-02 0.21238639E-02 0.21234643E-02 0.21232930E-02 0.21233501E-02 0.21236356E-02 0.21241494E-02 0.21248916E-02 0.21258621E-02 0.21270609E-02
 0.55000000E+00 0.21427288E-02 0.21424053E-02 0.21413134E-02 0.21404512E-02 0.21398190E-02 0.21394166E-02 0.21392441E-02 0.21393016E-02 0.21395890E-02 0.21401064E-02 0.21408536E-02 0.21418306E-02 0.21430374E-02
 0.56000000E+00 0.21586150E-02 0.21582974E-02 0.21571983E-02 0.21563304E-02 0.21556939E-02 0.21552889E-02 0.21551153E-02 0.21551732E-02 0.21554625E-02 0.21559832E-02 0.21567354E-02 0.21577189E-02 0.21589338E-02
 0.57000000E+00 0.21821354E-02 0.21818238E-02 0.21807138E-02 0.21798373E-02 0.21791946E-02 0.21787855E-02 0.21786102E-02 0.21786686E-02 0.21789608E-02 0.21794867E-02 0.21802463E-02 0.21812396E-02 0.21824664E-02
 0.58000000E+00 0.21953941E-02 0.21950893E-02 0.21939733E-02 0.21930922E-02 0.21924460E-02 0.21920348E-02 0.21918585E-02 0.21919173E-02 0.21922110E-02 0.21927397E-02 0.21935034E-02 0.21945020E-02 0.21957353E-02
 0.59000000E+00 0.22187714E-02 0.22184735E-02 0.22173468E-02 0.22164573E-02 0.22158048E-02 0.22153896E-02 0.22152117E-02 0.22152710E-02 0.22155676E-02 0.22161014E-02 0.22168724E-02 0.22178806E-02 0.22191258E-02
 0.60000000E+00 0.22436202E-02 0.22433297E-02 0.22421916E-02 0.22412930E-02 0.22406340E-02 0.22402147E-02 0.22400349E-02 0.22400948E-02 0.22403944E-02 0.22409336E-02 0.22417124E-02 0.22427307E-02 0.22439885E-02
 0.61000000E+00 0.22591048E-02 0.22588221E-02 0.22576772E-02 0.22567732E-02 0.22561102E-02 0.22556882E-02 0.22555074E-02 0.22555677E-02 0.22558691E-02 0.22564115E-02 0.22571951E-02 0.22582195E-02 0.22594849E-02
 0.62000000E+00 0.22877948E-02 0.22875204E-02 0.22863624E-02 0.22854481E-02 0.22847775E-02 0.22843507E-02 0.22841678E-02 0.22842288E-02 0.22845336E-02 0.22850823E-02 0.22858748E-02 0.22869110E-02 0.22881908E-02
 0.63000000E+00 0.23099476E-02 0.23096820E-02 0.23085140E-02 0.23075918E-02 0.23069155E-02 0.23064851E-02 0.23063006E-02 0.23063621E-02 0.23066695E-02 0.23072229E-02 0.23080222E-02 0.23090673E-02 0.23103582E-02
 0.64000000E+00 0.23353912E-02 0.23351351E-02 0.23339556E-02 0.23330244E-02 0.23323414E-02 0.23319067E-02 0.23317204E-02 0.23317825E-02 0.23320930E-02 0.23326518E-02 0.23334590E-02 0.23345143E-02 0.23358178E-02
 0.65000000E+00 0.23679121E-02 0.23676663E-02 0.23664722E-02 0.23655293E-02 0.23648378E-02 0.23643977E-02 0.23642091E-02 0.23642720E-02 0.23645863E-02 0.23651521E-02 0.23659693E-02 0.23670378E-02 0.23683576E-02
 0.66000000E+00 0.23883017E-02 0.23880663E-02 0.23868631E-02 0.23859132E-02 0.23852165E-02 0.23847731E-02 0.23845830E-02 0.23846464E-02 0.23849631E-02 0.23855332E-02 0.23863565E-02 0.23874331E-02 0.23887627E-02
 0.67000000E+00 0.24238590E-02 0.24236355E-02 0.24224164E-02 0.24214538E-02 0.24207478E-02 0.24202985E-02 0.24201060E-02 0.24201702E-02 0.24204911E-02 0.24210687E-02 0.24219030E-02 0.24229938E-02 0.24243412E-02
 0.68000000E+00 0.24558639E-02 0.24556528E-02 0.24544195E-02 0.24534457E-02 0.24527314E-02 0.24522769E-02 0.24520821E-02 0.24521470E-02 0.24524717E-02 0.24530561E-02 0.24539001E-02 0.24550037E-02 0.24563668E-02
 0.69000000E+00 0.24871414E-02 0.24869434E-02 0.24856962E-02 0.24847114E-02 0.24839891E-02 0.24835295E-02 0.24833325E-02 0.24833982E-02 0.24837265E-02 0.24843174E-02 0.24851710E-02 0.24862870E-02 0.24876654E-02
 0.70000000E+00 0.25295436E-02 0.25293608E-02 0.25280948E-02 0.25270951E-02 0.25263619E-02 0.25258953E-02 0.25256953E-02 0.25257620E-02 0.25260953E-02 0.25266952E-02 0.25275616E-02 0.25286945E-02 0.25300937E-02
 0.71000000E+00 0.25587197E-02 0.25585516E-02 0.25572728E-02 0.25562630E-02 0.25555225E-02 0.25550512E-02 0.25548492E-02 0.25549165E-02 0.25552531E-02 0.25558591E-02 0.25567342E-02 0.25578785E-02 0.25592919E-02
 0.72000000E+00 0.26058288E-02 0.26056786E-02 0.26043789E-02 0.26033528E-02 0.26026002E-02 0.26021212E-02 0.26019159E-02 0.26019843E-02 0.26023265E-02 0.26029423E-02 0.26038317E-02 0.26049946E-02 0.26064309E-02
 0.73000000E+00 0.26496097E-02 0.26494782E-02 0.26481594E-02 0.26471181E-02 0.26463544E-02 0.26458683E-02 0.26456600E-02 0.26457295E-02 0.26460766E-02 0.26467015E-02 0.26476041E-02 0.26487841E-02 0.26502416E-02
 0.74000000E+00 0.26945077E-02 0.26943963E-02 0.26930579E-02 0.26920011E-02 0.26912260E-02 0.26907327E-02 0.26905213E-02 0.26905918E-02 0.26909441E-02 0.26915783E-02 0.26924943E-02 0.26936919E-02 0.26951710E-02
